target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,50.0,-0.41323691768960774,7.213129185799744,23.67231623368771,-9.479447616354165,-28.672773300621845,5.1638858748008225,10.81300757379176,25.309567738866903,12.5,-13.735379093827376,-4.44918768053113,3.1654137901971886,-21.178838142300584,-45.92366671389598,11.281775035107966,15.524680864386525,26.85746179143063
DOGE-USD,ALL_MATCHES,40,55.00000000000001,3.436314575885857,17.87432339042033,37.3615611795733,-13.686359460075685,-27.6836602201981,12.317899546228507,29.22689906114877,44.447925569158336,52.5,1.1649023481754672,14.089818301764694,72.07663652086816,-15.84566207405011,-38.58788742863098,30.748328527456238,57.79725387287121,80.04467817990245
DOGE-USD,SAME_BTC_REGIME,20,65.0,5.229017831331184,16.77152531031883,31.817658173813705,-13.686359460075685,-22.947342759349567,9.466725566450208,20.36202529494535,44.447925569158336,60.0,2.2523724631980047,12.754502430615268,34.108178238724626,-13.845829682130955,-22.947342759349567,36.58413494343677,57.79725387287121,70.31152087163298
DOGE-USD,SAME_ASSET_REGIME,21,66.66666666666666,6.507935302597123,16.83909270490713,45.80513712391592,-13.620067466233044,-22.75107049461883,8.940690431335408,22.25300093585572,55.3143294287787,57.14285714285714,1.617328107552507,45.21825494594529,81.89440452027368,-13.752651453918329,-22.75107049461883,35.83167526754909,69.36568593576989,92.33549388894724
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,16,62.5,3.436314575885857,9.898228867026333,16.794047775181596,-13.845829682130955,-20.489736768359275,7.306785788610837,12.074508727999634,20.992350508582142,50.0,-0.49232392616053167,6.957243830166687,46.65565106785266,-14.576953599343312,-20.489736768359275,28.16237572870338,54.453569976111346,74.02235896288923
DOGE-USD,HISTORICAL_BTC_BEAR,20,65.0,5.229017831331184,16.77152531031883,31.817658173813705,-13.686359460075685,-22.947342759349567,9.466725566450208,20.36202529494535,44.447925569158336,60.0,2.2523724631980047,12.754502430615268,34.108178238724626,-13.845829682130955,-22.947342759349567,36.58413494343677,57.79725387287121,70.31152087163298
DOGE-USD,HISTORICAL_BTC_BULL,11,54.54545454545454,11.946367385464509,33.10123599168205,45.80513712391592,-8.394924222731293,-27.42677040422986,19.38498368063439,33.10123599168205,55.3143294287787,54.54545454545454,1.0937654607591665,30.895994292831507,81.89440452027368,-20.006708828051124,-39.53106812568213,29.16060398035241,59.35517560164072,92.33549388894724
DOGE-USD,HISTORICAL_BTC_RECOVERY,9,33.33333333333333,-7.780284595890841,12.52520037582039,20.054393611782515,-18.068753685861928,-32.48664237335064,14.256704760834538,29.42578430353786,33.262510793927724,33.33333333333333,-12.522250436390792,7.707101454933318,75.89369084062558,-27.35459786047808,-42.94708203289424,16.47760937855076,35.30323985762918,79.71585184450088
DOGE-USD,HISTORICAL_ASSET_BEAR,21,66.66666666666666,6.507935302597123,16.83909270490713,45.80513712391592,-13.620067466233044,-22.75107049461883,8.940690431335408,22.25300093585572,55.3143294287787,57.14285714285714,1.617328107552507,45.21825494594529,81.89440452027368,-13.752651453918329,-22.75107049461883,35.83167526754909,69.36568593576989,92.33549388894724
DOGE-USD,HISTORICAL_ASSET_BULL,5,40.0,-7.780284595890841,17.921829826808544,29.220287126748936,-12.400383308543006,-34.79145103382019,14.256704760834538,29.16060398035241,33.71579678816648,40.0,-12.522250436390792,16.573733639717723,63.94470979418844,-29.927170890676724,-48.6424120136798,29.16060398035241,38.51306111736239,72.72044078524631
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,13.082727815452111,20.53833344070944,25.011696815863836,-17.221969534422733,-23.215428420425507,22.881287707004105,25.715957247596776,27.41675897195238,100.0,12.97088436617415,15.576924203724106,17.14054810625408,-17.221969534422733,-23.215428420425507,53.359196016680066,61.37049671535787,66.17727713456455
DOGE-USD,HISTORICAL_ASSET_RECOVERY,12,41.66666666666667,-4.173817487508325,13.858522259771355,29.3192785794411,-17.75787490379347,-29.738778747944018,16.002237900812112,30.895148192060688,42.74731533271419,41.66666666666667,-8.763911271345087,8.776157608086827,12.52518156675895,-20.21470335542444,-38.37691949418517,17.931296529592576,37.371038600708346,51.56842582680423
SOL-USD,ALL_MATCHES,40,80.0,12.297313187202207,25.059662258597875,65.8404759442267,-2.5528157523219575,-20.451676845046176,14.760639636980267,29.138892375486837,84.88268761514377,57.49999999999999,6.485428535190607,44.659521942767796,125.13583121814256,-8.304183977428902,-25.84471390880918,31.226006133494632,68.75725248474619,126.43688954813898
SOL-USD,SAME_BTC_REGIME,19,94.73684210526315,11.572636195935848,21.60608081272243,43.85740436814581,-1.7606137904402686,-15.546181402360371,14.105604356312076,23.516981314274553,52.12657635049729,52.63157894736842,1.1952161241250092,54.554183083355376,126.00602715216144,-5.775892912951752,-20.967962841945422,31.320503288886936,74.55397931953564,128.60814381215422
SOL-USD,SAME_ASSET_REGIME,27,85.18518518518519,11.572636195935848,22.439130797188078,45.80877371093631,-2.1198303738689472,-22.000534835743906,14.105604356312076,25.92047963051509,55.93078767661338,55.55555555555556,2.3887905633997786,54.554183083355376,103.52789995388976,-5.775892912951752,-26.359504213190622,31.131508978102328,74.55397931953564,111.48267843191871
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,94.73684210526315,11.572636195935848,21.60608081272243,43.85740436814581,-1.7606137904402686,-15.546181402360371,14.105604356312076,23.516981314274553,52.12657635049729,52.63157894736842,1.1952161241250092,54.554183083355376,126.00602715216144,-5.775892912951752,-20.967962841945422,31.320503288886936,74.55397931953564,128.60814381215422
SOL-USD,HISTORICAL_BTC_BEAR,19,94.73684210526315,11.572636195935848,21.60608081272243,43.85740436814581,-1.7606137904402686,-15.546181402360371,14.105604356312076,23.516981314274553,52.12657635049729,52.63157894736842,1.1952161241250092,54.554183083355376,126.00602715216144,-5.775892912951752,-20.967962841945422,31.320503288886936,74.55397931953564,128.60814381215422
SOL-USD,HISTORICAL_BTC_BULL,12,58.333333333333336,10.19732887360383,25.875913275632772,62.12389638521048,-9.476189986523408,-24.750920063972114,20.248701370448018,31.38739044119448,88.24278404847875,58.333333333333336,12.388487860943087,47.18914961164036,89.68255256590936,-11.682107677815758,-25.463614452869876,26.481728533107862,57.94353544227877,97.83907035615493
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,109.98058772975733,110.44685730256674,110.7266190462524,0.0,0.0,115.02175629210629,116.53593993093254,117.4444501142283,100.0,189.81721924897099,263.4406552720174,307.61471688584527,0.0,0.0,244.8992371260964,308.32379390426524,346.3785279711665
SOL-USD,HISTORICAL_BTC_MIXED,5,100.0,13.988983251791876,24.26151623032564,26.576218358100856,-2.1198303738689472,-5.432254261114311,17.12428043445744,25.027193107942413,28.144973874842343,80.0,10.389869584580923,32.81730881442644,43.68315122323268,-5.890195169058776,-15.33191462868278,17.12428043445744,38.00443914530025,45.758003355582204
SOL-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-26.62213763864873,-20.383700635850744,-16.640638434171947,-28.63551356942785,-38.28640168825438,0.0,0.0,0.0,0.0,-27.239103100732148,-19.06647356586756,-14.162895844948808,-41.69717589075505,-46.7755573863331,0.0,0.0,0.0
SOL-USD,HISTORICAL_ASSET_BEAR,27,85.18518518518519,11.572636195935848,22.439130797188078,45.80877371093631,-2.1198303738689472,-22.000534835743906,14.105604356312076,25.92047963051509,55.93078767661338,55.55555555555556,2.3887905633997786,54.554183083355376,103.52789995388976,-5.775892912951752,-26.359504213190622,31.131508978102328,74.55397931953564,111.48267843191871
SOL-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,2.1795077890247816,47.93477355205949,75.38793300988031,-8.234207187247788,-11.763675493315546,13.617465845732424,53.65375258041331,77.67552462122185,66.66666666666666,4.774735515018436,162.44169078189557,257.04186394202185,-12.646042569832485,-21.391680724014872,16.57988097100107,216.82166464955966,336.96673485669487
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,4.681052053145873,25.361345036920753,27.0161498807389,-11.175303961276061,-33.42751042862071,14.575188815158636,29.138892375486837,29.78965358186011,50.0,2.4701485632006133,23.206007358757414,28.972788232158834,-11.175303961276061,-38.56973075820733,19.1887292018357,39.08832911498207,41.03933106040934
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,110.91312687537616,110.91312687537616,110.91312687537616,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588,100.0,42.57034720287811,42.57034720287811,42.57034720287811,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,80.0,18.215149958182877,24.26151623032564,75.13343564261336,-4.745342899197613,-12.030157888207013,25.027193107942413,27.09304474109036,78.03325130510842,60.0,33.0852534636904,50.92704616243684,222.6092732420131,-10.71817278579903,-16.21364055129931,47.357132900682686,50.92704616243684,243.41982887443518
