target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-17.13244449860114,-17.13244449860114,-17.13244449860114,-27.44733276142408,-27.44733276142408,1.8877810338284065,1.8877810338284065,1.8877810338284065,0.0,-14.76843206020968,-14.76843206020968,-14.76843206020968,-32.17714825450722,-32.17714825450722,1.8877810338284065,1.8877810338284065,1.8877810338284065,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,26.19896206132719,26.19896206132719,26.19896206132719,-15.54579807728148,-15.54579807728148,47.21760305107672,47.21760305107672,47.21760305107672,100.0,96.56243804145794,96.56243804145794,96.56243804145794,-15.54579807728148,-15.54579807728148,96.56243804145794,96.56243804145794,96.56243804145794,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,100.0,16.128948781008965,16.128948781008965,16.128948781008965,-16.669533458975106,-16.669533458975106,42.17442821748214,42.17442821748214,42.17442821748214,100.0,211.6426295939372,211.6426295939372,211.6426295939372,-16.669533458975106,-16.669533458975106,211.6426295939372,211.6426295939372,211.6426295939372,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,27.500000000000004,-8.603389100518005,3.3175734790952873,33.24058904323354,-20.355852288484215,-62.07596190091107,11.311430021648583,26.390713648585777,58.27357314210676,60.0,3.1014312413553125,18.77093624294959,63.064358203259154,-20.42213671153636,-62.07596190091107,18.907408092070163,53.46109065101909,73.17220730068489,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,2,50.0,19.029944732732694,37.37471898537842,48.381583536965856,-9.405238581921354,-16.92942944745844,31.224420235327333,43.471956736675736,50.82047863748478,50.0,-2.2005745396671443,5.275041759004223,9.760411538207045,-9.840419182612267,-17.71275452870208,31.224420235327333,43.471956736675736,50.82047863748478,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,29,17.24137931034483,-14.24856823055698,-2.6149163153289745,28.054852442618085,-21.73090551424226,-63.130200303120844,8.196334826581841,21.83067839727173,35.73824506487689,51.724137931034484,0.6015751027686589,12.75065805767559,31.010415605546154,-23.448315824353205,-63.130200303120844,17.296045410713255,30.70042901752137,56.81269066914785,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,8,62.5,23.717225656505818,44.04594120746195,132.2939834892731,-7.874509902399474,-16.045030010009224,42.21258753065283,67.94274952260022,145.25666955618482,87.5,32.41694279808294,138.29505523017872,212.19783748876526,-10.489047186058503,-18.62353143897063,55.41907699455769,210.9560226006396,288.18513265614274,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.170631024822056,1.0000614120002806,2.902476874093683,-25.23567693653884,-46.11544776286975,1.5511127177080477,6.804153280107084,9.955977617546505,66.66666666666666,0.7915643765037617,28.345957914396028,44.878594037131386,-25.23567693653884,-46.11544776286975,7.50626579487832,31.703308623583304,46.2215343208063,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,25,16.0,-12.291331065848732,-2.170631024822056,15.59013207886412,-20.47246323073496,-62.435788128388765,10.73238885109884,21.83067839727173,30.72593141996261,52.0,0.6015751027686589,4.460221547084586,40.45862903565833,-21.23446660367465,-62.435788128388765,17.296045410713255,24.95414185894058,54.623526786846604,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,10,60.0,13.6322902183197,27.10398750180138,109.0189314891623,-17.270598548398038,-26.64820970563389,21.803678232409965,59.20768126299715,113.33982684479952,90.0,26.58272640215592,102.3795323073335,189.95580813658745,-17.270598548398038,-26.64820970563389,58.6829314665997,161.60635624342774,267.3721235827364,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-29.448609866942117,-19.62901820855074,-13.737263213515913,-32.798695951229696,-47.62805156580792,11.606423981554103,16.931210804840283,20.126082898811994,50.0,7.4667686548000844,27.69328484048241,39.8291945518918,-32.798695951229696,-47.62805156580792,24.438325680573236,36.17906335336899,43.223505957046434,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-49.54714087579364,-49.54714087579364,-49.54714087579364,-68.95468120338633,-68.95468120338633,4.400110555227266,4.400110555227266,4.400110555227266,0.0,-65.63464884105113,-65.63464884105113,-65.63464884105113,-71.54051810654603,-71.54051810654603,4.400110555227266,4.400110555227266,4.400110555227266,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,19.029944732732694,37.37471898537842,48.381583536965856,-9.405238581921354,-16.92942944745844,31.224420235327333,43.471956736675736,50.82047863748478,50.0,-2.2005745396671443,5.275041759004223,9.760411538207045,-9.840419182612267,-17.71275452870208,31.224420235327333,43.471956736675736,50.82047863748478,,,,,,,,,
SOL-USD,ALL_MATCHES,40,52.5,2.397225492998556,25.962699794404884,68.64298452714019,-12.701864006213942,-34.86108430030988,18.46272393736097,53.27787845847085,86.83046407617445,47.5,-0.46009670565447797,29.650685218628382,141.42501024336394,-15.805190299093862,-40.131548497787186,25.921675475883966,59.30738135984383,161.56068028174516,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,1,100.0,48.10683909542686,48.10683909542686,48.10683909542686,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,100.0,41.79138647758454,41.79138647758454,41.79138647758454,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,50.0,4.099527247431993,26.103183171429425,39.305376725827884,-28.517142165104776,-46.21087450976857,41.454541856548,62.181812784822,74.6181753417864,50.0,-7.582478738512279,17.10445386953613,31.916613434365175,-36.31974766435947,-60.255564408427034,41.454541856548,62.181812784822,74.6181753417864,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,48.10683909542686,48.10683909542686,48.10683909542686,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,100.0,41.79138647758454,41.79138647758454,41.79138647758454,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,2.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,20,40.0,-8.84103839665375,25.962699794404884,55.785256472164804,-19.670545098531626,-34.86108430030988,11.719007963002603,32.25738873633237,69.19917448964432,35.0,-6.133895122779142,11.749187580150627,49.17153281790393,-21.66780570067043,-40.57040974910963,13.656103965680888,52.498749255018815,73.91170554855836,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,17,70.58823529411765,7.7920528242767295,22.340566136748507,131.30622517170661,-2.245103434064688,-39.824053337484635,31.881759296223965,55.83399901168418,152.58985062592802,64.70588235294117,10.149496040090144,140.16230333510853,253.9781088630303,-8.463963887379645,-43.179541586571126,50.36956669061687,157.5319572643257,253.9781088630303,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-9.395341048642614,-8.150471067124938,-7.403549078214331,-18.642192048647544,-20.99669241042005,0.5980685426046795,0.6815046398257862,0.7315662981584503,0.0,-27.50981585961228,-27.232977949343073,-27.06687520318155,-28.46541116477087,-29.00214209621985,0.5980685426046795,0.6815046398257862,0.7315662981584503,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,1,100.0,48.10683909542686,48.10683909542686,48.10683909542686,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,100.0,41.79138647758454,41.79138647758454,41.79138647758454,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,30,50.0,0.2989479319992272,21.20730327759695,55.785256472164804,-14.502147336066121,-33.27575157843019,14.37226899550149,36.86409687504663,73.91170554855836,40.0,-3.1022209189470296,20.45497811724387,65.86511452968489,-15.805190299093862,-35.38783472228308,23.911616125985713,51.08850253751275,129.69251735334402,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,4,75.0,21.284266874931745,62.559468910825004,112.56884728425385,-8.097351628893506,-44.51193439478137,64.29532505713594,94.33079159185574,127.02955514482623,100.0,54.32091283819433,201.13451935912144,385.0574910018349,-13.638413044040915,-46.30335293775423,78.10414989409959,205.19213753823618,387.72955438162234,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,5.4401313252307055,32.08879199073657,57.834062849138775,-14.013473245798625,-23.922852911926427,28.86089002275629,60.624893447448194,69.24850343182342,50.0,20.951433968239357,77.54405083129343,115.11500233358251,-20.061188697812494,-30.86235302829295,73.21375963345777,147.78779299089678,153.63429155495413,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,4.099527247431993,26.103183171429425,39.305376725827884,-28.517142165104776,-46.21087450976857,41.454541856548,62.181812784822,74.6181753417864,50.0,-7.582478738512279,17.10445386953613,31.916613434365175,-36.31974766435947,-60.255564408427034,41.454541856548,62.181812784822,74.6181753417864,,,,,,,,,
