target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-19.234309781957954,-18.183377140279546,-17.5528175552725,-25.622596413148003,-27.082385491768864,3.1698655735928227,3.810907843475031,4.195533205404356,0.0,-10.115342356375134,-7.788797504457862,-6.392870593307498,-28.09993790330269,-31.361706184266318,3.1698655735928227,3.810907843475031,4.195533205404356,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,24.99252476290208,29.424312753848636,32.08338554841657,-13.93753091972913,-16.12313295112591,48.4789185971336,51.631163786959334,53.52251090085477,100.0,154.74757322697235,183.19510141045478,200.26361832054423,-13.93753091972913,-16.12313295112591,159.15340147103714,185.39801553248716,201.14478396935718,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,30.0,-7.203779310749114,3.4538252735184516,55.148201740648425,-22.77473031100971,-61.133130149457415,9.035377930359257,20.78424349850209,61.15579691033826,57.49999999999999,3.5150342727321537,20.337160754705316,58.384004665983625,-22.77473031100971,-61.133130149457415,16.265779777559974,50.265314101257424,79.0193655325358,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,2,50.0,25.77607357383403,40.747783405929084,49.73080930518612,-9.128488981389278,-16.431280166500702,31.588227081086075,43.65386015955511,50.89324000663653,50.0,2.586804461173486,7.668731259424538,10.71788733837517,-9.566636370236925,-17.219945466426463,31.588227081086075,43.65386015955511,50.89324000663653,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,28,17.857142857142858,-13.961501168799096,-5.228386367307284,6.903142628579706,-25.25642938302711,-62.82971918102702,7.826647875364923,12.782404694556803,34.029612772440075,50.0,-1.9755044454497384,14.912561636790278,32.92608135499132,-25.25642938302711,-62.82971918102702,11.28227945189504,31.640789377224625,55.86570436258974,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,9,66.66666666666666,23.203050898891743,55.08472490760668,120.65645748921774,-6.321929793666037,-16.034634542353242,52.70828978868407,88.38919129950038,129.29824820049222,77.77777777777779,16.914084570001144,48.30368300045336,157.83443536700187,-8.402328303195583,-20.330481609577532,52.70828978868407,88.38919129950038,277.7786281194396,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.170631024822056,6.549399115046544,11.781417198967706,-25.23567693653884,-46.48443508984404,1.5511127177080477,8.410270986311597,12.525765947473726,66.66666666666666,0.7915643765037617,39.38491907857729,62.540931899821416,-25.23567693653884,-46.48443508984404,7.50626579487832,42.74226978776457,63.88387218349632,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,27,18.51851851851852,-14.24856823055698,-3.811970829986211,18.4428779125058,-25.23567693653884,-61.42341898477679,8.590332434989655,17.76930252074219,39.503573325986494,48.148148148148145,-5.348000905530537,8.80060014872729,51.46495526156915,-25.23567693653884,-61.42341898477679,12.705627074906367,26.50964801789395,64.91542770420605,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,9,66.66666666666666,4.715761026515275,26.267453113580277,120.65645748921774,-12.575766068921425,-26.309249047513028,11.890471192198326,58.129864200431314,129.29824820049222,100.0,29.969844064653262,35.17270176911773,157.83443536700187,-12.575766068921425,-26.309249047513028,41.797708200583685,59.23599873276808,277.7786281194396,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-47.70893935730752,-47.70893935730752,-47.70893935730752,-51.79662462817034,-51.79662462817034,0.0,0.0,0.0,0.0,-33.64671620828313,-33.64671620828313,-33.64671620828313,-51.79662462817034,-51.79662462817034,0.0,0.0,0.0,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-49.54714087579364,-49.54714087579364,-49.54714087579364,-68.95468120338633,-68.95468120338633,4.400110555227266,4.400110555227266,4.400110555227266,0.0,-65.63464884105113,-65.63464884105113,-65.63464884105113,-71.54051810654603,-71.54051810654603,4.400110555227266,4.400110555227266,4.400110555227266,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,25.77607357383403,40.747783405929084,49.73080930518612,-9.128488981389278,-16.431280166500702,31.588227081086075,43.65386015955511,50.89324000663653,50.0,2.586804461173486,7.668731259424538,10.71788733837517,-9.566636370236925,-17.219945466426463,31.588227081086075,43.65386015955511,50.89324000663653,,,,,,,,,
SOL-USD,ALL_MATCHES,40,50.0,0.2989479319992272,22.87269960817903,68.64298452714019,-14.57022759994797,-35.16532986468587,14.197004561033632,51.03086715593052,80.76061939057298,45.0,-0.8052887967521238,23.925923862953304,141.42501024336394,-16.276278585266017,-42.93080212104469,24.722714857527183,56.21136589560501,161.56068028174516,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,0.0,-36.543435176353725,-34.861260464249156,-33.85195563698641,-44.38537339914511,-49.38452075657664,0.0,0.0,0.0,0.0,-36.06324518163559,-25.616695795148832,-19.348766163256776,-53.691147796766195,-63.72984443490838,0.0,0.0,0.0,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,22,45.45454545454545,-4.227271602087768,28.949899338273454,66.58673402941702,-18.09106000469197,-32.931846280020366,13.246527670259113,36.43571362410247,74.35330983639626,36.36363636363637,-5.113116787348448,14.664859305389378,55.42516022709405,-19.65498150983499,-37.53949355569275,19.162297965599496,54.970825520501464,116.76608936662208,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,17,58.82352941176471,5.847622655212703,17.807514700142278,69.49445657207923,-3.0036087215635443,-43.13558655978723,23.724096551231355,52.425838274066415,108.9914992219674,58.82352941176471,9.68673500766355,98.95509066872512,188.96048980600673,-9.736136877685652,-48.29487748691338,45.66117371479896,103.78246151413278,215.97837881852115,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-11.885081011677968,-11.885081011677968,-11.885081011677968,-21.585317500863177,-21.585317500863177,0.764940737046893,0.764940737046893,0.764940737046893,0.0,-28.063491680150698,-28.063491680150698,-28.063491680150698,-29.136324829082096,-29.136324829082096,0.764940737046893,0.764940737046893,0.764940737046893,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,32,50.0,0.2989479319992272,22.87269960817903,66.58673402941702,-14.57022759994797,-32.495110810750894,14.197004561033632,41.486048723644856,116.76608936662208,40.625,-2.8673368007649414,18.568482242717714,143.13112154122058,-15.805190299093862,-33.053952634454184,24.722714857527183,52.498749255018815,190.24955742905587,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,7.7920528242767295,21.284266874931745,29.379595305324756,-5.541987785367519,-48.326820131994104,52.425838274066415,64.29532505713594,71.41701712697767,100.0,9.68673500766355,54.32091283819433,81.10141953651281,-16.624110615662335,-50.543244698053066,52.425838274066415,78.10414989409959,93.5111368661195,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,17.785863736068674,46.39172024540446,63.555234151005926,-12.32787989516534,-20.693382992395666,55.83399901168418,65.4157878832122,71.16486120612903,66.66666666666666,56.6712999966884,98.41680166589846,123.46410266742451,-12.32787989516534,-24.720403452845034,144.53973823308712,151.03584774870643,154.93351345807798,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-36.543435176353725,-34.861260464249156,-33.85195563698641,-44.38537339914511,-49.38452075657664,0.0,0.0,0.0,0.0,-36.06324518163559,-25.616695795148832,-19.348766163256776,-53.691147796766195,-63.72984443490838,0.0,0.0,0.0,,,,,,,,,
