target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_BULL,10,60.0,10.903878762296292,20.826639756710474,41.97109180639562,-12.593167756970281,-27.754481269491755,16.596246749063823,48.12318707921139,70.18470975331405,50.0,0.43233478940769743,48.95132942443889,144.99452727109826,-16.186165161177684,-42.5881852783447,19.45502694816632,58.832762556517395,159.94487190855267
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,25.26076527433039,25.26076527433039,25.26076527433039,-0.1079375590344433,-0.1079375590344433,35.4610595488285,35.4610595488285,35.4610595488285,100.0,42.25566728719197,42.25566728719197,42.25566728719197,-0.1079375590344433,-0.1079375590344433,50.67537393127819,50.67537393127819,50.67537393127819
BTC-USD,HISTORICAL_ASSET_MIXED,2,100.0,68.0612867294906,89.48720680243338,102.34275884619905,-1.3257252497438365,-2.3863054495389058,74.22658464092214,96.13835410534047,109.28541578399147,100.0,45.075336877277316,46.327831714476915,47.07932861679668,-1.3257252497438365,-2.3863054495389058,82.81522506071767,100.43267431523823,111.00314386795057
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,57.14285714285714,12.71952649192074,15.942897371261612,21.051443255181457,-4.745342899197613,-19.311524669742948,15.095651132425148,20.170261983532434,25.523916522677453,42.857142857142854,-0.3210129901210279,21.477727317228535,41.13694921276578,-13.944805448295403,-23.1733941065883,15.313330859122454,28.922546784403593,45.382636078151805
DOGE-USD,ALL_MATCHES,40,57.49999999999999,6.686391835579897,17.828032531083316,31.208688987616263,-13.686359460075685,-27.6836602201981,13.012162016120909,25.154382687910378,37.43477627703287,52.5,1.1649023481754672,16.97604124010681,82.98604490315385,-15.780236603272503,-37.343815706431315,30.748328527456238,55.76293315256681,92.65448055643608
DOGE-USD,SAME_BTC_REGIME,24,66.66666666666666,7.338090210562964,16.77152531031883,26.57002730766378,-13.686359460075685,-21.394270258863095,10.416151949517062,22.35399288509688,30.273579888637418,54.166666666666664,1.4266836715721376,14.035320931191436,56.23050340133619,-13.845829682130955,-24.903421519920137,36.6655817969778,55.76293315256681,75.8898616172167
DOGE-USD,SAME_ASSET_REGIME,24,70.83333333333334,8.731019413884455,17.083789713072765,40.898559983737606,-13.485376925366477,-17.693293318961945,10.416151949517062,22.695326032179462,48.02362710822246,58.333333333333336,2.2523724631980047,42.78583605736701,89.53588720043474,-13.686359460075685,-21.394270258863095,43.222283918916176,67.03169959989552,102.65417380708601
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,21,66.66666666666666,6.8648483685626704,16.158919310415556,17.81788073756967,-13.752651453918329,-18.22840304209972,8.940690431335408,17.81788073756967,24.022301321150685,52.38095238095239,1.2360392355917682,12.65277322783056,62.33999210426276,-13.939007910343582,-22.75107049461883,35.83167526754909,55.49932284597514,78.67903199000857
DOGE-USD,HISTORICAL_BTC_BEAR,24,66.66666666666666,7.338090210562964,16.77152531031883,26.57002730766378,-13.686359460075685,-21.394270258863095,10.416151949517062,22.35399288509688,30.273579888637418,54.166666666666664,1.4266836715721376,14.035320931191436,56.23050340133619,-13.845829682130955,-24.903421519920137,36.6655817969778,55.76293315256681,75.8898616172167
DOGE-USD,HISTORICAL_BTC_BULL,10,60.0,14.934098606136526,34.92691399252895,46.427232506740104,-7.882585689934574,-28.022057932580466,24.2727938304934,34.92691399252895,56.40826690136123,60.0,6.538545764153259,38.0571246193884,82.98604490315383,-19.861389779137696,-40.854994141320276,33.8368325488574,62.80443987812238,93.80959102010992
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,16.666666666666664,-8.729168601005243,-6.619721646019617,5.8128102911141895,-20.19149805678806,-36.223103087508214,12.882602184150782,15.922383224121704,22.95169684104431,33.33333333333333,-6.518523265411802,4.6951529718170235,51.61623100938445,-28.189286871102134,-36.71365317317283,15.367157069692649,26.30488217995704,62.55300017213069
DOGE-USD,HISTORICAL_ASSET_BEAR,24,70.83333333333334,8.731019413884455,17.083789713072765,40.898559983737606,-13.485376925366477,-17.693293318961945,10.416151949517062,22.695326032179462,48.02362710822246,58.333333333333336,2.2523724631980047,42.78583605736701,89.53588720043474,-13.686359460075685,-21.394270258863095,43.222283918916176,67.03169959989552,102.65417380708601
DOGE-USD,HISTORICAL_ASSET_BULL,5,40.0,-7.780284595890841,17.921829826808544,29.220287126748936,-12.400383308543006,-34.396019537748174,14.256704760834538,29.16060398035241,33.71579678816648,40.0,-8.696354053291744,16.573733639717723,63.94470979418844,-29.023975881726184,-48.6424120136798,29.16060398035241,38.51306111736239,72.72044078524631
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,27.993939065966767,27.993939065966767,27.993939065966767,-9.730145926919263,-9.730145926919263,28.550626788189447,28.550626788189447,28.550626788189447,100.0,18.18296404127406,18.18296404127406,18.18296404127406,-9.730145926919263,-9.730145926919263,69.38179741403567,69.38179741403567,69.38179741403567
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,30.0,-7.95545996775776,8.229149772470489,19.131909096937232,-19.037731256956526,-30.334066276294624,16.002237900812112,21.83897246977386,30.840649356178655,40.0,-7.194188814068336,6.05376745638978,12.043532234126417,-23.12427777820923,-37.632356715669815,17.931296529592576,27.849722018524435,44.462656051819
SOL-USD,ALL_MATCHES,40,72.5,7.500081348343201,23.111723356385955,65.8404759442267,-4.459612409539693,-25.15563448971684,11.172061545972134,25.913229368127986,84.88268761514377,52.5,3.581763039209107,44.659521942767796,125.13583121814256,-13.429797504245649,-26.508418176511043,21.16374365129574,63.63941882716017,126.43688954813898
SOL-USD,SAME_BTC_REGIME,20,80.0,7.023792802291762,15.887837677773115,51.66582462158485,-4.203740946214074,-24.41903355305884,11.172061545972134,19.315169607780497,53.257421671367496,50.0,4.424772956155753,43.515173575920414,125.13583121814256,-14.21095502526451,-25.141966598741845,28.937300438416514,63.63941882716017,126.43688954813898
SOL-USD,SAME_ASSET_REGIME,28,75.0,7.023792802291762,15.471047245971302,51.67171038613916,-4.459612409539693,-25.27040183487181,11.172061545972134,19.315169607780497,56.38764388994392,50.0,1.0948835609130625,37.28410218058011,99.93027722408029,-13.68633094105801,-26.704121875498256,21.16374365129574,63.63941882716017,109.35218562321785
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,84.21052631578947,7.596054750950221,18.168044806872985,51.668767503862,-3.862937816170209,-20.918694617530647,11.620226236966523,21.407110913781256,54.82253278065568,47.368421052631575,-0.1990234415736536,54.554183083355376,126.00602715216144,-13.973031009615289,-25.185682380344332,27.2211228431797,71.14209021447829,128.60814381215422
SOL-USD,HISTORICAL_BTC_BEAR,20,80.0,7.023792802291762,15.887837677773115,51.66582462158485,-4.203740946214074,-24.41903355305884,11.172061545972134,19.315169607780497,53.257421671367496,50.0,4.424772956155753,43.515173575920414,125.13583121814256,-14.21095502526451,-25.141966598741845,28.937300438416514,63.63941882716017,126.43688954813898
SOL-USD,HISTORICAL_BTC_BULL,10,50.0,-4.093144594217658,23.310816566560398,68.47513771023996,-10.56951090519673,-26.91504954268474,5.175839878195165,28.3030030027505,94.19534605574569,50.0,-1.5738951106958448,21.246548476245135,112.56161885481839,-14.960188444741956,-27.102843027649026,5.175839878195165,40.850893291824306,130.57514088225994
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,109.04804858413848,109.98058772975733,110.54011121712863,0.0,-10.719704698000585,111.9933890144538,115.02175629210629,116.8387766586978,100.0,51.70791651686408,194.38600390596397,279.9928563394239,0.0,-10.719704698000585,118.0501235697588,244.8992371260964,321.008705259899
SOL-USD,HISTORICAL_BTC_MIXED,5,100.0,12.974400137437891,13.988983251791876,20.152503038912137,-2.1198303738689472,-4.142500601761299,15.313330859122454,17.12428043445744,21.866028038548425,60.0,2.3887905633997786,10.389869584580923,34.71217553129448,-8.040492933248833,-15.33191462868278,15.313330859122454,17.12428043445744,37.40593987124508
SOL-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-26.158292907817597,-19.687933539604035,-15.805717918675901,-27.300608587062165,-38.01942069178124,1.2672653278668955,1.9008979918003432,2.281077590160412,0.0,-29.070261447712454,-21.81321108633802,-17.458980869513358,-38.03183157703132,-46.042488523588354,1.2672653278668955,1.9008979918003432,2.281077590160412
SOL-USD,HISTORICAL_ASSET_BEAR,28,75.0,7.023792802291762,15.471047245971302,51.67171038613916,-4.459612409539693,-25.27040183487181,11.172061545972134,19.315169607780497,56.38764388994392,50.0,1.0948835609130625,37.28410218058011,99.93027722408029,-13.68633094105801,-26.704121875498256,21.16374365129574,63.63941882716017,109.35218562321785
SOL-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,2.1795077890247816,47.93477355205949,75.38793300988031,-8.234207187247788,-21.14359040060715,5.656849464168068,49.67344438963113,76.08340134490898,100.0,12.013680827615026,166.06116343819386,258.4896530045412,-23.57809026256047,-24.212367015669685,45.3138102847807,231.18862930644949,342.7135207194508
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-15.079904906285591,4.681052053145873,16.537626228804754,-16.460412753493348,-35.851381525067474,0.3730192583711433,14.575188815158636,23.096490549231135,33.33333333333333,-15.061943080466513,2.4701485632006133,12.98940354940089,-16.460412753493348,-41.72820475888076,0.3730192583711433,21.356509141199332,33.946603070896245
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,110.91312687537616,110.91312687537616,110.91312687537616,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588,100.0,42.57034720287811,42.57034720287811,42.57034720287811,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,80.0,12.974400137437891,24.26151623032564,75.13343564261336,-3.238237155606827,-9.641025933566446,15.313330859122454,25.027193107942413,77.20691065184926,40.0,-0.2284745439680158,50.92704616243684,222.6092732420131,-8.040492933248833,-16.21364055129931,15.313330859122454,50.92704616243684,243.41982887443518
