target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,9,33.33333333333333,-12.668602947534268,20.31104131734647,40.618357852675004,-19.42324089463622,-53.29270399355923,20.31104131734647,31.219364570023146,70.93846886767264,33.33333333333333,-21.82150508709061,32.12625004092071,61.630872036220765,-25.84007248743839,-56.09727119646981,31.219364570023146,62.62214545173721,84.27653841025345,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,27,77.77777777777779,9.270529689789695,59.21163072667825,119.09932203595038,-13.98944709352592,-24.930918008042394,18.750271247026152,70.84810553109071,157.78488680077328,74.07407407407408,29.019910904415603,69.59001602373776,175.31810700088076,-15.693529702906272,-30.615027426129164,66.6556886553533,136.9316726675587,267.84010900460447,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,10.096061814389913,10.096061814389913,10.096061814389913,-16.478308249381545,-16.478308249381545,12.217783240077871,12.217783240077871,12.217783240077871,0.0,-1.9457890120975985,-1.9457890120975985,-1.9457890120975985,-16.478308249381545,-16.478308249381545,36.95218388597683,36.95218388597683,36.95218388597683,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,3,100.0,69.95288512777967,84.15980970016753,92.68396444360026,-1.5590296409475737,-13.96738756115503,73.81175728724627,86.08924577990084,93.45573887549358,100.0,113.80002175988074,136.27826550782487,149.76521175659133,-1.5590296409475737,-13.96738756115503,113.80002175988074,144.2936472855261,162.5898226009133,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,25,68.0,4.161780322033692,25.68755223380459,49.468766504714594,-14.53777326796921,-31.954140636002897,17.210519096044983,31.219364570023146,55.53593989961112,52.0,6.235183746157502,32.12625004092071,123.15785992451791,-15.68717451305256,-46.443200364502225,36.95218388597683,66.6556886553533,138.6954015174275,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,11,72.72727272727273,83.57111146476304,125.39409653261686,235.50673362533004,-12.558424171858915,-31.42415593616057,87.36499390033697,161.97011198074216,235.50673362533004,81.81818181818183,63.02929151812615,131.4051244196595,133.980734811456,-16.74786812446757,-31.42415593616057,132.81935925422016,163.20882186263415,235.50673362533004,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,98.3667342725554,98.3667342725554,98.3667342725554,-0.4666519158261328,-0.4666519158261328,98.3667342725554,98.3667342725554,98.3667342725554,100.0,158.75650925576898,158.75650925576898,158.75650925576898,-0.4666519158261328,-0.4666519158261328,174.78727281117145,174.78727281117145,174.78727281117145,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.04195661074033,-8.04195661074033,-8.04195661074033,-17.724941135892113,-17.724941135892113,6.584979676079228,6.584979676079228,6.584979676079228,100.0,22.508884161104504,22.508884161104504,22.508884161104504,-17.724941135892113,-17.724941135892113,44.067856432049226,44.067856432049226,44.067856432049226,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
