target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,30,40.0,-8.65183101798921,9.554490918202879,19.66249352923883,-21.288388366793694,-37.18352527189102,11.252004106387346,21.77749035539618,29.326554530598234,76.66666666666667,7.308900590037826,40.02669067860046,65.47838574600641,-21.85777985008736,-37.18352527189102,22.176076323145587,54.62744353668876,75.39022541738936
DOGE-USD,SAME_ASSET_REGIME,32,40.625,-4.853975995970329,10.245577856520743,24.63989214707158,-19.592474542338344,-36.67370202807483,14.244798575840612,23.39883615213388,29.755357347802303,78.125,10.481668703706426,41.293783283665775,71.42388272277236,-19.592474542338344,-36.76093865541883,25.546956345868832,56.310324546963855,80.26744644870334
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,29,37.93103448275862,-8.765061681945308,9.7828149618294,20.28466835646791,-21.90105193114389,-37.523412830072225,8.972558746631098,23.263239933433443,29.57779303556852,75.86206896551724,7.143883180083988,40.52049056681024,66.22157286810214,-23.039834897731225,-37.523412830072225,19.7726726564198,55.785140049961846,75.99987804630359
DOGE-USD,HISTORICAL_BTC_BEAR,30,40.0,-8.65183101798921,9.554490918202879,19.66249352923883,-21.288388366793694,-37.18352527189102,11.252004106387346,21.77749035539618,29.326554530598234,76.66666666666667,7.308900590037826,40.02669067860046,65.47838574600641,-21.85777985008736,-37.18352527189102,22.176076323145587,54.62744353668876,75.39022541738936
DOGE-USD,HISTORICAL_BTC_BULL,5,60.0,14.72315022994497,26.427788159630627,29.825352123916556,-6.827140092638484,-11.112782888075818,21.12030773653599,29.83091749471056,31.18660385794853,80.0,32.76808373947,80.30131705851495,114.0261644517705,-6.827140092638484,-13.590582995871362,42.01947810938549,80.30131705851495,117.97286635059318
DOGE-USD,HISTORICAL_BTC_RECOVERY,5,0.0,-23.96521623875002,-13.132879267493792,-9.450984485395395,-27.40642659299837,-37.51952187882388,8.966057230407088,18.955312741693376,19.119808060707136,40.0,-5.22183216566402,0.5895630034611798,12.196883698608787,-31.471132835004813,-38.04491991961871,18.955312741693376,19.22947160671631,19.652847139910836
DOGE-USD,HISTORICAL_ASSET_BEAR,32,40.625,-4.853975995970329,10.245577856520743,24.63989214707158,-19.592474542338344,-36.67370202807483,14.244798575840612,23.39883615213388,29.755357347802303,78.125,10.481668703706426,41.293783283665775,71.42388272277236,-19.592474542338344,-36.76093865541883,25.546956345868832,56.310324546963855,80.26744644870334
DOGE-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,8.869518787323315,20.479956777048578,27.446219570883738,-20.27679963863313,-37.816290655029114,13.531449466143595,22.81092211645872,28.378605706647793,100.0,19.935097495373853,50.1182072769444,68.22807314588674,-20.27679963863313,-37.816290655029114,49.59212143929377,64.94671924890436,74.15947793467072
DOGE-USD,HISTORICAL_ASSET_RECOVERY,5,0.0,-13.132879267493792,-6.996387963996464,-5.018495697596643,-24.848583401614867,-29.260806387219876,15.935685128566757,18.955312741693376,19.119808060707136,20.0,-14.9737743474337,-5.22183216566402,-1.7349950641888996,-26.9142159429526,-31.674785945214683,15.935685128566757,18.955312741693376,19.119808060707136
SOL-USD,ALL_MATCHES,40,47.5,-0.9271369022243459,8.843427105526663,17.74619731147837,-9.626632632094296,-25.093383119041274,8.852958766368634,16.653154042126403,27.331092926359986,55.00000000000001,1.1073156040668164,12.38993102221464,30.270168459922207,-10.840958399612461,-31.680681575521035,13.174919779636173,33.270751127087294,57.124701134477604
SOL-USD,SAME_BTC_REGIME,15,46.666666666666664,-0.4669042855109717,8.728848076729689,16.17161797341354,-9.916344076613004,-25.398758480428423,5.83595399000354,9.713008607501216,17.09315153155651,66.66666666666666,3.692831250156981,9.465357298428213,17.378206080473902,-9.916344076613004,-27.475672457124155,11.163940427347583,21.037097332847743,42.523302391076776
SOL-USD,SAME_ASSET_REGIME,23,56.52173913043478,0.8188613092642294,10.756111884587703,17.7892691658345,-7.768629289487561,-22.17682189414532,8.29663492504531,16.345419063091192,26.107097365923877,56.52173913043478,0.8598095554265939,10.492486497513,28.108933917718613,-7.768629289487561,-29.196774802046995,15.185899131924764,25.972984024722944,50.86432441323201
SOL-USD,SAME_BTC_AND_ASSET_REGIME,13,53.84615384615385,0.8188613092642294,8.839774702573532,17.338007609017435,-7.768629289487561,-22.17682189414532,7.729464014309517,9.758914245866832,18.566719019874732,69.23076923076923,7.747982303555889,9.910330195472229,19.479393840780627,-7.768629289487561,-22.17682189414532,15.185899131924764,23.26354503344168,48.477539100265865
SOL-USD,HISTORICAL_BTC_BEAR,15,46.666666666666664,-0.4669042855109717,8.728848076729689,16.17161797341354,-9.916344076613004,-25.398758480428423,5.83595399000354,9.713008607501216,17.09315153155651,66.66666666666666,3.692831250156981,9.465357298428213,17.378206080473902,-9.916344076613004,-27.475672457124155,11.163940427347583,21.037097332847743,42.523302391076776
SOL-USD,HISTORICAL_BTC_BULL,9,22.22222222222222,-6.6736045063616185,-1.38736951893772,8.502499389178809,-13.817164817272277,-19.527802841620897,9.718072184945491,16.091330354818734,20.413784312842548,44.44444444444444,-0.3243460736993109,11.89252552947928,21.545647043497404,-13.817164817272277,-19.527802841620897,10.901464027627217,34.23501364952448,37.23669319600606
SOL-USD,HISTORICAL_BTC_MIXED,1,0.0,-16.475955945410604,-16.475955945410604,-16.475955945410604,-17.114684910697708,-17.114684910697708,2.976909643408465,2.976909643408465,2.976909643408465,0.0,-21.328221938784356,-21.328221938784356,-21.328221938784356,-35.769815810003216,-35.769815810003216,2.976909643408465,2.976909643408465,2.976909643408465
SOL-USD,HISTORICAL_BTC_RECOVERY,15,66.66666666666666,5.164787556074191,12.977405952676758,19.685791164415544,-7.407803610709651,-27.441892736727358,16.07878442571038,24.33967973590526,29.97365805878409,53.333333333333336,0.79548431001768,18.703734770139437,74.45252439452075,-7.454896335961115,-34.004988990852084,27.28537578593628,36.72096366368909,129.23805402217107
SOL-USD,HISTORICAL_ASSET_BEAR,23,56.52173913043478,0.8188613092642294,10.756111884587703,17.7892691658345,-7.768629289487561,-22.17682189414532,8.29663492504531,16.345419063091192,26.107097365923877,56.52173913043478,0.8598095554265939,10.492486497513,28.108933917718613,-7.768629289487561,-29.196774802046995,15.185899131924764,25.972984024722944,50.86432441323201
SOL-USD,HISTORICAL_ASSET_BULL,5,20.0,-8.4843716975479,-1.38736951893772,3.5826132067059353,-14.333417368978177,-21.386058991700505,9.718072184945491,19.760009525153286,21.721333888221068,60.0,5.324010238796362,11.89252552947928,15.66137250031464,-14.333417368978177,-21.386058991700505,20.990009592259984,34.23501364952448,37.57723985981108
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.6877330794853873,-1.6877330794853873,-1.6877330794853873,-9.916344076613004,-9.916344076613004,0.0,0.0,0.0,100.0,1.354821652707039,1.354821652707039,1.354821652707039,-9.916344076613004,-9.916344076613004,4.728920638320977,4.728920638320977,4.728920638320977
SOL-USD,HISTORICAL_ASSET_RECOVERY,11,45.45454545454545,-6.6736045063616185,10.508268626111152,17.661952874462482,-9.336921187575587,-27.456353852476955,9.609740469551898,16.44643864006251,27.742547190173305,45.45454545454545,-6.891851766077906,18.703734770139437,104.260192659617,-16.78325275943211,-37.05058967787232,10.901464027627217,36.72096366368909,123.018769156799
