target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-3.8975196936344547,0.691604177394392,11.784386019593395,-16.173217659448134,-27.077173808079163,4.925897211484287,6.135058600550103,14.012792254689865,16.666666666666664,-13.289309140061047,-3.0597173385165406,8.023213841110705,-19.18541157623197,-48.75778406116234,4.925897211484287,11.434297432265035,21.470772307352007
DOGE-USD,ALL_MATCHES,40,62.5,5.367711567915212,16.332111877573944,29.638608098809776,-6.784761185624477,-21.399333424669074,20.472164495048638,32.13153766006957,41.105777786775356,75.0,21.475360529442,37.70564565813298,58.17916090827797,-10.001883070185286,-30.395852994691772,37.77125886509154,58.57755504829622,75.68893218685707
DOGE-USD,SAME_BTC_REGIME,27,74.07407407407408,7.01737915448013,23.377857929009046,32.281522498817154,-6.218734069603227,-17.618442709286036,22.31381220742053,32.768965113259526,41.18050451499976,85.18518518518519,23.23485901682596,37.86976824461823,55.58216025627318,-6.554221334479982,-17.618442709286036,41.710146427441416,59.10912597045685,72.86973676196199
DOGE-USD,SAME_ASSET_REGIME,28,71.42857142857143,6.9160374008253145,19.60896271077616,32.21627415680141,-6.207413617740759,-17.42391529603546,21.47093291206542,31.69590808918668,40.11285456022893,85.71428571428571,26.15896939853525,40.65128961022447,61.62145155038881,-6.480558174106848,-17.42391529603546,42.729341483325854,60.212747957879216,74.11865067122865
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,25,72.0,7.01737915448013,19.040318702009728,32.41201918284863,-6.196093165878292,-18.00749753578719,21.82155808759485,32.02052913075419,40.6344703078945,84.0,23.23485901682596,38.198013417588726,56.08874045510039,-6.218734069603227,-18.00749753578719,41.710146427441416,58.04598412613559,70.13999912539687
DOGE-USD,HISTORICAL_BTC_BEAR,27,74.07407407407408,7.01737915448013,23.377857929009046,32.281522498817154,-6.218734069603227,-17.618442709286036,22.31381220742053,32.768965113259526,41.18050451499976,85.18518518518519,23.23485901682596,37.86976824461823,55.58216025627318,-6.554221334479982,-17.618442709286036,41.710146427441416,59.10912597045685,72.86973676196199
DOGE-USD,HISTORICAL_BTC_BULL,7,57.14285714285714,7.723661283567007,14.552975878942087,21.35076268683043,-5.976833306559692,-15.90516518908716,23.40931031410993,32.08577071421841,45.22328900143141,57.14285714285714,7.70988174819256,47.806480107592655,77.19909806545871,-19.910709231153245,-40.08090882285686,37.34450431259435,60.41952770064552,88.24647096312269
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,16.666666666666664,-17.987810742872618,-17.250728912289524,-6.795794261839832,-20.565371908363076,-35.4135953109972,11.977877990544107,13.7768263103282,16.094344966934926,50.0,7.817763075747841,32.662001106503354,46.053690523401514,-24.368537930208024,-35.91081710816786,22.979577670838843,33.571799812441796,50.759213224119
DOGE-USD,HISTORICAL_ASSET_BEAR,28,71.42857142857143,6.9160374008253145,19.60896271077616,32.21627415680141,-6.207413617740759,-17.42391529603546,21.47093291206542,31.69590808918668,40.11285456022893,85.71428571428571,26.15896939853525,40.65128961022447,61.62145155038881,-6.480558174106848,-17.42391529603546,42.729341483325854,60.212747957879216,74.11865067122865
DOGE-USD,HISTORICAL_ASSET_BULL,4,75.0,14.564112947514943,23.09122077005694,26.127201855526252,-6.265527320519837,-31.214796085968125,35.208935645548856,42.26874474311751,51.132377518059194,75.0,17.017715666046584,35.02387456912761,54.73425067244276,-24.168917585542943,-47.37951073516453,56.34279352166746,76.21070637103182,77.77602892355605
DOGE-USD,HISTORICAL_ASSET_RECOVERY,8,25.0,-12.55044243319385,0.22834390867776944,5.313627392735613,-18.749589333236948,-23.56980260145655,13.611257581869042,20.391480450272482,31.10318664429989,37.5,-8.679099389209165,12.037095800735747,28.170550451172915,-24.368537930208024,-31.111518224615665,16.094344966934926,29.00147273714618,37.191606383950294
SOL-USD,ALL_MATCHES,40,65.0,5.21995324353004,14.95129196601534,35.46766133990987,-8.286360045037444,-18.200834747736092,11.46675805401114,24.188478223343004,37.9712472364337,70.0,5.1206960759287545,25.709525074836044,77.39331249464364,-8.37627367305216,-25.41516186804272,23.63005018796892,48.43098984602378,97.86234201200475
SOL-USD,SAME_BTC_REGIME,22,86.36363636363636,9.493431214071379,25.900032516322263,35.16173041109087,-5.631545056397807,-13.749832539406642,16.47693196434932,27.33563617980496,45.766294300920855,86.36363636363636,7.481997181100176,51.53181689809344,86.2115267927533,-6.667604983909059,-14.369841147697754,34.80178046544975,71.04289326937109,113.29179837013245
SOL-USD,SAME_ASSET_REGIME,28,64.28571428571429,5.806507857433729,11.007248047298173,29.945927928851756,-8.182037372501705,-18.632286291543416,11.46675805401114,19.471202654038883,30.453603336499285,71.42857142857143,4.001170194683401,25.709525074836044,77.50518460162118,-8.813702645035931,-22.59884479677725,24.253523628920757,54.788786081528194,93.3926775557073
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,84.21052631578947,9.451240440197672,16.280615690929658,29.181283889540943,-5.716660962753661,-14.144785601027216,14.263603752648924,21.475194054897283,37.161638665422906,84.21052631578947,4.6981222330035655,41.30270079402227,79.74446804642275,-7.618549005064457,-15.67012003115913,26.3865572864618,64.74841009758732,108.21931296580814
SOL-USD,HISTORICAL_BTC_BEAR,22,86.36363636363636,9.493431214071379,25.900032516322263,35.16173041109087,-5.631545056397807,-13.749832539406642,16.47693196434932,27.33563617980496,45.766294300920855,86.36363636363636,7.481997181100176,51.53181689809344,86.2115267927533,-6.667604983909059,-14.369841147697754,34.80178046544975,71.04289326937109,113.29179837013245
SOL-USD,HISTORICAL_BTC_BULL,6,50.0,0.9949910234355595,4.269860443517858,20.85565386492043,-6.146692949425769,-12.930224156783154,12.635639032119974,29.061042311742057,34.21577852913782,66.66666666666666,5.929094394204416,20.398699623659933,43.39381031662075,-7.567950542475455,-21.288349530496486,12.635639032119974,35.61840572356337,51.430416887619174
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-5.890130454553222,-5.890130454553222,-5.890130454553222,-15.62291296711914,-15.62291296711914,6.072487812338068,6.072487812338068,6.072487812338068,100.0,26.022539345018416,26.022539345018416,26.022539345018416,-15.62291296711914,-15.62291296711914,83.18871373291023,83.18871373291023,83.18871373291023
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
SOL-USD,HISTORICAL_BTC_RECOVERY,10,30.0,-6.6094435515595915,2.4418242182621896,6.80292007912888,-15.76512225349726,-32.20556688992907,3.3215779085250086,5.105230839831948,7.607478879703067,30.0,-12.099520310594858,3.6423479549637316,18.113560750842257,-17.587451452279367,-37.64221011521883,5.206924423903281,20.017587233550664,22.63224536870233
SOL-USD,HISTORICAL_ASSET_BEAR,28,64.28571428571429,5.806507857433729,11.007248047298173,29.945927928851756,-8.182037372501705,-18.632286291543416,11.46675805401114,19.471202654038883,30.453603336499285,71.42857142857143,4.001170194683401,25.709525074836044,77.50518460162118,-8.813702645035931,-22.59884479677725,24.253523628920757,54.788786081528194,93.3926775557073
SOL-USD,HISTORICAL_ASSET_BULL,2,0.0,-19.373160382620405,-10.15037980442773,-4.616711457512124,-24.597547785958906,-36.08517559405288,2.174809277455958,2.76226329049864,3.114735698324249,50.0,-23.811029580812427,-10.607608289739503,-2.6855555150957446,-37.73235894892098,-47.72076952015082,2.174809277455958,2.76226329049864,3.114735698324249
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,30.89507348429774,30.89507348429774,30.89507348429774,-1.740297584981931,-1.740297584981931,30.89507348429774,30.89507348429774,30.89507348429774,100.0,35.12662378256588,35.12662378256588,35.12662378256588,-1.740297584981931,-1.740297584981931,47.188171876691776,47.188171876691776,47.188171876691776
SOL-USD,HISTORICAL_ASSET_MIXED,3,66.66666666666666,33.93137827466251,39.02451185579592,42.08039200447597,-4.481484531443525,-11.120232987589102,36.49638432122491,45.3428890704304,50.650791919953704,66.66666666666666,9.420724443346408,25.53245222395618,35.199488892322044,-4.481484531443525,-14.760179567176138,36.49638432122491,72.38731266620576,93.92186967319428
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,83.33333333333334,4.442742732458582,6.265896699528067,26.788636587853052,-8.286360045037444,-12.585261498826238,14.550907507889178,29.061042311742057,39.11857689704401,66.66666666666666,7.658412893702294,20.398699623659933,65.93299598033312,-8.286360045037444,-14.278922163258333,20.454820720672785,35.61840572356337,77.65939723338911
