target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_BULL,9,66.66666666666666,14.132810539273088,17.881467674342154,49.113479660978925,-5.2615425968310365,-20.003442953948706,23.29570489283579,27.18813983929669,56.32577907917455,55.55555555555556,14.994899521192284,70.95347160007512,150.53677856374188,-11.23198562656298,-22.524764072176367,62.0235300978234,103.40022675293284,185.07964954875462,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-1.716282156056903,-1.716282156056903,-1.716282156056903,-7.237744611149144,-7.237744611149144,44.51959743009824,44.51959743009824,44.51959743009824,100.0,22.355128946278423,22.355128946278423,22.355128946278423,-7.355494043494715,-7.355494043494715,44.51959743009824,44.51959743009824,44.51959743009824,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-4.884505883947476,10.18809504549627,15.679764864478152,-17.067336230719032,-22.916427769858906,10.820182062712648,17.268426901412283,24.13030471795888,60.0,22.64907371704972,24.553342162247983,46.0398796243639,-17.067336230719032,-45.409509449537794,45.21935641728738,45.31799828099587,92.00644881511134,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,40.0,-4.556019950834734,4.902441010898711,23.90883539969732,-9.81970233274766,-30.865014735424964,17.60772806425971,24.507003176812695,65.36857572538698,35.0,-11.113565751739829,12.1857699993901,53.31407149547843,-22.92716224592212,-38.570867017659715,22.611447369597272,41.4714281240156,90.26751279133511,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,8,50.0,-1.787784165628492,24.209449679341397,39.62947765406419,-10.231949338434067,-32.40044904654429,17.633307873287205,42.588831072436335,59.82521023136707,25.0,-13.530872497520285,11.51339158457369,79.43204911782162,-21.513294593939506,-40.79827955260309,25.737210105110186,64.05514985115512,106.30931975676071,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,8,50.0,-1.787784165628492,24.209449679341397,39.62947765406419,-10.231949338434067,-32.40044904654429,17.633307873287205,42.588831072436335,59.82521023136707,25.0,-13.530872497520285,11.51339158457369,79.43204911782162,-21.513294593939506,-40.79827955260309,25.737210105110186,64.05514985115512,106.30931975676071,SAME_ASSET_REGIME,0.0,8.0,0.0,8.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,3,33.33333333333333,-7.144057414675942,-1.787784165628492,1.4259797837999777,-16.209382111840466,-32.0892558183713,10.699607447652614,24.271665051888014,32.41489961442925,0.0,-16.65906915963391,-13.530872497520285,-11.65395450025211,-27.250192539017743,-42.44734402276538,10.699607447652614,24.271665051888014,32.41489961442925,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,31,45.16129032258064,-1.1715098721622683,9.648803280810814,23.01758998411554,-8.29038086022239,-22.332661877844817,18.713899815551336,24.54163754148151,66.30007923890446,45.16129032258064,-6.26675395046804,22.236905656348007,84.40825513667274,-20.26454564124277,-37.18882257587005,23.81210749381122,48.87030537951853,130.9419539488937,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,16.666666666666664,-19.592071111293528,-12.705787732965145,9.911605120177882,-24.388687089859026,-30.99546354545003,14.836079693139038,20.838501515633755,39.6308355324132,0.0,-28.71558383953645,-21.65743956143312,-10.893611448323709,-31.439532699476906,-50.88894851652641,14.836079693139038,20.838501515633755,39.6308355324132,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,8,50.0,-1.787784165628492,24.209449679341397,39.62947765406419,-10.231949338434067,-32.40044904654429,17.633307873287205,42.588831072436335,59.82521023136707,25.0,-13.530872497520285,11.51339158457369,79.43204911782162,-21.513294593939506,-40.79827955260309,25.737210105110186,64.05514985115512,106.30931975676071,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,27,40.74074074074074,-4.024978455155404,2.8203935541270653,21.281285713686458,-9.792626385800409,-20.307420705547127,19.288937986135668,24.54163754148151,65.67907689655947,37.03703703703704,-10.367499725885343,13.32903764935912,52.22434137421541,-22.666134968058373,-37.54358020868554,23.50069386465445,41.782349806699614,92.15682912290029,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,5,20.0,-24.681492989458896,-1.1715098721622683,4.873974127137878,-27.2676627403352,-36.168703838167595,11.244937500890083,11.716571251217744,14.311505599795765,40.0,-20.51869094207489,7.439723403494014,11.32731126836283,-27.2676627403352,-37.968097574750054,13.919036511608706,16.041461832181113,21.851566599851253,,,,,,,,,
SOL-USD,ALL_MATCHES,40,62.5,3.91733136664969,19.14046376460623,94.36487507161101,-11.388895239667928,-21.626714558759524,14.676374273310088,30.721796092296625,99.1617761291406,72.5,22.502101331664072,57.848788836569625,130.7012219951953,-12.149163634417299,-35.804276529580925,44.53912188578144,75.69911892625886,174.70487597849808,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,8,37.5,-3.273653699157147,2.7132725836947538,6.797733591266948,-13.654840912918292,-17.06797847386539,10.657790264769197,12.630673668106024,15.697778460304708,100.0,46.207116627906885,55.18827874876605,57.890757741882396,-13.654840912918292,-17.06797847386539,47.88366043383185,60.27214493081649,68.40310118249403,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,8,37.5,-3.273653699157147,2.7132725836947538,6.797733591266948,-13.654840912918292,-17.06797847386539,10.657790264769197,12.630673668106024,15.697778460304708,100.0,46.207116627906885,55.18827874876605,57.890757741882396,-13.654840912918292,-17.06797847386539,47.88366043383185,60.27214493081649,68.40310118249403,SAME_ASSET_REGIME,0.0,8.0,0.0,8.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
SOL-USD,HISTORICAL_BTC_BEAR,5,40.0,-2.002809838804453,0.3819299451955027,12.339396768486083,-11.535284252143208,-36.10428233783898,20.31104131734647,21.0822174410767,24.106404364248334,40.0,-22.467638432505,0.4278930946426396,19.446907262409486,-35.74177067994031,-44.39326039851686,26.12252897969609,44.558646341464645,55.396745807628186,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,20,70.0,9.264712410847963,54.86836042883489,164.731845476888,-11.966438761566373,-21.626714558759524,17.052836264587754,56.596443421555165,188.15728745506146,70.0,18.433620726348778,59.19485504256695,135.45129703803124,-13.660546419672576,-24.00416109053548,34.519940996222516,115.1726329818525,188.15728745506146,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,4,75.0,11.11042825058054,23.38390939375796,43.6503158663342,-12.228851927316914,-34.36393570833181,13.055531280952225,24.710272870049522,44.180861256850825,50.0,8.791866062502281,25.895725745700783,37.35489404117831,-12.228851927316914,-53.28379375542549,51.39683256531123,71.25955126817021,81.01207731051448,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,11,54.54545454545454,3.232780413829528,10.34337726431913,69.95288512777967,-10.393860904068475,-15.325844021009626,12.305613099895195,32.549264880695375,73.81175728724627,100.0,54.30898879884756,82.3899993473608,113.80002175988074,-10.393860904068475,-15.325844021009626,58.04151240972442,89.2496955368805,113.80002175988074,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,20,65.0,5.070708433554694,17.358932886604435,46.4868244266448,-11.287508987774725,-24.684243847178852,14.676374273310088,20.503835348279026,48.56052401790913,55.00000000000001,0.35812676726912906,22.63633430032812,33.413058993978325,-13.046667037398485,-37.704567713374864,30.292084480156923,63.42697939996432,70.37045456470545,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,9,77.77777777777779,83.57111146476304,156.86796901594985,338.18766148510093,-11.259076725687144,-27.497606005902426,83.57111146476304,182.89623788058708,338.18766148510093,77.77777777777779,106.73848628499717,133.980734811456,396.9470059462719,-11.259076725687144,-29.252665370794528,132.81935925422016,182.89623788058708,622.154178065633,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,98.3667342725554,98.3667342725554,98.3667342725554,-0.4666519158261328,-0.4666519158261328,98.3667342725554,98.3667342725554,98.3667342725554,100.0,158.75650925576898,158.75650925576898,158.75650925576898,-0.4666519158261328,-0.4666519158261328,174.78727281117145,174.78727281117145,174.78727281117145,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,0.7582491288863125,1.9955147713579202,2.737874156840885,-8.81580275760881,-10.078249274776542,28.48352355002106,36.501560490059646,41.3123826540828,100.0,13.059941344870152,17.707535145574287,20.49609142599677,-8.874677473781595,-10.090024218011099,28.669589584630263,36.59459350736425,41.349595861004644,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-3.273653699157147,2.7132725836947538,6.797733591266948,-13.654840912918292,-17.06797847386539,10.657790264769197,12.630673668106024,15.697778460304708,100.0,46.207116627906885,55.18827874876605,57.890757741882396,-13.654840912918292,-17.06797847386539,47.88366043383185,60.27214493081649,68.40310118249403,,,,,,,,,
