target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,44.44444444444444,-6.547255206448033,4.377972829361476,12.242772744442247,-10.617692530021904,-22.814062067134316,15.186900755375056,18.561220265028663,22.309653035274565,55.55555555555556,1.002081422746648,2.913066612365456,18.086482687825953,-11.878678159541067,-28.57951679125671,15.186900755375056,19.22947160671631,30.8779773450949
DOGE-USD,ALL_MATCHES,40,30.0,-13.341033341265097,6.292875302437673,21.910307607223903,-22.470443414437558,-40.43837830688252,8.730557787961468,17.346213933218774,29.150876172536204,65.0,8.3854694500771,34.56051915676372,55.47742291401996,-26.37338360814403,-40.43837830688252,18.952643183872233,45.972244188259,75.50792702271833
DOGE-USD,SAME_BTC_REGIME,30,30.0,-14.27012112956832,7.842487836718148,21.910307607223903,-25.627619229237695,-40.44289190609696,0.0,16.613927925154478,29.386694542942795,70.0,8.3854694500771,37.886394948971876,55.47742291401996,-29.212537778685398,-40.66363095184507,17.69713806820721,50.03880037159078,75.50792702271833
DOGE-USD,SAME_ASSET_REGIME,33,33.33333333333333,-13.83179662916697,8.617294103858386,20.17494196580574,-23.039834897731225,-39.53792119723723,2.0867939308509165,16.718461375386262,28.8207551161183,69.6969696969697,9.62705572007021,39.93782540864488,62.67791513282384,-25.04491683836679,-40.08744479339992,18.675814761028157,46.69213949575464,71.40163383837407
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,28,28.57142857142857,-15.926674737299955,6.292875302437673,13.75627215664079,-25.627619229237695,-40.84364912724709,0.0,16.404861024690902,28.184352842344193,67.85714285714286,6.967808105720719,32.886857710491,57.53470640510678,-29.212537778685398,-41.50586626449144,15.78974453269526,47.80769312103335,62.954286463121456
DOGE-USD,HISTORICAL_BTC_BEAR,30,30.0,-14.27012112956832,7.842487836718148,21.910307607223903,-25.627619229237695,-40.44289190609696,0.0,16.613927925154478,29.386694542942795,70.0,8.3854694500771,37.886394948971876,55.47742291401996,-29.212537778685398,-40.66363095184507,17.69713806820721,50.03880037159078,75.50792702271833
DOGE-USD,HISTORICAL_BTC_BULL,5,60.0,2.298692759782517,14.72315022994497,21.745932987756365,-10.508263267397766,-12.349532796872493,15.935685128566757,22.975784392801167,27.088864253946806,60.0,32.76808373947,39.93782540864488,97.88076779182248,-11.515795968527854,-25.963444867147338,38.41462850577626,44.19511513748924,103.5303855821829
DOGE-USD,HISTORICAL_BTC_RECOVERY,5,0.0,-18.136631309163636,-13.132879267493792,-7.414135198891802,-23.056682541378827,-35.33866478082358,15.495209013706448,16.384727707259785,18.0915740469337,40.0,-5.22183216566402,19.935097495373853,25.380487783005794,-27.72470217499992,-38.84320717844159,19.22947160671631,19.935097495373853,25.380487783005794
DOGE-USD,HISTORICAL_ASSET_BEAR,33,33.33333333333333,-13.83179662916697,8.617294103858386,20.17494196580574,-23.039834897731225,-39.53792119723723,2.0867939308509165,16.718461375386262,28.8207551161183,69.6969696969697,9.62705572007021,39.93782540864488,62.67791513282384,-25.04491683836679,-40.08744479339992,18.675814761028157,46.69213949575464,71.40163383837407
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-23.858485723500266,-17.641232974325547,-13.910881324820718,-27.55326037911518,-39.27158280312552,8.252377620796414,8.370467225044127,8.441320987592754,50.0,-1.54984596746392,9.192625763954966,15.6381088028063,-37.745527644708936,-41.310036256244274,13.975647953837422,16.95537272460564,18.743207587066568
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,12.46148428778514,25.314820146208255,33.026821661262126,-17.87476047128045,-29.79329131869966,19.084078002315685,28.626117003473528,34.35134040416823,100.0,36.01836230315097,41.92359501552724,45.466734642953,-17.87476047128045,-29.79329131869966,54.32852524979594,68.19132019035166,76.5089971546851
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,0.0,-13.132879267493792,-8.416390060411944,-5.5864965361628345,-15.938436073230625,-21.633033247749186,15.935685128566757,17.58257836764153,18.570714311086398,0.0,-14.9737743474337,-10.097803256548861,-7.172220602017956,-18.54263034806713,-25.888287809613363,15.935685128566757,17.58257836764153,18.570714311086398
SOL-USD,ALL_MATCHES,40,50.0,0.059363110027532695,11.658350144468915,17.4161699287505,-10.159754182062313,-23.413311248125922,9.347711946690106,17.389633209811063,27.951033925082243,60.0,2.5238264514320097,18.50193072045373,37.897108566849575,-10.36594580217165,-33.716515501414335,16.78501707038488,34.88771856582153,87.8832550644139
SOL-USD,SAME_BTC_REGIME,13,46.15384615384615,-0.4669042855109717,10.277454191877531,12.394690947517237,-10.487047066487587,-23.067120343665174,5.616905541277029,10.277454191877531,12.658077767744839,69.23076923076923,1.354821652707039,6.530695649288387,9.732341036654622,-10.487047066487587,-31.253169902616914,14.946835679388547,19.28616990918175,24.381182817496022
SOL-USD,SAME_ASSET_REGIME,23,65.21739130434783,1.1653225720199112,12.083739445049101,17.69492418458798,-10.074663826268914,-22.974518446032786,8.977351708434721,18.3198971397783,26.107097365923877,65.21739130434783,3.692831250156981,10.602519469142758,28.108933917718613,-10.074663826268914,-30.10808215817965,16.599507771363655,26.006917205361212,70.38320650096686
SOL-USD,SAME_BTC_AND_ASSET_REGIME,11,54.54545454545454,0.8188613092642294,10.7805563315281,12.672449066601876,-10.487047066487587,-22.31236542235563,5.83595399000354,11.439023382097112,12.672449066601876,72.72727272727273,3.692831250156981,7.775540025336291,9.910330195472229,-10.487047066487587,-22.31236542235563,15.827529535307638,21.274857471311716,24.660592263509606
SOL-USD,HISTORICAL_BTC_BEAR,13,46.15384615384615,-0.4669042855109717,10.277454191877531,12.394690947517237,-10.487047066487587,-23.067120343665174,5.616905541277029,10.277454191877531,12.658077767744839,69.23076923076923,1.354821652707039,6.530695649288387,9.732341036654622,-10.487047066487587,-31.253169902616914,14.946835679388547,19.28616990918175,24.381182817496022
SOL-USD,HISTORICAL_BTC_BULL,9,33.33333333333333,-6.6736045063616185,4.68384112568272,16.87328625875111,-11.536914673717291,-19.527802841620897,10.517024248034424,11.495029823496328,23.485270020076676,55.55555555555556,5.324010238796362,11.89252552947928,24.426484194106152,-13.380675897132576,-19.527802841620897,16.9705263694061,24.728458624786143,44.696578523671704
SOL-USD,HISTORICAL_BTC_MIXED,1,0.0,-16.475955945410604,-16.475955945410604,-16.475955945410604,-17.114684910697708,-17.114684910697708,2.976909643408465,2.976909643408465,2.976909643408465,0.0,-21.328221938784356,-21.328221938784356,-21.328221938784356,-35.769815810003216,-35.769815810003216,2.976909643408465,2.976909643408465,2.976909643408465
SOL-USD,HISTORICAL_BTC_RECOVERY,17,64.70588235294117,4.377972829361476,13.79265896751727,18.79116014594595,-7.454896335961115,-26.57153876292697,16.07878442571038,25.055556052749985,34.21732580624051,58.82352941176471,11.294708742813286,33.67527551232432,74.26553184309473,-8.055749977473036,-33.07877043631647,32.94933028627489,74.37106417384484,127.16495906704705
SOL-USD,HISTORICAL_ASSET_BEAR,23,65.21739130434783,1.1653225720199112,12.083739445049101,17.69492418458798,-10.074663826268914,-22.974518446032786,8.977351708434721,18.3198971397783,26.107097365923877,65.21739130434783,3.692831250156981,10.602519469142758,28.108933917718613,-10.074663826268914,-30.10808215817965,16.599507771363655,26.006917205361212,70.38320650096686
SOL-USD,HISTORICAL_ASSET_BULL,4,0.0,-10.500114234390496,-6.710121152895355,-3.5164701725207728,-16.466046067779633,-21.850623029220408,9.22331900462402,12.22855651999744,16.74742832309095,50.0,2.4998320825485254,6.966139061467091,9.921970942274406,-16.466046067779633,-21.850623029220408,14.859287708281265,24.301260606576108,30.261512432345135
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.6877330794853873,-1.6877330794853873,-1.6877330794853873,-9.916344076613004,-9.916344076613004,0.0,0.0,0.0,100.0,1.354821652707039,1.354821652707039,1.354821652707039,-9.916344076613004,-9.916344076613004,4.728920638320977,4.728920638320977,4.728920638320977
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,4.990145084202958,8.56922809579482,10.716677902749936,-4.534422900772472,-7.548702456372581,16.496487784767634,20.776021918758808,23.343742399153516,100.0,34.98994440832521,35.647278856325656,36.04167952512592,-4.534422900772472,-7.548702456372581,70.50852158885827,85.22776502532612,94.05931108720684
SOL-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-8.011617291620553,10.216107910717556,17.96092328823458,-10.43691793064644,-27.62897853566207,10.70924413783082,15.364246320148712,34.01079933460698,40.0,-4.6196371945783525,28.357835883145682,109.99780712376595,-15.081964328282343,-37.939527814015236,15.117252519102141,44.18594760775971,126.95599297412427
