target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
SOL-USD,ALL_MATCHES,40,47.5,-0.9271369022243459,11.499821630230674,17.4161699287505,-11.01198087010244,-27.62897853566207,8.153548833782853,19.8300787709132,27.371369239360583,57.49999999999999,1.1073156040668164,16.111407613418553,37.897108566849575,-12.928200540579244,-35.242671908147976,15.773171725376102,35.943768916124,87.8832550644139
SOL-USD,SAME_BTC_REGIME,13,46.15384615384615,-0.4669042855109717,5.968252840605426,12.288464083231956,-10.487047066487587,-23.067120343665174,5.616905541277029,8.977351708434721,13.464636406581509,69.23076923076923,1.354821652707039,6.530695649288387,13.412745733117617,-10.487047066487587,-31.253169902616914,14.946835679388547,19.28616990918175,22.824462472153474
SOL-USD,SAME_ASSET_REGIME,21,61.904761904761905,0.91899674723257,12.539665486245276,18.50439724462132,-10.244844537855712,-23.25580907399256,8.369678150780423,20.04028650819294,27.28537578593628,61.904761904761905,0.8598095554265939,11.294708742813286,29.741021996876427,-10.244844537855712,-31.22633332724524,17.405051405033632,27.28537578593628,74.37106417384484
SOL-USD,SAME_BTC_AND_ASSET_REGIME,11,54.54545454545454,0.8188613092642294,8.625955655892048,12.539665486245276,-10.487047066487587,-22.31236542235563,5.83595399000354,10.788972140375707,13.680647365147712,72.72727272727273,3.692831250156981,8.220512922380308,14.28834961752896,-10.487047066487587,-22.31236542235563,17.405051405033632,20.17715106809119,23.26354503344168
SOL-USD,HISTORICAL_BTC_BEAR,13,46.15384615384615,-0.4669042855109717,5.968252840605426,12.288464083231956,-10.487047066487587,-23.067120343665174,5.616905541277029,8.977351708434721,13.464636406581509,69.23076923076923,1.354821652707039,6.530695649288387,13.412745733117617,-10.487047066487587,-31.253169902616914,14.946835679388547,19.28616990918175,22.824462472153474
SOL-USD,HISTORICAL_BTC_BULL,10,30.0,-7.578988101954759,0.5912903928049327,14.807903440637327,-14.075291093125227,-24.858055775487717,9.622795036168487,17.54537315077177,29.169410488138375,50.0,0.8157777634490215,10.579869696071853,34.080829385594676,-15.08899332439599,-26.85919210639549,10.653490808087895,29.91889182949489,57.678720657074216
SOL-USD,HISTORICAL_BTC_RECOVERY,17,58.82352941176471,1.1653225720199112,13.79265896751727,18.063147249280096,-8.055749977473036,-29.74758861240125,13.220632003463706,23.268340056731105,30.223376971364797,52.94117647058824,0.79548431001768,33.67527551232432,80.96576392600967,-8.302272345272609,-35.518962325240054,27.28537578593628,74.37106417384484,139.9484487716378
SOL-USD,HISTORICAL_ASSET_BEAR,21,61.904761904761905,0.91899674723257,12.539665486245276,18.50439724462132,-10.244844537855712,-23.25580907399256,8.369678150780423,20.04028650819294,27.28537578593628,61.904761904761905,0.8598095554265939,11.294708742813286,29.741021996876427,-10.244844537855712,-31.22633332724524,17.405051405033632,27.28537578593628,74.37106417384484
SOL-USD,HISTORICAL_ASSET_BULL,6,16.666666666666664,-10.500114234390496,-3.1616200635902647,-0.06826291110928495,-16.466046067779633,-29.470939592441084,4.6736644436814245,8.281369615038914,14.244287674727918,50.0,0.8157777634490215,5.470402047036515,9.267213862664425,-21.15175479391523,-30.58268199850096,7.83417340577528,9.986279647487066,22.320265619036526
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.6877330794853873,-1.6877330794853873,-1.6877330794853873,-9.916344076613004,-9.916344076613004,0.0,0.0,0.0,100.0,1.354821652707039,1.354821652707039,1.354821652707039,-9.916344076613004,-9.916344076613004,4.728920638320977,4.728920638320977,4.728920638320977
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,4.990145084202958,8.56922809579482,10.716677902749936,-4.534422900772472,-7.548702456372581,16.496487784767634,20.776021918758808,23.343742399153516,100.0,34.98994440832521,35.647278856325656,36.04167952512592,-4.534422900772472,-7.548702456372581,70.50852158885827,85.22776502532612,94.05931108720684
SOL-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-8.011617291620553,10.235553407890631,17.487228649226996,-13.690741976765548,-27.62897853566207,10.70924413783082,20.756413043414256,28.79381716311211,40.0,-4.6196371945783525,30.006244097979426,125.07332931032455,-16.313911019622957,-37.939527814015236,15.117252519102141,52.51186047223399,151.0543811604244
