target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-21.590774073765214,-19.863702691464425,-18.827459862083952,-24.05079968987281,-24.846093408667997,8.084958351847828,11.790083682777137,14.013158881334725,50.0,5.89504240202546,17.45289518839294,24.38760686021343,-26.384809506683354,-27.456723641336605,22.252978494233435,25.631863234496926,27.659194078655023
DOGE-USD,HISTORICAL_ASSET_BEAR,36,25.0,-19.71393193647874,-3.858477391798606,19.78990795029125,-26.17256203453274,-44.44231539061799,0.5869799514349627,11.91170350232743,25.84104100379301,52.77777777777778,0.6623671216270943,22.997528293511657,36.362949920351426,-28.298487686043305,-44.46893013386962,12.405702933460862,38.40064109181295,51.46743236627647
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-15.304573644357472,-14.274880536709281,-13.657064672120367,-28.107454327295585,-31.839830089902687,0.2924878341304282,0.43873175119564234,0.5264781014347708,50.0,0.5501043462160702,12.379000612307255,19.476338371961965,-28.107454327295585,-31.839830089902687,13.593955518472669,20.098445443578576,24.00113939864212
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-7.579639259989382,-2.3011432354022547,0.8659543793500224,-15.80464223001325,-21.60627447910571,19.45230769015378,21.43085702837745,22.61798663131165,50.0,28.10758674447615,50.77171170206898,64.37018667662467,-18.138652046823793,-25.807492149364695,46.163169019028345,61.497149021689296,70.69753702328588
SOL-USD,ALL_MATCHES,40,42.5,-3.087987527992142,10.078112495018715,17.487228649227,-11.848557241370438,-27.916407945454473,7.9002863774293335,17.5571751663531,32.076258242320776,57.49999999999999,3.0518303863219853,24.557893042001318,37.017989786728556,-13.201344810530841,-35.40113300848471,17.003235459627817,42.4606891299691,76.9286586026398
SOL-USD,SAME_BTC_REGIME,16,43.75,-2.1799800863964327,3.7374461184864813,9.121658326595838,-11.848557241370438,-20.921937526390053,5.8033301258777925,10.370984412825218,18.9856219642367,56.25,1.1181563349456192,6.947701626656654,13.459895838115532,-11.848557241370438,-34.9299114142342,15.714196479447885,20.45160302553913,39.08062686078169
SOL-USD,SAME_ASSET_REGIME,23,52.17391304347826,0.7637300289583759,10.22815645232712,26.894266107649706,-8.534728546945713,-22.41541057587101,8.369678150780423,17.22389183830426,44.54623775774001,65.21739130434783,5.0444382617746975,21.997100112064103,38.209797969832,-11.356789196046844,-34.93233005156409,19.28616990918175,50.33348012566209,72.55163494744032
SOL-USD,SAME_BTC_AND_ASSET_REGIME,14,50.0,-0.2796290828994519,5.224650599899111,9.444222411041629,-11.848557241370438,-18.7529656388396,5.8033301258777925,10.475567620657381,20.970534128386536,64.28571428571429,2.973114225519391,9.03034473945554,14.663525851092945,-11.848557241370438,-29.158004690893012,17.446376998500867,22.782469258253887,44.667336929371764
SOL-USD,HISTORICAL_BTC_BEAR,16,43.75,-2.1799800863964327,3.7374461184864813,9.121658326595838,-11.848557241370438,-20.921937526390053,5.8033301258777925,10.370984412825218,18.9856219642367,56.25,1.1181563349456192,6.947701626656654,13.459895838115532,-11.848557241370438,-34.9299114142342,15.714196479447885,20.45160302553913,39.08062686078169
SOL-USD,HISTORICAL_BTC_BULL,10,20.0,-11.500277006906785,-4.475345232848499,10.653063687979603,-21.359862958708007,-28.559206061437674,2.4804524547650586,10.862604200527453,12.528124096421216,50.0,0.8157777634490215,10.574455426627871,26.73792321364085,-21.359862958708007,-31.23986327023695,6.029759959874992,15.558331869730036,35.484189242099376
SOL-USD,HISTORICAL_BTC_RECOVERY,14,57.14285714285714,8.263141968374079,17.075148484079207,26.76699758872983,-8.06850672021065,-30.83459832103925,20.937076380521333,30.108239319329172,45.1761887473178,64.28571428571429,25.68099587887538,36.711951932224,90.9486562924991,-8.41850044610916,-37.31764810456956,43.851343544015634,93.5530223898067,135.3226309324347
SOL-USD,HISTORICAL_ASSET_BEAR,23,52.17391304347826,0.7637300289583759,10.22815645232712,26.894266107649706,-8.534728546945713,-22.41541057587101,8.369678150780423,17.22389183830426,44.54623775774001,65.21739130434783,5.0444382617746975,21.997100112064103,38.209797969832,-11.356789196046844,-34.93233005156409,19.28616990918175,50.33348012566209,72.55163494744032
SOL-USD,HISTORICAL_ASSET_BULL,8,0.0,-13.239268267461412,-9.533915107561938,-6.88076111166814,-22.347189100996005,-30.043170128592145,0.9677112717112024,4.680357027661214,11.090421931278383,37.5,-0.8378199943150254,2.7195799248852905,7.236151109300607,-22.347189100996005,-32.12812573543603,2.643427848022395,9.653691602290444,13.680774109644492
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-3.995568325981425,-3.995568325981425,-3.995568325981425,-9.194649600457428,-9.194649600457428,0.8011380852142036,0.8011380852142036,0.8011380852142036,0.0,-0.4256319326881308,-0.4256319326881308,-0.4256319326881308,-9.194649600457428,-9.194649600457428,5.567943907788342,5.567943907788342,5.567943907788342
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,4.990145084202958,8.56922809579482,10.716677902749936,-4.534422900772472,-7.548702456372581,16.496487784767634,20.776021918758808,23.343742399153516,100.0,34.98994440832521,35.647278856325656,36.04167952512592,-4.534422900772472,-7.548702456372581,70.50852158885827,85.22776502532612,94.05931108720684
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,66.66666666666666,10.396399709025205,17.075148484079207,18.255120115964463,-1.5371070096864614,-31.337968897412,18.244486030097406,29.661435320324454,33.21142291218157,50.0,2.163107010878875,26.605460276751923,74.27034877076639,-9.946297007355124,-45.52036199099696,23.956860351380527,43.63692478757226,98.21370420128727
