target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_ASSET_REGIME,25,80.0,8.810063859519435,17.924939421928478,27.96903761361214,-9.618039108877074,-17.753663274068323,14.241532489291496,21.82155808759485,36.78364918020206,84.0,14.254911184064746,37.10781317413823,87.73753535936669,-9.634351948634457,-17.753663274068323,37.72825228085321,69.69955043235629,101.37090380801412
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,20,80.0,8.243521304497282,14.776284778961918,20.037081992535025,-9.626195528755765,-16.463733380666852,13.866180869368838,18.34256332324965,33.9165777684525,80.0,11.580361566621765,17.309216374760364,46.04251324054396,-10.31667716275665,-16.463733380666852,32.566642814439916,58.268983400444505,75.7892714036319
DOGE-USD,HISTORICAL_BTC_BEAR,23,82.6086956521739,8.810063859519435,16.813654426499838,27.85406527975271,-9.618039108877074,-16.192100918398527,14.467589894925492,27.447462533049105,40.68015636381411,82.6086956521739,13.26184652244702,17.730169900532452,34.68999813098365,-9.634351948634457,-16.192100918398527,37.72825228085321,63.29992274530473,74.30152921848389
DOGE-USD,HISTORICAL_BTC_BULL,8,62.5,4.938988516839748,16.606632979455117,30.269696895098974,-5.432808244946935,-29.47843080016758,23.36911697305015,30.01844011098209,41.4904235979622,62.5,9.74404855730171,35.55873473590347,85.15119209014108,-30.39067347978785,-41.677282367665214,32.10779806123844,52.97013881322394,100.6089730615634
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-8.742322883915044,-8.742322883915044,-8.742322883915044,-20.838989126409103,-20.838989126409103,2.9055672142898503,2.9055672142898503,2.9055672142898503,100.0,14.254911184064746,14.254911184064746,14.254911184064746,-20.838989126409103,-20.838989126409103,20.66180497257137,20.66180497257137,20.66180497257137
DOGE-USD,HISTORICAL_BTC_RECOVERY,8,37.5,-11.067585086356292,5.614240650926233,17.198431750917127,-18.243334042114544,-31.485533863280743,16.157757666346136,21.127187561113352,27.962833464369734,37.5,-4.774368009325664,60.18339443676504,76.79462981445029,-22.99225906840045,-32.18164437931967,22.7215226150132,68.4361038015523,86.5670105264368
DOGE-USD,HISTORICAL_ASSET_BEAR,25,80.0,8.810063859519435,17.924939421928478,27.96903761361214,-9.618039108877074,-17.753663274068323,14.241532489291496,21.82155808759485,36.78364918020206,84.0,14.254911184064746,37.10781317413823,87.73753535936669,-9.634351948634457,-17.753663274068323,37.72825228085321,69.69955043235629,101.37090380801412
DOGE-USD,HISTORICAL_ASSET_BULL,7,57.14285714285714,7.723661283567007,13.623625359071168,20.282803134484656,-6.554221334479982,-32.266944924105,23.32892363199037,29.491779850658126,34.781821912139755,57.14285714285714,4.862075656870091,12.293893583492544,44.91506411140554,-23.916413077537857,-42.221161132264875,34.22027407665284,56.34279352166746,89.91475398667072
DOGE-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-9.277618649963376,2.678704772046153,15.828995443098048,-17.310339903479026,-29.516434537275156,16.157757666346136,30.952531252175305,44.44941088077822,37.5,-7.5175133411293835,14.91889240206013,21.42864241613922,-28.020565608364393,-34.71857001249632,22.911356802763578,32.766708753709835,47.214925196494875
SOL-USD,ALL_MATCHES,40,62.5,6.319382540171603,26.44453514547436,50.161595636919856,-6.722491045129276,-21.514521519771655,12.25065367143674,36.36279320218112,62.380160976171574,65.0,4.609003135110146,36.68296153445702,109.92479343734387,-7.429582333129348,-26.58589992667312,23.8567944416779,66.55473834775627,141.48883978474228
SOL-USD,SAME_BTC_REGIME,19,84.21052631578947,11.361462164152258,22.49612380852919,35.52630962480107,-1.765761572787583,-10.892718041998066,14.953515749614787,27.928047925082154,37.57831446205099,63.1578947368421,2.442385054155727,8.022739137712554,43.568774314283644,-2.746499075327557,-16.694821093655886,22.799649183337458,36.40732357519572,65.83589580819636
SOL-USD,SAME_ASSET_REGIME,28,64.28571428571429,6.319382540171603,20.874238485853176,48.154196338597544,-3.46458155954012,-22.227961349717727,11.630981012421982,27.80033248169156,64.93262500765472,64.28571428571429,4.609003135110146,32.75635289791083,85.61820238459616,-5.710176231741987,-26.61554364472958,23.8567944416779,66.55473834775627,119.51677496374764
SOL-USD,SAME_BTC_AND_ASSET_REGIME,15,86.66666666666667,9.389673647545084,18.812840337682836,35.12802996155983,-1.765761572787583,-10.33788632743013,12.720360924738694,24.234950505033616,39.67092614687982,60.0,1.1952161241250092,5.661438032541133,54.81505711933811,-2.746499075327557,-15.559645040785547,22.799649183337458,33.72488590363443,71.58663612467561
SOL-USD,HISTORICAL_BTC_BEAR,19,84.21052631578947,11.361462164152258,22.49612380852919,35.52630962480107,-1.765761572787583,-10.892718041998066,14.953515749614787,27.928047925082154,37.57831446205099,63.1578947368421,2.442385054155727,8.022739137712554,43.568774314283644,-2.746499075327557,-16.694821093655886,22.799649183337458,36.40732357519572,65.83589580819636
SOL-USD,HISTORICAL_BTC_BULL,9,55.55555555555556,5.606344879936431,52.3708928480978,66.60305773704562,-7.240615661194239,-15.666844302084504,18.123085637860093,60.532231403747886,72.85018920562825,66.66666666666666,6.115713102566955,47.32825417243387,141.40001858452126,-7.240615661194239,-25.511692201435924,34.23062673928481,60.532231403747886,164.66741347221185
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-6.441906376052087,-6.441906376052087,-6.441906376052087,-13.547669038261644,-13.547669038261644,8.681327416691609,8.681327416691609,8.681327416691609,100.0,41.35197479013046,41.35197479013046,41.35197479013046,-13.547669038261644,-13.547669038261644,87.69421729291452,87.69421729291452,87.69421729291452
SOL-USD,HISTORICAL_BTC_MIXED,2,100.0,53.086407558206126,57.570788618844524,60.26141725522756,-6.110847617450377,-7.414338086255858,58.12228174955941,60.08872571452117,61.26859209349822,100.0,131.5538639088023,176.5087058609205,203.48161103219138,-6.110847617450377,-7.414338086255858,164.87089441211265,193.16722111257565,210.14501713285344
SOL-USD,HISTORICAL_BTC_RECOVERY,9,22.22222222222222,-11.191248941480003,-9.00061612529458,19.310221003130927,-20.14236669486905,-33.31836195631927,3.731312511814133,4.694830292222263,65.72958172539418,55.55555555555556,18.074155354107837,29.89114560050428,202.44232741563303,-25.40965397513497,-38.13197082339136,20.36075608451857,111.00889002435186,234.17824808765914
SOL-USD,HISTORICAL_ASSET_BEAR,28,64.28571428571429,6.319382540171603,20.874238485853176,48.154196338597544,-3.46458155954012,-22.227961349717727,11.630981012421982,27.80033248169156,64.93262500765472,64.28571428571429,4.609003135110146,32.75635289791083,85.61820238459616,-5.710176231741987,-26.61554364472958,23.8567944416779,66.55473834775627,119.51677496374764
SOL-USD,HISTORICAL_ASSET_BULL,4,50.0,2.339372826850689,17.297481871976775,38.3415284576494,-8.73931434351784,-31.61055500053655,10.736401470700708,29.91858488998742,51.15048354381662,75.0,4.3557630519501895,107.39043622452635,289.6849378440533,-16.24373069803896,-42.05819434274392,18.790172021413063,128.47662145206473,298.1194119350687
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,8.72618168506758,19.81062758468266,26.46129512445171,-8.017201280693953,-13.03872423726357,16.017659008296548,23.456366246297144,27.919590589097503,50.0,11.012405965510641,23.069514874038262,30.30378021915483,-10.252673317387405,-17.062573903311783,24.164208204493566,35.67619004059267,42.583379142252134
SOL-USD,HISTORICAL_ASSET_MIXED,2,100.0,39.02451185579592,41.57107864636262,43.099018720702645,-2.2407422657217624,-4.033336078299172,45.3428890704304,49.766141445033156,52.42009286979481,100.0,25.53245222395618,33.58831611426107,38.421834448444,-2.2407422657217624,-4.033336078299172,72.38731266620576,90.33277683869619,101.10005534219046
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,50.0,7.027001301985342,26.72892923208182,47.92467350052249,-10.932764743047162,-11.677476120534626,10.665146311608941,26.72892923208182,47.92467350052249,50.0,-2.4028014031608596,57.19767574387646,155.7571989853738,-11.218063487327395,-14.741504146127388,11.34498849221942,67.60078703638646,159.9184435023778
