target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,3.1730307153526427,34.94990707417678,192.283836847725,-14.89344006249892,-20.05269755575097,10.997358837001348,34.94990707417678,202.67253444206202,80.0,8.850870140939126,32.97446806050901,55.9627973221854,-19.256102858753746,-40.69903325764309,45.213378289870064,71.288350163303,217.2079116777125,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,30.0,-14.40595758460304,0.9291716151543616,10.882716282432483,-20.029773113065275,-33.160225636324824,10.616993479099214,18.446767134445754,44.27654039886434,32.5,-10.411256015768954,6.670594485250142,33.75747010557454,-27.61587981183431,-52.9404750435964,16.181658343372618,34.971779001920225,49.23127591182272,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-16.457238548302268,-16.457238548302268,-16.457238548302268,-18.643990527431487,-18.643990527431487,9.172387121172342,9.172387121172342,9.172387121172342,0.0,-21.12785078514036,-21.12785078514036,-21.12785078514036,-24.98215655034133,-24.98215655034133,9.172387121172342,9.172387121172342,9.172387121172342,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,12,25.0,-11.979361609056166,-3.085951696551167,1.748943283650624,-17.353627930060778,-34.20264790037686,8.43424678203074,12.355153273186254,16.729727294574975,16.666666666666664,-21.265146894441266,-6.7357076117881025,5.471644209111944,-27.951728055590024,-51.33141270724814,12.529754913974267,18.136320703592013,24.325635083117678,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-16.457238548302268,-16.457238548302268,-16.457238548302268,-18.643990527431487,-18.643990527431487,9.172387121172342,9.172387121172342,9.172387121172342,0.0,-21.12785078514036,-21.12785078514036,-21.12785078514036,-24.98215655034133,-24.98215655034133,9.172387121172342,9.172387121172342,9.172387121172342,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,12,25.0,-11.979361609056166,-3.085951696551167,1.748943283650624,-17.353627930060778,-34.20264790037686,8.43424678203074,12.355153273186254,16.729727294574975,16.666666666666664,-21.265146894441266,-6.7357076117881025,5.471644209111944,-27.951728055590024,-51.33141270724814,12.529754913974267,18.136320703592013,24.325635083117678,SAME_ASSET_REGIME,1.0,12.0,1.0,12.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,13,23.076923076923077,-16.186962456159026,-7.485361765955211,1.6164616092897353,-23.578854190307563,-35.7672840412018,7.696106442889139,16.823350026552617,24.254552949005596,15.384615384615385,-21.402443003742174,-7.35149407583906,4.315148603000349,-31.098033110815926,-60.957111293084026,10.11732012092086,17.755684227853898,24.254552949005596,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,20,40.0,-2.956224084039749,2.7493333245162788,23.31054135039561,-18.189610502030085,-32.864975927792166,9.985892397104958,22.157955069856172,51.24493024278668,45.0,-4.32809127380227,27.532984092528707,44.303470828631745,-23.588887815246345,-43.672421654973824,20.21005208377941,45.81000916039028,59.01473167196339,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,6,16.666666666666664,-20.762426427442783,-15.173915515665168,-1.958152697196546,-30.132964331312376,-32.57718856844066,14.46713369308943,21.847282490715877,29.038061154382092,33.33333333333333,-3.877856458130768,1.3711865444594045,6.487013819845989,-31.974250342154352,-38.2113313881337,14.46713369308943,21.847282490715877,29.038061154382092,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-16.457238548302268,-16.457238548302268,-16.457238548302268,-18.643990527431487,-18.643990527431487,9.172387121172342,9.172387121172342,9.172387121172342,0.0,-21.12785078514036,-21.12785078514036,-21.12785078514036,-24.98215655034133,-24.98215655034133,9.172387121172342,9.172387121172342,9.172387121172342,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,12,25.0,-11.979361609056166,-3.085951696551167,1.748943283650624,-17.353627930060778,-34.20264790037686,8.43424678203074,12.355153273186254,16.729727294574975,16.666666666666664,-21.265146894441266,-6.7357076117881025,5.471644209111944,-27.951728055590024,-51.33141270724814,12.529754913974267,18.136320703592013,24.325635083117678,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,24,33.33333333333333,-14.40595758460304,1.895938341035419,37.08688283050249,-21.14278021863382,-32.60964057289292,11.927201994255253,26.33785324100679,85.48328558238717,37.5,-7.68280162761184,14.433913554632534,45.55285990209141,-27.61587981183431,-41.59252180813844,14.469955923181688,40.83404461011345,89.66752769034827,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-23.578854190307563,-1.5488103543845213,11.669215947169306,-23.578854190307563,-30.983318296543068,21.72693332264113,33.499876479560854,40.56364237371269,66.66666666666666,6.814114504082358,16.40471023230998,22.159067669246557,-26.193169439146168,-31.50618134631079,21.72693332264113,33.499876479560854,40.56364237371269,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-31.12213743707387,-31.12213743707387,-31.12213743707387,-33.13985037000416,-33.13985037000416,0.0,0.0,0.0,0.0,-53.85451408921168,-53.85451408921168,-53.85451408921168,-57.50150017893032,-57.50150017893032,0.0,0.0,0.0,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,15.912356722037812,47.65402040332879,100.44361482652441,-12.840366773760348,-40.329761591094936,26.017176570291543,58.47383765838226,112.75119251959286,67.5,26.343967259940626,93.21273864875548,185.4251401785157,-13.653567674872608,-50.31610036153641,50.782158286273706,112.69030283171773,265.31007171254834,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,2,50.0,41.261854370375175,70.22190095465223,87.59792890521845,-13.777492053542755,-18.07828151261176,60.66217073100171,90.99325609650256,109.19190731580308,100.0,74.80029141716281,95.7132030954897,108.26095010248584,-13.828804044230122,-18.17064309584902,93.4446240962877,117.56024699949651,132.0296207414218,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,4,75.0,21.265993923733973,38.17746536313162,40.84329433198924,-9.576739438689506,-19.79113075502445,38.14339056961165,40.97052671130906,43.454877425842746,100.0,45.399350182911135,65.72968880768799,79.95951051196252,-9.628051429376873,-19.821917949436873,62.80070792540705,78.01134392694178,93.02160585560983,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-16.658238798178914,-16.658238798178914,-16.658238798178914,-19.153478877379012,-19.153478877379012,0.0,0.0,0.0,100.0,32.97446806050901,32.97446806050901,32.97446806050901,-19.256102858753746,-19.256102858753746,45.213378289870064,45.213378289870064,45.213378289870064,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,4.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,15,60.0,22.35714061548697,38.83375369287146,59.35254791658786,-13.771422101809105,-45.96717764647408,25.44958919414264,49.97916781492678,68.21665766310538,60.0,27.52212200525983,63.66653356172081,116.1703190849394,-20.064410131158212,-53.81416022933521,39.67296213305214,98.0732910786322,150.48571266873773,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,17,88.23529411764706,39.79594993091786,62.59765148689888,124.2966946684451,-9.912371847910672,-32.78147770688349,52.022836153365645,81.01164358539373,141.42348580500794,88.23529411764706,30.42485677079125,177.62279268807876,283.15263141731896,-9.912371847910672,-42.259095769574756,81.01164358539373,185.86078389019897,367.63845808624984,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,6,16.666666666666664,-19.546569859694948,-8.328920805503941,0.4988943345803518,-21.402390730009785,-31.059077360877417,18.157616404053112,31.11971169451998,37.38538725096916,16.666666666666664,-15.725004910574224,-3.7707335546174026,28.527153142742144,-23.367330110617132,-31.625067038731068,19.431159705046397,31.756483345016623,52.42637607708153,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,2,50.0,41.261854370375175,70.22190095465223,87.59792890521845,-13.777492053542755,-18.07828151261176,60.66217073100171,90.99325609650256,109.19190731580308,100.0,74.80029141716281,95.7132030954897,108.26095010248584,-13.828804044230122,-18.17064309584902,93.4446240962877,117.56024699949651,132.0296207414218,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,28,60.71428571428571,13.970617431553977,40.13738678429391,74.75734040779899,-11.163375084303768,-39.14023251639469,20.997471385239876,53.08217651181491,83.2503099538763,60.71428571428571,19.364444773539713,39.18631677514029,171.3608054700289,-11.705779347238709,-48.17568184423825,41.17078625163171,84.55749537301806,195.00542442902443,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,8,75.0,62.230928107572744,164.36370698837936,231.05462109318418,-16.616186307419,-47.72578035100548,71.8046475361463,205.02406004626997,298.54736277630747,75.0,94.84563516289987,157.12971631589613,201.02983515938925,-16.616186307419,-64.3116119607152,136.32799049766837,205.02406004626997,298.54736277630747,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,21.265993923733973,38.17746536313162,40.84329433198924,-9.576739438689506,-19.79113075502445,38.14339056961165,40.97052671130906,43.454877425842746,100.0,45.399350182911135,65.72968880768799,79.95951051196252,-9.628051429376873,-19.821917949436873,62.80070792540705,78.01134392694178,93.02160585560983,,,,,,,,,
