target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
SOL-USD,SAME_BTC_REGIME,1,100.0,99.18194753892926,99.18194753892926,99.18194753892926,-8.401505229706496,-8.401505229706496,121.32434146200342,121.32434146200342,121.32434146200342,100.0,116.6261147738166,116.6261147738166,116.6261147738166,-8.401505229706496,-8.401505229706496,141.67586990270533,141.67586990270533,141.67586990270533,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,100.0,42.62051364456099,120.17698100269209,166.71086141757075,-6.460468893791671,-17.343621883684904,45.111111235531865,191.34407868745961,279.08385915861624,100.0,89.4460583148122,142.64793651652138,174.56906343754693,-6.460468893791671,-17.343621883684904,103.02844714138853,220.30274664038794,290.66732633978756,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,17,52.94117647058824,6.144099478535092,42.62051364456099,60.940216887169434,-20.064410131158212,-45.17166980696451,12.2565802365205,45.111111235531865,64.5108494583625,47.05882352941176,-15.319594211648624,73.51040714232772,112.28447260682137,-24.165809312622176,-52.68031674464636,19.366555016418285,75.72929923639835,148.6837773741899,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,18,88.88888888888889,42.99684920878385,111.73120836802116,159.4506987424013,-5.163431040160832,-21.250425367158275,57.04572143917359,135.43872052765232,227.52914220951655,88.88888888888889,39.54248787414846,159.3948597173985,341.39854103111486,-5.163431040160832,-28.8897003379488,82.07917696701078,206.14316596596353,371.70207842411554,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,4,0.0,-14.991939822076649,-8.479317542113552,-6.294376962236667,-21.111032045277163,-22.211636243537416,15.740443774916779,17.767665165094993,18.469577395219606,0.0,-11.169238581358702,-7.3664722577582715,-3.4085445150006892,-23.367330110617132,-25.053144306089095,15.740443774916779,18.404436815591637,20.252538016610206,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,1,100.0,99.18194753892926,99.18194753892926,99.18194753892926,-8.401505229706496,-8.401505229706496,121.32434146200342,121.32434146200342,121.32434146200342,100.0,116.6261147738166,116.6261147738166,116.6261147738166,-8.401505229706496,-8.401505229706496,141.67586990270533,141.67586990270533,141.67586990270533,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,62.06896551724138,14.38211824540625,43.74486326933032,58.35457583969651,-11.266538394892834,-42.42549156666947,19.366555016418285,54.7032058307114,77.40108093264395,58.620689655172406,6.163153015505984,68.12258406452717,125.62668382273971,-12.145020299584584,-47.9698523379899,47.42916997261111,81.70394882539878,146.88184207964204,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,6,66.66666666666666,124.92385555839246,140.0841155510996,190.23562673803738,-9.444914426483514,-49.26225665464359,162.319201664509,206.14316596596353,237.7089242528507,66.66666666666666,120.96250463313172,147.07707554779597,277.3978393806932,-9.444914426483514,-61.994381605961145,199.38237194070868,250.11140638366683,333.5054382086837,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,40.65182943798754,65.82433086689277,80.92783172423592,-19.07391404882854,-21.257770077695106,68.34495296239383,96.88348837827306,114.0066096278006,50.0,76.43079749998134,119.42885675183936,145.22769230295418,-20.723364675637786,-24.226781205951745,86.84739906716639,124.6371575354319,147.3110126163912,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,100.0,42.62051364456099,120.17698100269209,166.71086141757075,-6.460468893791671,-17.343621883684904,45.111111235531865,191.34407868745961,279.08385915861624,100.0,89.4460583148122,142.64793651652138,174.56906343754693,-6.460468893791671,-17.343621883684904,103.02844714138853,220.30274664038794,290.66732633978756,,,,,,,,,
