target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_BTC_BEAR,23,78.26086956521739,6.814695647170499,23.595753973924428,32.542515866880116,-8.307384925697392,-18.255988747840878,19.824021253561284,32.54694805462877,41.28014015263231,73.91304347826086,9.961765709251758,30.86705073084827,39.61249229763619,-8.953637696267247,-18.255988747840878,41.080868877367216,59.10912597045685,70.91764831269226
DOGE-USD,HISTORICAL_BTC_BULL,9,66.66666666666666,7.723661283567007,21.314894737075463,27.356498741934413,-6.827140092638484,-18.266291687203925,21.12030773653599,37.34450431259435,52.339681417993816,55.55555555555556,7.70988174819256,67.87450140798619,84.28907766706588,-19.910709231153245,-32.03116480080453,37.34450431259435,78.81957729190555,100.35499614607984
DOGE-USD,HISTORICAL_BTC_RECOVERY,8,37.5,-14.152279088585434,5.614240650926233,17.198431750917127,-19.83483871389289,-32.865587900753724,13.674670281280255,20.16226935201509,27.962833464369734,50.0,8.738389205964186,40.78923506222942,60.90355303496891,-22.401035041340066,-33.561698416792645,26.811526584704048,43.14199641258817,68.92459519242662
DOGE-USD,HISTORICAL_ASSET_BEAR,26,76.92307692307693,6.9160374008253145,26.957235993580525,35.183222500777106,-7.544841890146881,-17.461561086417948,20.472164495048638,31.912322116898352,42.836175816772055,76.92307692307693,21.3561632587709,39.483056721011906,76.77531111536928,-8.284964306676335,-17.461561086417948,44.08381934877035,64.57878223218114,87.80525848988995
DOGE-USD,HISTORICAL_ASSET_BULL,5,80.0,12.210038324560667,21.404564611462877,25.452539392088628,-5.976833306559692,-27.691856835755534,33.07336697850336,37.34450431259435,49.16268134584993,60.0,9.961765709251758,24.07366562284141,50.35416709392828,-19.945209316514145,-46.580096892513296,37.34450431259435,75.34108273074057,77.42817946743955
DOGE-USD,HISTORICAL_ASSET_RECOVERY,9,33.33333333333333,-8.09365491632661,4.251871837847143,7.101923109297363,-19.762832990831058,-22.787834860894844,12.697097158556115,14.069220437609786,22.813209691539438,33.33333333333333,-6.596887210913039,7.70988174819256,27.119946286903716,-22.73396502341709,-28.08321842412686,12.697097158556115,18.24629489508249,36.63599745631931
SOL-USD,ALL_MATCHES,40,70.0,7.641701521170441,19.365483013701468,46.856564567068936,-4.179618906208899,-18.200834747736092,16.700206530661767,31.031522487079105,55.49928745022624,77.5,8.677249293165634,36.7560128380659,105.22163506651101,-4.329029150054319,-25.394090827188034,30.916265050324604,78.8002107640937,117.55814702893443
SOL-USD,SAME_BTC_REGIME,21,90.47619047619048,9.529763370436273,18.93926314075829,33.93137827466251,-3.736222376496856,-10.588236363357284,19.463402569554788,23.50887864420066,36.49638432122491,80.95238095238095,4.6981222330035655,25.60518698477525,77.8967369760426,-3.736222376496856,-14.080484016264204,26.3865572864618,47.188171876691776,96.70501990098452
SOL-USD,SAME_ASSET_REGIME,29,68.96551724137932,9.389673647545084,14.288094314403455,39.072367446823144,-4.176573768665115,-18.416560519639756,14.263603752648924,23.455785202303403,58.56784573721126,75.86206896551724,5.543269918853944,29.89114560050428,83.30541549802588,-4.176573768665115,-21.937965247968325,26.3865572864618,77.33737644115486,116.68081331728234
SOL-USD,SAME_BTC_AND_ASSET_REGIME,18,88.88888888888889,9.45416974895208,13.673206889972157,19.450726988290103,-3.79122229634839,-11.63591065922936,15.144359789731766,21.37262210523254,24.372182236879006,77.77777777777779,2.9079849329570417,11.078186400541096,77.50518460162118,-3.79122229634839,-14.17693639340872,24.253523628920757,44.02280331543074,83.14766947910377
SOL-USD,HISTORICAL_BTC_BEAR,21,90.47619047619048,9.529763370436273,18.93926314075829,33.93137827466251,-3.736222376496856,-10.588236363357284,19.463402569554788,23.50887864420066,36.49638432122491,80.95238095238095,4.6981222330035655,25.60518698477525,77.8967369760426,-3.736222376496856,-14.080484016264204,26.3865572864618,47.188171876691776,96.70501990098452
SOL-USD,HISTORICAL_BTC_BULL,7,85.71428571428571,5.606344879936431,44.68079020547512,67.77708093695331,-2.0553728730100973,-8.43957460705312,31.4408694954232,51.14788510461092,80.3952957648871,100.0,24.110807569188108,68.31159244855189,208.85366533599216,-2.0553728730100973,-14.443107690670015,40.18402071118496,82.8537142533585,226.30421150176008
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-5.890130454553222,-5.890130454553222,-5.890130454553222,-15.62291296711914,-15.62291296711914,6.072487812338068,6.072487812338068,6.072487812338068,100.0,26.022539345018416,26.022539345018416,26.022539345018416,-15.62291296711914,-15.62291296711914,83.18871373291023,83.18871373291023,83.18871373291023
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
SOL-USD,HISTORICAL_BTC_RECOVERY,10,20.0,-9.572581074804333,-2.814059535254379,15.48448385739587,-17.85644044148242,-32.386880220004876,3.1048015154677033,5.105230839831948,60.06966818802445,50.0,1.4248942621075464,27.03541153074122,178.6145477577194,-19.063737835350743,-37.54672870210569,12.801393553443539,90.19883994341589,197.37504376702088
SOL-USD,HISTORICAL_ASSET_BEAR,29,68.96551724137932,9.389673647545084,14.288094314403455,39.072367446823144,-4.176573768665115,-18.416560519639756,14.263603752648924,23.455785202303403,58.56784573721126,75.86206896551724,5.543269918853944,29.89114560050428,83.30541549802588,-4.176573768665115,-21.937965247968325,26.3865572864618,77.33737644115486,116.68081331728234
SOL-USD,HISTORICAL_ASSET_BULL,4,50.0,2.339372826850689,17.297481871976775,38.3415284576494,-8.73931434351784,-31.61055500053655,10.736401470700708,29.91858488998742,51.15048354381662,75.0,4.3557630519501895,107.39043622452635,289.6849378440533,-16.24373069803896,-42.05819434274392,18.790172021413063,128.47662145206473,298.1194119350687
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,30.89507348429774,30.89507348429774,30.89507348429774,-1.740297584981931,-1.740297584981931,30.89507348429774,30.89507348429774,30.89507348429774,100.0,35.12662378256588,35.12662378256588,35.12662378256588,-1.740297584981931,-1.740297584981931,47.188171876691776,47.188171876691776,47.188171876691776
SOL-USD,HISTORICAL_ASSET_MIXED,2,100.0,39.02451185579592,41.57107864636262,43.099018720702645,-2.2407422657217624,-4.033336078299172,45.3428890704304,49.766141445033156,52.42009286979481,100.0,25.53245222395618,33.58831611426107,38.421834448444,-2.2407422657217624,-4.033336078299172,72.38731266620576,90.33277683869619,101.10005534219046
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,3.819100720047297,15.239536199907523,34.17358505916191,-4.175873662779949,-12.16725501757145,26.681215128060913,35.279723196233604,42.18965985769234,75.0,16.686591678131755,45.021901774760615,82.66187134479114,-4.175873662779949,-14.53837994777638,31.05279073594179,58.921708972287036,92.6495478422708
