target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,1,0.0,-32.40426605909463,-32.40426605909463,-32.40426605909463,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0,0.0,-27.091145385485472,-27.091145385485472,-27.091145385485472,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0
DOGE-USD,SAME_ASSET_REGIME,12,66.66666666666666,23.3663311885959,38.36572639220856,49.34413742497895,-8.631033903605928,-27.89237730908646,34.737838278409384,48.70605342476336,64.10399473121714,41.66666666666667,-7.050790840602584,51.36573956091742,82.07448303451109,-13.487922531069703,-34.112428755560074,44.91641145080759,73.06769376874716,141.54719470745837
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BEAR,14,71.42857142857143,9.92668513394549,34.75287993023105,49.14780388645108,-12.819687070384024,-20.14962836609553,31.383132922627777,38.132260337408454,49.14780388645108,28.57142857142857,-11.825449102485493,11.548922322629124,71.36847958152161,-16.99762334617507,-33.53887411799624,32.88598337464648,45.03386855820958,118.21274819377224
DOGE-USD,HISTORICAL_BTC_BULL,24,50.0,-1.640610905758483,9.155199988916713,38.31484198484347,-10.972516188181961,-34.56645183517386,15.9139279126285,21.46070086216964,44.46715047488705,37.5,-11.430223468690148,31.434058174563667,138.6004363944558,-24.283892138075664,-37.66206683748774,18.72910973048284,44.3125186650447,165.35140594277385
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-32.40426605909463,-32.40426605909463,-32.40426605909463,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0,0.0,-27.091145385485472,-27.091145385485472,-27.091145385485472,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.7725456173962597,-1.7725456173962597,-1.7725456173962597,-4.877982753149945,-4.877982753149945,65.73307145754761,65.73307145754761,65.73307145754761,0.0,-4.171239451667452,-4.171239451667452,-4.171239451667452,-11.52577990384499,-11.52577990384499,65.73307145754761,65.73307145754761,65.73307145754761
DOGE-USD,HISTORICAL_ASSET_BEAR,12,66.66666666666666,23.3663311885959,38.36572639220856,49.34413742497895,-8.631033903605928,-27.89237730908646,34.737838278409384,48.70605342476336,64.10399473121714,41.66666666666667,-7.050790840602584,51.36573956091742,82.07448303451109,-13.487922531069703,-34.112428755560074,44.91641145080759,73.06769376874716,141.54719470745837
DOGE-USD,HISTORICAL_ASSET_BULL,20,55.00000000000001,1.4124698201844588,9.155199988916713,47.08673897809307,-8.710942018739953,-35.389722499609356,17.968600964227818,23.910506555868196,50.051780409852995,35.0,-10.251887294507434,17.256317043932395,150.5651485765876,-22.59425915730663,-36.072141529299024,18.909663035786405,29.869524051833928,169.91218629368421
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,6.991966892102353,6.991966892102353,6.991966892102353,-17.489071410267563,-17.489071410267563,31.762716095599465,31.762716095599465,31.762716095599465,0.0,-3.554572297708636,-3.554572297708636,-3.554572297708636,-17.489071410267563,-17.489071410267563,31.762716095599465,31.762716095599465,31.762716095599465
DOGE-USD,HISTORICAL_ASSET_RECOVERY,7,28.57142857142857,-10.004706535615924,2.2415588112915383,10.03853318735828,-20.84697116333031,-34.19887057839988,4.092657477811668,9.070640405947017,12.241048233672107,14.285714285714285,-27.091145385485472,-19.763573240134985,11.936289944584786,-34.262793129106775,-41.440530751187445,4.092657477811668,11.367554568215743,36.33836806556653
SOL-USD,ALL_MATCHES,40,47.5,-0.8753325451301862,15.708856917423958,68.7344879890511,-8.25586958248758,-14.43716077772671,11.767851158054633,24.775844460190704,70.40693952513912,75.0,29.18539897725193,58.98150605895142,187.8886407337592,-9.589329044402845,-23.213169857203,37.66678428561292,95.72312607231095,198.03326058774357
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,9,55.55555555555556,3.0947864671377445,30.51229128653057,107.68893265155,-4.66254270628429,-10.04223020646392,22.141072549675165,49.4704052734058,107.90206389789273,44.44444444444444,-9.239945118485728,68.39009963817166,163.68550577910898,-10.10304573990206,-31.75371063629803,30.317337921791143,112.236013984601,227.2597604556808
SOL-USD,HISTORICAL_BTC_BULL,7,71.42857142857143,14.826433894192515,59.99101741601817,278.91836661925544,-2.989266304301197,-11.300014438420977,24.535102718689483,65.24109931897527,302.25588136245597,71.42857142857143,30.014440193993615,209.97166724582735,681.3370905479946,-2.989266304301197,-16.450194526656603,39.86444692738578,248.9381507638808,1134.8345874771228
SOL-USD,HISTORICAL_BTC_RECOVERY,24,37.5,-2.835542491454524,2.99976700399206,16.310781432819105,-9.815534722625035,-14.828431875179069,9.768514142043252,17.14483168746016,24.93955609029152,87.5,30.219125529339514,37.18226392227288,98.99557022071748,-9.815534722625035,-15.082187985284358,40.30245498892107,58.756836669342775,142.1550735162614
SOL-USD,HISTORICAL_ASSET_BEAR,13,53.84615384615385,0.3016658906011882,20.47343465532554,58.21945911110637,-8.51250026088527,-13.168577612080014,22.10468762510407,25.498069684694368,59.86198917044378,53.84615384615385,14.572272242045424,92.1554819339476,147.88184795221758,-10.00015020622278,-30.722447174896526,47.06718206392673,114.83685681747592,166.86413560572723
SOL-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,16.591279940655404,80.80846313046811,323.2414810628396,-2.964674351264579,-8.200816778513136,26.695696255861,83.43350408194667,352.4133744918402,83.33333333333334,126.5404292396529,223.77355881587002,792.2775005885147,-2.964674351264579,-8.97665887332828,146.53370579317192,280.54664707803795,1340.5044484983537
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,3.0947864671377445,3.0947864671377445,3.0947864671377445,-3.352630992403638,-3.352630992403638,6.526808829455866,6.526808829455866,6.526808829455866,0.0,-9.239945118485728,-9.239945118485728,-9.239945118485728,-10.10304573990206,-10.10304573990206,12.811194892865776,12.811194892865776,12.811194892865776
SOL-USD,HISTORICAL_ASSET_RECOVERY,20,30.0,-5.8889338500345945,1.4990903039288295,19.863102937787108,-9.663568627085356,-15.071150422588689,8.740391830266114,12.272334449244704,49.52142858453078,90.0,26.176752479025232,32.558364496208235,36.96273448260906,-10.235144919013823,-17.048474974907318,33.10266659499118,51.61472379772341,60.620919296534176
