target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-17.13244449860114,-17.13244449860114,-17.13244449860114,-27.44733276142408,-27.44733276142408,1.8877810338284065,1.8877810338284065,1.8877810338284065,0.0,-14.76843206020968,-14.76843206020968,-14.76843206020968,-32.17714825450722,-32.17714825450722,1.8877810338284065,1.8877810338284065,1.8877810338284065,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,100.0,16.128948781008965,16.128948781008965,16.128948781008965,-16.669533458975106,-16.669533458975106,42.17442821748214,42.17442821748214,42.17442821748214,100.0,211.6426295939372,211.6426295939372,211.6426295939372,-16.669533458975106,-16.669533458975106,211.6426295939372,211.6426295939372,211.6426295939372,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,32.5,-5.981456063983254,6.53857902823563,55.148201740648425,-23.60715165625902,-61.133130149457415,9.035377930359257,24.41425751808024,62.449177385417265,55.00000000000001,2.337742958900879,21.11381218783645,58.384004665983625,-23.60715165625902,-61.133130149457415,14.229054419213027,53.46109065101909,79.0193655325358,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,2,50.0,25.77607357383403,40.747783405929084,49.73080930518612,-9.128488981389278,-16.431280166500702,31.588227081086075,43.65386015955511,50.89324000663653,50.0,2.586804461173486,7.668731259424538,10.71788733837517,-9.566636370236925,-17.219945466426463,31.588227081086075,43.65386015955511,50.89324000663653,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,29,20.689655172413794,-13.674434107041211,-4.553613563778036,15.082192886292363,-26.87209542371506,-62.554478339156525,6.222656271702909,12.705627074906367,44.58206520807177,44.827586206896555,-5.4096226437226775,14.118067045482618,32.60513558154469,-26.87209542371506,-62.554478339156525,8.590332434989655,34.461870456334395,56.81269066914785,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,9,66.66666666666666,23.203050898891743,55.08472490760668,120.65645748921774,-6.908435702087368,-16.034634542353242,52.70828978868407,88.38919129950038,129.29824820049222,77.77777777777779,16.914084570001144,48.30368300045336,157.83443536700187,-8.402328303195583,-20.330481609577532,52.70828978868407,88.38919129950038,277.7786281194396,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,50.0,6.549399115046544,10.909414184980845,13.525423226941426,-19.426810057605543,-24.073903560752182,8.410270986311597,11.83985012061337,13.897597601194436,100.0,39.38491907857729,58.68159642961406,70.25960284023611,-19.426810057605543,-24.073903560752182,42.74226978776457,60.3602717842077,70.93107298207357,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,27,18.51851851851852,-14.24856823055698,-3.811970829986211,18.4428779125058,-26.87209542371506,-61.42341898477679,6.222656271702909,15.357400269916543,39.503573325986494,40.74074074074074,-5.848124359766393,5.868798995963187,51.46495526156915,-26.87209542371506,-61.42341898477679,8.590332434989655,26.50964801789395,64.91542770420605,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,10,70.0,8.361397029955986,27.10398750180138,109.0189314891623,-13.455766571351452,-25.76662118448281,26.844089696391006,59.20768126299715,113.33982684479952,100.0,26.58272640215592,34.370337335501155,141.30812226020356,-13.455766571351452,-25.76662118448281,49.9637862005075,59.48421489608134,267.3721235827364,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-49.54714087579364,-49.54714087579364,-49.54714087579364,-68.95468120338633,-68.95468120338633,4.400110555227266,4.400110555227266,4.400110555227266,0.0,-65.63464884105113,-65.63464884105113,-65.63464884105113,-71.54051810654603,-71.54051810654603,4.400110555227266,4.400110555227266,4.400110555227266,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,25.77607357383403,40.747783405929084,49.73080930518612,-9.128488981389278,-16.431280166500702,31.588227081086075,43.65386015955511,50.89324000663653,50.0,2.586804461173486,7.668731259424538,10.71788733837517,-9.566636370236925,-17.219945466426463,31.588227081086075,43.65386015955511,50.89324000663653,,,,,,,,,
SOL-USD,ALL_MATCHES,40,52.5,1.7713791588323202,25.962699794404884,68.64298452714019,-14.57022759994797,-35.16532986468587,16.563334221981272,53.27787845847085,86.83046407617445,45.0,-0.8052887967521238,29.650685218628382,141.42501024336394,-16.276278585266017,-42.93080212104469,26.732774207425436,59.30738135984383,161.56068028174516,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,1,100.0,48.10683909542686,48.10683909542686,48.10683909542686,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,100.0,41.79138647758454,41.79138647758454,41.79138647758454,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-33.17908575214458,7.463876671641138,31.849654125912572,-38.136439202355696,-48.13473391721876,0.0,41.454541856548,66.3272669704768,33.33333333333333,-15.170146408662076,13.31062003446123,30.399079900335217,-41.14277699908847,-61.22017027537283,0.0,41.454541856548,66.3272669704768,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,48.10683909542686,48.10683909542686,48.10683909542686,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,100.0,41.79138647758454,41.79138647758454,41.79138647758454,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,3.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,21,47.61904761904761,-7.9881233338233715,30.44349911020774,67.93691872407351,-18.106623593388605,-33.10247879770635,12.705627074906367,38.52487606798751,74.99757675474024,33.33333333333333,-5.348000905530537,23.74031491570563,56.20686365324279,-21.23446660367465,-38.03249519546902,24.09913570074007,56.20686365324279,122.12288734387992,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,17,58.82352941176471,5.847622655212703,17.807514700142278,69.49445657207923,-3.0036087215635443,-43.13558655978723,23.724096551231355,52.425838274066415,108.9914992219674,58.82352941176471,9.68673500766355,98.95509066872512,188.96048980600673,-9.736136877685652,-48.29487748691338,45.66117371479896,103.78246151413278,215.97837881852115,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-11.885081011677968,-11.885081011677968,-11.885081011677968,-21.585317500863177,-21.585317500863177,0.764940737046893,0.764940737046893,0.764940737046893,0.0,-28.063491680150698,-28.063491680150698,-28.063491680150698,-29.136324829082096,-29.136324829082096,0.764940737046893,0.764940737046893,0.764940737046893,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,1,100.0,48.10683909542686,48.10683909542686,48.10683909542686,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,100.0,41.79138647758454,41.79138647758454,41.79138647758454,-6.399976734275025,-6.399976734275025,82.909083713096,82.909083713096,82.909083713096,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,31,51.61290322580645,1.0643157343506182,23.404833079609553,67.93691872407351,-15.9284465548697,-32.61721716518471,14.137957134547571,44.44722137930219,122.12288734387992,38.70967741935484,-4.87823266916636,23.553475899992293,152.78937241766232,-15.9284465548697,-33.10247879770635,25.72133316382301,53.734787387760136,197.8191874385197,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,7.7920528242767295,21.284266874931745,29.379595305324756,-5.541987785367519,-48.326820131994104,52.425838274066415,64.29532505713594,71.41701712697767,100.0,9.68673500766355,54.32091283819433,81.10141953651281,-16.624110615662335,-50.543244698053066,52.425838274066415,78.10414989409959,93.5111368661195,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,17.785863736068674,46.39172024540446,63.555234151005926,-12.32787989516534,-24.42344218817233,55.83399901168418,65.4157878832122,71.16486120612903,66.66666666666666,56.6712999966884,98.41680166589846,123.46410266742451,-12.32787989516534,-28.207294582638845,144.53973823308712,151.03584774870643,154.93351345807798,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-33.17908575214458,7.463876671641138,31.849654125912572,-38.136439202355696,-48.13473391721876,0.0,41.454541856548,66.3272669704768,33.33333333333333,-15.170146408662076,13.31062003446123,30.399079900335217,-41.14277699908847,-61.22017027537283,0.0,41.454541856548,66.3272669704768,,,,,,,,,
