target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-18.393825883682915,-16.922651292866988,-16.039946538377432,-23.291309415787588,-23.696549935055057,6.443758431769874,7.439662590976192,8.037205086499982,0.0,-7.7250175053103725,-6.593635078925481,-5.914805623094546,-25.920630947181557,-27.438953663248277,6.443758431769874,7.439662590976192,8.037205086499982,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-2.190774107482152,-2.190774107482152,-2.190774107482152,-19.22784746534574,-19.22784746534574,37.80955608662167,37.80955608662167,37.80955608662167,100.0,121.40184969635251,121.40184969635251,121.40184969635251,-19.22784746534574,-19.22784746534574,202.07494399985944,202.07494399985944,202.07494399985944,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,40.0,-5.804702849423327,15.406600021503946,38.62110589036776,-22.64497025608285,-40.39728750441992,10.029226175693918,32.33825794406774,61.15579691033826,50.0,-1.8376974738341878,20.78571854117117,76.23727053523164,-22.64497025608285,-40.421029733278615,14.516237996763703,50.947597562167914,79.0193655325358,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,2,50.0,-1.443321073086007,-0.08130856445096879,0.7358989407300544,-11.343801481138438,-16.874342666450534,19.038351397345778,24.829046633944664,28.303463775903996,50.0,-3.3326711824343107,-1.210482205987157,0.06283117988113551,-13.502347020906491,-18.00708759656038,19.038351397345778,24.829046633944664,28.303463775903996,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,28,25.0,-13.681377518804005,-0.6136861607208027,19.349574353013114,-27.29324993350479,-54.03028885757943,5.867701336171727,12.847851536939608,42.05017136829454,39.285714285714285,-7.984289662524196,9.48467167049038,28.784801183682188,-27.29324993350479,-54.19648445959032,10.647979754948011,31.17035515136612,53.736567448755125,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,10,70.0,22.771808517820126,47.88040695910008,109.0189314891623,-5.5662664918226294,-27.893246886139877,51.538928239650474,80.82435952473311,113.33982684479952,70.0,14.317043193069868,41.332732251313956,141.30812226020356,-8.433146095287615,-27.893246886139877,51.538928239650474,80.82435952473311,267.3721235827364,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,8.432668650284569,11.851048952599857,13.90207713398903,-9.011991154649166,-12.696752773867628,9.836658180052227,12.553043717483686,14.182875039942562,100.0,44.8025193085734,61.390396544612116,71.34312288623534,-9.011991154649166,-12.696752773867628,45.78268924463015,61.880481512640486,71.53915687344669,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,28,32.142857142857146,-13.681377518804005,15.406600021503946,30.350301165491366,-26.504960059347905,-54.03028885757943,6.77800617773886,17.443300995519394,53.75518717705924,39.285714285714285,-7.119827274743084,12.816640698962983,56.62572581937289,-26.504960059347905,-54.19648445959032,12.85918231420724,49.680633326740626,76.6241601453248,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,8,62.5,8.318655540241872,44.04594120746195,132.2939834892731,-15.94764602869685,-30.015141998992927,32.65288581446512,67.94274952260022,145.25666955618482,87.5,24.652922771703558,55.16788531433993,174.36074847380002,-15.94764602869685,-30.015141998992927,43.57178031657772,107.83880291183179,288.18513265614274,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-10.731800740795155,-4.567946347570581,-0.8696337116358359,-21.770043374726914,-35.661246770007565,8.59838831830304,10.695638924859907,11.953989288794027,50.0,-5.086033816574872,3.2703655099605555,8.284205105881814,-21.770043374726914,-35.661246770007565,13.18999712001312,13.388550914311292,13.507683190890196,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-1.443321073086007,-0.08130856445096879,0.7358989407300544,-11.343801481138438,-16.874342666450534,19.038351397345778,24.829046633944664,28.303463775903996,50.0,-3.3326711824343107,-1.210482205987157,0.06283117988113551,-13.502347020906491,-18.00708759656038,19.038351397345778,24.829046633944664,28.303463775903996,,,,,,,,,
SOL-USD,ALL_MATCHES,40,47.5,-4.423884033995917,17.791276477087074,68.18766103788865,-17.403289453415397,-33.29886404496891,19.15084131679948,43.99150192214485,90.52475550115633,45.0,-2.8673368007649414,25.787575875783084,75.64073328910028,-18.760322947469646,-35.009800204652294,24.853177963697792,69.18230362789313,145.838960136211,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,2,100.0,27.52878160726999,38.660017323036925,45.33875875249708,-4.069260416720222,-4.484535236845848,65.99557585419599,87.87020458512777,100.99498182368684,100.0,21.75129028672739,31.820976889086246,37.86278885050156,-6.332678342826558,-8.558687503837254,65.99557585419599,87.87020458512777,100.99498182368684,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,50.0,-15.949190903980256,-7.334243479898093,-2.1652750254487945,-21.28353210092701,-34.76585778206996,15.309870935271775,22.964806402907662,27.557767683489196,50.0,-7.1292198191010385,-3.108756524320521,-0.6964785474522099,-24.5070991502138,-37.81564142931354,15.309870935271775,22.964806402907662,27.557767683489196,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,24,41.66666666666667,-7.864899316498841,9.544596922166459,69.6921149207794,-17.56296994421858,-32.285825300919164,10.079526098685765,32.59602541990454,73.66527967086196,37.5,-7.401326589088736,15.697978948781945,54.18685881520842,-20.035499758407035,-32.79508931237489,21.853162649895353,44.21478803006001,108.29916885977143,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,14,50.0,-2.0667798336123093,17.802101959123878,45.26147727634926,-19.42244865744658,-36.4806725912044,23.06101608836678,50.51679926006814,78.62263361315556,50.0,4.646527553863311,56.64812701008057,120.7923959066033,-19.79959156265417,-39.09845140094308,41.12566299342042,83.47294581099416,171.68987397642613,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,2,100.0,27.52878160726999,38.660017323036925,45.33875875249708,-4.069260416720222,-4.484535236845848,65.99557585419599,87.87020458512777,100.99498182368684,100.0,21.75129028672739,31.820976889086246,37.86278885050156,-6.332678342826558,-8.558687503837254,65.99557585419599,87.87020458512777,100.99498182368684,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,31,48.38709677419355,-1.1060927688175235,16.812813510706313,67.93691872407351,-17.019316295048558,-32.61721716518471,15.81811232127035,40.195178200320846,88.38919129950038,41.935483870967744,-4.87823266916636,15.83417174833335,75.59594524009086,-18.54154842219742,-32.61721716518471,24.393353975606715,50.914293952748025,122.12288734387992,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-8.022908644754922,20.884172197024466,38.2284207020921,-21.05763470311092,-38.30733354674497,22.846247300737275,66.29554030839842,92.36511611299511,66.66666666666666,41.8906634914451,55.30743641846031,63.35750017466943,-21.05763470311092,-52.81831452852578,68.72420934547551,89.23452133076754,101.54070852194275,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,1.1671935170088084,32.08879199073657,57.834062849138775,-17.556319330934294,-24.755036725530992,37.94667418150931,60.624893447448194,69.24850343182342,50.0,23.34175881930412,77.54405083129343,115.11500233358251,-20.07320711871515,-32.37541113970217,82.29954379221078,147.78779299089678,153.63429155495413,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-15.949190903980256,-7.334243479898093,-2.1652750254487945,-21.28353210092701,-34.76585778206996,15.309870935271775,22.964806402907662,27.557767683489196,50.0,-7.1292198191010385,-3.108756524320521,-0.6964785474522099,-24.5070991502138,-37.81564142931354,15.309870935271775,22.964806402907662,27.557767683489196,,,,,,,,,
