target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,18,72.22222222222221,6.1338208394994815,14.185114088577011,16.776029803291383,-12.504800198866679,-18.372175132591956,13.866180869368838,17.063290653203307,20.001438373373738,66.66666666666666,7.086265205742636,15.560790674946801,40.381914653288646,-13.485376925366477,-19.21561788902375,29.127134152861586,37.67106129224153,60.39734063137024
DOGE-USD,HISTORICAL_BTC_BEAR,22,72.72727272727273,8.999372225438217,16.487344491859844,27.861102100910795,-11.328958195056144,-22.547580097331924,15.084979662998343,18.80517643405181,32.86390981631127,72.72727272727273,11.35669101018889,15.560790674946801,29.692475432425738,-12.504800198866679,-22.668071919679324,32.566642814439916,51.20873766551236,68.58188966963885
DOGE-USD,HISTORICAL_BTC_BULL,11,63.63636363636363,8.27602015334783,32.95801332731266,51.16423526382052,-7.25790907281697,-30.619769291677347,27.57641871044467,43.958413628598194,62.81950864620438,63.63636363636363,7.681488193966968,32.554142493422376,81.3322853850714,-19.716070730224267,-38.20565241247107,29.995322045824047,53.54829212204878,85.39890416305143
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-8.742322883915044,-8.742322883915044,-8.742322883915044,-20.838989126409103,-20.838989126409103,2.9055672142898503,2.9055672142898503,2.9055672142898503,100.0,14.254911184064746,14.254911184064746,14.254911184064746,-20.838989126409103,-20.838989126409103,20.66180497257137,20.66180497257137,20.66180497257137
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,33.33333333333333,-8.535354637499339,7.835683449516324,20.681608394117966,-21.383875064080748,-33.589551137804115,12.293170059584334,28.081551505404214,34.02778419281577,33.33333333333333,-9.46869449744398,51.59010825463905,80.66720075086843,-25.86155097318869,-34.08010122346873,24.686230147619483,65.64841596290769,93.76936776761656
DOGE-USD,HISTORICAL_ASSET_BEAR,22,72.72727272727273,8.999372225438217,16.487344491859844,28.6207717127147,-11.328958195056144,-20.38353747879039,14.354561192108495,18.80517643405181,33.284079990292554,72.72727272727273,13.796699714742267,27.45054823582899,70.12119527926707,-12.504800198866679,-20.504029301137788,31.06015603987955,55.85369937359832,75.12369579177748
DOGE-USD,HISTORICAL_ASSET_BULL,6,66.66666666666666,13.098924990078187,26.353033452639234,32.95801332731266,-8.530848895481302,-30.09417542451321,24.069640588601636,34.85459499012,49.78605031979012,66.66666666666666,12.127610916842345,65.14264744873299,85.84045673849259,-20.76514313091632,-44.97688099687977,39.67797060342795,74.25989814466195,98.58708251680866
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,13.082727815452111,20.53833344070944,25.011696815863836,-17.221969534422733,-23.215428420425507,22.881287707004105,25.715957247596776,27.41675897195238,100.0,12.97088436617415,15.576924203724106,17.14054810625408,-17.221969534422733,-23.215428420425507,53.359196016680066,61.37049671535787,66.17727713456455
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-6.745388201106422,9.932479219393414,31.817658173813683,-16.152421468926004,-30.895756931283206,11.629906482113206,33.37153457083305,44.44792556915832,40.0,-9.892008638035676,9.712482165193304,13.924664874292262,-26.522436897252266,-37.49981514434871,20.82281957402723,33.976260404677895,45.3697636743972
SOL-USD,ALL_MATCHES,40,65.0,5.701424764536656,20.874238485853176,52.54981670575172,-6.9722885662607705,-21.918151704726146,10.030920717195414,25.915106367386457,64.24006200971625,55.00000000000001,1.9501529759310299,33.32810222277261,81.91668614625539,-10.515639790388697,-26.777534628137,23.26855879023728,68.75725248474619,111.71301337889255
SOL-USD,SAME_BTC_REGIME,19,84.21052631578947,6.745035685547407,16.46420275140429,28.350024897764314,-1.765761572787583,-12.332279048593872,12.720360924738694,22.7909094534416,37.435817268404286,57.89473684210527,1.1952161241250092,22.817963407724775,77.51607542070215,-5.215986034419662,-16.694821093655886,23.30402451338176,34.79797279364255,89.51008783071468
SOL-USD,SAME_ASSET_REGIME,30,70.0,6.598283269590355,19.681352715744072,42.8817196967506,-2.5913031820123886,-21.918151704726146,11.722128889858219,24.67821142601992,62.86941756155473,60.0,3.6124869324768882,38.67735060101118,81.91668614625539,-5.710176231741987,-26.777534628137,30.892493505877827,80.35070615432508,103.82844290083244
SOL-USD,SAME_BTC_AND_ASSET_REGIME,18,88.88888888888889,7.170545218248813,17.547968930402575,30.044526163713215,-1.0692669877502226,-12.278291107194939,12.866715587874765,23.14989404882113,37.99459448802318,61.111111111111114,1.9501529759310299,23.711156043280646,77.9580120819406,-5.042324517771874,-15.740072636062017,26.978751273517542,35.55811781140454,91.19141525151478
SOL-USD,HISTORICAL_BTC_BEAR,19,84.21052631578947,6.745035685547407,16.46420275140429,28.350024897764314,-1.765761572787583,-12.332279048593872,12.720360924738694,22.7909094534416,37.435817268404286,57.89473684210527,1.1952161241250092,22.817963407724775,77.51607542070215,-5.215986034419662,-16.694821093655886,23.30402451338176,34.79797279364255,89.51008783071468
SOL-USD,HISTORICAL_BTC_BULL,12,50.0,-1.924032836598582,25.875913275632772,57.496770869853016,-9.357725361379572,-21.56143178975311,6.436839566626185,31.38739044119448,58.40075692826706,50.0,2.226861262448704,29.512946553711707,71.28456006698875,-12.886340175802129,-27.228616530787235,11.267753876890918,46.88805711895761,86.78569190073515
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,50.0,52.23561024966204,81.5743685625191,99.17762355023333,-6.773834519130822,-12.19290213443548,63.3657254932252,90.707924531492,107.11324395445207,100.0,41.96116099650429,42.2657540996912,42.44850996160335,-6.773834519130822,-12.19290213443548,102.87217043133666,110.46114700054773,115.01453294207437
SOL-USD,HISTORICAL_BTC_MIXED,2,100.0,37.514784908460406,49.784977293971664,57.14709272527842,-4.046629200532137,-7.00149440287221,38.68425026930269,50.369709974392805,57.380985797446876,50.0,107.8191509511854,164.64134938211203,198.734668440668,-12.894817765814519,-17.01850341570035,118.38843933608055,169.92599357455958,200.84852611764703
SOL-USD,HISTORICAL_BTC_RECOVERY,5,20.0,-14.145263633052751,-9.00061612529458,3.3950015768786788,-24.72500075452898,-35.14984817127155,3.731312511814133,4.632799438545421,68.4584537900293,40.0,-10.893844031002974,29.89114560050428,247.79519704756635,-26.719296657927195,-43.69751442760912,4.632799438545421,111.00889002435186,361.5658856013988
SOL-USD,HISTORICAL_ASSET_BEAR,30,70.0,6.598283269590355,19.681352715744072,42.8817196967506,-2.5913031820123886,-21.918151704726146,11.722128889858219,24.67821142601992,62.86941756155473,60.0,3.6124869324768882,38.67735060101118,81.91668614625539,-5.710176231741987,-26.777534628137,30.892493505877827,80.35070615432508,103.82844290083244
SOL-USD,HISTORICAL_ASSET_BULL,2,50.0,-17.312038382984085,-7.566265296979652,-1.7188014453769909,-24.50221151704112,-37.51661498087579,3.55840045694078,4.607624960554424,5.23715966272261,50.0,-20.89540041416801,-8.060332449574787,-0.3592916708188518,-36.420574147193676,-46.694561254900236,3.55840045694078,4.607624960554424,5.23715966272261
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,5.499649449207379,14.970829230892358,20.653537099903346,-7.147052488202988,-12.864694478765378,14.958801452120742,21.868079912033437,26.01364698798105,50.0,3.4502141776615716,11.726227192264655,16.691835001026508,-9.38252452489644,-16.88854414481359,21.740121778161438,32.04006040109448,38.2200235748543
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,110.91312687537616,110.91312687537616,110.91312687537616,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588,100.0,42.57034720287811,42.57034720287811,42.57034720287811,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-0.8995131456441041,12.974400137437891,42.42286186266492,-10.481243535511354,-13.553755216725028,6.496902259649273,15.313330859122454,43.35843415133874,20.0,-5.825245910667832,-0.3210129901210279,132.74972349177477,-14.720839327532442,-17.301779674590225,15.313330859122454,16.15873088017874,139.3416210398947
