target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,15,73.33333333333333,9.83585900072097,30.773264851427463,54.7154908013892,-9.965322617204151,-22.567591382815348,23.01377812888845,37.08499822325672,54.7154908013892,46.666666666666664,-3.212009819630346,6.315848355199405,99.73091551584832,-11.300412620373844,-33.52570365859741,34.00925065369349,49.65387080340971,151.4907825572941
DOGE-USD,SAME_ASSET_REGIME,16,81.25,24.603870166861853,34.056784898381395,44.334885713774824,-8.927311505426035,-19.864418890051784,32.42307956952804,39.072520669953825,46.29672509516251,62.5,3.8321891350102333,11.912620446269063,74.29140957406707,-10.37947491793527,-32.952794997252774,40.624055926290474,56.42908986468091,106.11677822235141
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,11,72.72727272727273,9.83585900072097,26.208883848553647,34.00925065369349,-9.747205039143816,-26.921850959148188,23.01377812888845,34.57918764235204,39.02087181550285,45.45454545454545,-3.212009819630346,4.016311248875937,7.640067659977778,-11.300412620373844,-35.81733830397595,34.00925065369349,42.47809902205386,54.20137642086716
DOGE-USD,HISTORICAL_BTC_BEAR,15,73.33333333333333,9.83585900072097,30.773264851427463,54.7154908013892,-9.965322617204151,-22.567591382815348,23.01377812888845,37.08499822325672,54.7154908013892,46.666666666666664,-3.212009819630346,6.315848355199405,99.73091551584832,-11.300412620373844,-33.52570365859741,34.00925065369349,49.65387080340971,151.4907825572941
DOGE-USD,HISTORICAL_BTC_BULL,20,75.0,15.950028647532822,26.44482571132929,42.84397139419604,-5.636972694261622,-16.136401195904313,28.076697382966444,39.89085666152382,48.97713719234297,55.00000000000001,2.597577535541473,29.856506928550672,103.08538120510563,-8.997620358760972,-31.123952689278166,32.93820671089173,55.92007164903836,108.62015702688248
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-32.40426605909463,-32.40426605909463,-32.40426605909463,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0,0.0,-27.091145385485472,-27.091145385485472,-27.091145385485472,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,75.0,19.460983787691333,26.503298801163766,30.420183608858416,-8.927311505426035,-15.97644176711765,19.460983787691333,26.503298801163766,30.420183608858416,50.0,-0.9450862447375918,10.550081903782978,19.058200044598944,-9.85933750205026,-17.692598086468077,30.834990825638524,46.826766794849654,56.598044835613166
DOGE-USD,HISTORICAL_ASSET_BEAR,16,81.25,24.603870166861853,34.056784898381395,44.334885713774824,-8.927311505426035,-19.864418890051784,32.42307956952804,39.072520669953825,46.29672509516251,62.5,3.8321891350102333,11.912620446269063,74.29140957406707,-10.37947491793527,-32.952794997252774,40.624055926290474,56.42908986468091,106.11677822235141
DOGE-USD,HISTORICAL_ASSET_BULL,11,72.72727272727273,15.253177419276389,21.507205397225945,42.64076346891808,-1.3658931969015464,-15.873146478778033,27.99327560954104,39.10279881502204,47.96733320143088,54.54545454545454,0.5717702483933218,22.854135254842987,102.24948902895969,-9.535366467185158,-28.473347313956985,33.107534134412234,49.973199028363354,102.57602637168416
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,100.0,23.85997173762402,41.04546013855538,51.35675317911419,-7.186638057107997,-8.002403634877586,31.32045678155986,44.7757026605233,52.84885018790136,100.0,29.426619369619942,89.78520050511489,126.00034918641185,-7.186638057107997,-8.002403634877586,55.20497116186726,104.94108636489214,134.78275548670706
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,50.0,-1.5495556210250618,4.425955762669709,26.517131997797048,-13.368871522825716,-20.635835893463902,8.844301554831569,18.201986641630178,41.77051729371313,10.0,-19.534360577192334,-9.96389194634422,4.142288252797581,-21.379003876609914,-33.140280627591736,8.844301554831569,20.054879549048334,47.3363559086604
SOL-USD,ALL_MATCHES,40,70.0,6.9310964734827785,22.472077272849745,67.54224364890122,-2.8086886734473238,-10.419999956479288,21.328974342783567,30.370305580162537,94.20111083411132,70.0,21.68140611907231,58.48124722822434,157.46473435423422,-6.317171339271854,-23.022893156770007,34.48699194345038,89.74115946961132,157.57052613454644
SOL-USD,SAME_BTC_REGIME,13,76.92307692307693,4.179248626607723,34.359098216937035,88.13358329277115,-3.352630992403638,-9.288433050592262,22.141072549675165,48.59859217787206,92.03905284134973,46.15384615384615,-2.778389760963351,82.67042393727363,134.5340204233796,-10.10304573990206,-27.616676518893826,48.59859217787206,98.05708957668897,144.9051519936252
SOL-USD,SAME_ASSET_REGIME,11,72.72727272727273,4.179248626607723,17.976508062442463,93.68612010368716,-4.477972751781456,-9.63091923902729,22.141072549675165,40.50412882778164,93.68612010368716,45.45454545454545,-7.065542792930357,113.56087606588956,157.0731392586118,-15.151515418767946,-28.448238101913493,48.59859217787206,132.65422524024112,157.0731392586118
SOL-USD,SAME_BTC_AND_ASSET_REGIME,9,77.77777777777779,4.179248626607723,20.47343465532554,128.8393071484142,-3.2461912836573736,-7.358239276337679,22.141072549675165,48.59859217787206,129.05243839475693,44.44444444444444,-7.065542792930357,82.67042393727363,205.5221827875553,-18.9618131185601,-28.905829381618105,48.59859217787206,112.236013984601,257.84822419840503
SOL-USD,HISTORICAL_BTC_BEAR,13,76.92307692307693,4.179248626607723,34.359098216937035,88.13358329277115,-3.352630992403638,-9.288433050592262,22.141072549675165,48.59859217787206,92.03905284134973,46.15384615384615,-2.778389760963351,82.67042393727363,134.5340204233796,-10.10304573990206,-27.616676518893826,48.59859217787206,98.05708957668897,144.9051519936252
SOL-USD,HISTORICAL_BTC_BULL,5,80.0,17.166186223764292,25.269496846044404,71.08334404536859,-5.519659565328283,-19.2806823915026,28.691656337582792,29.690518947652976,72.85175288601202,60.0,6.510666592709269,37.013676127637794,157.35074068260275,-5.519659565328283,-19.859547014529156,29.690518947652976,39.06487230532962,202.91903495744896
SOL-USD,HISTORICAL_BTC_RECOVERY,22,63.63636363636363,5.341195418744515,18.718776592067268,34.102465647822896,-1.5571751180983195,-10.049758135479378,19.806480251672774,25.59450831289999,50.03212937823664,86.36363636363636,30.676681390085626,47.131629108477554,151.16311813304162,-4.485171893041939,-10.917678825028627,34.48699194345038,68.89588275536559,152.20938046903757
SOL-USD,HISTORICAL_ASSET_BEAR,11,72.72727272727273,4.179248626607723,17.976508062442463,93.68612010368716,-4.477972751781456,-9.63091923902729,22.141072549675165,40.50412882778164,93.68612010368716,45.45454545454545,-7.065542792930357,113.56087606588956,157.0731392586118,-15.151515418767946,-28.448238101913493,48.59859217787206,132.65422524024112,157.0731392586118
SOL-USD,HISTORICAL_ASSET_BULL,4,75.0,25.762642220350664,51.17580087393229,81.44586565652375,-5.864909394618678,-21.412541841555075,37.40217261950855,60.13894494545223,85.03112328513173,75.0,29.277239882078685,87.15411969220652,177.40691810843026,-5.864909394618678,-22.08788390175272,51.63172841332843,126.18772423904421,237.7681757309348
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,12.317195274461302,22.472077272849745,24.15052901676654,-5.644622668357685,-15.983883939656085,16.157813310837888,26.764243081078178,28.520008601023058,50.0,1.8661384158729586,11.223706899268048,19.707179451073856,-9.019830042106896,-16.63381335833318,21.250856920259377,30.513751442158203,31.99556993226761
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
SOL-USD,HISTORICAL_ASSET_RECOVERY,20,65.0,5.341195418744515,16.127490892110362,37.8974131232705,-1.5571751180983195,-6.963957615443609,19.806480251672774,27.308127247639433,55.65675696319444,85.0,28.906271781425954,46.448459317445334,104.27454422410152,-4.485171893041939,-10.878701519263652,32.34109564940483,67.62526082522787,113.79669702837737
