target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,4.403628731539122,4.403628731539122,4.403628731539122,-3.3676615190222137,-3.3676615190222137,8.820994764502199,8.820994764502199,8.820994764502199,100.0,21.57818991554892,21.57818991554892,21.57818991554892,-3.3676615190222137,-3.3676615190222137,33.09503622954671,33.09503622954671,33.09503622954671
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,0.1620806585123038,8.435253564368494,26.919272207661706,-7.026298462586638,-33.634950458567005,15.673853498452205,29.524402603137634,47.27369467056434,33.33333333333333,-13.422288635314095,36.3901429532348,62.99042476729797,-19.435993763264943,-41.732832854717394,22.474985030763015,65.51403043875847,77.17291790671904
DOGE-USD,ALL_MATCHES,40,17.5,-18.4894538090034,-2.5635718668121843,19.517107074123786,-25.741465318241495,-43.8612615480438,4.189900463784113,14.77644464082762,28.56793085751949,42.5,-8.514470989799428,7.033794617044171,30.515071452014237,-29.798269408524646,-44.81355094968113,8.914355009868746,18.545203432788483,74.70730384984809
DOGE-USD,SAME_BTC_REGIME,31,16.129032258064516,-25.05018407238141,-4.486166793859331,19.384169668213524,-31.05543200514281,-44.75211103277734,3.9934053042631534,14.065655912929854,39.91735412470654,45.16129032258064,-8.190453475282645,7.36447301409734,24.54401706941951,-31.367581000030697,-44.75211103277734,9.802880211533816,20.373292108560136,64.04875099582095
DOGE-USD,SAME_ASSET_REGIME,33,18.181818181818183,-22.4098613169055,-2.6951327100028237,20.44766891549561,-29.00258516789568,-44.55414448061433,4.386395623305073,16.717114757016827,37.39526006533165,45.45454545454545,-8.190453475282645,12.261165587851242,32.1410613420861,-31.05543200514281,-45.24363036800764,11.03462702090605,24.38504442150384,75.09511037929592
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,30,16.666666666666664,-25.185402128414083,-4.452208620424799,19.769667820298046,-30.145467682820435,-45.03447980574238,4.189900463784113,14.174794787899625,41.04164143776127,43.333333333333336,-8.194528741627423,6.605831787095134,25.117894080677964,-31.21150650258675,-45.29986009537581,10.418753616219934,22.201380784331793,65.10906618794586
DOGE-USD,HISTORICAL_BTC_BEAR,31,16.129032258064516,-25.05018407238141,-4.486166793859331,19.384169668213524,-31.05543200514281,-44.75211103277734,3.9934053042631534,14.065655912929854,39.91735412470654,45.16129032258064,-8.190453475282645,7.36447301409734,24.54401706941951,-31.367581000030697,-44.75211103277734,9.802880211533816,20.373292108560136,64.04875099582095
DOGE-USD,HISTORICAL_BTC_BULL,5,40.0,-2.168889337240265,15.556697345474358,18.65080517457942,-3.5726570445762995,-18.069301961824827,16.253977574702283,16.938295397120772,23.15944845554752,60.0,5.406192675270383,32.605629882106626,97.4957631877248,-17.297484945522534,-26.26210323795946,16.253977574702283,75.20591224485244,114.53587613282312
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,0.0,-10.737767973840695,-7.425698126606065,-3.2085347019540085,-17.298246663877887,-24.916624622839517,2.5752192514254424,5.841628810666267,7.085771364733953,0.0,-22.139744165566317,-17.01956979066425,-16.230063686736813,-28.5439199851972,-42.016051909609494,2.5752192514254424,5.841628810666267,7.085771364733953
DOGE-USD,HISTORICAL_ASSET_BEAR,33,18.181818181818183,-22.4098613169055,-2.6951327100028237,20.44766891549561,-29.00258516789568,-44.55414448061433,4.386395623305073,16.717114757016827,37.39526006533165,45.45454545454545,-8.190453475282645,12.261165587851242,32.1410613420861,-31.05543200514281,-45.24363036800764,11.03462702090605,24.38504442150384,75.09511037929592
DOGE-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-12.184229809540092,1.686233767967133,10.00851191447147,-17.297484945522534,-34.737386047259676,0.2726304445865413,8.263304009644411,13.057708148679136,66.66666666666666,5.406192675270383,6.71601124173703,7.501902381617019,-27.395583991561637,-36.7570058564675,14.553785223004212,15.403881398853247,15.913939104362669
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-18.55951724235124,-18.55951724235124,-18.55951724235124,-18.58384663935969,-18.58384663935969,0.0,0.0,0.0,0.0,-8.830337971626657,-8.830337971626657,-8.830337971626657,-24.5618821075562,-24.5618821075562,0.0,0.0,0.0
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,0.0,-9.768566695857206,-5.082829557354923,-2.271387274253553,-11.706969251824184,-20.65301311111011,5.150438502850885,6.5328191184816475,7.362247487860105,0.0,-17.458184292846155,-16.58095528848234,-16.05461788586405,-22.88952407593159,-31.936557530756566,5.150438502850885,6.5328191184816475,7.362247487860105
SOL-USD,ALL_MATCHES,40,47.5,-2.3743351153721006,6.508270555513129,22.866296364272237,-11.643516739194792,-28.34453926697347,7.582784875254644,16.62679237983204,36.78384650171034,55.00000000000001,1.0066978491627632,23.107199637687188,53.58692194057348,-13.727220952962078,-35.069430299286836,15.19229955982766,45.36561097077809,81.61025747218397
SOL-USD,SAME_BTC_REGIME,27,59.25925925925925,0.9174314988619424,12.393395477468196,31.42228242557104,-9.15162378837392,-20.81897045064986,14.924699846646329,21.793636484484324,51.084389716301864,62.96296296296296,1.6999525696880236,21.110616203093702,57.297490623533726,-10.339779623209957,-30.089849377665544,16.20715347861634,31.87272589819944,98.14247207135179
SOL-USD,SAME_ASSET_REGIME,33,51.515151515151516,0.3194411544257258,6.358360411540476,20.70505387088395,-10.339779623209957,-23.53182933315241,7.939796893739714,16.20715347861634,33.167909039744714,60.60606060606061,1.6999525696880236,21.89309024317372,45.62978837816993,-12.483303369182142,-31.926213530695637,16.20715347861634,39.664212161368354,79.67671680181357
SOL-USD,SAME_BTC_AND_ASSET_REGIME,24,58.333333333333336,0.795601746443042,8.1792168348077,27.16322028824549,-9.379963062723245,-18.667616710545786,13.21118246089662,18.70851144159272,44.22737303719344,62.5,1.4620972382099917,16.598464075632357,40.79626845433156,-11.079461351710213,-26.610235645072144,15.727902721704178,20.960881973830897,70.82274194622862
SOL-USD,HISTORICAL_BTC_BEAR,27,59.25925925925925,0.9174314988619424,12.393395477468196,31.42228242557104,-9.15162378837392,-20.81897045064986,14.924699846646329,21.793636484484324,51.084389716301864,62.96296296296296,1.6999525696880236,21.110616203093702,57.297490623533726,-10.339779623209957,-30.089849377665544,16.20715347861634,31.87272589819944,98.14247207135179
SOL-USD,HISTORICAL_BTC_BULL,10,30.0,-12.104071420078348,-0.5669040837401491,2.9431396700996655,-25.03265806488746,-30.16262058649832,3.386293013600339,7.381564942398638,11.253540363507469,30.0,-7.40451245244148,18.955930322173387,47.43696189651773,-26.302795377635555,-33.94583376131748,3.386293013600339,48.52156934914683,76.8338584983244
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-3.9389134291532844,-3.2373696183877056,-2.8164433319283586,-10.10749315564296,-12.451720803208545,2.520444551079415,3.668518857886877,4.357363441971354,100.0,23.284388397881095,28.487076025837432,31.608688602611235,-10.10749315564296,-12.451720803208545,53.926320260366666,67.33222952818562,75.37577508887699
SOL-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-28.546709736309214,-28.546709736309214,-28.546709736309214,-39.96539665199189,-39.96539665199189,4.3252624077992685,4.3252624077992685,4.3252624077992685,0.0,-19.55017158168953,-19.55017158168953,-19.55017158168953,-48.788923101836026,-48.788923101836026,4.3252624077992685,4.3252624077992685,4.3252624077992685
SOL-USD,HISTORICAL_ASSET_BEAR,33,51.515151515151516,0.3194411544257258,6.358360411540476,20.70505387088395,-10.339779623209957,-23.53182933315241,7.939796893739714,16.20715347861634,33.167909039744714,60.60606060606061,1.6999525696880236,21.89309024317372,45.62978837816993,-12.483303369182142,-31.926213530695637,16.20715347861634,39.664212161368354,79.67671680181357
SOL-USD,HISTORICAL_ASSET_BULL,2,0.0,-26.35820523068957,-22.587052840346665,-20.324361406140923,-34.901303438767286,-40.19615170158439,3.3384275997826673,5.007641399674001,6.009169679608801,0.0,-20.692033239919724,-13.187772223543357,-8.685215613717537,-36.2664818960625,-40.469187393043434,3.3384275997826673,5.007641399674001,6.009169679608801
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-14.869074906838561,-12.830685146140915,-11.607651289722329,-26.93396987959129,-27.31318827457687,0.0,0.0,0.0,0.0,-15.726269188959286,-13.898016213194742,-12.801064427736016,-27.764714060491855,-28.050091010226726,0.0,0.0,0.0
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,66.66666666666666,13.780165925229038,28.682078258894705,37.62322565909411,-3.646115398607308,-25.405168416486138,28.820376339213148,45.902515499179344,56.151798995159055,66.66666666666666,52.54501287493412,95.20011470871015,120.79317580897577,-3.646115398607308,-39.667695031817516,77.51470678908782,109.36056828012481,128.468085174747
