target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
DOGE-USD,SAME_BTC_REGIME,1,0.0,-31.539242685186363,-31.539242685186363,-31.539242685186363,-34.03251705413992,-34.03251705413992,7.070315427095331,7.070315427095331,7.070315427095331,0.0,-69.30830808857343,-69.30830808857343,-69.30830808857343,-73.74137136023835,-73.74137136023835,7.070315427095331,7.070315427095331,7.070315427095331,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,20,15.0,-15.816062201121632,-10.24232287439866,2.056581779119884,-17.79956009640946,-30.829813147428187,9.928991276758648,15.471886842607308,26.335476338540353,25.0,-16.09071266009709,-1.2466698998901542,44.503334545504764,-27.111669354265334,-64.94215849064321,10.874873718775845,20.48325836702447,47.50557855975116,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,20,15.0,-15.816062201121632,-10.24232287439866,2.056581779119884,-17.79956009640946,-30.829813147428187,9.928991276758648,15.471886842607308,26.335476338540353,25.0,-16.09071266009709,-1.2466698998901542,44.503334545504764,-27.111669354265334,-64.94215849064321,10.874873718775845,20.48325836702447,47.50557855975116,SAME_ASSET_REGIME,0.0,20.0,1.0,20.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,23,13.043478260869565,-16.45088486913252,-8.961811509755378,0.4507951072566897,-18.6881995403283,-31.639340612715987,14.383444007433411,21.712818139292256,31.084621410115425,21.73913043478261,-10.671692484458204,-2.8976015510693287,8.283659051238482,-28.60812221168222,-33.600574507280754,14.383444007433411,23.364464223301262,41.80209939136867,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,10,60.0,6.803921881974306,59.58580050600245,68.46990820711387,-11.084896831499858,-28.637374514123735,24.536108608195494,59.58580050600245,71.23407483710032,70.0,18.133545749658143,92.81184784721638,165.27576966823403,-13.773962277003688,-35.12678694564497,28.497895520658176,100.75614091898083,223.8974863456874,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,6,16.666666666666664,-18.123757551640054,-9.366076641004458,-0.8430879558684534,-26.274019373959057,-30.643908879695225,10.174386842337391,16.832978832185397,22.00834668091528,33.33333333333333,-46.333414850816936,-6.7006824055106975,24.990243613918615,-61.975233429083374,-65.55191010665541,14.928742316241793,29.40803415047946,40.08208306805917,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-31.539242685186363,-31.539242685186363,-31.539242685186363,-34.03251705413992,-34.03251705413992,7.070315427095331,7.070315427095331,7.070315427095331,0.0,-69.30830808857343,-69.30830808857343,-69.30830808857343,-73.74137136023835,-73.74137136023835,7.070315427095331,7.070315427095331,7.070315427095331,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,20,15.0,-15.816062201121632,-10.24232287439866,2.056581779119884,-17.79956009640946,-30.829813147428187,9.928991276758648,15.471886842607308,26.335476338540353,25.0,-16.09071266009709,-1.2466698998901542,44.503334545504764,-27.111669354265334,-64.94215849064321,10.874873718775845,20.48325836702447,47.50557855975116,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,14,42.857142857142854,-7.73493729928778,36.40591064687857,63.31203209143877,-20.940780467085233,-30.049568241718674,23.143509518296604,46.042296146289566,64.46299219866239,57.14285714285714,1.1375071354032817,15.089221538064214,88.77356002820777,-22.70077562102213,-33.95740054127564,24.490770892723354,59.082790910910056,110.58315082851475,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-10.170850997125598,-0.028588571767594217,6.056768883447209,-15.938862324754567,-27.5520731432242,27.799693981629346,34.326009843793756,38.2417993610924,50.0,9.461412087985728,15.33093545447775,18.852649474372964,-17.24453053491636,-29.902275921515432,28.153801852967817,34.50306377946299,38.31262093536009,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,0.0,-28.71983492797628,-19.972743095232715,-9.302911759272448,-30.97342673368216,-34.811057311794414,3.5351577135476653,9.302816329571273,13.321317954027972,0.0,-12.707475702212214,-10.178067762599694,-8.524125820665558,-34.635354960599955,-62.16237517883217,3.5351577135476653,9.302816329571273,13.321317954027972,,,,,,,,,
SOL-USD,ALL_MATCHES,40,67.5,33.1897812572198,67.90281801958699,119.21716478028108,-5.288028490516666,-33.86638153382757,46.648289100446284,72.84189186016282,179.76576150508916,67.5,18.892480814259706,132.3219889767854,199.13014484914592,-5.836532237717368,-38.5814946241044,60.648646943339436,155.95880140847584,284.02215061785193,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-19.617842645326537,59.94337115326363,64.44616482196895,67.14784102319216,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-42.216259967068396,59.94337115326363,102.20661199648112,127.56455650241162,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,24,62.5,16.050451140388976,46.49726894017689,66.04391653849153,-6.36652656612986,-33.23510085470121,28.727035044337747,59.90195991135708,70.45835694647745,62.5,12.12440467512368,88.37565790908658,129.86266775373332,-7.965428776524892,-35.168199559160676,56.77584892241684,98.79588783340836,150.97763432866154,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,14,85.71428571428571,69.13285452718787,115.50765077188495,141.37560747959967,-1.0953847850413259,-30.583186887136367,79.05727950642228,174.30683082524422,266.5409955201058,85.71428571428571,148.44913037443428,238.86767140217853,381.589707756045,-1.0953847850413259,-43.21463319698156,183.3601967688993,291.62245677086463,381.589707756045,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-18.293957713324993,-13.236263176622254,-10.20164645460061,-27.18247525662767,-32.234446560552875,6.5174779783249805,9.558770337314547,11.383545752708288,0.0,-18.66765569004218,-15.802715668482591,-14.083751655546836,-31.03688143656097,-36.501659192278936,6.5174779783249805,9.558770337314547,11.383545752708288,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,28,67.85714285714286,26.15388253679809,47.426199508105654,70.03441460584875,-5.836532237717368,-33.606216566683166,35.7185994028723,63.08750748672184,73.79248467000124,67.85714285714286,15.5976102796206,88.37565790908658,135.1046936628149,-5.836532237717368,-36.22183918997379,56.77584892241684,98.79588783340836,156.3972249825276,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,4,75.0,112.3726344850077,148.0524761415629,200.9901324906042,-1.2747988996230977,-43.52379749184226,156.472860303858,191.57654292777033,222.9117380937423,75.0,132.7582460738043,201.34731717660264,323.23711961237177,-1.2747988996230977,-43.52379749184226,208.98498468664363,283.9756481290138,356.28845199333625,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,5,80.0,90.17046949096266,124.38764427395093,138.9487555930784,-2.5336167989807645,-28.701131723687514,174.3530740440266,228.47994865465137,261.10370311075513,80.0,170.4499846785103,254.15133546103723,298.54416663246644,-2.5336167989807645,-30.036490969764458,254.15133546103723,282.85287274815767,310.0247815473146,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-19.617842645326537,59.94337115326363,64.44616482196895,67.14784102319216,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-42.216259967068396,59.94337115326363,102.20661199648112,127.56455650241162,,,,,,,,,
