target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,21.285892368085246,29.727024186358307,34.79170327732215,-3.1721292155143246,-3.328555058320636,23.494575384566787,30.83136569459908,35.233439880618455,100.0,34.70350882172622,41.26616827481486,45.20376394666805,-3.1721292155143246,-3.328555058320636,57.57457568022705,69.81434540556722,77.15820724077132
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,5.952517177936789,15.03315518479158,32.16365642945286,-11.696291307648842,-38.76031183632144,5.952517177936789,32.200438981336866,50.67096838802207,20.0,-24.305144652548076,-20.215296415328837,23.44088915882894,-25.47218449259271,-44.32626368122389,5.952517177936789,32.200438981336866,59.38899966598744
DOGE-USD,ALL_MATCHES,40,15.0,-22.365648695786994,-7.700123495199485,7.452543157150588,-28.673476145969552,-44.76162716144994,4.574613478056955,12.647645433017217,24.592296280522614,42.5,-5.936149597644137,11.775814293262561,25.660349986105274,-31.34263074876153,-44.97020446625311,8.22826766168442,24.118363200453548,47.84790938949109
DOGE-USD,SAME_BTC_REGIME,32,9.375,-26.00987892003959,-16.685614366609833,-2.028346562019888,-31.517025688150184,-44.83775619083067,3.8723838565316915,8.903794834003314,24.28198052185562,40.625,-5.936149597644137,10.58359362381229,23.645857680039573,-32.64283845214451,-44.83775619083067,6.484498332206656,22.672530287619473,42.17871796827272
DOGE-USD,SAME_ASSET_REGIME,35,14.285714285714285,-23.930614490711765,-7.483191638884234,4.567936342539765,-29.00258516789568,-44.80920780481289,4.386395623305073,11.436255006277351,25.62855557561647,42.857142857142854,-3.681845720005628,13.536293524705446,31.24201456953401,-31.367581000030697,-45.58486520000234,7.968338448415491,26.606255927286426,56.84837694856325
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,31,9.67741935483871,-26.96957376769777,-16.641398712270068,-1.7628016859120743,-30.959684601671565,-44.84727231950326,4.262162210100873,9.37688415284147,24.38504442150384,38.70967741935484,-8.190453475282645,10.927072592008082,24.54401706941951,-32.07436677462881,-44.84727231950326,5.000658215997822,23.124843345114133,43.20233790297976
DOGE-USD,HISTORICAL_BTC_BEAR,32,9.375,-26.00987892003959,-16.685614366609833,-2.028346562019888,-31.517025688150184,-44.83775619083067,3.8723838565316915,8.903794834003314,24.28198052185562,40.625,-5.936149597644137,10.58359362381229,23.645857680039573,-32.64283845214451,-44.83775619083067,6.484498332206656,22.672530287619473,42.17871796827272
DOGE-USD,HISTORICAL_BTC_BULL,3,33.33333333333333,-8.748803613356515,3.403946866058922,10.695597153708185,-14.036527879841554,-16.645293532386336,12.9422400659581,14.598108820330191,15.591630072953446,33.33333333333333,-9.156109189324823,-1.8749582570272203,2.4937323023513422,-17.297484945522534,-25.375964182353815,14.553785223004212,15.403881398853247,15.913939104362669
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,3,66.66666666666666,18.707572212825085,21.438365411798976,23.07684133118331,-2.400000494985799,-7.854707622056323,19.737197113522864,23.097380062607208,25.113489832057816,100.0,21.64468757003104,77.65436591127327,111.26017291601862,-2.400000494985799,-7.854707622056323,73.78273712294457,115.31227749788908,140.23000172285577
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-18.85932821652438,-15.283148734174281,-13.137441044764222,-18.85932821652438,-24.581215388284534,2.5752192514254424,3.8628288771381634,4.635394652565797,0.0,-38.047005394942005,-36.12266064470241,-34.96805379455865,-40.84942776071094,-46.170317253709435,2.5752192514254424,3.8628288771381634,4.635394652565797
DOGE-USD,HISTORICAL_ASSET_BEAR,35,14.285714285714285,-23.930614490711765,-7.483191638884234,4.567936342539765,-29.00258516789568,-44.80920780481289,4.386395623305073,11.436255006277351,25.62855557561647,42.857142857142854,-3.681845720005628,13.536293524705446,31.24201456953401,-31.367581000030697,-45.58486520000234,7.968338448415491,26.606255927286426,56.84837694856325
DOGE-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-12.184229809540092,1.686233767967133,10.00851191447147,-17.297484945522534,-34.737386047259676,0.2726304445865413,8.263304009644411,13.057708148679136,66.66666666666666,5.406192675270383,6.71601124173703,7.501902381617019,-27.395583991561637,-36.7570058564675,14.553785223004212,15.403881398853247,15.913939104362669
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.748803613356515,-8.748803613356515,-8.748803613356515,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581,0.0,-9.156109189324823,-9.156109189324823,-9.156109189324823,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-11.706969251824184,-11.706969251824184,-11.706969251824184,-11.706969251824184,-11.706969251824184,5.150438502850885,5.150438502850885,5.150438502850885,0.0,-34.19831589446281,-34.19831589446281,-34.19831589446281,-34.19831589446281,-34.19831589446281,5.150438502850885,5.150438502850885,5.150438502850885
SOL-USD,ALL_MATCHES,40,40.0,-1.6983503519222065,11.030090671416204,43.74992929670614,-11.983945751344393,-30.975592512847367,9.498535012535426,22.562966910159254,55.770281765404604,52.5,3.168602805078491,32.431360866794535,52.67847550183634,-15.049096830054552,-38.16737459576742,14.701001490117404,51.12355781353455,81.980253455068
SOL-USD,SAME_BTC_REGIME,25,56.00000000000001,0.9174314988619424,16.08502381458592,44.57962281743497,-6.432222314820368,-22.15577618348844,14.924699846646329,29.7103765824267,59.551365357927,72.0,8.90860706681378,32.98158670548281,53.34578863634739,-8.004133920223532,-36.617837396247765,22.756139023065124,58.383822793204175,87.11623815278736
SOL-USD,SAME_ASSET_REGIME,27,48.148148148148145,-0.3937356098956623,16.3931345523321,49.15165259917087,-9.608302337072573,-23.47015621726278,11.925044396977055,23.530603285884567,58.038931920918046,62.96296296296296,8.257865998386471,33.33567517963829,52.02055171434755,-9.985501005282272,-33.62403340087401,19.26062081301998,61.6071482643319,85.70659743225819
SOL-USD,SAME_BTC_AND_ASSET_REGIME,20,55.00000000000001,0.9059082610102798,16.69863729352278,46.22044637530624,-7.21817811752195,-19.83680751931524,13.424872121811692,27.58611337929367,55.770281765404604,70.0,8.583236532600125,32.431360866794535,46.15980544262041,-8.806218128648052,-34.77269889482242,21.00837991804255,51.12355781353455,79.56242911047335
SOL-USD,HISTORICAL_BTC_BEAR,25,56.00000000000001,0.9174314988619424,16.08502381458592,44.57962281743497,-6.432222314820368,-22.15577618348844,14.924699846646329,29.7103765824267,59.551365357927,72.0,8.90860706681378,32.98158670548281,53.34578863634739,-8.004133920223532,-36.617837396247765,22.756139023065124,58.383822793204175,87.11623815278736
SOL-USD,HISTORICAL_BTC_BULL,10,0.0,-14.804097917723517,-7.196546130448194,-1.8150691460473816,-28.59172389388376,-35.60671393514276,0.0,1.4029014937217865,1.8806913703828734,0.0,-8.44880671674131,-4.329463146585666,-3.399785611936239,-30.984353914116284,-35.60671393514276,0.0,1.4029014937217865,2.1576432901876643
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,66.66666666666666,17.861569258017873,84.4189987516023,124.35345644775296,-5.4833512812983205,-11.526892428339616,21.59533053443394,97.59958888523867,143.20214389572152,100.0,50.7811600946084,61.587957819438785,68.07203645433702,-5.4833512812983205,-11.526892428339616,80.73813879600458,127.37484688128919,155.35687173245998
SOL-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-16.766899042673447,-8.580317326284556,-3.668368296451219,-29.02844425053997,-42.25119876736421,7.426471244443988,11.139706866665982,13.367648239999179,0.0,-35.07771361048094,-26.06826932361178,-20.662602751490283,-38.08602748554968,-51.14308322959006,7.426471244443988,11.139706866665982,13.367648239999179
SOL-USD,HISTORICAL_ASSET_BEAR,27,48.148148148148145,-0.3937356098956623,16.3931345523321,49.15165259917087,-9.608302337072573,-23.47015621726278,11.925044396977055,23.530603285884567,58.038931920918046,62.96296296296296,8.257865998386471,33.33567517963829,52.02055171434755,-9.985501005282272,-33.62403340087401,19.26062081301998,61.6071482643319,85.70659743225819
SOL-USD,HISTORICAL_ASSET_BULL,4,0.0,-19.122297714971033,-16.32596113410218,-11.844070365479332,-29.619175456821072,-36.46643086784611,0.0,0.2097972262890102,0.5874322336092288,25.0,-6.727805471466819,-4.1053460722545125,-1.2646488294120484,-30.984353914116284,-36.483678534278134,0.0,0.2097972262890102,0.5874322336092288
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,0.0,-10.792295385443271,-8.700858615736266,-7.445996553912064,-27.407992873323263,-30.405962492990632,0.0,0.5502198165647343,0.8803517065035749,0.0,-12.069763237430198,-7.89983635904461,-5.397880232013256,-28.121435247660443,-30.54865096785807,0.0,0.5502198165647343,0.8803517065035749
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,3.4675052120447916,14.268184295597015,29.834507203573146,-17.28549286607154,-40.40282854107657,15.057468851953537,28.803381625975533,46.34751562078612,50.0,10.687388621802388,44.859621665459585,94.95527513662128,-19.487411873385053,-51.54021855286011,21.20195287480592,67.72887129239757,116.50597693835958
