target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,47.1180967445266,105.43587167164154,130.4215700790719,-5.934842199946861,-41.499587590682324,61.6492566199623,137.83565730662355,155.0149957373473,83.33333333333334,60.56779468940614,184.41334983580487,358.203826877167,-13.66494974533704,-41.499587590682324,93.5812969559585,217.74597791904475,373.00769131332163,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-17.13244449860114,-17.13244449860114,-17.13244449860114,-27.44733276142408,-27.44733276142408,1.8877810338284065,1.8877810338284065,1.8877810338284065,0.0,-14.76843206020968,-14.76843206020968,-14.76843206020968,-32.17714825450722,-32.17714825450722,1.8877810338284065,1.8877810338284065,1.8877810338284065,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-18.839540800617065,-18.839540800617065,-18.839540800617065,-22.69827821653695,-22.69827821653695,5.959171150267939,5.959171150267939,5.959171150267939,0.0,-12.903851044573534,-12.903851044573534,-12.903851044573534,-22.926390497248583,-22.926390497248583,5.959171150267939,5.959171150267939,5.959171150267939,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-14.587545978690276,0.7707014011593447,9.985649829069118,-16.669533458975106,-25.77421264700696,25.178064087984133,33.676246152733135,38.77515539158254,33.33333333333333,-17.920216763728114,96.86120641510453,165.73006032240414,-30.63407343544833,-33.92548365893314,25.178064087984133,118.41034684096066,174.34971649274658,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,32.5,-8.651224152020815,5.952640043388824,49.72663083769169,-20.211411501145534,-62.07596190091107,14.923705904743112,22.484022623143474,57.85259062311567,60.0,3.1014312413553125,16.747535754961145,48.7178560687771,-20.278643681953568,-62.07596190091107,20.182968040906857,39.05302798703223,62.12396458182149,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,3,33.33333333333333,-17.659603772558754,19.029944732732694,41.04367383590757,-18.81047716384271,-39.85184520757818,6.729347232630523,31.224420235327333,45.92146403694542,33.33333333333333,-17.15180713700988,-2.2005745396671443,6.770165018738497,-19.680838365224535,-41.118068605688116,6.729347232630523,31.224420235327333,45.92146403694542,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,30,26.666666666666668,-13.422721560797868,1.6371165784291404,27.71884237024659,-20.42213671153636,-62.926924706745886,14.923705904743112,21.00987835401643,33.24058904323354,50.0,-1.3705270296610284,9.181447869835486,17.886001743607796,-21.10168437248861,-62.926924706745886,18.21794867197312,22.833742805463803,56.10423927594031,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-1.899764619245059,50.31938950195869,120.65645748921774,-14.26200143300692,-27.85901620596031,22.255997628126465,57.66210584599676,129.29824820049222,88.88888888888889,28.594418966745103,124.78180915340542,201.07682281267643,-14.26200143300692,-28.1320539954187,47.919801026164734,195.61949045217509,277.7786281194396,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,4.170753848822617,4.170753848822617,4.170753848822617,-11.254398015438072,-11.254398015438072,12.05719384250612,12.05719384250612,12.05719384250612,100.0,55.90035145228829,55.90035145228829,55.90035145228829,-11.254398015438072,-11.254398015438072,55.90035145228829,55.90035145228829,55.90035145228829,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,24,20.833333333333336,-13.422721560797868,-1.7520755278537192,12.89477579610878,-20.355852288484215,-62.507753373884306,14.923705904743112,20.81129929625639,24.418328583716754,54.166666666666664,0.44666276975288133,10.398779965151384,17.07664154841241,-20.42213671153636,-62.507753373884306,20.182968040906857,23.614608670881015,48.59912546892052,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,10,60.0,13.6322902183197,44.585250200937786,109.0189314891623,-17.270598548398038,-26.64820970563389,21.803678232409965,59.09074167438851,113.33982684479952,80.0,25.895013853201842,102.3795323073335,189.95580813658745,-17.270598548398038,-26.64820970563389,46.879771409992415,161.60635624342774,267.3721235827364,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-3.660583295775427,-0.5861616685834599,1.2584913077317208,-13.60116653282245,-14.129834452970027,20.485156272249405,21.370576950187935,21.901829356951055,100.0,26.40291624551646,37.1613586358406,43.61642407003508,-13.60116653282245,-14.129834452970027,33.31705797126854,40.61842949871664,44.999252415185495,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-49.54714087579364,-49.54714087579364,-49.54714087579364,-68.95468120338633,-68.95468120338633,4.400110555227266,4.400110555227266,4.400110555227266,0.0,-65.63464884105113,-65.63464884105113,-65.63464884105113,-71.54051810654603,-71.54051810654603,4.400110555227266,4.400110555227266,4.400110555227266,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-17.659603772558754,19.029944732732694,41.04367383590757,-18.81047716384271,-39.85184520757818,6.729347232630523,31.224420235327333,45.92146403694542,33.33333333333333,-17.15180713700988,-2.2005745396671443,6.770165018738497,-19.680838365224535,-41.118068605688116,6.729347232630523,31.224420235327333,45.92146403694542,,,,,,,,,
SOL-USD,ALL_MATCHES,40,55.00000000000001,5.223181732926885,34.88434666264677,75.85579124239695,-12.701864006213942,-35.38662886791776,22.806199284509553,56.89442534101556,115.83518801452111,55.00000000000001,5.256532561150196,36.05510678555836,141.42501024336394,-15.113882047009113,-42.831473386843314,28.396272090828703,77.36179605700843,161.56068028174516,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,1,100.0,58.51317539809309,58.51317539809309,58.51317539809309,-2.7810904878174503,-2.7810904878174503,115.13655475570346,115.13655475570346,115.13655475570346,100.0,31.94353258349276,31.94353258349276,31.94353258349276,-2.7810904878174503,-2.7810904878174503,115.13655475570346,115.13655475570346,115.13655475570346,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,0.0,-35.87972778115699,-33.86569937145404,-32.65728232563228,-44.327372123875165,-49.37292050152265,0.0937567681557505,0.14063515223362574,0.1687621826803509,0.0,-36.87831805986312,-26.839305112490127,-20.81589734406633,-53.635965166654316,-63.718807908886,0.0937567681557505,0.14063515223362574,0.1687621826803509,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,24,50.0,2.0661604701444514,33.78425951941226,63.88636464010392,-13.810839083981374,-34.31538826277325,13.656103965680888,42.200586090181915,73.06477599970826,45.83333333333333,-3.051068783335631,11.97489849877008,53.86175337479649,-15.113882047009113,-37.15094170440704,21.72035345697848,56.21136589560501,106.052493412106,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,13,69.23076923076923,7.7920528242767295,34.77648092558676,141.04103030159538,-5.541987785367519,-48.11153340711078,50.56587678321856,76.16481184020547,156.35097040504948,69.23076923076923,10.149496040090144,152.78937241766232,286.969018760235,-10.652715472419494,-55.42490492269354,52.425838274066415,197.8191874385197,286.969018760235,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-11.931704386971038,-11.908392699324503,-11.894405686736583,-17.962643951860652,-20.86078279106267,11.326621377417322,16.607461697602538,19.775965889713667,50.0,-11.171580288519221,-2.7256245927034843,2.3419488247859586,-23.545036830666504,-28.018067229398977,11.326621377417322,16.607461697602538,19.775965889713667,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,1,100.0,58.51317539809309,58.51317539809309,58.51317539809309,-2.7810904878174503,-2.7810904878174503,115.13655475570346,115.13655475570346,115.13655475570346,100.0,31.94353258349276,31.94353258349276,31.94353258349276,-2.7810904878174503,-2.7810904878174503,115.13655475570346,115.13655475570346,115.13655475570346,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,55.172413793103445,4.5987408106410665,33.30969806794075,71.06547930552023,-13.075848117262543,-33.44902435915403,16.087621067464752,50.56587678321856,114.7617176398113,48.275862068965516,-0.7541366611407252,24.643158590183447,96.3751791568643,-14.545830050700204,-35.6816858859704,27.74421525102786,56.22487262269167,145.56405895291218,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,5,80.0,34.77648092558676,58.51317539809309,110.95032987916107,-5.541987785367519,-39.67490312015825,76.16481184020547,115.13655475570346,135.3518604103653,100.0,31.94353258349276,98.95509066872512,344.1857195256763,-10.652715472419494,-42.06346117745538,103.78246151413278,115.13655475570346,351.70732126860923,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,2.9037679869022828,32.08879199073657,57.834062849138775,-13.333925149011733,-23.515124053854294,38.86115051473597,60.624893447448194,69.24850343182342,75.0,31.195815549900324,77.54405083129343,115.11500233358251,-15.140814363708127,-27.91012842783033,83.21402012543743,147.78779299089678,153.63429155495413,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-35.87972778115699,-33.86569937145404,-32.65728232563228,-44.327372123875165,-49.37292050152265,0.0937567681557505,0.14063515223362574,0.1687621826803509,0.0,-36.87831805986312,-26.839305112490127,-20.81589734406633,-53.635965166654316,-63.718807908886,0.0937567681557505,0.14063515223362574,0.1687621826803509,,,,,,,,,
