target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_ASSET_REGIME,26,76.92307692307693,10.25799699697224,17.630955277810372,27.751792913911288,-9.586915692035369,-15.73869536500198,14.354561192108495,22.24914193929123,36.210234897852146,84.61538461538461,14.658076277065513,32.61956300896472,86.87542093629148,-9.626195528755765,-18.48825205522775,39.57960907883701,68.77307453606238,101.11692689253054
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,20,80.0,10.25799699697224,15.964027784667412,20.037081992535025,-9.586915692035369,-14.77378443942848,13.866180869368838,18.34256332324965,33.9165777684525,85.0,13.796699714742267,17.309216374760364,46.04251324054396,-9.626195528755765,-15.479917846495063,35.17224327943828,58.683353608293864,75.7892714036319
DOGE-USD,HISTORICAL_BTC_BEAR,24,79.16666666666666,10.775365786736556,18.26885041394478,29.86024660907959,-9.406021144371739,-15.682938135840425,15.084979662998343,24.95809244651763,42.2252962738426,87.5,12.923617127892518,16.42948826026951,31.72191297593,-9.586915692035369,-15.918315938195953,39.57960907883701,62.413823009882066,73.78175246235556
DOGE-USD,HISTORICAL_BTC_BULL,8,50.0,-2.55179666135224,21.782826027756236,31.579904509005143,-9.255523000351328,-29.47843080016758,22.82343763185385,29.833756035811202,40.97330818748371,62.5,8.433784662603315,35.55873473590347,85.15119209014108,-30.39067347978785,-43.744568291320014,28.78587037813436,52.41608658771128,100.6089730615634
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-8.742322883915044,-8.742322883915044,-8.742322883915044,-20.838989126409103,-20.838989126409103,2.9055672142898503,2.9055672142898503,2.9055672142898503,100.0,14.254911184064746,14.254911184064746,14.254911184064746,-20.838989126409103,-20.838989126409103,20.66180497257137,20.66180497257137,20.66180497257137
DOGE-USD,HISTORICAL_BTC_RECOVERY,7,28.57142857142857,-11.297328227109782,-3.7111002596106895,13.584591420795078,-21.223899379771428,-32.29951955591149,12.935380341919078,16.157757666346136,24.048708348250443,42.857142857142854,-6.596887210913039,63.78418742778439,78.73091528265937,-26.00311083699896,-32.896185712516285,18.24629489508249,70.87856075592393,90.1681891470267
DOGE-USD,HISTORICAL_ASSET_BEAR,26,76.92307692307693,10.25799699697224,17.630955277810372,27.751792913911288,-9.586915692035369,-15.73869536500198,14.354561192108495,22.24914193929123,36.210234897852146,84.61538461538461,14.658076277065513,32.61956300896472,86.87542093629148,-9.626195528755765,-18.48825205522775,39.57960907883701,68.77307453606238,101.11692689253054
DOGE-USD,HISTORICAL_ASSET_BULL,5,40.0,-10.8378419456028,23.186619899798558,26.1653615074229,-21.320162952056144,-33.90577451996866,12.935380341919078,33.07336697850336,35.19280759854782,80.0,9.961765709251758,12.00549366833654,59.011374322482894,-28.115755236852703,-33.90577451996866,36.6057680119108,75.34108273074057,97.20158961463576
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.8284834350625443,-1.8284834350625443,-1.8284834350625443,-24.7137931419262,-24.7137931419262,17.211948625818764,17.211948625818764,17.211948625818764,100.0,7.758804691074239,7.758804691074239,7.758804691074239,-24.7137931419262,-24.7137931419262,37.33659461932446,37.33659461932446,37.33659461932446
DOGE-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-9.277618649963376,9.263911753772886,34.267574991932904,-17.310339903479026,-29.516434537275156,16.157757666346136,31.575922740319967,46.194907047583264,37.5,-7.5175133411293835,12.754502430615268,15.250301577982752,-28.020565608364393,-34.71857001249632,22.911356802763578,33.3901002418545,48.960421363299915
SOL-USD,ALL_MATCHES,40,65.0,6.116278146886323,20.874238485853176,42.455340221090424,-6.911457717064385,-21.514521519771655,11.630981012421982,26.44453514547436,60.684525231321395,57.49999999999999,2.5737374409463887,31.20001514601968,78.5739131037461,-9.000832109691393,-26.58589992667312,23.012820438518723,61.1393049653001,103.82844290083244
SOL-USD,SAME_BTC_REGIME,24,83.33333333333334,8.067354666546246,18.014231646872254,33.02048683755307,-3.46458155954012,-11.677476120534626,12.866715587874765,23.871914574617136,36.442947873607395,58.333333333333336,1.818800589140368,8.502272277358687,64.18052860352743,-5.710176231741987,-15.869535130402946,21.865907787192253,36.36279320218112,73.02432120379541
SOL-USD,SAME_ASSET_REGIME,31,70.96774193548387,6.338826898976846,18.686562848312107,41.90603502535535,-4.182664043752682,-21.15780160479862,11.780946418134786,24.39540048617327,60.532231403747886,61.29032258064516,4.519884037216726,35.62156019531737,77.33737644115486,-6.204366429064312,-26.57107806764489,24.409564369974035,70.1489510455558,103.0306154426636
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,89.47368421052632,6.745035685547407,15.819285419420059,28.350024897764314,-2.746499075327557,-10.885468679001706,12.720360924738694,22.7909094534416,37.435817268404286,57.89473684210527,1.1952161241250092,6.934184662445709,76.77323696681121,-5.215986034419662,-13.574342650191277,22.721616363655684,33.819383059026734,82.46204259234693
SOL-USD,HISTORICAL_BTC_BEAR,24,83.33333333333334,8.067354666546246,18.014231646872254,33.02048683755307,-3.46458155954012,-11.677476120534626,12.866715587874765,23.871914574617136,36.442947873607395,58.333333333333336,1.818800589140368,8.502272277358687,64.18052860352743,-5.710176231741987,-15.869535130402946,21.865907787192253,36.36279320218112,73.02432120379541
SOL-USD,HISTORICAL_BTC_BULL,7,57.14285714285714,23.403278189837277,45.354928734273486,72.67388407034335,-2.43610728869722,-17.039583627763033,23.82977860647997,49.874859026343714,77.53158501931419,57.14285714285714,23.57451068080432,60.63731300274213,80.24892032665706,-2.43610728869722,-21.887460656933683,36.69962909596034,75.11748723540747,95.03389201730567
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-6.441906376052087,-6.441906376052087,-6.441906376052087,-13.547669038261644,-13.547669038261644,8.681327416691609,8.681327416691609,8.681327416691609,100.0,41.35197479013046,41.35197479013046,41.35197479013046,-13.547669038261644,-13.547669038261644,87.69421729291452,87.69421729291452,87.69421729291452
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,62.05516967948292,62.05516967948292,62.05516967948292,-7.740210703457229,-7.740210703457229,62.05516967948292,62.05516967948292,62.05516967948292,100.0,221.46354781303864,221.46354781303864,221.46354781303864,-7.740210703457229,-7.740210703457229,221.46354781303864,221.46354781303864,221.46354781303864
SOL-USD,HISTORICAL_BTC_RECOVERY,7,14.285714285714285,-14.145263633052751,-9.611708314428974,-0.7368709905124007,-24.72500075452898,-35.18132542894807,3.731312511814133,4.663814865383841,47.22045418507414,42.857142857142854,-10.893844031002974,23.98265047730606,175.1605132318791,-26.719296657927195,-40.914742625500246,4.694830292222263,69.38878986247991,278.0468870757166
SOL-USD,HISTORICAL_ASSET_BEAR,31,70.96774193548387,6.338826898976846,18.686562848312107,41.90603502535535,-4.182664043752682,-21.15780160479862,11.780946418134786,24.39540048617327,60.532231403747886,61.29032258064516,4.519884037216726,35.62156019531737,77.33737644115486,-6.204366429064312,-26.57107806764489,24.409564369974035,70.1489510455558,103.0306154426636
SOL-USD,HISTORICAL_ASSET_BULL,1,0.0,-36.80358455499295,-36.80358455499295,-36.80358455499295,-40.77021584683445,-40.77021584683445,1.4599514497134924,1.4599514497134924,1.4599514497134924,0.0,-46.56553634335445,-46.56553634335445,-46.56553634335445,-49.26305803182688,-49.26305803182688,1.4599514497134924,1.4599514497134924,1.4599514497134924
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,8.72618168506758,19.81062758468266,26.46129512445171,-8.017201280693953,-13.03872423726357,16.017659008296548,23.456366246297144,27.919590589097503,50.0,11.012405965510641,23.069514874038262,30.30378021915483,-10.252673317387405,-17.062573903311783,24.164208204493566,35.67619004059267,42.583379142252134
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,33.93137827466251,33.93137827466251,33.93137827466251,0.0,0.0,36.49638432122491,36.49638432122491,36.49638432122491,100.0,9.420724443346408,9.420724443346408,9.420724443346408,0.0,0.0,36.49638432122491,36.49638432122491,36.49638432122491
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-0.8995131456441041,14.953515749614787,43.21450810753567,-11.384285950582973,-12.538676485179149,6.376776873603096,14.953515749614787,43.21450810753567,40.0,-7.247987860477445,2.442385054155727,133.8550827094855,-11.384285950582973,-15.76594285913131,6.376776873603096,16.313200110835744,139.40340873215752
