target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,0.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,19,21.052631578947366,-19.364380480689736,-6.4305797765996875,10.306387627703797,-23.578854190307563,-34.456550681598095,7.696106442889139,20.427953440358145,22.359191092772782,15.789473684210526,-13.099285559077178,-6.633909813653327,8.426043364470747,-30.051483352190623,-39.57179849907793,16.05877020646784,21.323280682191914,32.08893554889121,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,12,66.66666666666666,7.109503865941591,35.59990382717534,66.69946401816851,-8.952156758710016,-25.97116982274172,19.468053470929036,42.884916737651864,67.57983894384273,66.66666666666666,10.602376663860214,59.038552849349756,192.65890022492965,-8.952156758710016,-32.2723571359785,37.8310964383483,86.73680014132204,226.76660186663864,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,8,37.5,-10.824958421766128,10.393359450258306,14.259526831408639,-20.15140506895588,-33.40831522589787,19.148537759352536,27.823402580365357,35.85650519848013,50.0,-1.1470901749530082,13.123434232085941,26.82967450667933,-29.857572339640974,-39.941027144265526,30.02842738062114,41.173726375431954,52.79187904279246,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,19,36.84210526315789,-7.427689010302362,10.949793517507578,19.296547889455606,-15.362502241881328,-34.456550681598095,9.17189192937995,19.08864433026707,28.301493998529104,31.57894736842105,-13.687894060569729,4.869288211384138,36.14757599149852,-23.01269468735168,-45.733297259226525,16.823350026552617,36.9875524381813,61.88172748993598,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,18,38.88888888888889,-15.948977606714347,8.388494248138706,68.96145279177497,-24.219380625971077,-33.39113788652153,18.019739065141515,29.75882581401948,74.70604266942165,44.44444444444444,-3.05276905778622,12.297827673150808,61.87450393589647,-24.219380625971077,-35.83435503339413,20.79843282262015,44.60825889318792,101.96124799070822,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-6.732590168358577,1.6905418426159162,6.7444210492006125,-12.500601495987546,-21.36320365144356,31.289629514299644,36.0709776101289,38.939786467626455,50.0,8.142591960040264,14.671525390505018,18.58888544878387,-13.807759120406848,-23.716087375398303,31.289629514299644,36.0709776101289,38.939786467626455,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-16.57918131807771,-16.57918131807771,-16.57918131807771,-20.55444108924952,-20.55444108924952,0.0,0.0,0.0,0.0,-11.784119516741152,-11.784119516741152,-11.784119516741152,-26.621179208951503,-26.621179208951503,0.0,0.0,0.0,,,,,,,,,
SOL-USD,ALL_MATCHES,40,62.5,17.40256243906375,58.317848306904764,113.46639261676853,-9.24515811424303,-42.28109624650999,36.974283965408404,71.78227857254912,149.38763691256247,62.5,19.445665972740223,96.2410724295633,207.37859204655348,-11.930116550294334,-54.10937554657525,57.87662928996036,142.52687912330254,318.1194049629577,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,1,100.0,99.18194753892926,99.18194753892926,99.18194753892926,-8.401505229706496,-8.401505229706496,121.32434146200342,121.32434146200342,121.32434146200342,100.0,116.6261147738166,116.6261147738166,116.6261147738166,-8.401505229706496,-8.401505229706496,141.67586990270533,141.67586990270533,141.67586990270533,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,4,75.0,39.65848145694141,81.39874732362654,151.19956794594455,-13.262439512474941,-39.77818603316568,180.53427803388757,321.36234515902925,331.09116574724413,75.0,57.305935414716814,116.0469974156668,163.9286877972051,-13.262439512474941,-43.74981867346318,209.4929459868159,321.36234515902925,331.09116574724413,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,4.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,20,50.0,0.6337236567807993,42.90160105075332,51.48360969024304,-19.304395925925483,-42.28109624650999,10.06596428577581,47.262252733296705,60.5866992735004,50.0,0.39302131520598316,56.71594587262675,92.89565368744857,-22.115109721890192,-50.38244547714408,36.239834674859594,73.78469365412913,107.23359310575916,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,17,82.35294117647058,46.19774848664984,112.89125101210256,164.91966297360443,-2.1907695700826517,-36.81022402072953,69.67444369511786,145.33506502615836,283.3757183642246,82.35294117647058,31.36321837743208,195.8498147182306,350.41260486993906,-2.1907695700826517,-54.73537804009078,82.45440510862278,315.95744483224325,376.3870654925111,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-7.265461664404172,-6.051605786694791,-5.323292260069164,-19.74397909041393,-21.391783086012182,15.10270050630237,17.020109694135858,18.170555206835953,0.0,-5.167623511781838,-2.9687747658054042,-1.6494655182195437,-21.39342971722317,-24.36079421426882,16.376243807295655,18.930424645625788,20.46293314862387,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,1,100.0,99.18194753892926,99.18194753892926,99.18194753892926,-8.401505229706496,-8.401505229706496,121.32434146200342,121.32434146200342,121.32434146200342,100.0,116.6261147738166,116.6261147738166,116.6261147738166,-8.401505229706496,-8.401505229706496,141.67586990270533,141.67586990270533,141.67586990270533,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,30,63.33333333333333,15.560938246812118,48.648712999222184,73.37470844203818,-7.493772865615428,-36.58712226877504,21.707608371394482,61.052704821527,80.19788081153246,63.33333333333333,16.100206855214815,67.91225338576074,150.24259265424314,-10.045670190558365,-46.52840121306226,54.72420030460863,81.74106784056369,169.7943837321961,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,4,50.0,50.13409535304258,124.74295180626962,135.72346435178298,-17.27659544178139,-51.62628920437703,74.84381977059547,150.548410551664,171.735834554785,50.0,68.33376467160379,213.84826511959756,328.23749878956977,-30.670749316076375,-59.662781528954014,98.38540199628545,240.51983489337036,338.90612669907887,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,40.65182943798754,65.82433086689277,80.92783172423592,-19.07391404882854,-21.257770077695106,68.34495296239383,96.88348837827306,114.0066096278006,50.0,76.43079749998134,119.42885675183936,145.22769230295418,-20.723364675637786,-24.226781205951745,86.84739906716639,124.6371575354319,147.3110126163912,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,39.65848145694141,81.39874732362654,151.19956794594455,-13.262439512474941,-39.77818603316568,180.53427803388757,321.36234515902925,331.09116574724413,75.0,57.305935414716814,116.0469974156668,163.9286877972051,-13.262439512474941,-43.74981867346318,209.4929459868159,321.36234515902925,331.09116574724413,,,,,,,,,
