target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,28.57142857142857,-10.80809137160086,-2.4866903542852867,17.44194582055271,-11.483348115111667,-33.779866890735065,6.208020232104361,13.163356951222214,34.483344064838356,14.285714285714285,-27.438863500262745,-0.540099966965879,15.997708365574397,-27.438863500262745,-39.935362862704395,6.80656506009143,13.337125729605669,40.07938993691015
DOGE-USD,ALL_MATCHES,40,20.0,-16.612602618160004,-7.350305639597929,7.8944094576069626,-26.758753663901224,-44.62391288922837,3.2218762590331074,13.620622837426245,25.278353293799206,42.5,-1.3718181090646153,22.686688735797325,40.515663247191775,-28.063964427855243,-44.62391288922837,15.609228974764822,32.935689072972565,77.19247656361443
DOGE-USD,SAME_BTC_REGIME,32,15.625,-18.73901422611302,-11.645930780386664,6.194608701521634,-28.788121680758437,-44.47579940531202,1.5091249382947591,11.228795032638612,25.07680091353071,40.625,-1.3718181090646153,14.46801421028498,25.817861865049036,-32.04429158299184,-44.47579940531202,12.63293450991373,26.04468080394067,50.64370018495022
DOGE-USD,SAME_ASSET_REGIME,34,20.588235294117645,-17.149589266762334,-8.353568506652751,14.941684460632107,-27.621412357318437,-44.459057397965005,3.2218762590331074,11.689812131394678,25.376071210790457,44.11764705882353,-1.029569919774015,21.893673228923053,38.59865048096151,-28.88648173255767,-44.459057397965005,13.544982490193405,35.5505041517932,71.65752929095531
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,30,13.333333333333334,-20.94095232738143,-12.267646902218676,6.568859784980082,-28.788121680758437,-44.62391288922837,1.5091249382947591,10.939814048047836,25.278353293799206,36.666666666666664,-3.1871534055232633,9.137834346956067,25.491989193232797,-32.04429158299184,-44.62391288922837,11.34235871159116,25.444673874263344,46.558469689595924
DOGE-USD,HISTORICAL_BTC_BEAR,32,15.625,-18.73901422611302,-11.645930780386664,6.194608701521634,-28.788121680758437,-44.47579940531202,1.5091249382947591,11.228795032638612,25.07680091353071,40.625,-1.3718181090646153,14.46801421028498,25.817861865049036,-32.04429158299184,-44.47579940531202,12.63293450991373,26.04468080394067,50.64370018495022
DOGE-USD,HISTORICAL_BTC_BULL,6,50.0,1.4477994180085223,14.780106310957414,19.78990795029125,-6.156268240869806,-35.77134506303356,13.248265843391003,18.879386011847764,22.791980746087958,50.0,5.164940502031804,47.03063475940331,85.6775739533112,-16.004032153168495,-37.755270297173034,30.282972189702186,73.11522279890802,114.96859848679864
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-11.608665302350374,-10.700799112553868,-10.156079398675963,-17.84291772208543,-20.959285508851742,12.699925168137371,15.086983238167477,16.519218080185542,50.0,10.807603602515272,23.898500177075057,31.75303812181093,-23.06632463653102,-25.80236605271318,27.231719029916214,32.110557890775524,35.037861207291115
DOGE-USD,HISTORICAL_ASSET_BEAR,34,20.588235294117645,-17.149589266762334,-8.353568506652751,14.941684460632107,-27.621412357318437,-44.459057397965005,3.2218762590331074,11.689812131394678,25.376071210790457,44.11764705882353,-1.029569919774015,21.893673228923053,38.59865048096151,-28.88648173255767,-44.459057397965005,13.544982490193405,35.5505041517932,71.65752929095531
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-24.464783011704466,-12.64682176654149,-5.5560450194437045,-25.293176279068863,-43.539199657438104,9.60443598115751,13.570775533460303,15.95057926484198,0.0,-33.00364670382663,-28.876523690919846,-26.40024988317577,-37.755270297173034,-46.03161846105894,9.60443598115751,13.570775533460303,15.95057926484198
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-15.304573644357472,-14.274880536709281,-13.657064672120367,-28.107454327295585,-31.839830089902687,0.2924878341304282,0.43873175119564234,0.5264781014347708,50.0,0.5501043462160702,12.379000612307255,19.476338371961965,-28.107454327295585,-31.839830089902687,13.593955518472669,20.098445443578576,24.00113939864212
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-3.4077900667862435,-0.21521863880068537,1.7003242179906497,-15.145489687095495,-20.419799901853754,20.44172383739935,21.92556510200023,22.815869860760763,50.0,29.030823556528752,51.233330108095274,64.5548340390352,-17.519489162703195,-24.692998957947616,47.152585166273916,61.991857095312085,70.89542025273498
SOL-USD,ALL_MATCHES,40,55.00000000000001,2.2268684203357036,17.578646851022018,28.867323600705493,-8.165621525630478,-23.815261883417293,8.312321109911213,22.995983988630385,44.973053622285015,65.0,5.676627075215112,26.74175165614453,41.53896761664846,-8.86468907370157,-35.35048510784814,19.066291345854648,50.01465086459213,78.02085024585602
SOL-USD,SAME_BTC_REGIME,23,60.86956521739131,2.993843877780167,14.705219741365116,26.961861525968057,-7.425943320605199,-17.226176968661093,8.369678150780423,20.704448912399865,41.72305794571363,65.21739130434783,5.0444382617746975,14.850507557755076,38.204470431468344,-7.86625371901396,-31.81076463957834,18.75679597263709,41.42119881018852,64.62257958219776
SOL-USD,SAME_ASSET_REGIME,28,64.28571428571429,5.52192565954801,13.327331886953441,29.119823833537264,-7.973758590981111,-18.180435123381486,10.64985133675803,21.813582636871413,46.02255761811549,71.42857142857143,7.292949498270728,26.74175165614453,42.44770382683992,-8.165621525630478,-26.515224320233717,20.701602139530806,51.490204493915705,80.91246002839503
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,63.1578947368421,2.993843877780167,10.938756285126038,21.624225651003382,-7.425943320605199,-14.751767569942103,8.369678150780423,17.014996990244136,33.54732690974514,68.42105263157895,5.0444382617746975,13.459895838115532,37.16693794514583,-7.86625371901396,-22.2430535974332,18.75679597263709,35.174166317253565,62.668564203324514
SOL-USD,HISTORICAL_BTC_BEAR,23,60.86956521739131,2.993843877780167,14.705219741365116,26.961861525968057,-7.425943320605199,-17.226176968661093,8.369678150780423,20.704448912399865,41.72305794571363,65.21739130434783,5.0444382617746975,14.850507557755076,38.204470431468344,-7.86625371901396,-31.81076463957834,18.75679597263709,41.42119881018852,64.62257958219776
SOL-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-6.015937536733618,10.528244366943929,14.002189788359917,-16.91647787386621,-29.301188095014908,3.330954095447436,11.573950325935757,14.241468299851824,66.66666666666666,12.42906893625413,26.7353709186384,31.7786744522187,-16.91647787386621,-29.301188095014908,12.42906893625413,33.7634170859102,58.98352977169792
SOL-USD,HISTORICAL_BTC_RECOVERY,8,50.0,5.566860493219018,25.464841791708743,30.20576928105225,-8.307996004946988,-32.132108040289175,22.359025347513693,37.8804232839274,78.78997314049639,62.5,23.562627394321645,54.302916071455,110.97116076294637,-13.279156073573805,-41.627123467487614,43.27082745911742,118.29208724093218,147.61185551787847
SOL-USD,HISTORICAL_ASSET_BEAR,28,64.28571428571429,5.52192565954801,13.327331886953441,29.119823833537264,-7.973758590981111,-18.180435123381486,10.64985133675803,21.813582636871413,46.02255761811549,71.42857142857143,7.292949498270728,26.74175165614453,42.44770382683992,-8.165621525630478,-26.515224320233717,20.701602139530806,51.490204493915705,80.91246002839503
SOL-USD,HISTORICAL_ASSET_BULL,4,0.0,-13.239268267461412,-12.3085340549102,-10.85367136850405,-24.486701022693396,-33.011098262901086,0.9677112717112024,2.05520163442387,2.82065311103801,50.0,-0.19563113840589397,4.574193434511548,9.2871187355571,-24.486701022693396,-33.011098262901086,2.643427848022395,5.6054828056491095,9.699634484012122
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-3.995568325981425,-3.995568325981425,-3.995568325981425,-9.194649600457428,-9.194649600457428,0.8011380852142036,0.8011380852142036,0.8011380852142036,0.0,-0.4256319326881308,-0.4256319326881308,-0.4256319326881308,-9.194649600457428,-9.194649600457428,5.567943907788342,5.567943907788342,5.567943907788342
SOL-USD,HISTORICAL_ASSET_RECOVERY,7,57.14285714285714,17.931601053522673,21.58345764442423,30.118096310469795,-0.0082111080035751,-29.97671138392565,23.268340056731105,31.46833582066254,43.136429065864036,57.14285714285714,13.2320442449511,35.1469940820598,72.66084675534142,-0.0082111080035751,-44.692786852160744,36.84583331471267,54.26308412696115,102.46885335943384
