target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,ALL_MATCHES,40,67.5,14.310056517745284,28.910819323701457,40.77574641324242,-8.398073939129407,-30.32186144354546,26.07358983031184,39.562730998966344,51.89032260047097,47.5,-2.053071301528775,17.104145379543063,103.10899826238571,-11.740532361196305,-35.80878144467248,33.55839239405286,49.92983373590562,153.46411257742542
DOGE-USD,SAME_BTC_REGIME,18,77.77777777777779,13.655036590519767,26.87308144885754,44.127250512857145,-9.856263828173983,-28.412443993824063,25.416853051867136,40.19334058653868,53.31222867583609,44.44444444444444,-4.54647312503017,6.977958007588592,112.48012606937115,-11.740532361196305,-35.81068296896214,36.929541755924475,47.65608092717689,153.73368790864578
DOGE-USD,SAME_ASSET_REGIME,17,76.47058823529412,24.327251685777853,34.00925065369349,38.54067199418937,-9.154007225287833,-28.68034227449886,31.81471899173458,39.22746723330675,46.78518393839067,58.82352941176471,3.040993447330842,7.640067659977778,85.8320002621622,-11.01174479672672,-35.81163373110697,41.39827899442548,54.20137642086716,100.64517140673198
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,12,66.66666666666666,11.560267517937373,25.54468624824975,33.36205349324029,-10.37947491793527,-30.01983367787283,20.61214635532297,34.29421914802276,42.97016484440986,41.66666666666667,-6.36054118898336,3.5286523481033893,7.375223799022105,-12.510484297903556,-35.81638754183112,31.23820077629661,44.15596828091206,53.291875297375675
DOGE-USD,HISTORICAL_BTC_BEAR,18,77.77777777777779,13.655036590519767,26.87308144885754,44.127250512857145,-9.856263828173983,-28.412443993824063,25.416853051867136,40.19334058653868,53.31222867583609,44.44444444444444,-4.54647312503017,6.977958007588592,112.48012606937115,-11.740532361196305,-35.81068296896214,36.929541755924475,47.65608092717689,153.73368790864578
DOGE-USD,HISTORICAL_BTC_BULL,19,52.63157894736842,13.451288822418594,28.971096858042845,40.98297053053971,-5.748599748595728,-31.721909309356306,27.99327560954104,39.897994764625935,46.133991418976024,47.368421052631575,-0.8941327834272039,22.854135254842987,87.90471608085873,-12.80698682095538,-33.9267417122436,30.166166289215823,50.6082595533169,115.33116568753982
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,100.0,24.327251685777853,28.679345916549682,31.29060245501278,-8.700615785564237,-9.063328937343114,24.327251685777853,28.679345916549682,31.29060245501278,66.66666666666666,5.823349603329664,15.27681420423629,20.948892964780267,-9.154007225287833,-10.282535668107716,41.39827899442548,52.255254595273826,58.76943995578283
DOGE-USD,HISTORICAL_ASSET_BEAR,17,76.47058823529412,24.327251685777853,34.00925065369349,38.54067199418937,-9.154007225287833,-28.68034227449886,31.81471899173458,39.22746723330675,46.78518393839067,58.82352941176471,3.040993447330842,7.640067659977778,85.8320002621622,-11.01174479672672,-35.81163373110697,41.39827899442548,54.20137642086716,100.64517140673198
DOGE-USD,HISTORICAL_ASSET_BULL,13,61.53846153846154,13.451288822418594,16.646879875789256,37.20337905348423,-1.1295179204646622,-28.76355275802085,27.99327560954104,36.32457268386906,41.61852441612905,46.15384615384615,-0.8941327834272039,14.562100904343112,73.68405219613541,-12.565443137560283,-30.197890909612173,30.166166289215823,41.88102494617503,93.6738957194577
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,58.23094853948674,58.23094853948674,58.23094853948674,-7.186638057107997,-7.186638057107997,58.23094853948674,58.23094853948674,58.23094853948674,100.0,150.14378164060983,150.14378164060983,150.14378164060983,-7.186638057107997,-7.186638057107997,154.67720156791702,154.67720156791702,154.67720156791702
DOGE-USD,HISTORICAL_ASSET_RECOVERY,9,55.55555555555556,2.440583477092661,16.036248903508543,45.232108904935316,-9.965322617204151,-23.4431137330189,14.594715889604814,27.819927974845825,66.35261682995949,22.22222222222222,-18.278524532795927,-7.713522092804848,57.44389380966574,-20.79759860548982,-34.87389462691341,19.404410225638635,41.87474590504805,75.33512833606427
SOL-USD,ALL_MATCHES,40,70.0,4.644342454272343,20.129173245365678,34.96883026360126,-3.0001021135718395,-13.295635523562769,18.610587187176023,28.671918180645584,57.274269468486274,65.0,21.071172758353296,56.22445984668632,157.46473435423422,-7.6872164297349554,-23.507390222542647,31.33698393666343,82.6816546784447,157.57052613454644
SOL-USD,SAME_BTC_REGIME,12,75.0,3.3138771092193764,7.00433183734564,19.974049336748926,-3.7542382888342605,-12.537533945141835,13.959366214941118,25.587620154626926,46.97969950785398,33.33333333333333,-8.152743955708043,37.98064670766799,81.24239150736344,-19.19726344239617,-29.45143154348305,20.707076707774135,58.19123982521707,109.70933086286612
SOL-USD,SAME_ASSET_REGIME,10,80.0,3.856108188954366,14.183295372242771,37.45625698925238,-4.083355007665057,-9.984870550168981,20.120810459142305,30.13565037000312,63.0726177882636,40.0,-9.425512906224672,79.10034286249814,183.15156161372695,-19.369275032592036,-30.09600797484519,35.95609861240544,105.91930618026377,205.8484665524815
SOL-USD,SAME_BTC_AND_ASSET_REGIME,9,77.77777777777779,3.5329677513010083,15.479581469559388,54.439079323179364,-3.2461912836573736,-8.107245108025262,22.141072549675165,32.40966547769122,77.54664339865526,33.33333333333333,-11.785483019518985,68.39009963817166,149.7078117117718,-19.776736946623974,-30.167139811022007,23.313605046938825,86.9691827672521,218.75409362714302
SOL-USD,HISTORICAL_BTC_BEAR,12,75.0,3.3138771092193764,7.00433183734564,19.974049336748926,-3.7542382888342605,-12.537533945141835,13.959366214941118,25.587620154626926,46.97969950785398,33.33333333333333,-8.152743955708043,37.98064670766799,81.24239150736344,-19.19726344239617,-29.45143154348305,20.707076707774135,58.19123982521707,109.70933086286612
SOL-USD,HISTORICAL_BTC_BULL,7,71.42857142857143,10.20391057105712,21.21784153490435,55.812061645593886,-7.936614344311732,-19.390836218163194,28.494388260053466,31.451069073041047,60.57733505702471,57.14285714285714,6.510666592709269,48.18831311982869,130.6479502215769,-9.737090266012691,-20.353931463308005,29.690518947652976,60.158675477085936,173.61354454618345
SOL-USD,HISTORICAL_BTC_RECOVERY,21,66.66666666666666,5.572954555552068,21.53960408178486,34.78341057595529,-1.6644452016541522,-10.09629579064072,19.1206260057426,25.78881779221991,52.34630953777155,85.71428571428571,36.816381522833176,55.17829642490857,157.0731392586118,-2.8914956871197277,-10.922550988249249,39.57228680441078,104.3779655495716,157.0731392586118
SOL-USD,HISTORICAL_ASSET_BEAR,10,80.0,3.856108188954366,14.183295372242771,37.45625698925238,-4.083355007665057,-9.984870550168981,20.120810459142305,30.13565037000312,63.0726177882636,40.0,-9.425512906224672,79.10034286249814,183.15156161372695,-19.369275032592036,-30.09600797484519,35.95609861240544,105.91930618026377,205.8484665524815
SOL-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,13.685048397410707,20.746950881126242,61.78322397258247,-3.2406364266785506,-20.632929252296528,26.344550071419107,32.03231146383521,67.41876402167358,66.66666666666666,48.18831311982869,83.87721250671167,164.81204184542753,-8.705865192965534,-21.596304351869023,60.158675477085936,112.81840177265204,217.7477597697252
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,5,60.0,3.0947864671377445,21.53960408178486,23.777539740340586,-7.936614344311732,-15.554464366144419,6.526808829455866,25.78881779221991,28.12983848547975,40.0,-1.6390193621403035,6.510666592709269,17.821963328450344,-9.737090266012691,-15.700846555700165,12.811194892865776,29.690518947652976,31.66627693446552
SOL-USD,HISTORICAL_ASSET_MIXED,2,100.0,61.01301238113389,73.20071484549331,80.51333632410898,-1.301917548395154,-2.343451587111277,106.95549228035816,108.24425564575144,109.0175136649874,100.0,165.764298174521,221.0572990493272,254.23309957421094,-1.301917548395154,-2.343451587111277,217.60753128447436,274.22231415192573,308.19118387239655
SOL-USD,HISTORICAL_ASSET_RECOVERY,17,58.82352941176471,2.7112722351668284,12.558282360683526,23.198236183079935,-1.7466136191587212,-10.18902357692291,13.417158509216986,20.51687613589197,27.789973707563764,82.35294117647058,27.84416239750009,38.531758743791535,67.6730996035597,-4.155845585264883,-12.409422194667899,27.84416239750009,58.3201337834853,85.09293677740801
