target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,3.718512084332693,3.718512084332693,3.718512084332693,-0.2364486294958667,-0.2364486294958667,9.961532053272816,9.961532053272816,9.961532053272816,0.0,-6.246267128146066,-6.246267128146066,-6.246267128146066,-7.204515689669389,-7.204515689669389,16.448544356937234,16.448544356937234,16.448544356937234
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,44.44444444444444,-3.3783619233300866,6.687185751377589,22.019603032534437,-4.81171321424485,-23.722670235614782,8.949322153074867,16.68451496111192,27.84592256748469,55.55555555555556,0.9187407170600626,42.94785942958872,57.33619838491617,-9.500402122442477,-24.971433817638186,16.915377096178762,61.71270466338823,73.05860356670011
DOGE-USD,ALL_MATCHES,40,67.5,13.367982428786185,24.465560926319853,40.77574641324242,-9.450606132215825,-27.957757823391596,23.276977695482458,36.50397404724422,51.89032260047097,45.0,-2.6065700989662544,14.645324733790748,103.10899826238571,-11.711144841053184,-34.874263676196065,32.0644629678976,49.92983373590562,117.68307828636284
DOGE-USD,SAME_BTC_REGIME,20,85.0,14.56651754574916,25.54468624824975,45.540887518409505,-10.068478944502834,-17.258041309238358,23.941033128866117,42.36585175692737,51.906880143364475,45.0,-2.6065700989662544,9.453799800516748,111.38976293193697,-11.156078708550282,-30.067440771263932,38.54086919219194,49.92983373590562,153.46411257742542
DOGE-USD,SAME_ASSET_REGIME,15,80.0,14.025397145885757,24.603870166861853,30.83377570805748,-9.747205039143816,-20.58878396937266,23.54017726207647,32.42307956952804,40.36315143994343,46.666666666666664,-2.001130378302163,5.407489326875348,17.894194347076855,-10.277097261541543,-33.25654627752155,37.23190552622842,44.472767249258794,59.54788868602016
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,13,76.92307692307693,13.284676035153776,21.57007225206218,27.00592096891832,-10.171635271801517,-23.411086271919373,23.01377812888845,31.81471899173458,42.10116037625439,38.46153846153847,-3.212009819630346,3.040993447330842,7.110379938066431,-11.01174479672672,-34.5321884800246,36.35929944121072,43.83916931256533,52.38237417388419
DOGE-USD,HISTORICAL_BTC_BEAR,20,85.0,14.56651754574916,25.54468624824975,45.540887518409505,-10.068478944502834,-17.258041309238358,23.941033128866117,42.36585175692737,51.906880143364475,45.0,-2.6065700989662544,9.453799800516748,111.38976293193697,-11.156078708550282,-30.067440771263932,38.54086919219194,49.92983373590562,153.46411257742542
DOGE-USD,HISTORICAL_BTC_BULL,17,41.17647058823529,-3.456660487514729,16.646879875789256,36.89732500167168,-5.748599748595728,-31.341710554206223,17.292190255749084,31.02139180138297,48.35476421192569,41.17647058823529,-10.601492186084672,14.562100904343112,91.49090931788399,-21.30165655600038,-35.44286081738653,17.292190255749084,41.88102494617503,107.03456950975773
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,100.0,24.327251685777853,28.679345916549682,31.29060245501278,-8.700615785564237,-9.063328937343114,24.327251685777853,28.679345916549682,31.29060245501278,66.66666666666666,5.823349603329664,15.27681420423629,20.948892964780267,-9.154007225287833,-10.282535668107716,41.39827899442548,52.255254595273826,58.76943995578283
DOGE-USD,HISTORICAL_ASSET_BEAR,15,80.0,14.025397145885757,24.603870166861853,30.83377570805748,-9.747205039143816,-20.58878396937266,23.54017726207647,32.42307956952804,40.36315143994343,46.666666666666664,-2.001130378302163,5.407489326875348,17.894194347076855,-10.277097261541543,-33.25654627752155,37.23190552622842,44.472767249258794,59.54788868602016
DOGE-USD,HISTORICAL_ASSET_BULL,13,61.53846153846154,12.94838386820567,23.742806083640588,39.34478986452065,-1.1295179204646622,-28.841085633972924,27.99327560954104,40.56852229594512,54.82850347767635,53.84615384615385,8.452774126932972,31.146169605342862,98.66329579193446,-12.565443137560283,-30.275423785564247,31.02139180138297,58.06537311055167,111.4931126478313
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,51.18091463888827,54.7059315891875,56.820941759367045,-11.723709279549414,-15.35336625750255,51.18091463888827,54.7059315891875,56.820941759367045,100.0,82.51938893137175,116.3315852859908,136.61890309876222,-11.723709279549414,-15.35336625750255,105.9024782725509,130.28983992023396,144.9222569088438
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,50.0,0.9971135271382823,15.67586565003261,34.15876289661122,-10.463807530893837,-29.24826403402995,14.095330760728142,26.2188522872977,54.113681367503716,20.0,-19.871173907233825,-8.258303579693527,50.76880786547143,-24.496435989833593,-37.12549533369786,16.93382414435152,36.75996573494937,61.92055725515796
SOL-USD,ALL_MATCHES,40,72.5,7.026259513324362,22.77277853669627,50.76511096074231,-1.5867639215789764,-13.295635523562769,18.610587187176023,29.326010693729692,77.92117296363647,65.0,22.923425466106895,63.36533405805719,148.70961250411423,-7.155591831530489,-23.507390222542647,31.33698393666343,97.75737490932049,163.80584026984636
SOL-USD,SAME_BTC_REGIME,13,92.3076923076923,4.179248626607723,21.00608770570609,72.89908822663622,0.0,-7.001893158355735,22.383871358107776,48.59859217787206,93.73675831111507,53.84615384615385,27.84416239750009,82.67042393727363,140.4604831513129,-7.204515689669389,-24.116421305865714,48.59859217787206,107.35610093870989,166.2925667073364
SOL-USD,SAME_ASSET_REGIME,10,80.0,4.049208442673236,15.559548606522005,37.935644734594874,-1.6230956418286868,-15.353389280762455,20.24220986335861,30.13565037000312,63.0726177882636,40.0,-9.425512906224672,76.1652368131021,174.39643976360696,-18.2742853447243,-30.613297811139237,35.95609861240544,102.25937139584543,226.15443870288792
SOL-USD,SAME_BTC_AND_ASSET_REGIME,9,88.88888888888889,4.179248626607723,15.586204318842878,54.86520176348381,0.0,-8.319420848802112,22.383871358107776,32.40966547769122,77.54664339865526,44.44444444444444,-7.065542792930357,82.67042393727363,201.44765343540234,-17.5867575708885,-25.4373193771858,48.59859217787206,107.35610093870989,272.6735468689351
SOL-USD,HISTORICAL_BTC_BEAR,13,92.3076923076923,4.179248626607723,21.00608770570609,72.89908822663622,0.0,-7.001893158355735,22.383871358107776,48.59859217787206,93.73675831111507,53.84615384615385,27.84416239750009,82.67042393727363,140.4604831513129,-7.204515689669389,-24.116421305865714,48.59859217787206,107.35610093870989,166.2925667073364
SOL-USD,HISTORICAL_BTC_BULL,7,71.42857142857143,8.413725064440737,21.21784153490435,39.712686440358794,-7.936614344311732,-19.390836218163194,8.413725064440737,29.092453603853222,48.02953991886571,42.857142857142854,-1.6390193621403035,21.762171360173532,104.965123249996,-8.936637335053943,-19.776745966847564,16.565147754087928,34.3776956264913,160.53654419984952
SOL-USD,HISTORICAL_BTC_RECOVERY,20,60.0,5.399378823196955,22.807002215931853,34.96883026360126,-1.4956017211823103,-11.583509301610293,16.750665611651026,25.681455419174718,57.549475138951635,80.0,30.676681390085626,57.77766103023541,104.27454422410152,-3.8762129336728623,-15.46396167476501,34.48699194345038,97.75737490932049,127.21103933432562
SOL-USD,HISTORICAL_ASSET_BEAR,10,80.0,4.049208442673236,15.559548606522005,37.935644734594874,-1.6230956418286868,-15.353389280762455,20.24220986335861,30.13565037000312,63.0726177882636,40.0,-9.425512906224672,76.1652368131021,174.39643976360696,-18.2742853447243,-30.613297811139237,35.95609861240544,102.25937139584543,226.15443870288792
SOL-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,19.55336266200559,42.67460467302777,55.481715347892546,-1.189379376590255,-20.632929252296528,26.344550071419107,60.529178966091,73.37275695522749,66.66666666666666,49.82110162815437,84.6936067608745,149.47046361923776,-1.189379376590255,-21.115316438151986,65.60252018586453,115.54032412704133,233.0422140944422
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,12.629058083058776,22.472077272849745,24.15052901676654,-4.474627305071705,-9.196947489502403,17.87517492274636,26.764243081078178,28.520008601023058,50.0,2.435823615284483,11.223706899268048,19.707179451073856,-7.57056501699056,-9.196947489502403,23.069531652295105,30.513751442158203,31.99556993226761
SOL-USD,HISTORICAL_ASSET_MIXED,3,100.0,78.72737031730657,82.05789381357965,84.0562079113435,0.0,-2.0830680774322463,104.3779655495716,106.95549228035816,108.5020083188301,100.0,112.92151138931712,194.63590565672527,243.66454221717018,0.0,-2.0830680774322463,112.92151138931712,221.8793042043471,287.2539798933651
SOL-USD,HISTORICAL_ASSET_RECOVERY,17,58.82352941176471,4.051942642140394,12.558282360683526,26.433419455644547,-1.7466136191587212,-8.644961648210321,12.059535959538348,20.492334497602947,27.069203953864566,76.47058823529412,20.4840231132694,46.10687442192922,78.53462410889304,-6.578234365549395,-12.380189215344169,27.68215535586418,58.3201337834853,100.7045273626894
