target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,25.0,-6.275983823229314,1.3694294382110392,16.491002863238144,-11.860755053512484,-18.12292512515997,11.137563534881156,17.518529583617,38.92951343383366,87.5,26.443706131406316,32.44351920249281,38.87161399173485,-12.41365703043273,-24.36840238015727,42.724880014247816,58.756836669342775,87.93130539634245
DOGE-USD,ALL_MATCHES,40,60.0,3.1421554871630675,13.41269331860266,49.27759316099396,-7.371847757358618,-31.299405552963183,20.620010552712813,39.8511947483844,65.4599344001354,37.5,-10.919056247942176,23.294771968326923,99.48686308083707,-20.359770117089905,-35.01067619086942,26.820704781219664,50.17197329293834,118.74727030880356
DOGE-USD,SAME_BTC_REGIME,1,100.0,48.817674267185104,48.817674267185104,48.817674267185104,0.0,0.0,78.13755012599886,78.13755012599886,78.13755012599886,100.0,131.13826977476597,131.13826977476597,131.13826977476597,0.0,0.0,140.48581329748004,140.48581329748004,140.48581329748004
DOGE-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BEAR,5,60.0,3.568489083418957,5.982831724265902,8.2526457918362,-4.254516565027666,-25.691540559874433,26.16764668585949,37.84372265612341,39.07421496307075,0.0,-16.65906915963391,-14.37808894113608,-9.91363845451458,-24.599584477716807,-32.80024469532595,26.16764668585949,37.84372265612341,39.07421496307075
DOGE-USD,HISTORICAL_BTC_BULL,29,65.51724137931035,3.5616348834363265,15.729112627535711,53.77307168569692,-6.902429998304449,-20.791697739642142,20.589020650551998,39.83674527527843,73.8301055248783,48.275862068965516,-7.482680662064512,32.90938095716487,112.18463187687644,-19.59989159212257,-31.042395006094893,27.473762876579837,68.25948431706934,131.39043353097452
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,48.817674267185104,48.817674267185104,48.817674267185104,0.0,0.0,78.13755012599886,78.13755012599886,78.13755012599886,100.0,131.13826977476597,131.13826977476597,131.13826977476597,0.0,0.0,140.48581329748004,140.48581329748004,140.48581329748004
DOGE-USD,HISTORICAL_BTC_RECOVERY,5,20.0,-16.399616227495308,-3.7299115253509263,4.101011594524705,-16.399616227495308,-34.09568618112267,16.08294565785995,34.10787892924753,38.419581566218994,0.0,-22.00686572972117,-11.251196782565495,-9.864817816067314,-24.797977679679285,-38.7892778490802,16.08294565785995,34.10787892924753,38.419581566218994
DOGE-USD,HISTORICAL_ASSET_BEAR,10,50.0,-0.0807112209659846,8.820099308728773,19.03796879150064,-5.414384992839666,-29.020124053721386,23.40932357036656,36.90976172440444,43.71884386353195,20.0,-15.518579050384993,-7.438144890508982,78.99479865526882,-22.686968322870328,-35.09956387162736,30.137762807553514,39.38183803980758,99.61298596185924
DOGE-USD,HISTORICAL_ASSET_BULL,25,68.0,3.5616348834363265,18.66163878971405,54.485488646543615,-6.902429998304449,-13.391928409134328,21.79036279647317,41.88999235086257,93.3876957134451,48.0,-7.482680662064512,32.90938095716487,144.61381540093979,-19.59989159212257,-28.908116006915648,27.473762876579837,68.25948431706934,161.5075473061338
DOGE-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-29.261027914548464,9.321627007775124,11.324834952156865,-31.15852455798136,-34.76344917840029,16.041461832181113,20.589020650551998,33.01203825474078,20.0,-32.357482259565096,-11.251196782565495,10.732924181695868,-35.611402658618616,-41.937664024565976,16.041461832181113,35.70995607081833,39.060412422847314
SOL-USD,ALL_MATCHES,40,45.0,-2.1917520864723317,17.70828706488245,44.09838384520977,-9.281746353302456,-15.81475471806342,11.300042409385226,26.337624711778908,51.70738974445072,77.5,23.923844073906398,43.52350322357641,115.98635253774668,-11.55833165515418,-21.210004128260486,33.10266659499118,69.77229248107244,170.95281203681216
SOL-USD,SAME_BTC_REGIME,3,100.0,17.492340757470505,18.18932685229707,18.60751850919301,0.0,-10.652715399397392,18.88631294712364,21.43729918239645,22.967890923560137,66.66666666666666,52.422381974662514,66.93588137826835,75.64398102043185,0.0,-11.58538306218843,57.23078595918536,77.63494616314848,89.87744228552636
SOL-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,7,57.14285714285714,28.80931394982298,48.880221634568734,68.31429583205495,-5.2086598822643655,-11.225961224278976,32.23010812261249,58.35927862800635,70.07129598748418,57.14285714285714,28.918445324870845,59.31084220847622,83.70087723982188,-10.370243197601992,-32.21642182945377,59.63088880498968,105.40352883408349,112.37628001153321
SOL-USD,HISTORICAL_BTC_BULL,10,80.0,8.659796788191542,17.473702963886847,176.8538968761143,-7.995711783498262,-17.2481190256088,13.463423159135779,27.775993024446763,182.6882755619144,60.0,23.60120793964885,140.95336731143655,298.8290507742791,-8.091119455832175,-19.576940488742146,42.54190167233658,150.62036817192387,477.8272208785521
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,17.492340757470505,18.18932685229707,18.60751850919301,0.0,-10.652715399397392,18.88631294712364,21.43729918239645,22.967890923560137,66.66666666666666,52.422381974662514,66.93588137826835,75.64398102043185,0.0,-11.58538306218843,57.23078595918536,77.63494616314848,89.87744228552636
SOL-USD,HISTORICAL_BTC_RECOVERY,20,15.0,-7.126895630785452,-3.455116815081661,11.572624722603928,-13.140821711598473,-15.81475471806342,5.567342158011068,13.497948011894621,27.60359100218417,95.0,21.975044614967487,31.509872961011418,74.75334520887148,-13.140821711598473,-15.848004822466732,27.94852847444828,51.27682486823639,113.54281657495025
SOL-USD,HISTORICAL_ASSET_BEAR,13,61.53846153846154,4.51026333475395,18.88631294712364,59.560384376050145,-8.51250026088527,-13.154623052256282,18.88631294712364,30.317337921791143,60.24454321060804,53.84615384615385,13.70216870538108,78.06447411040473,90.01426170353292,-10.370243197601992,-29.847560734927537,30.317337921791143,100.07116219392891,114.01666454882836
SOL-USD,HISTORICAL_ASSET_BULL,7,85.71428571428571,14.826433894192515,77.16039163135821,299.5216156776635,-2.940082398227961,-13.061868880427816,24.535102718689483,82.41047353431533,322.859130420864,71.42857142857143,70.71297437356374,180.15044689482977,648.2125507798924,-2.940082398227961,-15.087842737425623,107.34625345077728,226.71715991117304,1108.1693984538733
SOL-USD,HISTORICAL_ASSET_RECOVERY,20,20.0,-6.966827903571071,-3.455116815081661,19.863102937787108,-13.140821711598473,-16.491653238406634,5.700328748917826,13.942168143519645,46.84499510097348,95.0,23.042066675114672,29.835739079486263,32.31363682223055,-13.140821711598473,-16.491653238406634,32.40904515782286,49.18434517388572,59.70280204306332
