target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_ASSET_BEAR,15,86.66666666666667,32.95227969320565,34.600071994094336,63.04736781666937,-12.706156175223416,-23.778063848127314,33.03144014732151,41.08600890579248,63.04736781666937,53.333333333333336,0.1090290901937907,26.49664838407427,123.58237797562794,-13.255289086706137,-31.617928605548464,41.39827899442548,44.91641145080759,158.4954953871215
DOGE-USD,HISTORICAL_ASSET_BULL,14,71.42857142857143,4.079433381193165,15.84798211244659,23.867539705177403,-6.674681912481856,-31.304083597166986,17.968600964227818,29.705126705269997,36.92759671860879,35.714285714285715,-8.699769768880262,11.750086018633148,80.91849320187471,-17.81728153121753,-35.3311871926575,20.554463921916565,35.50192661831666,82.96218109648899
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,68.42133921884692,68.42133921884692,68.42133921884692,0.0,0.0,71.71846453108843,71.71846453108843,71.71846453108843,100.0,45.88057372812462,45.88057372812462,45.88057372812462,0.0,0.0,71.71846453108843,71.71846453108843,71.71846453108843
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,30.0,-6.5688973558987565,5.199089269848126,14.017283352960689,-17.270947834178465,-22.90009662907013,5.915210692924289,13.848888147260212,20.05680462138017,10.0,-23.940671003537105,-15.541196240445197,1.0433992848304374,-27.25429716338133,-36.694892379642965,5.915210692924289,18.30264397632762,32.27799256750722
SOL-USD,ALL_MATCHES,40,50.0,-0.009003842513721771,18.770699350850148,83.26897285271265,-5.573177749020541,-13.207423996983092,11.98771546247619,27.308127247639433,94.20111083411132,72.5,23.948367168589435,44.90463430986465,165.123370371342,-7.859798740604323,-23.3746670175559,33.260588419794644,76.1023130141696,172.25004359848435
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,11,63.63636363636363,5.455506688115541,50.141267133022026,93.68612010368716,-4.477972751781456,-9.425403192006288,22.141072549675165,65.8803703854818,93.68612010368716,54.54545454545454,21.540803636519577,88.50760667264646,144.4513281945055,-9.425403192006288,-31.290999443142287,64.19858452132725,105.14655178064498,153.07243649588122
SOL-USD,HISTORICAL_BTC_BULL,8,62.5,8.53301691291134,39.17357170156823,234.5952521756709,-5.617147089795021,-16.514359088596517,17.546829268617024,46.92521946441661,252.09838823307126,62.5,14.40610859397291,81.90469274197338,570.3966805074737,-5.696151485601075,-24.187338155410337,32.08038899071143,107.93712104358812,929.16472645589
SOL-USD,HISTORICAL_BTC_RECOVERY,21,38.095238095238095,-1.7466136191587212,8.28923839141349,20.01441944204572,-6.615920040421708,-13.333337449026406,11.575435213399455,23.314335835349343,26.846950884324983,85.71428571428571,25.36282781894439,34.584082688788584,70.71297437356374,-7.720358577118757,-15.151515418767946,32.98344892567388,50.4625289786772,107.34625345077728
SOL-USD,HISTORICAL_ASSET_BEAR,10,50.0,1.0613524344342649,17.928685261567384,111.26271362605061,-7.113567437573515,-12.591918182767646,17.290631475830185,28.647092867181243,111.36927924922196,40.0,-10.512079412320908,125.43602105542203,186.34638544872593,-12.391217328897618,-31.522355039720157,26.976847812571346,142.86333086806115,209.0609628336004
SOL-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,26.357612102027662,84.8092061879228,323.2414810628396,-4.307981118506998,-17.791973453949673,35.42252984882656,87.79692087842943,352.4133744918402,83.33333333333334,50.36370728377868,195.85983138282546,792.2775005885147,-4.307981118506998,-18.27436063980513,85.77241898605226,260.95292090684063,1340.5044484983537
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,3.0947864671377445,12.317195274461302,17.850640558855435,-3.352630992403638,-8.316825407850086,6.526808829455866,16.157813310837888,21.9364159996671,66.66666666666666,8.23903817377114,16.800932996357766,21.93806988990974,-9.557874011711698,-9.994011394263987,12.811194892865776,22.89732190926983,28.948998119112265
SOL-USD,HISTORICAL_ASSET_RECOVERY,21,38.095238095238095,-1.7466136191587212,5.455506688115541,20.01441944204572,-5.519659565328283,-13.193433613422725,11.195663403794098,23.314335835349343,49.98063838465556,85.71428571428571,24.461674703999247,34.584082688788584,82.15042400641714,-7.47289522761827,-16.427688461483037,33.537727913915404,50.4625289786772,95.815670895375
