target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,21,76.19047619047619,6.507935302597123,16.74900284545606,27.993939065966767,-13.35068638449991,-18.22840304209972,14.241532489291496,18.111256767848573,33.343163486102576,71.42857142857143,5.9003270112089945,13.774451184829095,18.18296404127406,-13.620067466233044,-18.22840304209972,29.603260728902605,53.75350527736786,69.36568593576989
DOGE-USD,SAME_ASSET_REGIME,21,80.95238095238095,7.439195777730423,16.83909270490713,29.449879989988247,-11.658914013233446,-16.444703964973804,14.241532489291496,22.25300093585572,33.343163486102576,71.42857142857143,5.9003270112089945,30.97131003144256,70.98577340982308,-13.35068638449991,-17.489390873695964,29.603260728902605,66.25370415460405,78.67903199000857
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,17,76.47058823529412,4.828445901268541,13.337686669531568,16.785038789236488,-13.620067466233044,-17.15818359582417,10.379094331622474,16.77090686141989,19.767954435051433,64.70588235294117,2.8874168188435023,13.774451184829095,21.824908278521214,-13.939007910343582,-17.784995741057468,28.268349213484463,37.72825228085321,61.67853281771305
DOGE-USD,HISTORICAL_BTC_BEAR,21,76.19047619047619,6.507935302597123,16.74900284545606,27.993939065966767,-13.35068638449991,-18.22840304209972,14.241532489291496,18.111256767848573,33.343163486102576,71.42857142857143,5.9003270112089945,13.774451184829095,18.18296404127406,-13.620067466233044,-18.22840304209972,29.603260728902605,53.75350527736786,69.36568593576989
DOGE-USD,HISTORICAL_BTC_BULL,12,58.333333333333336,10.111193769406169,29.23504599343416,48.992799736437306,-7.882585689934574,-29.38484919042667,23.48070119553953,34.878468808446314,61.653981307966,58.333333333333336,4.387626827363067,54.24676255572682,81.83819260675345,-25.754065978711143,-38.37691949418517,29.57796301308823,71.0400041567159,91.64183491635767
DOGE-USD,HISTORICAL_BTC_RECOVERY,7,42.857142857142854,-6.232867329395875,15.191844143722323,22.250299311940775,-18.068753685861928,-32.870774623025746,16.47760937855076,31.08905641577011,33.77269305985309,42.857142857142854,-4.34069247753186,39.346437432378195,78.73091528265937,-20.42269788279776,-33.459434725823286,29.5806397804258,55.53335726114819,90.1681891470267
DOGE-USD,HISTORICAL_ASSET_BEAR,21,80.95238095238095,7.439195777730423,16.83909270490713,29.449879989988247,-11.658914013233446,-16.444703964973804,14.241532489291496,22.25300093585572,33.343163486102576,71.42857142857143,5.9003270112089945,30.97131003144256,70.98577340982308,-13.35068638449991,-17.489390873695964,29.603260728902605,66.25370415460405,78.67903199000857
DOGE-USD,HISTORICAL_ASSET_BULL,5,60.0,8.27602015334783,17.921829826808544,24.666792727473098,-11.875289374718312,-31.35532938693162,18.978677196850867,29.16060398035241,49.355946779863594,60.0,7.681488193966968,81.3322853850714,86.74209100917683,-29.297087672850164,-46.53557045391653,40.84288008949351,85.39890416305143,101.22471818756011
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,13.082727815452111,20.53833344070944,25.011696815863836,-17.221969534422733,-23.215428420425507,22.881287707004105,25.715957247596776,27.41675897195238,100.0,12.97088436617415,15.576924203724106,17.14054810625408,-17.221969534422733,-23.215428420425507,53.359196016680066,61.37049671535787,66.17727713456455
DOGE-USD,HISTORICAL_ASSET_RECOVERY,12,41.66666666666667,-4.173817487508325,13.858522259771355,29.3192785794411,-12.408621639431434,-30.55735921890084,17.931296529592576,30.895148192060688,42.74731533271419,41.66666666666667,-8.763911271345087,8.926673024534493,13.194200643536119,-25.699733309019624,-37.00166051578089,23.48070119553953,31.32230149877533,42.74731533271419
SOL-USD,ALL_MATCHES,40,70.0,9.584345473443035,24.571762350899647,60.684525231321395,-4.475071050260754,-20.41435183878514,14.156776385575078,27.514123148804302,62.58399487703078,60.0,5.702618392540748,43.75982394526705,125.13583121814256,-6.857026395199007,-25.54061824341419,31.226006133494632,86.53412906506453,126.43688954813898
SOL-USD,SAME_BTC_REGIME,21,85.71428571428571,11.572636195935848,17.31636345268568,41.90603502535535,-2.3591324293163574,-11.803129050513906,14.20794841483808,24.96102236586657,48.32236502438128,61.904761904761905,4.519884037216726,32.47616406848546,88.4869946845638,-5.154528585832252,-16.180311944217852,31.320503288886936,62.960525649956736,102.96070719711534
SOL-USD,SAME_ASSET_REGIME,28,75.0,9.584345473443035,19.2275281809809,44.83308903954106,-2.5913031820123886,-21.37227382006155,14.156776385575078,25.37826955424278,51.98532493819127,64.28571428571429,7.41331141271292,54.65424115388173,100.07161073218406,-5.185257310125957,-25.802546779972637,32.299093023502756,86.53412906506453,109.35218562321785
SOL-USD,SAME_BTC_AND_ASSET_REGIME,20,90.0,11.602757021709076,19.2275281809809,42.8817196967506,-1.5535002717660729,-11.658123126132427,15.55778550356889,25.37826955424278,50.22447068743932,65.0,5.575192653639894,43.515173575920414,92.06485874451984,-4.835114822939945,-14.87927690596316,32.299093023502756,68.75725248474619,105.0912000058162
SOL-USD,HISTORICAL_BTC_BEAR,21,85.71428571428571,11.572636195935848,17.31636345268568,41.90603502535535,-2.3591324293163574,-11.803129050513906,14.20794841483808,24.96102236586657,48.32236502438128,61.904761904761905,4.519884037216726,32.47616406848546,88.4869946845638,-5.154528585832252,-16.180311944217852,31.320503288886936,62.960525649956736,102.96070719711534
SOL-USD,HISTORICAL_BTC_BULL,10,60.0,10.19732887360383,28.743721801743646,63.84801219488251,-9.357725361379572,-16.394295243148246,16.794973500369817,36.60745457969118,63.84801219488251,60.0,12.388487860943087,43.767503995248006,112.74333336523753,-10.885006904935423,-24.553614569637755,29.24936495210313,57.23845677798158,122.43881359317206
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,50.0,52.23561024966204,81.5743685625191,99.17762355023333,-6.773834519130822,-12.19290213443548,63.3657254932252,90.707924531492,107.11324395445207,100.0,41.96116099650429,42.2657540996912,42.44850996160335,-6.773834519130822,-12.19290213443548,102.87217043133666,110.46114700054773,115.01453294207437
SOL-USD,HISTORICAL_BTC_MIXED,3,100.0,13.988983251791876,38.0220764656374,52.44193239394471,-1.2952943545010642,-6.451227433665996,17.12428043445744,39.58972505697018,53.06899183047783,66.66666666666666,10.389869584580923,115.92670869880979,179.24881216734713,-7.740210703457229,-15.987582003228892,17.12428043445744,119.29391412374804,180.5956943373224
SOL-USD,HISTORICAL_BTC_RECOVERY,4,0.0,-16.899642763785437,-12.859101756113208,-10.544010377622032,-25.72214870622809,-36.50517559995086,1.8656562559070664,3.9566842434969547,4.3623533605260345,25.0,-13.249652857798127,90.09575814648302,271.8770420659579,-31.03424783960484,-44.23636663854407,2.3163997192727104,135.62557024209988,371.41255768849805
SOL-USD,HISTORICAL_ASSET_BEAR,28,75.0,9.584345473443035,19.2275281809809,44.83308903954106,-2.5913031820123886,-21.37227382006155,14.156776385575078,25.37826955424278,51.98532493819127,64.28571428571429,7.41331141271292,54.65424115388173,100.07161073218406,-5.185257310125957,-25.802546779972637,32.299093023502756,86.53412906506453,109.35218562321785
SOL-USD,HISTORICAL_ASSET_BULL,2,100.0,47.93477355205949,70.81240643357684,84.53898616248726,-4.1633306878027465,-7.42003188735878,49.67344438963113,71.68174185236266,84.88672033000158,100.0,162.44169078189557,241.27516841533412,288.5752549953973,-11.835272225459088,-21.22952665514019,211.3601488961432,314.21179861213074,375.92278844172324
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-13.442710114162582,5.499649449207379,16.865065187229355,-14.294104976405976,-35.41811996965,1.1402445322953536,14.958801452120742,23.249935604015974,33.33333333333333,-13.101811851544598,3.4502141776615716,13.381429795185273,-18.76504904979288,-42.18913201814066,1.1402445322953536,21.740121778161438,34.10004812568109
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,110.91312687537616,110.91312687537616,110.91312687537616,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588,100.0,42.57034720287811,42.57034720287811,42.57034720287811,0.0,0.0,118.0501235697588,118.0501235697588,118.0501235697588
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,6.037443495896894,16.904962502996632,40.1351598188329,-10.599708160655192,-13.261984189023174,10.905116559385863,24.148116270598383,44.57410721028664,33.33333333333333,-3.0731294503944295,24.733686850237543,127.27440063836453,-12.886340175802129,-17.11486838619483,15.736030869650598,39.5575323955567,134.41034035686067
