target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-5.90867916751932,3.8360089793883443,7.3843486029547005,-10.834153546266483,-22.41078499758909,12.161247855605485,18.124438412375156,20.717909262605666,50.0,0.05964620073616311,10.836833499136684,29.87363988186265,-11.539733458210648,-28.516327084405525,15.91259946691342,27.045180992606113,37.701539707377954
DOGE-USD,ALL_MATCHES,40,32.5,-12.278429746322312,9.883862746556405,26.556549059268402,-20.973458523723203,-37.07184885324091,11.916793218317679,23.39883615213388,31.63797044447514,67.5,8.66832589053702,41.293783283665775,72.4284201392288,-22.560246227466287,-39.54470503597299,19.501072131568055,58.04991119238928,80.99480068294656
DOGE-USD,SAME_BTC_REGIME,30,33.33333333333333,-13.634337941318037,9.491434747336648,19.66249352923883,-22.470443414437558,-37.07184885324091,1.0433969654254582,21.77749035539618,29.326554530598234,70.0,7.105716924085915,42.84036871737684,65.47838574600641,-23.24509907358055,-39.54470503597299,17.864558413642243,57.360693540967866,80.99480068294656
DOGE-USD,SAME_ASSET_REGIME,32,31.25,-13.634337941318037,8.908674318351139,18.63786322576323,-22.470443414437558,-36.571571407673964,1.3807508104200616,21.656040785760354,28.948035570873124,71.875,8.66832589053702,41.293783283665775,71.42388272277236,-23.24509907358055,-39.1221184195008,19.22424370872398,56.310324546963855,80.26744644870334
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,29,31.03448275862069,-13.83179662916697,8.617294103858386,15.82067489203766,-23.039834897731225,-37.42414490238324,0.0,17.32024162128438,28.057072387589372,68.96551724137932,7.067550668087841,40.52049056681024,66.22157286810214,-23.450363249429877,-39.62223928703398,17.053302066256325,55.785140049961846,75.99987804630359
DOGE-USD,HISTORICAL_BTC_BEAR,30,33.33333333333333,-13.634337941318037,9.491434747336648,19.66249352923883,-22.470443414437558,-37.07184885324091,1.0433969654254582,21.77749035539618,29.326554530598234,70.0,7.105716924085915,42.84036871737684,65.47838574600641,-23.24509907358055,-39.54470503597299,17.864558413642243,57.360693540967866,80.99480068294656
DOGE-USD,HISTORICAL_BTC_BULL,6,50.0,12.62921826086154,30.674743114988036,34.89922859286574,-6.012438007050752,-11.70681030825001,25.475612615623277,31.52552544875802,37.2798446964932,66.66666666666666,33.05037399856382,69.81656009136834,108.40535655289457,-6.012438007050752,-24.13183311386173,57.07216814652365,78.25720233980167,111.69427480191348
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,0.0,-21.590774073765214,-16.885693298746176,-14.634004879994745,-24.05079968987281,-37.05428943789971,11.991882921499144,16.428774661958915,18.109192828813352,50.0,7.356632664854917,22.204010115220495,26.28805283094445,-26.384809506683354,-37.85822503888965,19.58228455104508,22.204010115220495,26.28805283094445
DOGE-USD,HISTORICAL_ASSET_BEAR,32,31.25,-13.634337941318037,8.908674318351139,18.63786322576323,-22.470443414437558,-36.571571407673964,1.3807508104200616,21.656040785760354,28.948035570873124,71.875,8.66832589053702,41.293783283665775,71.42388272277236,-23.24509907358055,-39.1221184195008,19.22424370872398,56.310324546963855,80.26744644870334
DOGE-USD,HISTORICAL_ASSET_BULL,4,50.0,10.333207270811506,33.49481167981979,36.02276212330249,-9.051546635282635,-33.41242159112035,20.28947579803284,34.68511973163352,39.35562466838095,75.0,29.14869334265119,48.847046157075134,67.71960869793904,-19.243813900876393,-39.5277819504766,46.029977839517834,74.1689729023751,77.84837939605902
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,38.16815600463137,38.16815600463137,38.16815600463137,-2.976596912006435,-2.976596912006435,38.16815600463137,38.16815600463137,38.16815600463137,100.0,47.82882772790351,47.82882772790351,47.82882772790351,-2.976596912006435,-2.976596912006435,82.05411513090739,82.05411513090739,82.05411513090739
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,0.0,-13.132879267493792,-8.416390060411944,-5.5864965361628345,-15.938436073230625,-21.633033247749186,15.935685128566757,17.58257836764153,18.570714311086398,0.0,-14.9737743474337,-10.097803256548861,-7.172220602017956,-18.54263034806713,-25.888287809613363,15.935685128566757,17.58257836764153,18.570714311086398
SOL-USD,ALL_MATCHES,40,52.5,0.7022459074151333,12.289726970027655,17.4161699287505,-9.626632632094296,-23.413311248125922,9.692587577040545,19.8300787709132,27.73608491482822,57.49999999999999,2.5238264514320097,22.14345297159607,44.31741397223616,-10.080594307234358,-33.716515501414335,17.074319809214046,35.13593623255725,75.58824155848643
SOL-USD,SAME_BTC_REGIME,12,50.0,0.17597851187662883,9.377749716854222,12.504371635911319,-8.842486683050282,-23.161464708828866,5.726429765640285,9.998245916775772,12.504371635911319,66.66666666666666,2.5238264514320097,8.801850213831925,9.821335616063426,-8.842486683050282,-32.370770462649574,13.821776707729038,19.923873482550775,24.520887540502816
SOL-USD,SAME_ASSET_REGIME,23,65.21739130434783,1.1653225720199112,14.124845455985936,20.528892801765004,-7.768629289487561,-22.974518446032786,9.667102969135598,20.232364315469663,26.49474424926238,60.86956521739131,3.692831250156981,16.437645171950308,41.75712610704914,-7.768629289487561,-30.10808215817965,17.549131847064437,34.77192455730763,70.80319418310863
SOL-USD,SAME_BTC_AND_ASSET_REGIME,10,60.0,0.8689290282483997,10.453699745415602,13.255643884403819,-7.65713736504825,-22.406709787519322,7.406652849219131,10.660531812056117,13.40923281076098,70.0,5.720406776856435,8.947539672200104,11.077355336033735,-7.65713736504825,-23.42996598238829,17.014372417587467,22.15032118314471,27.637710618104126
SOL-USD,HISTORICAL_BTC_BEAR,12,50.0,0.17597851187662883,9.377749716854222,12.504371635911319,-8.842486683050282,-23.161464708828866,5.726429765640285,9.998245916775772,12.504371635911319,66.66666666666666,2.5238264514320097,8.801850213831925,9.821335616063426,-8.842486683050282,-32.370770462649574,13.821776707729038,19.923873482550775,24.520887540502816
SOL-USD,HISTORICAL_BTC_BULL,9,33.33333333333333,-6.6736045063616185,14.928756850687218,26.343036882007457,-13.817164817272277,-19.527802841620897,10.901464027627217,19.760009525153286,26.343036882007457,55.55555555555556,5.324010238796362,35.03248662733416,45.196541967494426,-13.817164817272277,-19.527802841620897,20.990009592259984,36.59451882834037,62.53393898018307
SOL-USD,HISTORICAL_BTC_MIXED,1,0.0,-16.475955945410604,-16.475955945410604,-16.475955945410604,-17.114684910697708,-17.114684910697708,2.976909643408465,2.976909643408465,2.976909643408465,0.0,-21.328221938784356,-21.328221938784356,-21.328221938784356,-35.769815810003216,-35.769815810003216,2.976909643408465,2.976909643408465,2.976909643408465
SOL-USD,HISTORICAL_BTC_RECOVERY,18,66.66666666666666,4.771380192717833,13.385032460097014,16.678955346845044,-7.431349973335383,-26.136361776026778,16.339146098537018,24.14016296103105,32.64384057725117,55.55555555555556,6.045096526415483,29.18824766631444,69.26642170700771,-7.7553231567170755,-32.615661159048656,28.484317546682636,45.24199795806218,126.12841158948504
SOL-USD,HISTORICAL_ASSET_BEAR,23,65.21739130434783,1.1653225720199112,14.124845455985936,20.528892801765004,-7.768629289487561,-22.974518446032786,9.667102969135598,20.232364315469663,26.49474424926238,60.86956521739131,3.692831250156981,16.437645171950308,41.75712610704914,-7.768629289487561,-30.10808215817965,17.549131847064437,34.77192455730763,70.80319418310863
SOL-USD,HISTORICAL_ASSET_BULL,4,0.0,-10.500114234390496,-6.710121152895355,-3.5164701725207728,-16.466046067779633,-21.850623029220408,9.22331900462402,12.22855651999744,16.74742832309095,50.0,2.4998320825485254,6.966139061467091,9.921970942274406,-16.466046067779633,-21.850623029220408,14.859287708281265,24.301260606576108,30.261512432345135
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-1.6877330794853873,-1.6877330794853873,-1.6877330794853873,-9.916344076613004,-9.916344076613004,0.0,0.0,0.0,100.0,1.354821652707039,1.354821652707039,1.354821652707039,-9.916344076613004,-9.916344076613004,4.728920638320977,4.728920638320977,4.728920638320977
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,12.14831110738668,12.14831110738668,12.14831110738668,-0.7665734562723348,-0.7665734562723348,25.055556052749985,25.055556052749985,25.055556052749985,100.0,36.3046133043261,36.3046133043261,36.3046133043261,-0.7665734562723348,-0.7665734562723348,41.07003471592255,41.07003471592255,41.07003471592255
SOL-USD,HISTORICAL_ASSET_RECOVERY,11,45.45454545454545,-6.6736045063616185,8.66347024695522,16.414826588688936,-9.336921187575587,-27.456353852476955,10.901464027627217,16.44643864006251,31.79246707485557,45.45454545454545,-6.891851766077906,25.68099587887538,104.260192659617,-16.78325275943211,-37.05058967787232,13.26397866879818,40.6411972030358,123.018769156799
