target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-9.970906650420442,51.06448763264858,87.68572420249001,-9.970906650420442,-24.1330578123346,12.624081452109204,80.25818328432022,120.83864438364684,33.33333333333333,-12.029388232135329,40.90229258973035,72.66130108284976,-21.416977838137463,-26.422272049878003,12.624081452109204,80.25818328432022,120.83864438364684,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-15.45147670205106,-15.45147670205106,-15.45147670205106,-22.78475876670325,-22.78475876670325,8.43556675018251,8.43556675018251,8.43556675018251,0.0,-9.987782358080157,-9.987782358080157,-9.987782358080157,-27.818534342264957,-27.818534342264957,8.43556675018251,8.43556675018251,8.43556675018251,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-8.930604716476214,-5.560689411979183,-3.5387402292809638,-22.957255491238783,-25.940781911953216,30.87742471514885,34.34349040088526,36.423129812327105,50.0,48.0759094318547,84.7388795641036,106.73666164345295,-25.487408019032532,-30.495056461981967,113.01011867176774,157.54253133581358,184.2619789342411,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,40.0,-5.804702849423327,10.46641467851458,38.62110589036776,-20.12864925343238,-35.62253406625757,10.040521188128604,25.949950949340924,86.39356415340903,47.5,-4.589677196135778,16.776309612896842,51.07769727342657,-21.51945865802935,-39.937911305068816,16.488995477481925,40.565482269660286,86.39356415340903,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,2,50.0,3.851390103130303,11.351827207049675,15.8520894694013,-9.467471104756154,-17.041447988561078,26.150342894898863,31.876994815203755,35.312985967386695,50.0,-2.839892270933009,2.194307951088864,5.214828084301988,-14.5259764810012,-21.688263178472184,26.150342894898863,31.876994815203755,35.312985967386695,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,2,50.0,-1.443321073086007,-0.08130856445096879,0.7358989407300544,-11.343801481138438,-16.874342666450534,19.038351397345778,24.829046633944664,28.303463775903996,50.0,-3.3326711824343107,-1.210482205987157,0.06283117988113551,-13.502347020906491,-18.00708759656038,19.038351397345778,24.829046633944664,28.303463775903996,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,29,31.03448275862069,-7.9881233338233715,4.715761026515275,28.730066787287672,-23.460600400533128,-58.50494273674473,5.512746400640545,20.10715072703601,53.384941691443764,44.827586206896555,-5.348000905530537,9.858419932973185,28.330737919258002,-23.460600400533128,-58.50494273674473,13.012737553508114,30.61974187054355,60.1671233459847,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,7,57.14285714285714,1.0643157343506182,66.9861243787082,82.45943274347633,-6.878809489242165,-28.55220073612009,22.31886701826653,106.72242448137317,127.8671100426398,42.857142857142854,-5.848124359766393,34.36178150217455,212.46363020018234,-17.94557490295179,-28.55220073612009,49.45098887211521,110.23673995561546,262.73199356694863,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,9.7438782375042,12.506653746209672,14.164319051432956,-8.256794226921958,-12.545713388322186,10.661453952374679,12.965441603644912,14.347834194407053,100.0,45.68325685907198,61.8307653198614,71.51927039633506,-8.256794226921958,-12.545713388322186,46.68003288145871,62.32915333105477,71.7186256008124,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,50.0,3.851390103130303,11.351827207049675,15.8520894694013,-9.467471104756154,-17.041447988561078,26.150342894898863,31.876994815203755,35.312985967386695,50.0,-2.839892270933009,2.194307951088864,5.214828084301988,-14.5259764810012,-21.688263178472184,26.150342894898863,31.876994815203755,35.312985967386695,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,31,32.25806451612903,-10.93758543951262,8.717397337914223,33.29172422812026,-23.460600400533128,-58.30303148321869,7.453425122465163,21.213008872651272,56.19794774993463,41.935483870967744,-5.848124359766393,12.710103041101863,48.30368300045336,-23.47883485283993,-58.30303148321869,14.697039054289077,37.54872645007448,77.97827378065082,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,6,66.66666666666666,8.318655540241872,62.14603040084941,83.35240996689296,-13.760309928097625,-24.305684060602815,32.65288581446512,106.96216579163973,128.56997313748826,66.66666666666666,15.770945197451848,30.828085873590982,245.33339751721343,-20.023734357768063,-24.305684060602815,43.57178031657772,112.23363900300316,295.39391980575294,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,4.218327220093254,4.218327220093254,4.218327220093254,-2.8956452751716766,-2.8956452751716766,6.05347864983421,6.05347864983421,6.05347864983421,100.0,13.38823993749314,13.38823993749314,13.38823993749314,-2.8956452751716766,-2.8956452751716766,15.381791982266591,15.381791982266591,15.381791982266591,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-1.443321073086007,-0.08130856445096879,0.7358989407300544,-11.343801481138438,-16.874342666450534,19.038351397345778,24.829046633944664,28.303463775903996,50.0,-3.3326711824343107,-1.210482205987157,0.06283117988113551,-13.502347020906491,-18.00708759656038,19.038351397345778,24.829046633944664,28.303463775903996,,,,,,,,,
SOL-USD,ALL_MATCHES,40,42.5,-7.882291971964617,10.745282874729655,55.26593275021389,-17.946943102585422,-33.29886404496891,16.173785431370813,33.542538489164855,87.2439852409348,40.0,-8.906155841840386,27.136901962157335,74.07512445287846,-19.883665457657713,-35.009800204652294,22.514107209322365,55.62808567807699,115.48462933553749,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,5,60.0,5.266310175736133,30.12875479600019,41.92625374168239,-4.588353941877255,-14.858669804852237,22.24631839233242,30.12875479600019,77.89840190803582,60.0,1.6119170820096729,29.880692839203714,37.08667523054855,-9.115189794089927,-18.87028626529043,22.24631839233242,46.46094235901204,84.43127693324055,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,1,0.0,-33.17908575214458,-33.17908575214458,-33.17908575214458,-38.136439202355696,-38.136439202355696,0.0,0.0,0.0,0.0,-15.170146408662076,-15.170146408662076,-15.170146408662076,-41.14277699908847,-41.14277699908847,0.0,0.0,0.0,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,5,60.0,5.266310175736133,30.12875479600019,41.92625374168239,-4.588353941877255,-14.858669804852237,22.24631839233242,30.12875479600019,77.89840190803582,60.0,1.6119170820096729,29.880692839203714,37.08667523054855,-9.115189794089927,-18.87028626529043,22.24631839233242,46.46094235901204,84.43127693324055,SAME_BTC_REGIME,0.0,1.0,5.0,5.0,5.0,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,True
SOL-USD,HISTORICAL_BTC_BEAR,21,38.095238095238095,-10.93758543951262,6.604004467536928,33.29172422812026,-18.695382600654288,-33.10247879770635,6.912638190511444,38.52487606798751,70.55658647514602,33.33333333333333,-10.53358848380167,3.979934929933804,43.89907200925198,-20.78823344257356,-33.10247879770635,19.31297132418399,47.9079464162552,76.04382573018506,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,14,42.857142857142854,-8.803423613996037,10.750104373504154,56.35317980585719,-19.42244865744658,-34.46964906283728,17.2912697886053,29.730265691167045,88.0074559466452,42.857142857142854,-9.046898144359744,58.649457466842975,160.3662671673965,-21.324645977820296,-39.09845140094308,25.850493353470817,83.47294581099416,199.16440188390024,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,5,60.0,5.266310175736133,30.12875479600019,41.92625374168239,-4.588353941877255,-14.858669804852237,22.24631839233242,30.12875479600019,77.89840190803582,60.0,1.6119170820096729,29.880692839203714,37.08667523054855,-9.115189794089927,-18.87028626529043,22.24631839233242,46.46094235901204,84.43127693324055,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,31,48.38709677419355,-1.1060927688175235,11.509196196096028,55.08472490760668,-13.21200864502624,-30.38030047508241,17.650531808452552,35.20331768210574,86.17182780384331,38.70967741935484,-8.357659411033836,15.139149968434463,75.59594524009086,-18.54154842219742,-32.077847179934835,22.78189602631231,49.58532876926634,88.38919129950038,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,4,25.0,-8.803423613996037,6.430631776134771,32.447004533736234,-19.07435088611225,-36.15112119129071,18.68471876330672,44.570893804567845,83.67525751146289,50.0,7.656085228100231,48.599049954952704,60.674145589266395,-23.818063869177784,-50.50448704998904,41.62369978567584,78.97936533812153,97.43864612488434,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,25.0,-15.795504124686566,22.263793518674746,90.15127991598123,-24.192100165865924,-25.819496252281255,14.247458050758476,48.89691305871388,100.80452773199687,50.0,9.218709736432594,39.795437464561616,60.261861605070905,-26.86616987311296,-32.37541113970217,24.242275591139894,63.104599750918545,125.52751600687034,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-33.17908575214458,-33.17908575214458,-33.17908575214458,-38.136439202355696,-38.136439202355696,0.0,0.0,0.0,0.0,-15.170146408662076,-15.170146408662076,-15.170146408662076,-41.14277699908847,-41.14277699908847,0.0,0.0,0.0,,,,,,,,,
