target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
SOL-USD,ALL_MATCHES,40,77.5,11.903460195083337,24.29203302241974,59.02106004302733,-3.9707581306972326,-15.943579669454374,18.029892737990515,32.64456304594161,85.20658539484646,60.0,15.30043024746367,64.21427278439926,159.36221054476812,-11.72933089459897,-27.517572619796137,30.485023394439928,97.60765281930188,161.98575717661544
SOL-USD,SAME_BTC_REGIME,17,100.0,14.6060260533573,22.728459065072727,54.453641787418626,-3.9858163948194743,-16.57337492326723,19.39642290164878,30.196650323699625,65.37492682514254,52.94117647058824,19.18594012461909,123.87629539787956,159.5818091524111,-16.68192537076726,-26.706803914740686,45.05092314200972,123.87629539787956,167.8800096033706
SOL-USD,SAME_ASSET_REGIME,21,90.47619047619048,12.619432887830428,28.982754894460783,51.69231056207926,-3.9858163948194743,-17.832965430892944,19.39642290164878,40.02088028825317,78.67058636932451,57.14285714285714,25.81169844214992,102.1808848592975,159.28901100888714,-16.68192537076726,-28.01851039383503,45.05092314200972,106.3055175897742,160.021006367697
SOL-USD,SAME_BTC_AND_ASSET_REGIME,15,100.0,14.6060260533573,31.59844753638995,55.8343074000883,-3.9858163948194743,-16.993238425809135,19.39642290164878,40.94448044288944,69.80681333986985,53.333333333333336,25.81169844214992,131.6925725487679,159.72820822417304,-17.80266101492838,-26.95850689886884,45.05092314200972,135.28929258748892,171.80951122120737
SOL-USD,HISTORICAL_BTC_BEAR,17,100.0,14.6060260533573,22.728459065072727,54.453641787418626,-3.9858163948194743,-16.57337492326723,19.39642290164878,30.196650323699625,65.37492682514254,52.94117647058824,19.18594012461909,123.87629539787956,159.5818091524111,-16.68192537076726,-26.706803914740686,45.05092314200972,123.87629539787956,167.8800096033706
SOL-USD,HISTORICAL_BTC_BULL,7,42.857142857142854,-4.553786929946114,23.945275691915867,47.290384121202266,-8.343943462635739,-13.565861029103816,13.364479346180946,31.399418934036028,57.820883058019376,57.14285714285714,1.0609530800290925,23.445857835115845,140.23981147376873,-8.343943462635739,-19.554377411080665,16.320298205398597,41.567019600367246,174.64311354427346
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,5,100.0,12.619432887830428,28.982754894460783,36.33380964507296,0.0,-8.039778523500438,20.65639003463753,40.02088028825317,70.5711830237259,100.0,51.70791651686408,96.08324213930332,99.74182777129984,0.0,-8.901051763829127,88.01561877906148,96.08324213930332,99.74182777129984
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,104.47559004461672,104.47559004461672,104.47559004461672,-3.955699866574991,-3.955699866574991,120.09492584996866,120.09492584996866,120.09492584996866,100.0,307.2784624925846,307.2784624925846,307.2784624925846,-3.955699866574991,-3.955699866574991,352.5542531167938,352.5542531167938,352.5542531167938
SOL-USD,HISTORICAL_BTC_RECOVERY,10,50.0,1.02879765681414,17.740886804765033,24.99045695031691,-4.575706879399116,-26.70197628937294,13.072406263158,26.072291950155446,35.08000221472001,50.0,7.36448350719337,33.11088484246821,61.52769341703003,-8.17279366491239,-35.756875145363246,14.642196630488858,54.62974904507108,80.519429950651
SOL-USD,HISTORICAL_ASSET_BEAR,21,90.47619047619048,12.619432887830428,28.982754894460783,51.69231056207926,-3.9858163948194743,-17.832965430892944,19.39642290164878,40.02088028825317,78.67058636932451,57.14285714285714,25.81169844214992,102.1808848592975,159.28901100888714,-16.68192537076726,-28.01851039383503,45.05092314200972,106.3055175897742,160.021006367697
SOL-USD,HISTORICAL_ASSET_BULL,4,50.0,8.360458270248655,31.66849080318863,50.37730800213,-12.02379409430908,-13.671661840654108,20.326693661152127,41.609119938604245,67.38550147106993,75.0,10.123446602324092,88.33857519182345,212.81331831279135,-13.434201140253677,-23.04199642344291,40.75366307521694,140.27123740432307,275.4228144310411
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,10.690046497482552,24.19074319222892,47.982417449241545,-4.200454028610706,-19.47458655247561,17.62063190874177,43.70034572037878,81.30200203733251,50.0,4.8122795680410615,16.90478424085422,28.691965617156875,-5.79532584134731,-28.983089506796105,26.332497973925406,53.401013590127775,85.18226918523212
SOL-USD,HISTORICAL_ASSET_MIXED,3,33.33333333333333,-3.666966296545482,1.02879765681414,3.8462560288299135,-4.389396683165414,-7.5530341067416735,5.700042049066845,9.707063706651898,12.11127670120293,33.33333333333333,-0.0512784362152074,7.36448350719337,11.813940673238516,-8.343943462635739,-10.935644895880719,5.700042049066845,11.276854073982756,14.622941288932303
SOL-USD,HISTORICAL_ASSET_RECOVERY,8,75.0,15.805099215811413,24.7344375738124,57.18486051412299,-3.600424322321966,-14.951881220325344,25.65364494064162,30.36626273915845,64.02028860385788,75.0,29.66432264656016,64.21427278439926,146.5365574826471,-3.600424322321966,-18.132977869265567,36.94010883933363,67.4188067104651,160.11929466990986
