target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,5,0.0,-37.63942190376355,-10.926905939478782,-4.4233509658185435,-37.64694358033165,-43.155231387127735,4.871322406084455,8.49261481465582,8.962847525219546,20.0,-41.5002524640709,-0.9961830906719648,18.09843075876947,-62.33595529519713,-65.7606934909325,9.276335998928698,41.31295138316671,46.18567629816627,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,25,12.0,-20.274536866796637,-10.926905939478782,1.7941419428487393,-21.50790498060108,-43.155231387127735,9.722960174251094,19.14157318153793,20.533240301743962,32.0,-9.671706974091398,1.3233927426287373,24.775864929460013,-23.68680723468356,-63.926560994996315,15.332201298168568,21.036611728896816,46.18567629816628,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,10,40.0,-4.668621640535086,6.092329822961535,55.19536615730979,-23.5130075711308,-33.34011228811462,15.015810435266108,23.743116428291245,66.2584856840742,100.0,16.3043462219542,30.947413218460373,181.47633073383648,-23.5130075711308,-34.47760342724125,22.7413058046272,59.55030126867952,205.53823539630176,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,6.786164009715923,8.710446061646094,9.865015292804197,-11.5988636697956,-20.87795460563208,24.45694901521763,33.67079636947358,39.19910478202715,100.0,20.66915807709836,27.28178319113603,31.249358259558633,-11.5988636697956,-20.87795460563208,30.68827057633885,36.78645715003419,40.4453690942514,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-18.339391440706056,14.017939022051031,33.43233729970529,-19.39205269952465,-29.77200861544666,4.328093154411206,27.76353838323549,41.82480552053006,33.33333333333333,-8.506473502708346,6.584168945708733,15.638554414758982,-26.121531639055608,-31.11790440335285,4.328093154411206,31.43648448335097,47.701519280714834,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,21.187547489946432,64.67102896009092,101.96812306296134,-6.1911236393087155,-37.62165132728533,33.43221042992954,77.41434129781152,131.24063508230884,67.5,23.633921727985662,82.08792916151457,169.9257624582003,-7.959529606214316,-59.843106700693276,63.62475677276926,135.41167823374198,213.42580802204662,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-7.1287496194857525,0.7755508324680305,5.518131103640301,-16.367658783073303,-43.21432233451543,12.60615682308619,22.186973277200682,27.93546314966938,33.33333333333333,-9.798600754545904,25.22744567938183,46.243073539738475,-28.460725301822286,-58.29623245477765,12.60615682308619,72.93896450938418,109.13864912116297,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,28,64.28571428571429,18.799122413961367,53.52028690525412,75.22319957799466,-4.29775774259738,-33.27912924913514,32.49866782729832,61.88753894656813,93.1953131485063,64.28571428571429,19.006551218615776,59.52431811787311,82.1393072100326,-5.943547741025501,-54.235340273128685,45.33703961089681,80.32559922882491,142.82537041090072,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,10,80.0,63.891484567508755,99.7041953314675,167.00053762695944,-4.103076043568682,-51.20814216468384,101.55002756476891,124.07272724937525,238.84194459089866,90.0,157.56866243802298,296.45862398035666,433.30205272226544,-8.588098612300726,-63.04828580521092,174.5978557762749,305.50145881949305,482.72248657138164,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-15.436482251035642,-11.807525445477578,-9.63015136214274,-22.80770942852901,-24.35986806997529,6.300031348152057,9.450047022228086,11.340056426673703,0.0,-18.27499076913268,-15.60638320802784,-14.005218671364936,-27.912142559882348,-30.877129214257412,6.300031348152057,9.450047022228086,11.340056426673703,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,65.51724137931035,24.029001836786136,64.0298209880284,97.70033430769054,-4.113658321959745,-32.85407588709925,33.229545923281464,64.0298209880284,109.77960787123641,65.51724137931035,21.626386901653795,72.22412465416028,111.96649636311442,-7.405238318815988,-53.48033270323472,50.39043972992474,81.96663827850223,145.37167946863687,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,5,80.0,60.35634607857232,80.51900880853391,129.20738285363777,-4.481857163235015,-45.0941128849269,98.68429043274622,130.0638838305741,178.47024734441308,100.0,82.85859988928499,148.71051477595336,303.23410888198003,-9.157528127555237,-45.0941128849269,148.71051477595336,210.74115635363904,357.36773753777237,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,67.4266230564452,108.04139309780427,132.41025512261973,0.0,-16.694008901376925,104.4157646967916,166.44785667572148,203.6671118630794,66.66666666666666,201.4163336811689,264.77786054729404,302.79477666696914,0.0,-19.364727393530814,237.5876730377145,282.8635302255669,310.0290445382783,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-7.1287496194857525,0.7755508324680305,5.518131103640301,-16.367658783073303,-43.21432233451543,12.60615682308619,22.186973277200682,27.93546314966938,33.33333333333333,-9.798600754545904,25.22744567938183,46.243073539738475,-28.460725301822286,-58.29623245477765,12.60615682308619,72.93896450938418,109.13864912116297,,,,,,,,,
