target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,33,15.151515151515152,-23.4012304891304,-4.554083140728393,15.825679431639664,-29.23550336049806,-44.55414448061433,4.386395623305073,12.549447222036925,27.430880777732373,48.484848484848484,-2.157089413827862,10.240114655616496,29.13503315948708,-29.863980133725864,-44.55414448061433,11.054853282162536,24.02946946010345,59.87946837725273
DOGE-USD,SAME_ASSET_REGIME,34,17.647058823529413,-22.365648695786994,-4.452208620424799,20.314731509585346,-28.75826878792212,-44.45516120453283,4.574613478056955,13.522895427751964,27.926703055102255,47.05882352941176,-2.9194675669167447,11.755902854792556,31.90877707207583,-29.798269408524646,-44.81872393348549,11.658009435006889,24.29615068115374,71.47095734069515
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,32,15.625,-22.365648695786994,-4.520124967293862,17.604924549926626,-29.119044264196873,-44.65312775669584,4.574613478056955,12.873929957275271,27.811610322260943,46.875,-2.9194675669167447,10.745377388675182,29.708910170745536,-29.798269408524646,-44.65312775669584,11.658009435006889,24.118363200453548,61.96410968653688
DOGE-USD,HISTORICAL_BTC_BEAR,33,15.151515151515152,-23.4012304891304,-4.554083140728393,15.825679431639664,-29.23550336049806,-44.55414448061433,4.386395623305073,12.549447222036925,27.430880777732373,48.484848484848484,-2.157089413827862,10.240114655616496,29.13503315948708,-29.863980133725864,-44.55414448061433,11.054853282162536,24.02946946010345,59.87946837725273
DOGE-USD,HISTORICAL_BTC_BULL,4,50.0,1.686233767967133,16.8459089409348,19.166489812763597,-10.423841801687832,-18.197938131208545,8.263304009644411,19.017204137984717,23.9910119518931,50.0,-1.712072648178137,12.206051976979444,24.44579872005576,-20.929683526539367,-26.545473426360005,15.403881398853247,30.991961242239825,57.520331843807405
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-11.706969251824184,-6.052030835338412,-2.6590677854469487,-11.706969251824184,-23.150743595344494,5.150438502850885,6.5328191184816475,7.362247487860105,0.0,-34.19831589446281,-24.951021089290666,-19.40264420618738,-34.19831589446281,-44.84009488045981,5.150438502850885,6.5328191184816475,7.362247487860105
DOGE-USD,HISTORICAL_ASSET_BEAR,34,17.647058823529413,-22.365648695786994,-4.452208620424799,20.314731509585346,-28.75826878792212,-44.45516120453283,4.574613478056955,13.522895427751964,27.926703055102255,47.05882352941176,-2.9194675669167447,11.755902854792556,31.90877707207583,-29.798269408524646,-44.81872393348549,11.658009435006889,24.29615068115374,71.47095734069515
DOGE-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-12.184229809540092,1.686233767967133,10.00851191447147,-17.297484945522534,-34.737386047259676,0.2726304445865413,8.263304009644411,13.057708148679136,66.66666666666666,5.406192675270383,6.71601124173703,7.501902381617019,-27.395583991561637,-36.7570058564675,14.553785223004212,15.403881398853247,15.913939104362669
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-18.55951724235124,-18.55951724235124,-18.55951724235124,-18.58384663935969,-18.58384663935969,0.0,0.0,0.0,0.0,-8.830337971626657,-8.830337971626657,-8.830337971626657,-24.5618821075562,-24.5618821075562,0.0,0.0,0.0
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-6.052030835338412,-3.224561627095526,-1.5280801021497945,-7.1542873443040005,-10.796432870320146,6.5328191184816475,7.2240094262970285,7.638723610986258,0.0,-24.951021089290666,-20.327373686704597,-17.553185245152953,-25.898357889097284,-32.53832429338971,6.5328191184816475,7.2240094262970285,7.638723610986258
SOL-USD,ALL_MATCHES,40,42.5,-2.3743351153721006,7.860532480632404,43.74992929670614,-12.252834056639529,-30.87598399365101,7.112978380032442,16.631252315601046,55.770281765404604,50.0,-0.11010181736537122,32.60840510387228,54.788085582693384,-13.929734316120356,-35.830018941227806,11.178924949018452,59.405318944654965,85.57273691587893
SOL-USD,SAME_BTC_REGIME,24,58.333333333333336,0.9059082610102798,14.066299405583361,44.745561521580726,-9.107855730992176,-21.489432489903873,13.424872121811692,26.30450111280468,60.307582076431466,62.5,3.70400442368104,34.92935797175941,53.4792512632496,-9.974040980141265,-32.24676028610144,15.19229955982766,60.2738318756377,113.77438418692634
SOL-USD,SAME_ASSET_REGIME,29,51.724137931034484,0.6737719940241416,9.731887613006162,47.19751511659443,-9.608302337072573,-23.311209600862842,8.658178960264173,18.30442767097995,56.526498483909066,58.620689655172406,5.708056277674056,33.68976365379377,55.6965320214305,-10.339779623209957,-28.392029507487166,15.248651964792014,62.46980739900732,90.40733503575312
SOL-USD,SAME_BTC_AND_ASSET_REGIME,20,60.0,0.9059082610102798,11.986143733942097,46.22044637530624,-9.107855730992176,-17.992958089512324,13.424872121811692,24.11635167098702,55.770281765404604,60.0,3.70400442368104,24.481805745854903,46.15980544262041,-9.974040980141265,-27.932938469229644,15.19229955982766,33.695362726302434,83.15491257128429
SOL-USD,HISTORICAL_BTC_BEAR,24,58.333333333333336,0.9059082610102798,14.066299405583361,44.745561521580726,-9.107855730992176,-21.489432489903873,13.424872121811692,26.30450111280468,60.307582076431466,62.5,3.70400442368104,34.92935797175941,53.4792512632496,-9.974040980141265,-32.24676028610144,15.19229955982766,60.2738318756377,113.77438418692634
SOL-USD,HISTORICAL_BTC_BULL,12,16.666666666666664,-9.875107184574132,-1.7136898933073799,2.429166185758818,-26.93396987959129,-34.83943820681533,1.5726595434342627,5.620861734852422,7.5225068909653,16.666666666666664,-5.054186691078105,-2.9045998088520624,41.097684464041876,-27.764714060491855,-35.034320204201094,1.726521721103591,5.620861734852422,56.890512179063144
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.5358258076221274,74.2203012187823,120.27397743462495,-7.17720859618598,-11.865663891317148,4.816593164694338,89.21022020036887,139.8463964217736,100.0,33.68976365379377,53.04225959903147,64.65375716617409,-7.17720859618598,-11.865663891317148,80.73813879600458,127.37484688128919,155.35687173245998
SOL-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-33.14006247545124,-33.14006247545124,-33.14006247545124,-45.55688739657027,-45.55688739657027,0.0,0.0,0.0,0.0,-53.09660218421927,-53.09660218421927,-53.09660218421927,-54.40734716560016,-54.40734716560016,0.0,0.0,0.0
SOL-USD,HISTORICAL_ASSET_BEAR,29,51.724137931034484,0.6737719940241416,9.731887613006162,47.19751511659443,-9.608302337072573,-23.311209600862842,8.658178960264173,18.30442767097995,56.526498483909066,58.620689655172406,5.708056277674056,33.68976365379377,55.6965320214305,-10.339779623209957,-28.392029507487166,15.248651964792014,62.46980739900732,90.40733503575312
SOL-USD,HISTORICAL_ASSET_BULL,3,0.0,-18.815900450003763,-13.8360218182006,-10.8480946391187,-28.2827431102459,-38.87243963588011,0.8391889051560408,3.7580220523606878,5.509321940683476,33.33333333333333,-5.683511207166991,-2.527180937342033,-0.6333827754470576,-31.013100024836326,-39.4185110187982,0.8391889051560408,3.7580220523606878,5.509321940683476
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,0.0,-10.792295385443271,-8.700858615736266,-7.445996553912064,-27.407992873323263,-30.405962492990632,0.0,0.5502198165647343,0.8803517065035749,0.0,-12.069763237430198,-7.89983635904461,-5.397880232013256,-28.121435247660443,-30.54865096785807,0.0,0.5502198165647343,0.8803517065035749
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-1.8826553145407157,13.780165925229038,31.662460725627845,-30.844931670955845,-41.43364031217531,4.032540947285046,28.820376339213148,49.318943331172584,40.0,-0.4286707934311851,52.54501287493412,103.73113507546536,-35.24876968558287,-52.11364427540812,4.032540947285046,77.51470678908782,115.72974057833221
