target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,19.89083309361266,39.40067067861885,44.26826921535349,-6.399583173542622,-35.838806687258135,52.82270387999806,130.70108007606655,241.85489892977262,75.0,12.780100842320463,53.26603733151417,103.84644200192113,-6.399583173542622,-39.81043932755563,100.19947958419326,187.34175083783475,264.5111672344799,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,30.0,-14.076206840414997,5.456167127980027,44.7309023135409,-17.86447635918846,-33.554973787167,12.488482264125611,23.209960959708493,46.86290782995795,35.0,-9.233416172994847,7.5092194831421875,44.503334545504764,-28.639305923057186,-35.43407094235123,16.713446100011687,39.58700970570764,86.73600426113833,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,20,30.0,-12.836870193089837,9.773392252815933,22.466687877797693,-14.961225266484092,-34.24390782752452,7.889709007420265,23.209960959708493,40.14698291833504,30.0,-15.182003264973243,10.89152359879248,44.503334545504764,-27.92786672506795,-45.719639630203325,14.916704866587239,41.173726375431954,63.67748297366818,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,20,30.0,-12.836870193089837,9.773392252815933,22.466687877797693,-14.961225266484092,-34.24390782752452,7.889709007420265,23.209960959708493,40.14698291833504,30.0,-15.182003264973243,10.89152359879248,44.503334545504764,-27.92786672506795,-45.719639630203325,14.916704866587239,41.173726375431954,63.67748297366818,SAME_ASSET_REGIME,1.0,20.0,1.0,20.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,25,16.0,-17.6757273801988,-10.737291516573732,10.144007778899729,-23.91785888535868,-33.81958000176919,14.383444007433411,20.133801344487143,27.714360049003115,24.0,-13.010738404051311,-2.2776346449983165,26.786856700855136,-28.80061172811125,-36.435457563511804,15.45527799997748,21.00754102289164,56.640295084280346,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,11,63.63636363636363,4.105333878292772,33.07392096733833,48.982689832732994,-11.172600003706236,-28.78049776625137,8.86165456003003,43.73985110113722,48.982689832732994,54.54545454545454,3.115821943795538,31.14989045295581,113.00328694225992,-11.172600003706236,-35.124794670470216,34.80986717073844,68.37345723628023,113.00328694225992,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-7.427689010302362,5.9064397459635245,13.906916999723059,-15.362502241881328,-26.722869705261736,6.869977559857543,23.017607632740845,32.706185676470824,66.66666666666666,4.837708073530789,24.350536887945097,36.058234176593686,-29.56296157110684,-42.58663894735106,39.16523770562414,43.18221504523977,45.592401449009145,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,20,30.0,-12.836870193089837,9.773392252815933,22.466687877797693,-14.961225266484092,-34.24390782752452,7.889709007420265,23.209960959708493,40.14698291833504,30.0,-15.182003264973243,10.89152359879248,44.503334545504764,-27.92786672506795,-45.719639630203325,14.916704866587239,41.173726375431954,63.67748297366818,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,12,33.33333333333333,-14.710232485702162,2.27538519016659,42.37517223451394,-25.09109500741847,-30.227069500891464,18.494928656669128,22.7491559578075,44.76203892294016,41.66666666666667,-3.0452217290801276,5.120356063096654,15.627654387014173,-28.704366969896732,-33.27519538047074,19.848542747400565,32.980047121217886,82.66095005332356,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,-6.845665771544468,18.715301130167603,34.198230228006565,-16.65979259909504,-30.187651564821174,27.799693981629346,45.18186524304677,52.97503640980628,75.0,13.01908344725028,40.204480478193624,74.41171946119657,-16.65979259909504,-32.01558705904769,33.94736416260934,69.95663455338476,122.34439047875266,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,0.0,-27.340462468508782,-19.972743095232715,-9.302911759272448,-28.34741708973788,-33.23545152542785,0.0,4.000079759249775,11.200223325899374,0.0,-10.688858633118208,-9.565969116765688,-8.279286362331955,-31.45324513261675,-34.83909994524708,0.0,4.000079759249775,11.200223325899374,,,,,,,,,
SOL-USD,ALL_MATCHES,40,62.5,27.94159522752866,48.442265474438685,103.99485982119621,-6.523254697658016,-36.0015213030614,38.427583889663254,69.13032979178519,139.43336399755296,60.0,16.100206855214815,85.68690284715592,201.67996679251132,-8.042908041024127,-52.52545701251478,56.132196302302134,99.8732876480408,296.20484510073607,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,4,75.0,42.10489208791587,85.06836327008823,152.66741432452923,-6.696807269295685,-18.03225552026068,64.44616482196895,136.10598040285254,256.98861984477344,75.0,81.36626214840692,152.13748751620196,178.36488383741914,-6.696807269295685,-35.11751325392194,102.20661199648112,192.7466511646208,279.6448881494807,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,4.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,24,58.333333333333336,14.093066327419912,42.6163449557766,50.11434049671046,-9.649443377876981,-34.39456296439091,20.361959920512895,51.41314748083457,68.75074946746449,54.166666666666664,10.353461380967676,56.71594587262675,113.96480305082119,-12.965549424840855,-44.57718073050133,46.387287709487104,75.88735955357623,134.33378414768973,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,15,73.33333333333333,43.15260543165742,101.5308602515326,166.09713583999877,-4.852775867034209,-34.47361822891894,69.67444369511786,142.0563422324887,226.7339700489379,73.33333333333333,22.685363689004845,225.0005750896339,367.1532279423138,-4.852775867034209,-52.61279394884786,79.60105603638642,302.841619723279,377.7290111974856,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-9.693173419822932,-9.693173419822932,-9.693173419822932,-21.803734084911746,-21.803734084911746,11.267882130635387,11.267882130635387,11.267882130635387,0.0,-9.565321003734706,-9.565321003734706,-9.565321003734706,-25.102635338530234,-25.102635338530234,11.267882130635387,11.267882130635387,11.267882130635387,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,65.51724137931035,21.357364824607505,45.91628997051416,77.35611210395051,-6.14701263073536,-32.52482718930131,37.25211866149498,59.417972304004365,83.36359110104341,62.06896551724138,15.994445453954032,73.51040714232772,165.28377399904716,-8.231351440656354,-43.86537601438993,53.113114333300906,83.01821678732175,188.93725430442166,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,5,40.0,-25.632685823879264,35.77866224219872,85.49706513213681,-25.632685823879264,-52.889800655516936,19.237780063634148,96.2700644641647,121.7745974489573,40.0,-13.631161515294332,19.285799082426536,250.41251237470135,-52.507989625248165,-57.81583678843785,19.237780063634148,96.2700644641647,281.2062185273966,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,40.23864803556987,65.20455876326626,80.1841051998841,-10.901867042455873,-19.62336067642057,92.810478087331,133.5817760656788,158.0445548526875,50.0,122.29300722865128,188.22217134484424,227.77966981456004,-12.551317669265117,-22.59237180467721,132.70960879583632,193.43047212843678,229.86299012799705,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,42.10489208791587,85.06836327008823,152.66741432452923,-6.696807269295685,-18.03225552026068,64.44616482196895,136.10598040285254,256.98861984477344,75.0,81.36626214840692,152.13748751620196,178.36488383741914,-6.696807269295685,-35.11751325392194,102.20661199648112,192.7466511646208,279.6448881494807,,,,,,,,,
