target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,27,48.148148148148145,-0.8007078517310195,13.313422937169971,28.378818376153625,-13.720047077217624,-36.81186949610288,14.123788350866404,21.814823030898246,35.83337814789869,81.48148148148148,23.23485901682596,44.603520535558815,58.29184391887864,-13.720047077217624,-37.706993596688775,30.51661194729849,59.8510752759896,71.02227229898672
DOGE-USD,HISTORICAL_BTC_BEAR,28,50.0,-0.3953467344725625,12.462252435982634,28.21296307111731,-14.102533047083977,-36.39497233641716,13.827618908504999,20.819422142229765,35.20706803712124,82.14285714285714,21.475360529442,42.366877569846054,57.99435815234768,-14.102533047083977,-37.28440698021659,33.37542162834045,59.69047900659535,70.39588888407198
DOGE-USD,HISTORICAL_BTC_BULL,5,80.0,14.005609500355654,22.48089981575143,28.24659678636488,-6.827140092638484,-12.86528542605085,22.48089981575143,32.09039476677384,43.345694331721724,60.0,27.73845880719912,48.98076710129769,67.77309707562804,-10.047436307053992,-30.891549163295256,48.98076710129769,50.84922737502031,68.5204811851171
DOGE-USD,HISTORICAL_BTC_RECOVERY,7,14.285714285714285,-17.981225798974833,-10.483291349267027,-3.851585022607848,-24.848583401614867,-35.011681284662885,8.966057230407088,13.009942226359628,15.947562119949769,42.857142857142854,-8.920059307072602,6.457187492522354,17.024353438086685,-31.33802419972067,-35.79977834585512,13.94239503878736,16.670563462881294,22.45833182365411
DOGE-USD,HISTORICAL_ASSET_BEAR,30,46.666666666666664,-0.9850297448192824,14.16459343835731,27.881252461044685,-11.883741692135807,-35.56117801704573,14.798284036699194,22.140751795947573,33.95444781556635,80.0,23.90716950334867,46.76813397700659,57.39938661928577,-11.883741692135807,-36.43923374727222,33.37542162834045,59.2829147168127,69.14312205424253
DOGE-USD,HISTORICAL_ASSET_BULL,4,75.0,11.437564143839484,18.5268058169602,26.66495918684839,-12.737267780048075,-35.33156957721407,22.81092211645872,36.78010291883546,45.221577592546375,75.0,15.773791811416537,38.1305784817598,63.433021627812906,-26.683184810320572,-39.17540068022654,50.22067440715704,58.212249795893975,71.46569015346657
DOGE-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-12.488806881485647,-1.0998824488928138,4.32833820514189,-22.350313176721997,-28.95174308818296,10.521773322169492,13.476168632573494,16.44885389024037,33.33333333333333,-14.28670039271041,-1.7878425741722657,6.457187492522354,-27.25436693908936,-31.640843760179706,11.911989135076052,14.274959397748749,16.670563462881294
SOL-USD,ALL_MATCHES,40,65.0,4.942075809000201,18.520846105055963,30.004732784021233,-8.412338611173514,-22.405560394298078,11.507332983253903,23.397895309281232,44.485869805126725,70.0,5.433640078825153,28.385396635531546,66.4710949316944,-9.229138172987128,-25.40233153615142,22.404065492521788,41.85210902347825,96.99165924109498
SOL-USD,SAME_BTC_REGIME,22,68.18181818181817,4.567967543714302,18.553743825925245,34.710246935137796,-8.856451212818738,-22.244593658250473,10.890152454008096,24.799989591894587,50.82887578163364,81.81818181818183,6.645626111204916,25.22654780748252,84.12187455547603,-8.856451212818738,-22.244593658250473,23.957802140325533,74.62871574712486,147.6360955058003
SOL-USD,SAME_ASSET_REGIME,27,66.66666666666666,5.719286320071659,20.578669624836643,41.827762333895244,-8.486297156110034,-21.905734837724697,12.113201938880591,24.486851924887603,57.62210025202919,77.77777777777779,7.747982303555889,32.37950138954321,73.35919406377741,-8.486297156110034,-24.15942208000301,24.09748288786748,67.8964024345682,117.89368585777245
SOL-USD,SAME_BTC_AND_ASSET_REGIME,22,68.18181818181817,4.567967543714302,18.553743825925245,34.710246935137796,-8.856451212818738,-22.244593658250473,10.890152454008096,24.799989591894587,50.82887578163364,81.81818181818183,6.645626111204916,25.22654780748252,84.12187455547603,-8.856451212818738,-22.244593658250473,23.957802140325533,74.62871574712486,147.6360955058003
SOL-USD,HISTORICAL_BTC_BEAR,22,68.18181818181817,4.567967543714302,18.553743825925245,34.710246935137796,-8.856451212818738,-22.244593658250473,10.890152454008096,24.799989591894587,50.82887578163364,81.81818181818183,6.645626111204916,25.22654780748252,84.12187455547603,-8.856451212818738,-22.244593658250473,23.957802140325533,74.62871574712486,147.6360955058003
SOL-USD,HISTORICAL_BTC_BULL,8,50.0,1.4896859221835932,16.843354278843762,40.54663830844474,-7.613895359831702,-14.127920914554092,16.143312264573506,22.697580788384947,41.23210492906495,75.0,11.748973693167287,31.053008770647732,43.77525920543391,-8.832073685266717,-23.840797542414084,25.58072270155394,37.39723678792248,55.022270855377144
SOL-USD,HISTORICAL_BTC_MIXED,1,0.0,-16.475955945410604,-16.475955945410604,-16.475955945410604,-17.114684910697708,-17.114684910697708,2.976909643408465,2.976909643408465,2.976909643408465,0.0,-21.328221938784356,-21.328221938784356,-21.328221938784356,-35.769815810003216,-35.769815810003216,2.976909643408465,2.976909643408465,2.976909643408465
SOL-USD,HISTORICAL_BTC_RECOVERY,9,77.77777777777779,8.854384314386055,17.77177270509691,20.65231171985055,-5.791015003849087,-18.181676801224896,9.609740469551898,24.504930846326147,27.67296100956209,44.44444444444444,-4.050021728837083,17.53959549127233,54.774070992531875,-11.368050397790364,-27.701985984352703,14.208462787474671,39.13077189001734,62.99756510648506
SOL-USD,HISTORICAL_ASSET_BEAR,27,66.66666666666666,5.719286320071659,20.578669624836643,41.827762333895244,-8.486297156110034,-21.905734837724697,12.113201938880591,24.486851924887603,57.62210025202919,77.77777777777779,7.747982303555889,32.37950138954321,73.35919406377741,-8.486297156110034,-24.15942208000301,24.09748288786748,67.8964024345682,117.89368585777245
SOL-USD,HISTORICAL_ASSET_BULL,5,20.0,-6.900564536705556,-3.916563179434518,2.570935742507216,-10.22089481717151,-32.67197558435787,9.718072184945491,16.19529417432828,20.295447747891068,60.0,1.2892577394110205,5.324010238796362,13.033966384041474,-23.244315141780117,-40.223759221998975,19.224922536348288,20.990009592259984,32.279238236905286
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,19.988800821154307,19.988800821154307,19.988800821154307,-1.2035026715703556,-1.2035026715703556,24.504930846326147,24.504930846326147,24.504930846326147,100.0,42.40254057576058,42.40254057576058,42.40254057576058,-1.2035026715703556,-1.2035026715703556,47.99226409390656,47.99226409390656,47.99226409390656
SOL-USD,HISTORICAL_ASSET_RECOVERY,7,85.71428571428571,8.854384314386055,14.96696282146658,19.985605748912356,-5.791015003849087,-12.01596038467903,10.901464027627217,21.867174445059835,27.690357554714893,42.857142857142854,-4.050021728837083,15.956431787920778,52.22783435861023,-9.336921187575587,-16.621900994887742,14.208462787474671,34.776961408459584,72.68597079673003
