target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
DOGE-USD,ALL_MATCHES,40,32.5,-11.409283256505136,5.456167127980027,46.86290782995795,-16.341846082391335,-33.554973787167,10.175179509837985,26.04500807975098,46.86290782995795,35.0,-9.233416172994847,10.113811726616335,43.9629088737851,-27.01851742577695,-35.14607642006197,16.41183453177586,39.58700970570764,86.73600426113833,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,18,33.33333333333333,-7.456525388128787,7.270652211382,28.359132756672192,-14.26292215616929,-32.20016587488318,8.433999186134544,23.39500606045467,42.11047334375681,33.33333333333333,-12.828348508615534,5.746021345178437,41.928535170167116,-24.68653734483579,-40.3385714368407,16.13665787614684,38.076395071902716,69.24887081848726,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,18,33.33333333333333,-7.456525388128787,7.270652211382,28.359132756672192,-14.26292215616929,-32.20016587488318,8.433999186134544,23.39500606045467,42.11047334375681,33.33333333333333,-12.828348508615534,5.746021345178437,41.928535170167116,-24.68653734483579,-40.3385714368407,16.13665787614684,38.076395071902716,69.24887081848726,SAME_ASSET_REGIME,1.0,18.0,1.0,18.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,20,15.0,-13.393412735388438,-6.9579707712774495,1.451814080666551,-21.13842729886743,-33.554973787167,8.433999186134544,16.97415581067053,27.389809157063173,20.0,-12.489770680356326,-7.891879134841723,7.524398921721757,-29.426047540150936,-34.43196373846108,12.488482264125611,18.20758420846892,31.26577959142547,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,15,60.0,4.105333878292772,38.8831758274862,61.38078924013947,-14.27116351765476,-27.89751008811383,13.35054887010272,43.73985110113722,61.38078924013947,60.0,8.47034040699064,42.97905975077913,166.86872698368703,-14.27116351765476,-34.23498312009695,34.80986717073844,79.19745856021564,187.17847375265922,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,4,25.0,-15.426103606381897,-0.7606246321694181,11.240091248469884,-23.463407040000106,-34.08010873189756,17.687608139483867,29.00509276148822,35.10117972796978,25.0,-12.360563817472869,8.964305091437833,29.903741457990783,-34.96657209195568,-42.63728302418644,32.39180774286686,41.173726375431954,44.78900598108602,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-1.7720016805096497,-1.7720016805096497,-1.7720016805096497,-13.965896021251725,-13.965896021251725,15.449965725741066,15.449965725741066,15.449965725741066,0.0,-13.90641881767941,-13.90641881767941,-13.90641881767941,-20.66851624789223,-20.66851624789223,15.449965725741066,15.449965725741066,15.449965725741066,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,18,33.33333333333333,-7.456525388128787,7.270652211382,28.359132756672192,-14.26292215616929,-32.20016587488318,8.433999186134544,23.39500606045467,42.11047334375681,33.33333333333333,-12.828348508615534,5.746021345178437,41.928535170167116,-24.68653734483579,-40.3385714368407,16.13665787614684,38.076395071902716,69.24887081848726,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,17,35.294117647058826,-17.324280445325424,4.105333878292772,55.834901435820626,-26.32297893950646,-32.379930412994945,13.35054887010272,27.97400076255507,55.834901435820626,41.17647058823529,-2.668715112202691,15.044225685493418,72.11659322687383,-30.051483352190623,-34.91481993813899,19.563284150313983,47.99818619720633,97.10873573263926,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,10.11367385359041,10.11367385359041,10.11367385359041,-1.422348801667528,-1.422348801667528,40.85232570595816,40.85232570595816,40.85232570595816,100.0,21.20045882096977,21.20045882096977,21.20045882096977,-1.422348801667528,-1.422348801667528,40.85232570595816,40.85232570595816,40.85232570595816,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,0.0,-22.679839542164537,-12.98180870571635,-6.506538003465904,-24.667469427750444,-33.23545152542785,0.0,4.000079759249775,11.200223325899374,0.0,-11.032456192985013,-9.565969116765688,-8.279286362331955,-27.700838487601438,-33.23545152542785,0.0,4.000079759249775,11.200223325899374,,,,,,,,,
SOL-USD,ALL_MATCHES,40,62.5,28.931587432964186,55.25233335922161,103.99485982119621,-9.649443377876981,-37.4070089805934,38.427583889663254,69.99171955937946,148.23686592794522,60.0,16.100206855214815,86.07735601275161,201.67996679251132,-12.419478708453358,-50.133899475263036,56.132196302302134,119.28219459602535,311.6195736845363,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,4,75.0,39.65848145694141,81.39874732362654,151.19956794594455,-13.262439512474941,-39.77818603316568,180.53427803388757,321.36234515902925,331.09116574724413,75.0,57.305935414716814,116.0469974156668,163.9286877972051,-13.262439512474941,-43.74981867346318,209.4929459868159,321.36234515902925,331.09116574724413,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,4.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,24,58.333333333333336,14.093066327419912,42.90160105075332,50.81253201752496,-14.317492818196602,-33.95737554366966,20.361959920512895,46.64059772120515,58.72235052746607,54.166666666666664,10.353461380967676,56.71594587262675,88.09857739398797,-16.70397262763843,-44.57718073050133,46.387287709487104,74.94936446649794,108.38660418218491,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,14,78.57142857142857,69.13285452718787,107.41764633302643,174.00621397020498,-3.581758022686699,-39.491739913602885,98.18278547315828,167.09857178955954,299.66658159823396,78.57142857142857,93.7963642591594,239.57595527533556,376.48916793245655,-3.581758022686699,-52.645105190912176,208.28912573236732,314.7524806245469,384.4210053738354,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-17.13420739976811,-13.413690409795521,-11.181380215811966,-29.262391246788578,-35.22931697629004,5.633941065317694,8.45091159797654,10.14109391757185,0.0,-12.352205005544832,-10.958763004639769,-10.122697804096731,-32.99112445213076,-39.30191574301119,5.633941065317694,8.45091159797654,10.14109391757185,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,65.51724137931035,21.357364824607505,49.84063997589156,77.35611210395051,-6.58604050152436,-31.358994067377992,37.25211866149498,57.09923304887672,83.36359110104341,62.06896551724138,15.994445453954032,73.51040714232772,138.7170836795117,-10.002529382337164,-43.86537601438993,53.113114333300906,79.60105603638642,181.92247711959362,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-16.134561133224267,51.25405296276897,91.68722142036492,-19.10958973261555,-52.81227979888593,26.71525215438864,82.74643579660383,116.36514598193294,33.33333333333333,-13.631161515294332,195.4329131937951,320.87135801924876,-49.71536518932152,-58.933434890227126,26.71525215438864,215.60612002863655,328.94064075318533,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,40.23864803556987,90.3770601921715,90.7489234543474,-19.07391404882854,-32.24585411153931,68.34495296239383,137.65478635662086,159.67375896906432,50.0,76.43079749998134,185.35802086803236,226.6340096238353,-20.723364675637786,-36.14652009757098,86.84739906716639,185.35802086803236,226.6340096238353,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,75.0,39.65848145694141,81.39874732362654,151.19956794594455,-13.262439512474941,-39.77818603316568,180.53427803388757,321.36234515902925,331.09116574724413,75.0,57.305935414716814,116.0469974156668,163.9286877972051,-13.262439512474941,-43.74981867346318,209.4929459868159,321.36234515902925,331.09116574724413,,,,,,,,,
