target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,42.857142857142854,-0.513711397772576,13.438550054361208,17.235525015050325,-4.58021127653867,-21.645199839921453,8.982272234454026,25.071884384212627,26.06001734061561,42.857142857142854,-0.8484075408781822,57.761588679191476,66.90085215176849,-9.28030327438316,-29.114720679238925,16.25000633260616,59.89794462990204,69.46447929262116
DOGE-USD,ALL_MATCHES,40,70.0,15.342335070183932,34.28014767338227,54.15207589387787,-9.847808890803167,-29.826621805859883,22.02668431514293,38.74106585266705,64.95412193746327,47.5,-1.3243353670674751,21.403651003652058,82.47442526730276,-10.884465511125494,-39.47030248363315,35.50896480554901,63.32607520520712,88.2727093191508
DOGE-USD,SAME_BTC_REGIME,23,91.30434782608695,21.57007225206218,41.71893329470021,58.14798603699015,-8.366974555081875,-16.362179783073692,23.680048699155943,46.97636142503097,69.93393505041072,56.52173913043478,3.420601653376587,16.917119825518522,72.7859305328121,-10.108160982305336,-31.27823037420523,48.94507951142584,67.7997294305761,84.29136017155906
DOGE-USD,SAME_ASSET_REGIME,20,95.0,22.101145789652065,43.00731455494888,59.78497919079566,-6.5598524023664115,-11.981403344972943,23.851175010153312,53.12151331354941,72.74526854557229,60.0,4.223794940392422,27.6793967102931,82.47442526730276,-8.02945323977282,-20.13879171186097,49.383460811599,72.58089283332846,88.2727093191508
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,18,94.44444444444444,20.892683205166207,29.769125386261543,55.293764506195664,-7.394739654511545,-12.960542513499934,23.546715217980484,30.022254978911995,66.37692568401968,55.55555555555556,3.250610208692395,16.66367138320883,53.52911755053846,-9.237567768693605,-23.28876332410666,44.43617456646641,69.57823411377161,81.91466989291061
DOGE-USD,HISTORICAL_BTC_BEAR,23,91.30434782608695,21.57007225206218,41.71893329470021,58.14798603699015,-8.366974555081875,-16.362179783073692,23.680048699155943,46.97636142503097,69.93393505041072,56.52173913043478,3.420601653376587,16.917119825518522,72.7859305328121,-10.108160982305336,-31.27823037420523,48.94507951142584,67.7997294305761,84.29136017155906
DOGE-USD,HISTORICAL_BTC_BULL,14,42.857142857142854,-2.480775283808201,19.12605383678622,46.182181601264695,-18.42316957120194,-30.83096748813144,12.229810645678295,29.09234847691186,61.063446219852985,28.57142857142857,-22.946358556515193,17.226783302976777,28.565608244769503,-31.81378613742411,-45.23891775613009,12.229810645678295,29.09234847691186,74.19934775208976
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,11.09596906276462,11.09596906276462,11.09596906276462,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928,100.0,19.411588823343063,19.411588823343063,19.411588823343063,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-22.309917952578104,-21.7765896893085,-21.456592731346742,-27.362979566344123,-32.258754078588304,0.0,0.0,0.0,50.0,61.055538660162426,109.01604000014669,137.79234080413724,-36.86204170737717,-39.56551690795944,79.37934119212223,119.06901178818333,142.88281414582002
DOGE-USD,HISTORICAL_ASSET_BEAR,20,95.0,22.101145789652065,43.00731455494888,59.78497919079566,-6.5598524023664115,-11.981403344972943,23.851175010153312,53.12151331354941,72.74526854557229,60.0,4.223794940392422,27.6793967102931,82.47442526730276,-8.02945323977282,-20.13879171186097,49.383460811599,72.58089283332846,88.2727093191508
DOGE-USD,HISTORICAL_ASSET_BULL,6,33.33333333333333,-21.967270299230137,3.182485267237724,15.563510470891439,-25.044316296119668,-31.570964282731985,6.156086922159987,24.69471007104118,33.69615604244654,50.0,2.3210101942865933,26.03164470581685,92.60743567005287,-31.648389845801855,-47.56638064362679,18.94156894798208,35.320308466619665,97.85157163751862
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,8.08972790746909,26.11030432287944,36.92265017212565,-25.845280589397888,-33.512880659323535,22.340539780545466,33.23571025941763,39.77281254674092,50.0,-8.234901794414217,3.3300472138597215,10.269016618824086,-27.244161050752552,-36.03086548976192,28.838976899992954,42.98336593858886,51.4699993617464
DOGE-USD,HISTORICAL_ASSET_MIXED,2,100.0,28.93426529768902,35.19586809148847,38.952829767768144,-8.725599524193578,-12.987299043752138,42.384758545582024,51.064217655699736,56.27189312177036,50.0,-13.777773749985936,-4.305588534919842,1.3777225941198155,-21.39155084727416,-35.78601142529718,42.384758545582024,51.064217655699736,56.27189312177036
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-2.480775283808201,11.285148218604906,58.37120009984687,-17.065035767449103,-32.41742118144683,11.541412688344376,20.317802565863165,67.67406957208323,20.0,-26.13128566533244,-14.70840856716247,36.1863095181097,-32.12144803959388,-42.613515837501446,11.541412688344376,20.317802565863165,89.78470284701582
SOL-USD,ALL_MATCHES,40,80.0,12.102445913627292,21.519716293112584,59.02106004302733,-3.6059093075170856,-15.943579669454374,18.029892737990515,35.427459417369384,85.20658539484646,55.00000000000001,12.568297796755123,62.111318977552415,158.66284015858477,-8.81212336850945,-26.960872001655137,30.729037906561608,83.78059843075842,162.54879902691704
SOL-USD,SAME_BTC_REGIME,19,100.0,15.636260775488983,24.8731942717788,58.24202128500767,-2.299210828336984,-16.153511420725327,24.862576709953267,50.41006057395886,72.00118648944422,57.89473684210527,25.81169844214992,96.5558248958688,158.8137475151528,-14.722613354306468,-26.45510093061253,53.02579533132268,115.09090649382688,165.076591686137
SOL-USD,SAME_ASSET_REGIME,20,90.0,14.174827722879234,22.798179210709712,42.97062539347576,-2.2374740585837047,-18.670008682452085,20.026406468143154,49.10219319527695,79.89733288379618,55.00000000000001,20.816156743237656,107.60473749394302,158.66284015858477,-14.853054524846275,-27.549597883646342,38.16355031863959,110.69821204180053,162.54879902691704
SOL-USD,SAME_BTC_AND_ASSET_REGIME,16,100.0,15.121143414423141,22.798179210709712,49.532037316567425,-2.2374740585837047,-16.783306674538185,22.129499805801025,49.10219319527695,67.5908700825062,56.25,35.43131079207982,127.78443397332374,159.26646958485688,-16.768154466555902,-26.83265540680476,49.0383592366662,129.58279399268423,172.65996966379706
SOL-USD,HISTORICAL_BTC_BEAR,19,100.0,15.636260775488983,24.8731942717788,58.24202128500767,-2.299210828336984,-16.153511420725327,24.862576709953267,50.41006057395886,72.00118648944422,57.89473684210527,25.81169844214992,96.5558248958688,158.8137475151528,-14.722613354306468,-26.45510093061253,53.02579533132268,115.09090649382688,165.076591686137
SOL-USD,HISTORICAL_BTC_BULL,5,40.0,-6.281354654328874,10.973146382777465,42.09917023396554,-8.343943462635739,-12.205563529959004,3.2426113634428377,22.81053665540449,59.866068157790025,40.0,-6.357522847069808,10.3563501429083,181.62042829322525,-8.343943462635739,-21.292101916628116,3.2426113634428377,35.74476048173649,233.61222366200647
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,4.134342453612105,22.684427632879924,33.81447874044061,0.0,-1.3029055316195493,20.65639003463753,55.79722077433928,76.88171921816034,100.0,15.820615044325391,59.00074995181145,84.90883089630309,0.0,-3.578428624061303,29.6938692936104,65.93737707645396,87.68348174616008
SOL-USD,HISTORICAL_BTC_MIXED,1,100.0,104.47559004461672,104.47559004461672,104.47559004461672,-3.955699866574991,-3.955699866574991,120.09492584996866,120.09492584996866,120.09492584996866,100.0,307.2784624925846,307.2784624925846,307.2784624925846,-3.955699866574991,-3.955699866574991,352.5542531167938,352.5542531167938,352.5542531167938
SOL-USD,HISTORICAL_BTC_RECOVERY,12,58.333333333333336,1.046427352990853,14.118505136277742,22.096624128147905,-4.462454064860532,-24.766709883379896,11.342492110620562,25.401992336540992,30.890545213996955,41.66666666666667,-0.430638216830409,39.214675778403716,58.483820805859395,-7.731350647107365,-34.53418886513997,11.342492110620562,51.408670733872135,76.28338789980802
SOL-USD,HISTORICAL_ASSET_BEAR,20,90.0,14.174827722879234,22.798179210709712,42.97062539347576,-2.2374740585837047,-18.670008682452085,20.026406468143154,49.10219319527695,79.89733288379618,55.00000000000001,20.816156743237656,107.60473749394302,158.66284015858477,-14.853054524846275,-27.549597883646342,38.16355031863959,110.69821204180053,162.54879902691704
SOL-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,21.274703470443423,42.06227813593383,54.53482293522808,-11.207038799365565,-13.463690072876918,27.288907976123312,55.92933190108518,73.1135862560623,66.66666666666666,19.18594012461909,157.4912102590278,240.47437233967304,-14.027852891254756,-24.3297312137555,65.18702794503528,215.35544686361084,305.4564982147562
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,10.690046497482552,24.19074319222892,47.982417449241545,-4.200454028610706,-19.47458655247561,17.62063190874177,43.70034572037878,81.30200203733251,50.0,4.8122795680410615,16.90478424085422,28.691965617156875,-5.79532584134731,-28.983089506796105,26.332497973925406,53.401013590127775,85.18226918523212
SOL-USD,HISTORICAL_ASSET_MIXED,4,50.0,0.12955171736381876,4.37569270099828,5.18501404650357,-3.0090142988449253,-7.157579428794641,8.635026259127976,12.10602919295107,13.070862895722598,50.0,1.7148922148412071,6.305858512073703,11.390490675190652,-6.408489621356184,-10.611682216725097,8.635026259127976,12.890924376616498,15.268569409985801
SOL-USD,HISTORICAL_ASSET_RECOVERY,9,77.77777777777779,11.933524037904174,22.254754761120065,67.41801156884549,-3.955699866574991,-14.907558202184434,24.81635092161396,31.305170617627496,80.28605438557307,55.55555555555556,47.20844350953895,69.23535439385802,123.57342819551326,-7.262856678965623,-17.028289301477916,47.20844350953895,71.55671979015588,132.6285863203551
