target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_BULL,5,80.0,11.195378971616687,13.998870882003043,58.01217748014648,-0.4932367044043206,-15.298486327790616,42.62756775504324,51.82376443356649,114.20866520922046,80.0,74.76378180703476,256.0852296404772,257.13865258984396,-0.4932367044043206,-24.59414108433998,74.76378180703476,283.35138913039896,306.74337923123596
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,3,100.0,10.40694661218764,36.78340932006789,52.60928694479605,0.0,0.0,16.125247598207526,66.40688234938682,96.5758632000944,66.66666666666666,7.830991970905887,24.693475337772995,34.81096535789326,0.0,-5.462907685649441,21.106215815478045,68.89736645802208,97.57205684354851
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,55.55555555555556,2.615120165736018,14.943576070818242,39.18959187250832,-3.5729276334455773,-18.646268716808876,9.511583587716888,25.327417846811294,55.74303464463874,44.44444444444444,-0.0581162891755471,55.7865368529324,63.31874632860952,-9.28030327438316,-27.682856884701316,16.25000633260616,64.00935240687168,96.13363707657737
DOGE-USD,ALL_MATCHES,40,72.5,18.92570437253385,41.30419684801955,54.15207589387787,-9.094262420987965,-29.88252730921454,23.546715217980484,45.55362108166038,64.95412193746327,52.5,1.9708485508755813,19.057329777513303,82.47442526730276,-10.249189614798187,-35.29769728233817,38.5795875738677,66.02122474738057,88.2727093191508
DOGE-USD,SAME_BTC_REGIME,24,91.66666666666666,23.27700685161983,41.58820208999406,57.577141730831244,-7.732260969820598,-16.349504872938336,24.383894551531306,50.16743305311129,69.2225331771325,58.333333333333336,3.250610208692395,11.101465490127282,64.91548127023563,-9.354614512490134,-29.760513577824554,50.053633013837484,66.02122474738057,83.81602211582937
DOGE-USD,SAME_ASSET_REGIME,21,90.47619047619048,23.140631966434636,41.98039570411248,59.28967464930794,-6.022157420173501,-16.387529603344408,24.34188899565577,51.20420587712866,71.35673879696714,57.14285714285714,3.080618764008203,18.939243428903385,80.48865572572154,-8.366974555081875,-34.31366396696659,49.82184211177216,71.35673879696714,85.24203628301844
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,19,89.47368421052632,22.632219327241955,34.985257552095746,54.72292020003676,-7.097547384559322,-18.977906007659307,23.680048699155943,40.8547743572596,65.66552381074146,52.63157894736842,0.8610783377429598,9.23936989372718,38.96019051109249,-10.108160982305336,-34.43785160959091,39.92726962150699,67.7997294305761,81.43933183718092
DOGE-USD,HISTORICAL_BTC_BEAR,24,91.66666666666666,23.27700685161983,41.58820208999406,57.577141730831244,-7.732260969820598,-16.349504872938336,24.383894551531306,50.16743305311129,69.2225331771325,58.333333333333336,3.250610208692395,11.101465490127282,64.91548127023563,-9.354614512490134,-29.760513577824554,50.053633013837484,66.02122474738057,83.81602211582937
DOGE-USD,HISTORICAL_BTC_BULL,13,46.15384615384615,-0.4463564228160965,41.25310550226342,46.19562595752279,-12.343576214422104,-31.445602462013966,17.024334589492707,42.72482220891361,61.715806452862374,38.46153846153847,-16.072432159806795,27.379837544579043,59.08540280950874,-31.680172230718583,-38.343056899608904,21.41562522465332,63.02052691888114,82.32219273225397
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,11.09596906276462,11.09596906276462,11.09596906276462,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928,100.0,19.411588823343063,19.411588823343063,19.411588823343063,0.0,0.0,36.9444608907928,36.9444608907928,36.9444608907928
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-22.309917952578104,-21.7765896893085,-21.456592731346742,-27.362979566344123,-32.258754078588304,0.0,0.0,0.0,50.0,61.055538660162426,109.01604000014669,137.79234080413724,-36.86204170737717,-39.56551690795944,79.37934119212223,119.06901178818333,142.88281414582002
DOGE-USD,HISTORICAL_ASSET_BEAR,21,90.47619047619048,23.140631966434636,41.98039570411248,59.28967464930794,-6.022157420173501,-16.387529603344408,24.34188899565577,51.20420587712866,71.35673879696714,57.14285714285714,3.080618764008203,18.939243428903385,80.48865572572154,-8.366974555081875,-34.31366396696659,49.82184211177216,71.35673879696714,85.24203628301844
DOGE-USD,HISTORICAL_ASSET_BULL,5,40.0,-23.376574479117306,11.09596906276462,29.190250926463904,-28.69545887909789,-31.953310967515456,5.049635985639878,36.9444608907928,40.412677681665286,60.0,5.915149542987774,19.411588823343063,101.95056033341581,-31.680172230718583,-33.343655675588934,36.9444608907928,42.72482220891361,112.34513831411212
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,36.7650519568334,40.4479663475616,42.65771498199851,-11.50524946776606,-15.309674295145879,41.3826257371705,42.756753237730145,43.58122973806593,100.0,9.690416346405605,12.292706284269633,13.85408024698805,-11.50524946776606,-15.309674295145879,59.782441795816425,61.10978520513225,61.90619125072175
DOGE-USD,HISTORICAL_ASSET_MIXED,2,100.0,28.93426529768902,35.19586809148847,38.952829767768144,-8.725599524193578,-12.987299043752138,42.384758545582024,51.064217655699736,56.27189312177036,50.0,-13.777773749985936,-4.305588534919842,1.3777225941198155,-21.39155084727416,-35.78601142529718,42.384758545582024,51.064217655699736,56.27189312177036
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-1.5032025998379772,11.285148218604906,58.37120009984687,-12.615193161640704,-32.92057071163875,14.510954271774434,20.317802565863165,67.67406957208323,30.0,-22.344585165799252,17.511294722309447,70.36328353541529,-31.787603994779975,-40.43484202240084,16.501357280738127,64.59660953090483,93.53311483368928
SOL-USD,ALL_MATCHES,40,80.0,12.102445913627292,21.519716293112584,59.02106004302733,-3.5082380935764657,-15.655968626145011,18.029892737990515,30.473780397181592,85.20658539484646,52.5,7.849493083831005,59.44674475685666,158.66284015858477,-8.216981488622178,-26.20815746085231,29.93788380573208,83.22825113853108,162.54879902691704
SOL-USD,SAME_BTC_REGIME,18,100.0,15.808730754123534,26.672439672446487,58.286223452560165,-2.5029761874011847,-15.025923723469555,26.07574234303829,43.39490694337119,72.83486147442927,55.55555555555556,22.498819283384506,66.76404400555819,158.96465487172082,-14.375233122780612,-24.469544930811377,53.73821810358163,104.72201211492768,167.60438434535706
SOL-USD,SAME_ASSET_REGIME,19,89.47368421052632,14.6060260533573,24.6893478315112,44.706737974803715,-2.299210828336984,-17.827597923843612,20.65639003463753,38.99548807014733,81.12407939826781,52.63157894736842,15.820615044325391,80.7654988499781,158.8137475151528,-13.422448513406891,-26.45510093061253,31.27617749526945,104.24320122453585,165.076591686137
SOL-USD,SAME_BTC_AND_ASSET_REGIME,15,100.0,15.636260775488983,24.6893478315112,47.04584252620192,-2.299210828336984,-13.579964259103836,24.862576709953267,38.99548807014733,68.41266995412377,53.333333333333336,25.81169844214992,91.61320411926913,159.4173769414249,-15.733647918183424,-25.212624794671232,53.02579533132268,115.09090649382688,175.18776232301707
SOL-USD,HISTORICAL_BTC_BEAR,18,100.0,15.808730754123534,26.672439672446487,58.286223452560165,-2.5029761874011847,-15.025923723469555,26.07574234303829,43.39490694337119,72.83486147442927,55.55555555555556,22.498819283384506,66.76404400555819,158.96465487172082,-14.375233122780612,-24.469544930811377,53.73821810358163,104.72201211492768,167.60438434535706
SOL-USD,HISTORICAL_BTC_BULL,6,33.33333333333333,-4.2716955951477455,4.339401494736231,34.768519276400916,-12.767052770022048,-15.014747881818097,3.554007580229779,6.3593101757037696,45.880184063989915,33.33333333333333,-7.529680459860961,-0.9003251739724052,148.3576105552483,-13.567523135069358,-26.40215617351619,3.554007580229779,13.652883771388252,191.2196214391826
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,22.684427632879924,31.959470222513833,37.52449577629418,0.0,0.0,55.79722077433928,73.36763614419016,83.90988536610068,100.0,59.00074995181145,80.59081740555447,93.5448578778003,0.0,0.0,65.93737707645396,84.05913096787573,94.9321833027288
SOL-USD,HISTORICAL_BTC_MIXED,2,100.0,53.54535510517637,79.01047257489654,94.28954305672866,-3.6996242101411725,-3.9044847352882273,64.80325471884277,92.44909028440571,109.03659162374349,50.0,153.61017310170453,230.44431779714455,276.5448046144086,-5.095587024743869,-6.007496751278972,181.03291835225534,266.7935857345246,318.2499861638861
SOL-USD,HISTORICAL_BTC_RECOVERY,12,66.66666666666666,3.5518367604789214,14.442677243563772,22.096624128147905,-3.9811621583054952,-14.55880554188995,11.984171211699513,27.451335049271172,31.007512601176593,50.0,7.36448350719337,39.214675778403716,58.483820805859395,-6.012436877299221,-24.784250806566533,13.553961579030371,51.408670733872135,76.28338789980802
SOL-USD,HISTORICAL_ASSET_BEAR,19,89.47368421052632,14.6060260533573,24.6893478315112,44.706737974803715,-2.299210828336984,-17.827597923843612,20.65639003463753,38.99548807014733,81.12407939826781,52.63157894736842,15.820615044325391,80.7654988499781,158.8137475151528,-13.422448513406891,-26.45510093061253,31.27617749526945,104.24320122453585,165.076591686137
SOL-USD,HISTORICAL_ASSET_BULL,2,100.0,42.06227813593383,52.456065468679036,58.69233786832616,-7.253234962620986,-12.672929305528003,55.92933190108518,70.24954386356612,78.84167104105467,100.0,157.4912102590278,226.64384532623217,268.1354263665548,-7.253234962620986,-12.672929305528003,215.35544686361084,290.4396563228986,335.4901819984713
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,37.125240116385456,50.48438686848437,58.49987491974372,-2.381008537816409,-4.285815368069537,58.38835976374464,82.37906633952313,96.77349028499025,50.0,17.909147763932896,27.229617149312432,32.82189878054016,-5.79532584134731,-6.621972853918903,61.64500419070798,84.0073885530048,97.4248191703829
SOL-USD,HISTORICAL_ASSET_MIXED,3,33.33333333333333,-3.666966296545482,1.02879765681414,3.8462560288299135,-4.389396683165414,-7.5530341067416735,5.700042049066845,9.707063706651898,12.11127670120293,33.33333333333333,-0.0512784362152074,7.36448350719337,11.813940673238516,-8.343943462635739,-10.935644895880719,5.700042049066845,11.276854073982756,14.622941288932303
SOL-USD,HISTORICAL_ASSET_RECOVERY,14,71.42857142857143,4.651152958556803,18.59652470212022,47.38395829326792,-4.245605656565321,-15.369920321879349,9.882920323439482,28.03617198516935,58.6252367489202,50.0,0.4303122139422577,56.60459125647265,75.12362505302919,-7.731350647107365,-22.792479169406537,13.584817077670419,59.8091251825385,75.82003467191853
