target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.748803613356515,-8.748803613356515,-8.748803613356515,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581,0.0,-9.156109189324823,-9.156109189324823,-9.156109189324823,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-6.052030835338412,-3.224561627095526,-1.5280801021497945,-7.1542873443040005,-10.796432870320146,6.5328191184816475,7.2240094262970285,7.638723610986258,0.0,-24.951021089290666,-20.327373686704597,-17.553185245152953,-25.898357889097284,-32.53832429338971,6.5328191184816475,7.2240094262970285,7.638723610986258
SOL-USD,ALL_MATCHES,40,42.5,-1.5447244720740438,11.986143733942097,43.74992929670614,-10.389191883503301,-30.975592512847367,7.788510750585276,24.11635167098702,55.770281765404604,50.0,0.2767790952034942,32.60840510387228,55.73115078398756,-11.738190929448294,-35.53328753676339,15.19229955982766,59.995485528768036,96.7517688474495
SOL-USD,SAME_BTC_REGIME,23,65.21739130434783,6.358360411540476,22.562823413373224,44.91150022572649,-3.726054061187234,-18.860337528536967,15.248651964792014,34.69097124313976,61.063798794935956,65.21739130434783,13.314255282661858,44.13781063390714,76.27766943008997,-6.432222314820368,-32.50590055462053,24.081239635030528,71.72928295601304,121.8991530731257
SOL-USD,SAME_ASSET_REGIME,28,50.0,0.1400181920642396,15.658917199489215,48.17458385788265,-7.705362650256381,-20.493997536202407,11.216929708068456,24.11635167098702,57.282715202413556,60.71428571428571,6.455567143839824,36.010716521680905,59.43417406405013,-8.802535108334116,-27.371655057996836,18.132390122760345,65.10882008232927,103.93673576907125
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,63.1578947368421,0.9174314988619424,21.98266142940343,47.19751511659443,-6.432222314820368,-17.32230875470607,14.924699846646329,32.568720970594,56.526498483909066,63.1578947368421,6.954935371963034,37.61076368962037,59.47914671548965,-7.4139574209171055,-26.812588634870096,19.26062081301998,62.16384095807121,100.34425230826031
SOL-USD,HISTORICAL_BTC_BEAR,23,65.21739130434783,6.358360411540476,22.562823413373224,44.91150022572649,-3.726054061187234,-18.860337528536967,15.248651964792014,34.69097124313976,61.063798794935956,65.21739130434783,13.314255282661858,44.13781063390714,76.27766943008997,-6.432222314820368,-32.50590055462053,24.081239635030528,71.72928295601304,121.8991530731257
SOL-USD,HISTORICAL_BTC_BULL,10,0.0,-14.804097917723517,-7.196546130448194,-1.8150691460473816,-28.59172389388376,-35.60671393514276,0.0,1.4029014937217865,1.8806913703828734,0.0,-8.44880671674131,-4.329463146585666,-3.399785611936239,-30.984353914116284,-35.60671393514276,0.0,1.4029014937217865,2.1576432901876643
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,5,40.0,-2.5358258076221274,17.861569258017873,97.7304846503192,-7.17720859618598,-11.021373780898227,5.154411579201423,21.59533053443394,112.80044055539963,100.0,33.68976365379377,50.7811600946084,63.74931736440487,-7.17720859618598,-11.021373780898227,64.83047373545962,80.73813879600458,136.70218849834612
SOL-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-16.766899042673447,-8.580317326284556,-3.668368296451219,-29.02844425053997,-42.25119876736421,7.426471244443988,11.139706866665982,13.367648239999179,0.0,-35.07771361048094,-26.06826932361178,-20.662602751490283,-38.08602748554968,-51.14308322959006,7.426471244443988,11.139706866665982,13.367648239999179
SOL-USD,HISTORICAL_ASSET_BEAR,28,50.0,0.1400181920642396,15.658917199489215,48.17458385788265,-7.705362650256381,-20.493997536202407,11.216929708068456,24.11635167098702,57.282715202413556,60.71428571428571,6.455567143839824,36.010716521680905,59.43417406405013,-8.802535108334116,-27.371655057996836,18.132390122760345,65.10882008232927,103.93673576907125
SOL-USD,HISTORICAL_ASSET_BULL,3,0.0,-19.4286949799383,-19.122297714971033,-18.93845935599067,-30.955607803396244,-37.253691305624656,0.0,0.0,0.0,0.0,-7.772099735766647,-6.727805471466819,-6.101228912886922,-31.013100024836326,-37.26518974991267,0.0,0.0,0.0
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,0.0,-10.792295385443271,-8.700858615736266,-7.445996553912064,-27.407992873323263,-30.405962492990632,0.0,0.5502198165647343,0.8803517065035749,0.0,-12.069763237430198,-7.89983635904461,-5.397880232013256,-28.121435247660443,-30.54865096785807,0.0,0.5502198165647343,0.8803517065035749
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,3.4675052120447916,14.268184295597015,29.834507203573146,-17.28549286607154,-40.40282854107657,15.057468851953537,28.803381625975533,46.34751562078612,50.0,10.687388621802388,44.859621665459585,94.95527513662128,-19.487411873385053,-51.54021855286011,21.20195287480592,67.72887129239757,116.50597693835958
