target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-0.1795023752367868,23.666916265636562,37.97476745016057,-27.580046389412864,-44.0975669851034,192.45320166145876,254.205323246851,291.25659619808636,50.0,46.620236348451556,92.09347406532198,119.37741669544425,-30.41692684676822,-49.20395180834304,230.21364883597093,273.0855468341071,298.8086856329888,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,27.500000000000004,-14.870593912098801,1.3314840364152594,19.26855819584251,-17.79956009640946,-32.09200387796578,10.901288363719921,23.209960959708493,39.33394650565755,32.5,-8.95710620395715,3.728372900811755,35.18310227764093,-28.524000009607864,-36.200843880114,15.632038677823756,32.59917422168874,51.32592762555753,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,22,22.727272727272727,-14.870593912098801,-7.760120994695131,10.461678229828696,-17.083501987485462,-31.7998826253652,8.562992791074375,21.497875278801903,27.164547823178758,27.27272727272727,-15.182003264973243,1.4574743435615685,31.79090916763975,-27.111669354265334,-45.82890066238892,12.363914028711267,30.727932173672926,46.395796916932284,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,22,22.727272727272727,-14.870593912098801,-7.760120994695131,10.461678229828696,-17.083501987485462,-31.7998826253652,8.562992791074375,21.497875278801903,27.164547823178758,27.27272727272727,-15.182003264973243,1.4574743435615685,31.79090916763975,-27.111669354265334,-45.82890066238892,12.363914028711267,30.727932173672926,46.395796916932284,SAME_ASSET_REGIME,0.0,22.0,0.0,22.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,26,19.230769230769234,-16.51513565820339,-6.917105632172044,10.038117628590072,-18.58053446811246,-32.71869217409058,13.951107929116958,22.065456697492564,29.91813866728029,26.923076923076923,-10.485260184996186,-0.10256559324721415,24.657689860876708,-28.524000009607864,-33.61804630565311,14.919361003705445,26.924021089934108,55.57742159253577,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,10,50.0,-4.502003658659614,8.611588859766,22.23115654415597,-12.721881760680498,-29.416919731848008,6.645753077926598,21.404582193824023,41.42983078499397,50.0,0.23110074450251616,11.746127607338327,30.380741633098754,-15.90741717376996,-35.12678694564497,10.68741256376522,39.34171107215323,54.498696271711665,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,4,25.0,-11.304464271706554,-0.7606246321694181,11.240091248469884,-18.83316066167521,-28.09773373720925,13.982859874224594,23.844220937502783,33.036830998375606,25.0,-37.433709312721525,-11.319151894635219,21.790358663561566,-52.45882610811712,-63.135289230787876,28.95122652687657,41.173726375431954,44.78900598108602,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,22,22.727272727272727,-14.870593912098801,-7.760120994695131,10.461678229828696,-17.083501987485462,-31.7998826253652,8.562992791074375,21.497875278801903,27.164547823178758,27.27272727272727,-15.182003264973243,1.4574743435615685,31.79090916763975,-27.111669354265334,-45.82890066238892,12.363914028711267,30.727932173672926,46.395796916932284,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,11,36.36363636363637,-12.0961845260789,3.0492601101335115,46.62737649631627,-25.08813190380842,-30.246579072969336,17.426573163024273,24.490770892723354,46.62737649631627,45.45454545454545,-2.6536204547905062,7.7293591996505215,15.096751157970113,-28.60812221168222,-33.50205254424657,20.133801344487143,37.9860934798807,104.93616656310932,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,10.11367385359041,27.3169284067448,37.63888113863744,-3.756623627083244,-25.115625403689933,40.85232570595816,49.51140478013538,54.70685222464172,66.66666666666666,21.20045882096977,59.208502135417476,82.0133281240861,-3.756623627083244,-27.204694539948807,40.85232570595816,99.06094340081135,133.98611401772328,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,0.0,-27.340462468508782,-19.972743095232715,-9.302911759272448,-28.34741708973788,-33.23545152542785,0.0,4.000079759249775,11.200223325899374,0.0,-10.688858633118208,-9.565969116765688,-8.279286362331955,-31.45324513261675,-34.83909994524708,0.0,4.000079759249775,11.200223325899374,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,35.15224393632427,60.06195567128306,113.46639261676853,-6.320304171486196,-31.98524259004201,41.407033258665365,69.99171955937946,148.23686592794522,65.0,16.100206855214815,105.73486142313006,199.13014484914592,-7.3938051430958,-47.48235410402287,59.29843570518541,119.12968110967645,284.02215061785193,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-19.617842645326537,59.94337115326363,64.44616482196895,67.14784102319216,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-42.216259967068396,59.94337115326363,102.20661199648112,127.56455650241162,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,26,61.53846153846154,26.60555085429864,45.3734332952182,63.64333664967688,-7.504769278228791,-32.81848143314814,35.7185994028723,57.37074352255952,70.02710024481941,61.53846153846154,12.12440467512368,76.49528946306349,128.5139583363778,-9.11694041149676,-40.260333994806416,54.72420030460863,89.79164503594836,149.11826818895784,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,13,76.92307692307693,67.32216190221148,112.89125101210256,123.23864883091318,-2.5336167989807645,-22.62219925067733,70.94354715216429,145.33506502615836,261.1529130073315,76.92307692307693,22.685363689004845,254.15133546103723,385.8251079225992,-2.5336167989807645,-49.48313722736265,96.2700644641647,294.5456514451003,385.8251079225992,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-8.178568639919515,-8.178568639919515,-8.178568639919515,-20.86751112672116,-20.86751112672116,12.600062696304114,12.600062696304114,12.600062696304114,0.0,-12.937775646923,-12.937775646923,-12.937775646923,-24.205909241913517,-24.205909241913517,12.600062696304114,12.600062696304114,12.600062696304114,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,68.96551724137932,34.525825630449816,51.22905717822499,77.35611210395051,-6.493595712237033,-32.193552300818546,39.60304911783152,61.353922733415246,83.36359110104341,68.96551724137932,15.994445453954032,84.95445524539807,165.28377399904716,-7.854464641391901,-37.41397625558936,56.33528627591635,92.04945445215724,188.93725430442166,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,5,60.0,35.77866224219872,118.6426670587622,189.2262088574839,-4.852775867034209,-45.52474285789358,96.2700644641647,138.77761943881902,201.79216869816176,60.0,19.285799082426536,131.88573187976655,295.45248549363737,-4.852775867034209,-56.764687208598865,96.2700644641647,243.80186820439025,340.2189400234868,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,90.17046949096266,107.27905688245679,117.54420931735328,-2.5336167989807645,-17.20073226117308,174.3530740440266,228.60297339609212,261.15291300733145,66.66666666666666,163.2675004810265,208.70941797103188,235.97456846503508,-2.5336167989807645,-19.871450753326968,254.15133546103723,268.50210410459744,277.1125652907336,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-19.617842645326537,59.94337115326363,64.44616482196895,67.14784102319216,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-42.216259967068396,59.94337115326363,102.20661199648112,127.56455650241162,,,,,,,,,
