target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,32,15.625,-22.23267110627382,-12.99910394563913,6.194608701521634,-28.97529095583916,-44.256194279544204,3.7993326442966713,12.276627595343221,28.487213706690724,34.375,-2.710221609991692,4.462199900311697,37.90462309653125,-31.634453172134954,-44.330534727637946,9.157226706136921,25.431511404278506,45.75927219194188
DOGE-USD,SAME_ASSET_REGIME,33,18.181818181818183,-21.57967537421585,-12.88603893041067,16.310030495013958,-28.70965917342485,-44.11192818683794,4.262162210100873,13.345548339054748,28.35348654879352,39.39393939393939,-1.484011869206625,11.614030528399669,38.828543870865325,-31.367581000030697,-44.260609083025436,11.920320680772711,28.82746743306901,68.235752873891
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,30,13.333333333333334,-22.23267110627382,-13.915836063934096,6.568859784980082,-28.97529095583916,-44.44514156697574,3.2691183688139835,11.689812131394678,28.930523373215088,33.33333333333333,-2.9194675669167447,3.349550201732454,26.8349626633975,-31.634453172134954,-44.44514156697574,7.8825274792037145,25.39469711640677,43.45092270606381
DOGE-USD,HISTORICAL_BTC_BEAR,32,15.625,-22.23267110627382,-12.99910394563913,6.194608701521634,-28.97529095583916,-44.256194279544204,3.7993326442966713,12.276627595343221,28.487213706690724,34.375,-2.710221609991692,4.462199900311697,37.90462309653125,-31.634453172134954,-44.330534727637946,9.157226706136921,25.431511404278506,45.75927219194188
DOGE-USD,HISTORICAL_BTC_BULL,3,0.0,-6.655482786223632,-3.742171653801074,-1.994184974347539,-14.036527879841554,-16.825180892259173,12.9422400659581,15.239677575860599,16.6181400818021,33.33333333333333,-9.156109189324823,-4.029939215720551,-0.9542372315579879,-17.522344145363576,-25.432336902925236,14.242325862100367,15.889720473931732,16.878157241030554
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,21.438365411798976,22.803762011285922,23.62299997097809,-1.832341298057255,-2.28646865560009,23.097380062607208,24.77747153714938,25.785526421874685,100.0,76.2210170761652,104.94253066434035,122.17543881724545,-1.832341298057255,-2.28646865560009,115.31227749788908,136.07704768536132,148.53590979784468
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-9.79293292275736,-6.176862810151336,-4.00722074258772,-13.947457988627542,-20.180193562160163,7.925809028077158,12.699925168137371,15.5643948521735,33.33333333333333,-15.3741895466043,10.807603602515272,26.516679491987016,-21.238846388983003,-25.436870403203574,17.474041308197584,27.231719029916214,33.08632566294739
DOGE-USD,HISTORICAL_ASSET_BEAR,33,18.181818181818183,-21.57967537421585,-12.88603893041067,16.310030495013958,-28.70965917342485,-44.11192818683794,4.262162210100873,13.345548339054748,28.35348654879352,39.39393939393939,-1.484011869206625,11.614030528399669,38.828543870865325,-31.367581000030697,-44.260609083025436,11.920320680772711,28.82746743306901,68.235752873891
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-3.742171653801074,-2.2855160875897953,-1.4115227478630277,-10.003995600735443,-16.018674436437948,8.768557542881549,13.152836314322323,15.783403577186789,50.0,-11.826584960064668,-5.365177101090474,-1.4883323857059567,-22.46608961883961,-26.42108599762044,15.889720473931732,16.713417779847415,17.207636163396824
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-25.24171025143201,-25.24171025143201,-25.24171025143201,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236,0.0,-3.2633538061555223,-3.2633538061555223,-3.2633538061555223,-38.58225173575386,-38.58225173575386,7.550056669864236,7.550056669864236,7.550056669864236
DOGE-USD,HISTORICAL_ASSET_MIXED,1,0.0,-8.748803613356515,-8.748803613356515,-8.748803613356515,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581,0.0,-9.156109189324823,-9.156109189324823,-9.156109189324823,-14.036527879841554,-14.036527879841554,12.9422400659581,12.9422400659581,12.9422400659581
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-2.560792697545311,0.2082800458197811,1.8697236918388365,-8.552601918647673,-19.10122234816419,17.474041308197584,20.44172383739935,22.22233335492041,33.33333333333333,-15.3741895466043,29.030823556528752,55.67383141840858,-21.238846388983003,-25.436870403203574,17.474041308197584,47.152585166273916,64.95971148111971
SOL-USD,ALL_MATCHES,40,35.0,-2.60984715256975,3.5834320396972705,28.867323600705493,-12.084824384467003,-25.313406663210117,7.806709305558801,15.504955729213098,44.973053622285015,52.5,6.064587541026379,27.917584063245453,54.41037623580971,-16.13091776349451,-38.16737459576742,11.369648494695117,52.77617263856665,79.56242911047335
SOL-USD,SAME_BTC_REGIME,22,40.909090909090914,-0.7944305226298964,6.000807443605844,27.613065680879515,-10.897696669921746,-22.448354001103823,9.498535012535426,16.077007686885615,42.61171113759504,68.18181818181817,8.583236532600125,39.52594545648417,65.71901557975616,-11.561097617954529,-37.78455354301192,13.762536408165394,68.69299511998439,91.64852357817578
SOL-USD,SAME_ASSET_REGIME,30,40.0,-0.27866700641532294,6.000807443605844,28.867323600705493,-11.83116339221022,-24.06773989523907,9.498535012535426,16.808982209863345,44.973053622285015,63.33333333333333,7.702019397542282,33.853257209774036,54.41037623580971,-12.911942590797,-33.29384754995129,14.701001490117404,58.93687470865562,79.56242911047335
SOL-USD,SAME_BTC_AND_ASSET_REGIME,18,38.88888888888889,-0.7944305226298964,2.0046545090968926,20.845018860418815,-11.561097617954529,-20.76439498498452,9.498535012535426,11.63674415996844,27.161483566344973,72.22222222222221,8.583236532600125,31.73306305491851,57.826097955889544,-11.83116339221022,-35.92818561675512,13.762536408165394,55.76702493086452,82.58395272739894
SOL-USD,HISTORICAL_BTC_BEAR,22,40.909090909090914,-0.7944305226298964,6.000807443605844,27.613065680879515,-10.897696669921746,-22.448354001103823,9.498535012535426,16.077007686885615,42.61171113759504,68.18181818181817,8.583236532600125,39.52594545648417,65.71901557975616,-11.561097617954529,-37.78455354301192,13.762536408165394,68.69299511998439,91.64852357817578
SOL-USD,HISTORICAL_BTC_BULL,10,10.0,-6.31267969138144,-1.8315074511644798,0.5964964577590144,-22.26338872022498,-31.922730626234905,1.5415028821149535,3.0868801321132624,9.029670479021679,20.0,-4.032109521112881,-3.7669605587589055,8.356357246414957,-24.760688887644623,-33.67666860270679,1.6953650597842818,3.0868801321132624,21.55711096056968
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,100.0,9.859858749848483,13.860714003933179,16.261227156383995,-5.763802863939704,-10.374845155091467,13.308179404613151,17.451754969523545,19.937900308469782,100.0,54.984085078549626,57.08554757052024,58.34642506570261,-5.763802863939704,-10.374845155091467,63.54936468557093,64.18991921051527,64.57425192548189
SOL-USD,HISTORICAL_BTC_RECOVERY,6,33.33333333333333,-9.438116225421645,22.404247083862437,30.340565702788098,-15.491248972728648,-31.733364310048955,12.648319005166252,40.98510182486362,98.1860741651459,33.33333333333333,-9.054113176478346,10.997655058660685,27.05328039017322,-22.321799491425104,-39.09689441637861,12.648319005166252,40.98510182486362,98.1860741651459
SOL-USD,HISTORICAL_ASSET_BEAR,30,40.0,-0.27866700641532294,6.000807443605844,28.867323600705493,-11.83116339221022,-24.06773989523907,9.498535012535426,16.808982209863345,44.973053622285015,63.33333333333333,7.702019397542282,33.853257209774036,54.41037623580971,-12.911942590797,-33.29384754995129,14.701001490117404,58.93687470865562,79.56242911047335
SOL-USD,HISTORICAL_ASSET_BULL,3,0.0,-13.116791102913616,-8.41122000937471,-5.587877353251365,-21.15617801752635,-35.29380534845068,1.4414087912806073,2.3861814433640216,2.95304503461407,0.0,-8.976548861407263,-6.899632028052361,-5.653481928039419,-26.627130890221707,-36.38799592298975,1.4414087912806073,2.3861814433640216,2.95304503461407
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-5.302495086005344,-4.6490317059933846,-4.256953677986209,-20.17505224918245,-28.95937436816247,0.9507888591718361,1.0256142461506523,1.070509478337942,0.0,-2.077770706673576,-1.2517013196808535,-0.7560596874852199,-20.17505224918245,-28.95937436816247,3.3341917704589052,4.451067839123624,5.121193480322455
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-6.015937536733618,16.08502381458592,30.05441623602311,-22.79005846939529,-33.27976736442667,7.36944675909017,26.08239675662203,44.58984084178863,40.0,-4.13080328729265,40.42756268096612,98.59034751137153,-23.37059942292361,-46.347937129833184,7.36944675909017,70.91825157874581,121.66564888407714
