target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_BTC_BEAR,6,66.66666666666666,2.8460894252861912,8.297918168462049,20.384702459936243,-8.34608219490853,-24.95792831013709,23.259366059361085,37.01654129904116,39.45770749160258,16.666666666666664,-15.442142029867227,-8.741520133051578,18.61231450176801,-22.686968322870328,-31.564603885861665,30.892413692501712,39.67612532965244,42.28802020185296
DOGE-USD,HISTORICAL_BTC_BULL,29,55.172413793103445,1.9531861797517316,9.299598210564897,27.71817409008656,-8.975066120191356,-33.13805084214466,18.34497227433256,23.88980208405769,46.02988870459507,34.48275862068966,-14.422617635258572,8.244501198717135,80.6825458716769,-22.895293661925344,-35.64654894276758,19.04862796767972,36.3000574462848,108.66071514660992
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,50.0,8.206704104045237,28.51218918561517,40.69548023455713,-18.127639184618292,-32.629750532312926,39.06877506299943,58.60316259449914,70.32379511339897,50.0,52.02356219464025,91.58091598470311,115.31532825874083,-18.127639184618292,-32.629750532312926,70.24290664874002,105.36435997311003,126.43723196773203
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-1.7725456173962597,3.7745406951894322,7.102792482740847,-6.574253420651665,-9.23715382660442,41.29404999086663,53.513560724207125,60.845267164211414,0.0,-8.940565171735193,-6.555902311701322,-5.125104595681,-11.52577990384499,-11.984286651570885,41.29404999086663,53.513560724207125,60.845267164211414
DOGE-USD,HISTORICAL_ASSET_BEAR,10,50.0,1.0607807729013707,14.238298263205882,32.78496220140898,-5.726118086900805,-29.020124053721386,32.55571433945181,39.67612532965244,66.97351932439273,30.0,-11.659327056435636,32.02265978750271,78.99479865526882,-17.014820627364994,-35.09956387162736,39.45770749160258,60.47017790216161,99.61298596185924
DOGE-USD,HISTORICAL_ASSET_BULL,24,58.333333333333336,1.8756289335625564,6.562355789029023,38.31484198484347,-8.14404171685067,-28.96295057686261,18.516246815702573,24.847905697619744,47.24079151511745,29.166666666666668,-13.348074429660006,1.7727328422033342,84.2048958581704,-22.719877720643275,-33.479350748106874,20.419495382076445,29.869524051833928,133.327526175745
DOGE-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,-6.345175717462798,9.03037518793252,10.990966961426574,-21.13157935507986,-34.541605210206,6.171470721357586,18.04264471387828,30.941535320709313,33.33333333333333,-19.171171084025485,16.228954422761205,41.667577237010256,-27.839490337968094,-39.43973876862729,18.82469030483819,39.89802651085456,54.821976156095516
SOL-USD,ALL_MATCHES,40,45.0,-1.1403251290526883,15.492910610012013,44.09838384520977,-9.352148047056072,-14.59386866483674,11.300042409385226,24.775844460190704,51.70738974445072,77.5,23.837260842602227,37.75158871876181,115.98635253774668,-11.077268307406115,-23.213169857203,33.10266659499118,62.10596503385088,170.95281203681216
SOL-USD,SAME_BTC_REGIME,3,100.0,17.492340757470505,18.18932685229707,18.60751850919301,0.0,-10.652715399397392,18.88631294712364,21.43729918239645,22.967890923560137,66.66666666666666,52.422381974662514,66.93588137826835,75.64398102043185,0.0,-11.58538306218843,57.23078595918536,77.63494616314848,89.87744228552636
SOL-USD,SAME_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BEAR,8,50.0,0.0610030662931027,39.69625646054965,68.04775986969294,-6.58752148358478,-11.341841082700729,22.277323957009152,53.91484195070608,69.36550998626485,37.5,-17.400071748526415,31.828136570290063,56.03669179476766,-21.593721313954767,-32.65976432930294,22.277323957009152,69.7409571522245,104.50087058099301
SOL-USD,HISTORICAL_BTC_BULL,7,85.71428571428571,14.826433894192515,77.16039163135821,299.5216156776635,-2.940082398227961,-10.631608698034437,24.535102718689483,82.41047353431533,322.859130420864,71.42857142857143,30.014440193993615,180.15044689482977,648.2125507798924,-2.940082398227961,-21.58930379699277,39.86444692738578,226.71715991117304,1108.1693984538733
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,17.492340757470505,18.18932685229707,18.60751850919301,0.0,-10.652715399397392,18.88631294712364,21.43729918239645,22.967890923560137,66.66666666666666,52.422381974662514,66.93588137826835,75.64398102043185,0.0,-11.58538306218843,57.23078595918536,77.63494616314848,89.87744228552636
SOL-USD,HISTORICAL_BTC_RECOVERY,22,22.727272727272727,-6.966827903571071,-1.139391186830063,9.967019266841646,-10.789539326753173,-14.9151805202748,7.645219310650441,13.114756172692564,25.282102464693793,95.45454545454545,23.837260842602227,33.3741234094672,67.32331508849076,-11.202666925557438,-15.697278373700694,32.40904515782286,50.342056330171786,103.56474747774308
SOL-USD,HISTORICAL_ASSET_BEAR,14,57.14285714285714,0.42577578292017915,16.70351916327302,52.739600271961976,-9.020282689740082,-13.073987453761054,16.54439080468967,25.120623617938094,56.16890776436221,50.0,-0.07845501116214137,49.45608905763381,88.94365158832558,-14.522569814424617,-31.965697539569323,25.423995845082015,87.83702626513004,110.40714843041184
SOL-USD,HISTORICAL_ASSET_BULL,6,100.0,16.591279940655404,106.56252445347818,340.41085527817967,-1.4928212428338417,-7.6438119948576855,26.695696255861,109.18756540495673,369.58274870718026,83.33333333333334,124.32299202874063,181.25916550028592,764.6737174484293,-1.4928212428338417,-8.42934077963789,146.53370579317192,247.2151607989763,1318.283457645646
SOL-USD,HISTORICAL_ASSET_RECOVERY,20,20.0,-6.966827903571071,-3.455116815081661,19.863102937787108,-11.55833165515418,-15.071150422588689,7.645219310650441,12.927195540378921,46.84499510097348,95.0,23.837260842602227,31.509872961011418,34.80731257219305,-11.55833165515418,-17.048474974907318,32.40904515782286,50.101111033160976,60.620919296534176
