target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_ASSET_BEAR,21,76.19047619047619,16.158919310415556,23.41338173680503,46.08807110745805,-10.51921418211651,-22.75107049461883,19.73170008130856,24.42590010740684,59.00076744004592,47.61904761904761,-5.5755501402485645,27.379837544579043,80.48865572572154,-13.752651453918329,-31.306216542695708,34.6586301698873,63.02052691888114,85.24203628301844
DOGE-USD,HISTORICAL_ASSET_BULL,7,42.857142857142854,-19.25518086676005,25.381522691304966,31.281201486884758,-23.01902788508967,-34.77575355973044,10.496865411533808,32.09914520972108,42.640851445290956,57.14285714285714,14.841833300564677,57.89990871238304,161.08333051979622,-29.667888886942684,-36.39666241593905,55.07104604622277,77.67379663631733,171.1557864021864
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,43.62298113362709,43.87693093595844,44.02930081735725,-10.621466049362766,-15.132917611465219,46.03136075728964,46.98160076678957,47.55174477248952,100.0,14.59379958661896,14.74439790437631,14.83475689503072,-10.621466049362766,-15.132917611465219,65.2293390143661,69.28013103295676,71.71060624411116
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,20.0,-18.03888473353999,-3.465052389724216,12.09997149734052,-23.358392862903685,-28.368377128673753,10.274055750178778,16.649967547887897,19.712182185852985,20.0,-21.8955070083124,-10.843858718411113,16.201023687708773,-32.12144803959388,-39.60209988392442,16.275600506283084,21.83897246977386,52.62701257072582
SOL-USD,ALL_MATCHES,40,70.0,7.592872651041405,20.43962056155717,52.38264336841411,-4.265180235538707,-25.15563448971684,12.585410088002702,26.657933365082478,58.72709705305158,52.5,4.354067042353515,53.58279052942564,141.4868658305794,-13.429797504245649,-27.452027379141654,19.442113219338154,74.43571725916506,149.9989122450766
SOL-USD,SAME_BTC_REGIME,16,87.5,7.499950887838391,17.668015315836744,46.08037328489321,-4.265180235538707,-16.783306674538185,13.328495822243525,23.19654423771913,54.101732178883566,50.0,6.287708811952253,123.97363036944058,149.39893035427173,-16.164844645251847,-26.24366781954643,29.248650169224575,123.97363036944058,163.18540211698962
SOL-USD,SAME_ASSET_REGIME,23,73.91304347826086,7.218264419330156,19.354829898915405,40.41431397874175,-4.801953597951048,-25.55732019775923,12.551387288174976,23.994694000407016,55.39587355604248,47.82608695652174,-0.1990234415736536,77.64532735320682,136.46020681654977,-16.59604137232027,-27.892625279458723,27.2211228431797,92.0494304591824,142.21495887850338
SOL-USD,SAME_BTC_AND_ASSET_REGIME,16,87.5,7.499950887838391,17.668015315836744,46.08037328489321,-4.265180235538707,-16.783306674538185,13.328495822243525,23.19654423771913,54.101732178883566,50.0,6.287708811952253,123.97363036944058,149.39893035427173,-16.164844645251847,-26.24366781954643,29.248650169224575,123.97363036944058,163.18540211698962
SOL-USD,HISTORICAL_BTC_BEAR,16,87.5,7.499950887838391,17.668015315836744,46.08037328489321,-4.265180235538707,-16.783306674538185,13.328495822243525,23.19654423771913,54.101732178883566,50.0,6.287708811952253,123.97363036944058,149.39893035427173,-16.164844645251847,-26.24366781954643,29.248650169224575,123.97363036944058,163.18540211698962
SOL-USD,HISTORICAL_BTC_BULL,10,40.0,-9.013182056905162,30.43134034648507,42.463028556734464,-12.055926711255616,-25.74593542132452,5.038694304358238,35.6938600733518,59.146563456684646,40.0,-4.385466638644154,29.99061168121962,82.86631934974285,-14.056896312435608,-26.460029773753764,9.87340466065384,44.478149159682616,99.47056165549816
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,4,100.0,20.801093891145605,48.99907831688021,85.02846047723519,0.0,-9.37974161075051,27.714607818975033,58.014007469803325,90.40163639659362,100.0,73.8955793280837,156.32845442824345,264.7698365483357,-0.593318602063142,-9.735732771988395,92.0494304591824,164.99951927508602,289.04881811949485
SOL-USD,HISTORICAL_BTC_MIXED,2,100.0,8.53597483173074,9.101908274728022,9.44146834052639,-3.3299767076592492,-3.403368349301187,10.368383360677779,10.407012865539256,10.430190568456142,50.0,1.1868845607233447,1.894564113069025,2.319171844476433,-7.110687338213329,-7.854531814241732,10.47516963776286,10.489933271443924,10.498791451652561
SOL-USD,HISTORICAL_BTC_RECOVERY,8,50.0,-3.746506280608358,13.869311626857794,32.926732161778034,-9.33205526589807,-36.70973827292701,8.743460907338752,26.657933365082478,50.92217348151594,50.0,0.11204236281918156,26.232481458020686,43.50605272591954,-15.506505082898265,-39.23172659394219,10.31325127466961,35.87054232146988,76.71747855940066
SOL-USD,HISTORICAL_ASSET_BEAR,23,73.91304347826086,7.218264419330156,19.354829898915405,40.41431397874175,-4.801953597951048,-25.55732019775923,12.551387288174976,23.994694000407016,55.39587355604248,47.82608695652174,-0.1990234415736536,77.64532735320682,136.46020681654977,-16.59604137232027,-27.892625279458723,27.2211228431797,92.0494304591824,142.21495887850338
SOL-USD,HISTORICAL_ASSET_BULL,2,50.0,25.821407001029336,44.33562990122679,55.44416364134526,-5.842827916676391,-10.13419662282773,43.488624564229085,64.02919019513806,76.35352957368346,50.0,139.8432733181279,217.8198768557822,264.6058389783748,-13.691908914183953,-24.262542418341344,183.96567954229877,274.7447726622426,329.2122285342089
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,-2.0533792617540634,24.19074319222892,47.982417449241545,-10.611214914563082,-33.42751042862071,11.591777956887817,43.70034572037878,81.30200203733251,50.0,-2.352796468779106,16.90478424085422,28.691965617156875,-10.611214914563082,-38.56973075820733,18.058889870053818,53.401013590127775,85.18226918523212
SOL-USD,HISTORICAL_ASSET_MIXED,1,100.0,5.724561610173762,5.724561610173762,5.724561610173762,0.0,0.0,13.71408536423695,13.71408536423695,13.71408536423695,100.0,14.780245450601948,14.780245450601948,14.780245450601948,-3.612453720288877,-3.612453720288877,16.853666098898668,16.853666098898668,16.853666098898668
SOL-USD,HISTORICAL_ASSET_RECOVERY,10,70.0,10.800682877814737,17.743128856206646,44.130469359362664,-3.3299767076592492,-14.753179399362214,12.926988860048816,26.99192217590888,47.18880999284616,60.0,4.354067042353515,33.09984408694177,87.46938558441178,-4.904401377188089,-15.813544949008955,15.82917084115153,42.164693779165816,94.7832522344278
