target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_REGIME,33,15.151515151515152,-23.4012304891304,-4.554083140728393,15.825679431639664,-29.23550336049806,-44.55414448061433,4.386395623305073,12.549447222036925,27.430880777732373,48.484848484848484,-2.157089413827862,10.240114655616496,29.13503315948708,-29.863980133725864,-44.55414448061433,11.054853282162536,24.02946946010345,59.87946837725273
DOGE-USD,SAME_ASSET_REGIME,34,17.647058823529413,-22.365648695786994,-4.452208620424799,20.314731509585346,-28.75826878792212,-44.45516120453283,4.574613478056955,13.522895427751964,27.926703055102255,47.05882352941176,-2.9194675669167447,11.755902854792556,31.90877707207583,-29.798269408524646,-44.81872393348549,11.658009435006889,24.29615068115374,71.47095734069515
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,32,15.625,-22.365648695786994,-4.520124967293862,17.604924549926626,-29.119044264196873,-44.65312775669584,4.574613478056955,12.873929957275271,27.811610322260943,46.875,-2.9194675669167447,10.745377388675182,29.708910170745536,-29.798269408524646,-44.65312775669584,11.658009435006889,24.118363200453548,61.96410968653688
DOGE-USD,HISTORICAL_BTC_BEAR,33,15.151515151515152,-23.4012304891304,-4.554083140728393,15.825679431639664,-29.23550336049806,-44.55414448061433,4.386395623305073,12.549447222036925,27.430880777732373,48.484848484848484,-2.157089413827862,10.240114655616496,29.13503315948708,-29.863980133725864,-44.55414448061433,11.054853282162536,24.02946946010345,59.87946837725273
DOGE-USD,HISTORICAL_BTC_BULL,4,50.0,1.686233767967133,16.8459089409348,19.166489812763597,-10.423841801687832,-18.197938131208545,8.263304009644411,19.017204137984717,23.9910119518931,50.0,-1.712072648178137,12.206051976979444,24.44579872005576,-20.929683526539367,-26.545473426360005,15.403881398853247,30.991961242239825,57.520331843807405
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-11.706969251824184,-6.052030835338412,-2.6590677854469487,-11.706969251824184,-23.150743595344494,5.150438502850885,6.5328191184816475,7.362247487860105,0.0,-34.19831589446281,-24.951021089290666,-19.40264420618738,-34.19831589446281,-44.84009488045981,5.150438502850885,6.5328191184816475,7.362247487860105
DOGE-USD,HISTORICAL_ASSET_BEAR,34,17.647058823529413,-22.365648695786994,-4.452208620424799,20.314731509585346,-28.75826878792212,-44.45516120453283,4.574613478056955,13.522895427751964,27.926703055102255,47.05882352941176,-2.9194675669167447,11.755902854792556,31.90877707207583,-29.798269408524646,-44.81872393348549,11.658009435006889,24.29615068115374,71.47095734069515
DOGE-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-12.184229809540092,1.686233767967133,10.00851191447147,-17.297484945522534,-34.737386047259676,0.2726304445865413,8.263304009644411,13.057708148679136,66.66666666666666,5.406192675270383,6.71601124173703,7.501902381617019,-27.395583991561637,-36.7570058564675,14.553785223004212,15.403881398853247,15.913939104362669
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-18.55951724235124,-18.55951724235124,-18.55951724235124,-18.58384663935969,-18.58384663935969,0.0,0.0,0.0,0.0,-8.830337971626657,-8.830337971626657,-8.830337971626657,-24.5618821075562,-24.5618821075562,0.0,0.0,0.0
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-6.052030835338412,-3.224561627095526,-1.5280801021497945,-7.1542873443040005,-10.796432870320146,6.5328191184816475,7.2240094262970285,7.638723610986258,0.0,-24.951021089290666,-20.327373686704597,-17.553185245152953,-25.898357889097284,-32.53832429338971,6.5328191184816475,7.2240094262970285,7.638723610986258
SOL-USD,ALL_MATCHES,40,45.0,-2.0477498688313944,7.860532480632404,43.74992929670614,-10.95324727098788,-29.09512737686504,7.582784875254644,16.731472026707245,55.770281765404604,52.5,0.41880824559168417,32.60840510387228,54.788085582693384,-13.24029107825822,-34.488181043641895,13.477910214841692,59.405318944654965,85.57273691587893
SOL-USD,SAME_BTC_REGIME,25,60.0,0.894385023158617,13.780165925229038,44.57962281743497,-8.60740912491178,-20.90668675650528,14.924699846646329,25.46587603733519,59.551365357927,64.0,4.186090690689803,32.24795225389845,53.34578863634739,-9.608302337072573,-31.527789983289477,15.248651964792014,58.383822793204175,108.67113891765275
SOL-USD,SAME_ASSET_REGIME,30,53.333333333333336,0.4966065742249337,9.108102568881575,46.22044637530624,-9.107855730992176,-23.274439645481245,8.906589984700553,17.780109122889048,55.770281765404604,60.0,4.94707348418193,33.329310803819936,54.788085582693384,-9.974040980141265,-27.802998836952423,15.727902721704178,61.44831124755653,85.57273691587893
SOL-USD,SAME_BTC_AND_ASSET_REGIME,21,61.904761904761905,0.894385023158617,11.006625029707353,45.24337763401802,-8.60740912491178,-17.410212356113732,14.924699846646329,23.666510215537627,55.014065046900114,61.904761904761905,4.186090690689803,21.89309024317372,45.30204614247197,-9.608302337072573,-27.21396816641768,15.248651964792014,25.46587603733519,78.05166730201051
SOL-USD,HISTORICAL_BTC_BEAR,25,60.0,0.894385023158617,13.780165925229038,44.57962281743497,-8.60740912491178,-20.90668675650528,14.924699846646329,25.46587603733519,59.551365357927,64.0,4.186090690689803,32.24795225389845,53.34578863634739,-9.608302337072573,-31.527789983289477,15.248651964792014,58.383822793204175,108.67113891765275
SOL-USD,HISTORICAL_BTC_BULL,12,16.666666666666664,-9.875107184574132,-1.7136898933073799,2.429166185758818,-26.93396987959129,-34.83943820681533,1.5726595434342627,5.620861734852422,7.5225068909653,16.666666666666664,-5.054186691078105,-2.9045998088520624,41.097684464041876,-27.764714060491855,-35.034320204201094,1.726521721103591,5.620861734852422,56.890512179063144
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.5358258076221274,74.2203012187823,120.27397743462495,-7.17720859618598,-11.865663891317148,4.816593164694338,89.21022020036887,139.8463964217736,100.0,33.68976365379377,53.04225959903147,64.65375716617409,-7.17720859618598,-11.865663891317148,80.73813879600458,127.37484688128919,155.35687173245998
SOL-USD,HISTORICAL_ASSET_BEAR,30,53.333333333333336,0.4966065742249337,9.108102568881575,46.22044637530624,-9.107855730992176,-23.274439645481245,8.906589984700553,17.780109122889048,55.770281765404604,60.0,4.94707348418193,33.329310803819936,54.788085582693384,-9.974040980141265,-27.802998836952423,15.727902721704178,61.44831124755653,85.57273691587893
SOL-USD,HISTORICAL_ASSET_BULL,3,0.0,-18.815900450003763,-13.8360218182006,-10.8480946391187,-28.2827431102459,-38.87243963588011,0.8391889051560408,3.7580220523606878,5.509321940683476,33.33333333333333,-5.683511207166991,-2.527180937342033,-0.6333827754470576,-31.013100024836326,-39.4185110187982,0.8391889051560408,3.7580220523606878,5.509321940683476
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,0.0,-10.792295385443271,-8.700858615736266,-7.445996553912064,-27.407992873323263,-30.405962492990632,0.0,0.5502198165647343,0.8803517065035749,0.0,-12.069763237430198,-7.89983635904461,-5.397880232013256,-28.121435247660443,-30.54865096785807,0.0,0.5502198165647343,0.8803517065035749
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,50.0,5.948755305344162,21.231122092061874,34.64284319236098,-17.245523534781576,-33.92761828119476,16.4264586432491,37.36144591919624,52.73537116316582,50.0,26.058171040751468,73.87256379182213,112.26215544222057,-19.44744254209509,-44.64579386375891,40.773623868186434,93.43763753460632,122.09891287653961
