target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,28,67.85714285714286,5.622466786954483,21.209088315509387,32.70026971545053,-6.207413617740759,-17.379191074316125,17.654946060796426,32.20636428957599,40.11285456022893,89.28571428571429,31.80320216589958,46.273458895058646,63.703851916105485,-6.248259454512089,-17.379191074316125,46.924722548951024,61.50852882674463,84.39157557850456
DOGE-USD,HISTORICAL_BTC_BEAR,30,70.0,5.622466786954483,18.58470153718519,32.682098272424575,-6.248259454512089,-18.80055376861586,17.654946060796426,32.57803460721958,41.105777786775356,90.0,30.86705073084827,44.71976372182472,61.285789650744746,-6.510083559015712,-18.80055376861586,46.924722548951024,60.29370824408144,82.04859124457991
DOGE-USD,HISTORICAL_BTC_BULL,4,75.0,14.597810816135794,23.989904200946913,28.64351546201818,-6.401986699599089,-12.368838081559007,27.708596361589276,39.98303024865366,50.218091720273655,75.0,24.755053395492332,37.772469457395886,55.83368862775008,-6.401986699599089,-21.364304582449826,40.57176774284853,51.2195029050155,67.77954753714954
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,16.666666666666664,-20.97980596276021,-17.984518270923726,-6.989451807451064,-23.656635514976543,-36.14033670998673,11.123088677678906,13.7768263103282,15.707340674646886,50.0,7.576803157884406,25.827001283975164,30.968113052705206,-27.10254892921095,-36.79708426098025,20.82762774269128,33.571799812441796,38.62794717932738
DOGE-USD,HISTORICAL_ASSET_BEAR,29,65.51724137931035,4.430237926738467,19.040318702009728,32.69118399393755,-6.218734069603227,-17.199571734971993,19.766774636531693,32.02052913075419,39.93898264434041,89.65517241379311,31.217489514398046,45.33900970441675,62.49482078342509,-6.277784839420953,-17.199571734971993,46.56710464020784,60.33418838718254,83.22008341154222
DOGE-USD,HISTORICAL_ASSET_BULL,5,80.0,8.869518787323315,21.404564611462877,27.609379626224566,-17.543179910802877,-33.18088815741679,17.472286310506412,34.29688498664256,47.94363361546921,100.0,24.07366562284141,26.41144650435308,51.289279446532944,-17.543179910802877,-33.18088815741679,41.73111475759743,49.59212143929377,67.12859495086084
DOGE-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-17.987810742872618,-1.3064025713583511,6.021464429327927,-19.879443694391924,-28.95174308818296,11.123088677678906,13.7768263103282,27.511631958077288,33.33333333333333,-14.28670039271041,16.534038642005832,30.27175877971132,-25.164241479321603,-31.640843760179706,11.911989135076052,30.12918346048984,38.30282423921227
SOL-USD,ALL_MATCHES,40,70.0,5.21995324353004,19.201647560857293,37.737697707179585,-8.274099473736419,-17.864601987788678,11.782851220096845,24.541528893702747,44.694338535377874,62.5,2.9079849329570417,25.709525074836044,62.82663794641472,-8.339486754258873,-22.558713702378586,20.823931721718793,49.034059008934875,90.67280239261437
SOL-USD,SAME_BTC_REGIME,20,75.0,7.588192688889073,19.365483013701468,36.448221013491114,-8.157511025009445,-19.879466148973012,16.761573867848025,24.188478223343004,48.77891820250111,75.0,2.9079849329570417,32.97510312521186,89.19737153429688,-8.157511025009445,-19.879466148973012,24.31773316768445,59.45984008043522,119.04894490254429
SOL-USD,SAME_ASSET_REGIME,26,69.23076923076923,6.359793608994457,20.217922759587825,40.7257382844881,-8.14525045370842,-18.411922310413765,13.188402845764758,25.6538642654222,55.54170617157559,69.23076923076923,2.9079849329570417,47.819273496145875,63.425937475860046,-8.14525045370842,-23.0130398900846,24.31773316768445,64.06755071595767,91.25071344695206
SOL-USD,SAME_BTC_AND_ASSET_REGIME,19,73.68421052631578,5.719286320071659,17.350582456578643,29.181283889540943,-7.963274724458991,-20.66285958425091,14.263603752648924,21.551316343269676,35.44612131614094,73.68421052631578,2.511751709550847,21.3481539121657,63.02725014820408,-7.963274724458991,-20.66285958425091,24.09748288786748,43.849582142439026,104.43377885691987
SOL-USD,HISTORICAL_BTC_BEAR,20,75.0,7.588192688889073,19.365483013701468,36.448221013491114,-8.157511025009445,-19.879466148973012,16.761573867848025,24.188478223343004,48.77891820250111,75.0,2.9079849329570417,32.97510312521186,89.19737153429688,-8.157511025009445,-19.879466148973012,24.31773316768445,59.45984008043522,119.04894490254429
SOL-USD,HISTORICAL_BTC_BULL,6,83.33333333333334,20.85565386492043,42.59326364530593,63.45645402660416,-1.0305694460065906,-10.553573142291672,30.821005299342495,42.59326364530593,64.08353867730396,83.33333333333334,35.61936943154068,62.50170056704153,63.425937475860046,-1.0305694460065906,-12.828539754533569,43.66406804994297,64.06755071595767,77.52972728114452
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-5.890130454553222,-5.890130454553222,-5.890130454553222,-15.62291296711914,-15.62291296711914,6.072487812338068,6.072487812338068,6.072487812338068,100.0,26.022539345018416,26.022539345018416,26.022539345018416,-15.62291296711914,-15.62291296711914,83.18871373291023,83.18871373291023,83.18871373291023
SOL-USD,HISTORICAL_BTC_RECOVERY,13,61.53846153846154,4.164865297928744,7.250121306934787,17.761917519800665,-8.829624904460653,-17.18322593766577,5.24203102236851,11.4525005013131,22.218364606883217,30.76923076923077,-8.974673791296972,3.892085705887638,12.70950446772122,-12.987825365012029,-33.410534353649595,9.651704700394449,18.988080680646945,35.716923378378674
SOL-USD,HISTORICAL_ASSET_BEAR,26,69.23076923076923,6.359793608994457,20.217922759587825,40.7257382844881,-8.14525045370842,-18.411922310413765,13.188402845764758,25.6538642654222,55.54170617157559,69.23076923076923,2.9079849329570417,47.819273496145875,63.425937475860046,-8.14525045370842,-23.0130398900846,24.31773316768445,64.06755071595767,91.25071344695206
SOL-USD,HISTORICAL_ASSET_BULL,1,0.0,-37.81872153900576,-37.81872153900576,-37.81872153900576,-38.95708254607637,-38.95708254607637,0.999901251370594,0.999901251370594,0.999901251370594,0.0,-50.21787216295828,-50.21787216295828,-50.21787216295828,-50.21787216295828,-50.21787216295828,0.999901251370594,0.999901251370594,0.999901251370594
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,19.988800821154307,19.988800821154307,19.988800821154307,-1.2035026715703556,-1.2035026715703556,24.504930846326147,24.504930846326147,24.504930846326147,100.0,42.40254057576058,42.40254057576058,42.40254057576058,-1.2035026715703556,-1.2035026715703556,47.99226409390656,47.99226409390656,47.99226409390656
SOL-USD,HISTORICAL_ASSET_MIXED,1,0.0,-12.42275181540683,-12.42275181540683,-12.42275181540683,-12.779920101625496,-12.779920101625496,2.927111450378872,2.927111450378872,2.927111450378872,0.0,-11.300652190675953,-11.300652190675953,-11.300652190675953,-17.32985332610929,-17.32985332610929,2.927111450378872,2.927111450378872,2.927111450378872
SOL-USD,HISTORICAL_ASSET_RECOVERY,11,81.81818181818183,4.720620166988421,8.05225281066042,23.30635531463552,-8.22097276451499,-13.802472599862114,9.609740469551898,23.286441898265586,27.742547190173305,54.54545454545454,3.892085705887638,7.860182243907566,14.373268084569224,-8.351747325559899,-17.189793928726303,15.523515015041166,23.286441898265586,39.13077189001734
