target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_BTC_BEAR,26,61.53846153846154,6.686391835579897,16.601481961695935,25.620752802128457,-13.845829682130955,-24.288464084119767,9.466725566450208,21.62267572221893,29.781307574223714,50.0,0.3101983180716472,13.882645520285836,52.1575109327185,-14.576953599343312,-26.93240833444759,33.87384627101788,56.29015376575014,76.004977520778
DOGE-USD,HISTORICAL_BTC_BULL,10,50.0,3.4268335130511822,26.567867449193322,37.150491153904014,-10.214112525923737,-31.53779086511409,17.455925051853924,29.377560987579287,38.101410384390284,50.0,-0.6245266771413345,45.688840917103924,82.98604490315383,-26.15110243155462,-40.854994141320276,40.808625514514894,58.40675009888975,93.80959102010992
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,25.0,-14.40362888229385,-2.7939174766836707,9.59752575630109,-19.800366675485638,-36.17497022730572,14.55447623672873,19.714653109797535,25.541331826041734,50.0,1.6832044887007287,29.661666232158883,69.17988283116492,-24.365987591732065,-38.20815951797283,23.02912457948828,46.06681997627824,75.74194432881265
DOGE-USD,HISTORICAL_ASSET_BEAR,24,66.66666666666666,7.338090210562964,16.77152531031883,27.58918595447881,-13.686359460075685,-18.197663555480645,9.466725566450208,20.36202529494535,30.543355849177058,54.166666666666664,1.4266836715721376,33.72223996387548,89.53588720043474,-13.845829682130955,-21.394270258863095,36.6655817969778,59.75674453819883,102.65417380708601
DOGE-USD,HISTORICAL_ASSET_BULL,4,50.0,-0.6036876658297565,22.48858832608208,30.708753624774452,-13.35919404067682,-36.17497022730572,20.895973537629555,30.91766894123998,34.08038587083761,50.0,4.845817835465699,39.08718278665677,72.95008945296406,-35.37990745588527,-49.67439108077574,44.49141834457575,68.74801467255821,84.81442220732464
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,35.55451029746558,39.334795913215,41.602967282664636,-7.356148761826979,-9.255346493900806,38.24123378223947,43.086537279264476,45.993719377479486,100.0,16.23778349618916,17.21037376873161,17.79392793225708,-7.356148761826979,-9.255346493900806,71.35636023279156,72.34364164216949,72.93601048779625
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,20.0,-12.874556622574252,-3.465052389724216,12.537579438080481,-22.91628325083591,-31.53779086511409,14.485266259362906,18.658140105113482,23.333850289892098,30.0,-11.640032286217416,4.6951529718170235,16.201023687708773,-26.93240833444759,-37.632356715669815,17.931296529592576,27.849722018524435,52.62701257072582
SOL-USD,ALL_MATCHES,40,72.5,8.724739537035964,23.111723356385955,51.66582462158485,-3.6717660687563214,-25.15563448971684,12.119829562398476,26.42173545737591,59.079997172261585,55.00000000000001,5.473740193443355,51.12226375104365,127.76797285660004,-9.648071131349035,-26.508418176511043,21.16374365129574,59.57983143468143,129.80592320139945
SOL-USD,SAME_BTC_REGIME,17,76.47058823529412,7.218264419330156,12.743220131395816,35.87850185779816,-3.862937816170209,-24.56332560039439,10.723896854977744,22.39839447503125,49.67034323946047,47.05882352941176,-0.1990234415736536,32.47616406848546,138.27498557402905,-14.419939387881309,-25.27311394354931,27.2211228431797,56.13674743984205,146.4267869532266
SOL-USD,SAME_ASSET_REGIME,27,74.07407407407408,7.596054750950221,21.322849146791157,44.78384821345113,-3.862937816170209,-25.327785507449292,11.620226236966523,26.235465210473194,53.54409205906088,51.85185185185185,2.3887905633997786,55.4576645419872,107.3561993972315,-13.399630872500731,-26.801973724991864,23.233093067092803,78.02825820415705,108.95211814661499
SOL-USD,SAME_BTC_AND_ASSET_REGIME,16,81.25,7.407159585140189,15.239529864815044,38.50923183804974,-3.6717660687563214,-19.65039436798961,11.172061545972134,23.19654423771913,50.00733779323026,43.75,-1.611504968806482,44.6200152290165,141.7773231465054,-14.196485198748299,-25.3168297251518,25.22710795513625,63.63941882716017,151.9670748705023
SOL-USD,HISTORICAL_BTC_BEAR,17,76.47058823529412,7.218264419330156,12.743220131395816,35.87850185779816,-3.862937816170209,-24.56332560039439,10.723896854977744,22.39839447503125,49.67034323946047,47.05882352941176,-0.1990234415736536,32.47616406848546,138.27498557402905,-14.419939387881309,-25.27311394354931,27.2211228431797,56.13674743984205,146.4267869532266
SOL-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-10.365796977460096,40.19782586288005,71.27679344411267,-12.904814623145668,-27.419532758352048,4.694830292222263,56.32176430453328,94.70065279639718,44.44444444444444,-7.922525736410124,59.20741256711031,135.62239965414676,-13.459964135990566,-27.795119728280618,4.694830292222263,69.90908341919959,162.40717504291104
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,28.982754894460783,69.01540173929963,93.03498984620295,0.0,-10.719704698000585,40.02088028825317,76.00713465135348,97.59888726921368,100.0,96.08324213930332,216.57366671718358,288.8679214639118,0.0,-10.719704698000585,96.08324213930332,233.91579641086867,316.6153289738079
SOL-USD,HISTORICAL_BTC_MIXED,9,100.0,12.974400137437891,18.91139460508533,25.033083606250713,-2.6035636598663703,-4.974313353169846,15.313330859122454,25.027193107942413,27.0599001930458,77.77777777777779,8.345236721472006,32.81730881442644,37.873583562875424,-5.890195169058776,-12.61440442919375,15.313330859122454,38.00443914530025,43.53449938339012
SOL-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-26.158292907817597,-19.687933539604035,-15.805717918675901,-27.300608587062165,-38.01942069178124,1.2672653278668955,1.9008979918003432,2.281077590160412,0.0,-29.070261447712454,-21.81321108633802,-17.458980869513358,-38.03183157703132,-46.042488523588354,1.2672653278668955,1.9008979918003432,2.281077590160412
SOL-USD,HISTORICAL_ASSET_BEAR,27,74.07407407407408,7.596054750950221,21.322849146791157,44.78384821345113,-3.862937816170209,-25.327785507449292,11.620226236966523,26.235465210473194,53.54409205906088,51.85185185185185,2.3887905633997786,55.4576645419872,107.3561993972315,-13.399630872500731,-26.801973724991864,23.233093067092803,78.02825820415705,108.95211814661499
SOL-USD,HISTORICAL_ASSET_BULL,2,50.0,42.90697693045267,68.29850812277343,83.5334268381659,-12.231695196152348,-21.94308800238806,46.8450196575471,70.26752948632065,84.32103538358479,100.0,166.06116343819386,243.08490474348326,289.29914952665695,-12.231695196152348,-21.94308800238806,231.18862930644949,324.12603881728387,379.88848452378454
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,33.33333333333333,-15.079904906285591,6.519724101832704,19.479501506703684,-16.460412753493348,-35.851381525067474,0.3730192583711433,15.298256822240052,24.2533993605614,33.33333333333333,-15.061943080466513,8.877682866979963,23.241458435447854,-16.460412753493348,-41.72820475888076,0.3730192583711433,19.1887292018357,30.478155167914434
SOL-USD,HISTORICAL_ASSET_RECOVERY,8,87.5,12.846963314679316,20.248925011395407,49.69747593646947,-2.9209004077365988,-7.19318441638203,15.204490995773801,25.33764524215181,51.98631785568213,62.5,5.473740193443355,38.689424975348004,136.7681597022249,-5.463112321187719,-14.836802343644939,15.204490995773801,43.99653355708054,147.17343751843595
