target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_RECOVERY,1,100.0,47.51333490650991,47.51333490650991,47.51333490650991,-6.933145644799699,-6.933145644799699,68.94895849067429,68.94895849067429,68.94895849067429,100.0,137.5667117821924,137.5667117821924,137.5667117821924,-6.933145644799699,-6.933145644799699,144.4698528396986,144.4698528396986,144.4698528396986,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,25.0,-12.844324957911018,0.21199341277344244,15.764035124988803,-18.520565859588185,-32.06065439974483,12.363914028711267,24.684186482135722,44.98670686894639,42.5,-6.203357219162726,12.118260217332876,32.40321833639457,-25.829121198952826,-44.09768659173737,16.149687167714532,32.13795086681987,80.57714444890325,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-31.539242685186363,-31.539242685186363,-31.539242685186363,-34.03251705413992,-34.03251705413992,7.070315427095331,7.070315427095331,7.070315427095331,0.0,-69.30830808857343,-69.30830808857343,-69.30830808857343,-73.74137136023835,-73.74137136023835,7.070315427095331,7.070315427095331,7.070315427095331,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,23,17.391304347826086,-13.592465389743136,-7.8606874726126215,1.9470214144989446,-17.23805690165926,-29.87859816356573,9.228504400320192,17.895743353884264,30.634098742346588,30.434782608695656,-10.473771037920043,3.2552636530219448,15.833123508355266,-25.78346090099716,-46.37815366925887,13.518771850800505,24.211115830033577,46.171368128650506,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,23,17.391304347826086,-13.592465389743136,-7.8606874726126215,1.9470214144989446,-17.23805690165926,-29.87859816356573,9.228504400320192,17.895743353884264,30.634098742346588,30.434782608695656,-10.473771037920043,3.2552636530219448,15.833123508355266,-25.78346090099716,-46.37815366925887,13.518771850800505,24.211115830033577,46.171368128650506,SAME_ASSET_REGIME,0.0,23.0,1.0,23.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,25,12.0,-17.23805690165926,-10.141355047501566,-1.85491745003793,-18.6881995403283,-32.68726737879606,13.518771850800505,20.133801344487143,30.30696624822534,24.0,-10.473771037920043,-1.8417636160800943,6.6258835001297225,-28.36707741468919,-33.51584714505061,13.518771850800505,20.133801344487143,30.30696624822534,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,9,55.55555555555556,7.15735261294248,63.90527517589784,72.23780263438057,-10.99719365929348,-25.251726925322277,24.485755971613777,63.90527517589784,77.76613589435348,88.88888888888889,32.23753056208578,149.19454923476457,185.46058091378745,-16.37532455030114,-26.494058142473826,42.88464372372953,179.3902670315537,235.88451727854132,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,5,40.0,-0.0876476500450529,2.156047617816448,4.3073269062658515,-22.30381908146909,-29.17635630889071,9.228504400320192,18.737215348129,22.662572947472537,60.0,6.117121525477831,15.867053801430496,24.843725515610455,-27.06963074486565,-62.555261329935625,32.964973751262946,49.43415957483264,66.49601569166126,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-31.539242685186363,-31.539242685186363,-31.539242685186363,-34.03251705413992,-34.03251705413992,7.070315427095331,7.070315427095331,7.070315427095331,0.0,-69.30830808857343,-69.30830808857343,-69.30830808857343,-73.74137136023835,-73.74137136023835,7.070315427095331,7.070315427095331,7.070315427095331,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,23,17.391304347826086,-13.592465389743136,-7.8606874726126215,1.9470214144989446,-17.23805690165926,-29.87859816356573,9.228504400320192,17.895743353884264,30.634098742346588,30.434782608695656,-10.473771037920043,3.2552636530219448,15.833123508355266,-25.78346090099716,-46.37815366925887,13.518771850800505,24.211115830033577,46.171368128650506,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,13,38.46153846153847,-6.303668526938244,7.15735261294248,63.50977978625846,-24.586074553346748,-32.6001620242235,21.00754102289164,27.97400076255507,64.54266605905734,69.23076923076923,6.117121525477831,15.096751157970113,129.90673631231272,-24.586074553346748,-32.79754239092729,21.00754102289164,64.01470284914359,164.49944693786486,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,10.634728113576264,10.634728113576264,10.634728113576264,0.0,0.0,42.88464372372953,42.88464372372953,42.88464372372953,100.0,33.8944083051737,33.8944083051737,33.8944083051737,0.0,0.0,42.88464372372953,42.88464372372953,42.88464372372953,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,3,0.0,-25.900427170766196,-22.119909305736126,-19.851598586718083,-27.914336413224397,-32.80888092595682,3.18026761526089,5.12529152117811,6.292305864728442,0.0,-21.45734876501081,-16.277136581009177,-13.169009270608198,-34.125992498982136,-65.81829558798711,3.18026761526089,5.12529152117811,6.292305864728442,,,,,,,,,
SOL-USD,ALL_MATCHES,40,67.5,31.402068566489227,61.27471480593634,90.82823662720595,-3.99671203253934,-34.082831352443044,36.894064631040564,72.72062072506263,134.47430556440645,60.0,22.132178530524328,116.90115786645254,199.13014484914592,-5.019999986929296,-38.5814946241044,60.385947518709806,144.63855043590368,258.1907670594436,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-41.32741970686071,22.3110001605376,45.629979325605944,59.621366824646955,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-57.06312500664498,22.3110001605376,83.39042650011811,120.03808230386642,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,25,68.0,24.790214597758546,47.51333490650991,61.47464736387315,-3.879765743118935,-33.026791143924676,33.229545923281464,59.417972304004365,68.68467979306122,56.00000000000001,8.254363896293327,81.83103891892442,106.50107569286446,-4.436689468116006,-34.85385465247912,50.39043972992474,81.96663827850223,131.2117611968816,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,12,83.33333333333334,69.13285452718787,94.1535025960353,144.40080701637237,0.0,-48.32574394563821,89.37350400091654,174.2143443876794,223.0672611935889,83.33333333333334,159.58024972723183,272.64834844913275,398.43879319874,0.0,-58.50651162940801,183.3601967688993,302.94408543718004,442.42085123581705,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,0.0,-28.40934678673047,-18.293957713324993,-12.224724269281705,-29.307492949461377,-32.65945009911962,0.4348932603458477,6.5174779783249805,10.16702880911246,0.0,-24.39753573316136,-18.66765569004218,-15.229727664170671,-35.76167386735801,-37.44661767843834,0.4348932603458477,6.5174779783249805,10.16702880911246,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,68.96551724137932,26.30399122431908,54.5440897763837,68.04643895220204,-3.879765743118935,-33.5699575066335,33.63487493657762,64.0298209880284,79.83541248363002,58.620689655172406,16.386715535577757,84.95445524539807,120.72980852460647,-4.113658321959745,-36.182909820128096,54.37279873846723,99.26575363317704,148.62274558346553,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,4,75.0,70.43767744355311,86.91490708421374,98.42752398043741,-9.306995372067572,-48.45076384405801,114.37408713166016,141.08993816515482,160.93683596740016,75.0,141.17063752189767,213.09534565346445,328.98804123298453,-9.306995372067572,-48.45076384405801,161.43930797242518,244.40577379180473,370.83358451303866,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,69.52083871113129,104.79189290301284,131.11045504470317,-10.43375556336058,-30.00673515651524,126.20245774389215,187.8847926966828,212.24188627146395,75.0,212.30066006977376,272.64834844913275,305.94297182770464,-12.102954620956758,-31.008254591072948,223.3518139149694,272.64834844913275,305.94297182770464,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-41.32741970686071,22.3110001605376,45.629979325605944,59.621366824646955,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-57.06312500664498,22.3110001605376,83.39042650011811,120.03808230386642,,,,,,,,,
