target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
DOGE-USD,HISTORICAL_ASSET_BULL,26,42.30769230769231,-1.6272925583157571,22.294129871436752,74.1303582715433,-9.32597086551511,-17.489448090514713,23.143036930198846,30.13946072184857,82.83667985997772,42.30769230769231,-4.906015189315182,26.724408641287663,71.75917027167564,-21.87747834550085,-37.63226961688941,23.97574849379086,59.549854794264014,131.71529542513525,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,4,25.0,-27.041700884842875,-12.798233470376468,0.22328468785220146,-31.6283541976427,-40.649021878272166,8.397540581928165,9.960089919100817,11.013978718370973,25.0,-29.882773121698598,-20.165899475651056,-3.6025257481640054,-34.53765216418528,-56.76921122486555,8.397540581928165,13.462189550870884,20.819857687327165,,,,,,,,,
SOL-USD,ALL_MATCHES,40,70.0,6.901707845406834,55.37335934370507,94.36487507161101,-13.612960328625036,-31.602389887248894,21.88720522208215,62.046764019875354,132.73569042266888,62.5,27.759591816800633,66.30965377093196,136.45831225588734,-16.08274138121705,-42.31693263684194,50.868053051851305,118.05604761162252,188.15728745506146,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,9,33.33333333333333,-12.668602947534268,20.31104131734647,40.618357852675004,-19.42324089463622,-53.29270399355923,20.31104131734647,31.219364570023146,70.93846886767264,33.33333333333333,-21.82150508709061,32.12625004092071,61.630872036220765,-25.84007248743839,-56.09727119646981,31.219364570023146,62.62214545173721,84.27653841025345,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,27,77.77777777777779,9.270529689789695,58.49929234634729,119.09932203595038,-12.76304301669139,-24.930918008042394,23.195478112871797,70.84810553109071,151.65297025234364,70.37037037037037,29.019910904415603,69.59001602373776,175.31810700088076,-15.68717451305256,-30.615027426129164,66.6556886553533,131.821742210534,267.84010900460447,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,10.096061814389913,10.096061814389913,10.096061814389913,-16.478308249381545,-16.478308249381545,12.217783240077871,12.217783240077871,12.217783240077871,0.0,-1.9457890120975985,-1.9457890120975985,-1.9457890120975985,-16.478308249381545,-16.478308249381545,36.95218388597683,36.95218388597683,36.95218388597683,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,3,100.0,69.95288512777967,84.15980970016753,92.68396444360026,-1.5590296409475737,-13.96738756115503,73.81175728724627,86.08924577990084,93.45573887549358,100.0,113.80002175988074,136.27826550782487,149.76521175659133,-1.5590296409475737,-13.96738756115503,113.80002175988074,144.2936472855261,162.5898226009133,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,26,65.38461538461539,3.937979844883077,24.34342450469006,48.774101545627516,-14.263610180747566,-31.64105193324268,16.02372156792159,31.083548418036205,54.888649975159296,53.84615384615385,8.774336258461569,31.800223318886033,121.5982202304117,-15.12261216785316,-45.61794681897017,34.08577422799999,66.62241465998218,134.54617155783635,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,11,72.72727272727273,83.57111146476304,125.39409653261686,235.50673362533004,-12.558424171858915,-31.42415593616057,87.36499390033697,156.86018152371747,235.50673362533004,72.72727272727273,63.02929151812615,131.4051244196595,133.980734811456,-17.42022879143954,-31.42415593616057,130.82412516684784,163.20882186263415,235.50673362533004,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,98.3667342725554,98.3667342725554,98.3667342725554,-0.4666519158261328,-0.4666519158261328,98.3667342725554,98.3667342725554,98.3667342725554,100.0,158.75650925576898,158.75650925576898,158.75650925576898,-0.4666519158261328,-0.4666519158261328,174.78727281117145,174.78727281117145,174.78727281117145,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,3.287919656414784,3.862566729134814,4.207354972766833,-14.916260028949143,-16.638833638755344,17.09239385201551,18.83566309165401,19.88162463543711,100.0,32.90406491320821,41.596820722151335,46.81247420751722,-14.916260028949143,-16.638833638755344,43.287885931395664,46.917925190885995,49.09594874658019,,,,,,,,,
