target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-11.46177915301273,0.1691615009908638,21.09617893662412,-13.30425617814977,-34.27689801992108,6.507292646097895,16.341752896787607,38.22414287045967,16.666666666666664,-29.020160985000643,-7.453219941999425,19.818111962527233,-32.77624296844636,-40.07784906312524,6.507292646097895,16.341752896787607,45.2192002105494
DOGE-USD,ALL_MATCHES,40,22.5,-16.612602618160004,-4.996807361492126,18.272499738977448,-25.861227145075958,-42.14966250518885,3.2218762590331074,15.202895076454947,25.50815233618747,42.5,-1.3718181090646153,22.997528293511657,52.2633040578688,-27.53611238460811,-44.572404388268495,13.993371251716214,36.89078295631134,77.19247656361443
DOGE-USD,SAME_BTC_REGIME,28,14.285714285714285,-21.559622995730322,-12.679908254346673,4.04977142663046,-28.97529095583916,-42.668442039365885,2.3574766729371754,11.228795032638612,24.014063507406608,35.714285714285715,-2.3736828376810735,7.5494588544938015,29.887516359520134,-31.535678948981506,-43.21558077785419,9.813143657720069,25.431511404278506,55.28280982167874
DOGE-USD,SAME_ASSET_REGIME,33,24.242424242424242,-17.034141716669847,-6.386122974863328,18.422472579218642,-27.580435037736308,-41.02586719749464,2.5200626392433367,13.345548339054748,26.09070750449716,45.45454545454545,-0.7995154906254243,25.451255109255765,49.10699142282349,-28.46553917880992,-44.12171622866229,13.74441664133206,36.98939675163484,79.11223095818262
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,26,11.538461538461538,-21.559622995730322,-12.923727268820157,0.08297930290341338,-28.97529095583916,-43.18722157354293,1.5076704130562393,10.17520652111229,19.935388250913412,34.61538461538461,-3.1704777322488162,5.469421023339977,25.654925529140915,-31.535678948981506,-43.57803495817743,9.813143657720069,25.39469711640677,41.45286378444007
DOGE-USD,HISTORICAL_BTC_BEAR,28,14.285714285714285,-21.559622995730322,-12.679908254346673,4.04977142663046,-28.97529095583916,-42.668442039365885,2.3574766729371754,11.228795032638612,24.014063507406608,35.714285714285715,-2.3736828376810735,7.5494588544938015,29.887516359520134,-31.535678948981506,-43.21558077785419,9.813143657720069,25.431511404278506,55.28280982167874
DOGE-USD,HISTORICAL_BTC_BULL,8,50.0,1.4477994180085223,18.30463677617199,19.26007355503263,-6.156268240869806,-30.839600887434816,13.248265843391003,18.52000869910481,21.405912309203167,62.5,17.266899973956818,53.3157752208803,76.94273911238486,-13.044211913831932,-33.61709621523008,30.282972189702186,66.74970561807817,102.23876734567796
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,24.169158610772868,24.169158610772868,24.169158610772868,-2.400000494985799,-2.400000494985799,26.457563011691555,26.457563011691555,26.457563011691555,100.0,18.777989899814877,18.777989899814877,18.777989899814877,-2.400000494985799,-2.400000494985799,73.78273712294457,73.78273712294457,73.78273712294457
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-13.42439768194339,-11.608665302350374,-10.519225874594566,-21.73837745554332,-24.97598109117728,7.925809028077158,12.699925168137371,15.5643948521735,33.33333333333333,-15.3741895466043,10.807603602515272,26.516679491987016,-26.48637640675872,-41.590483442803915,17.474041308197584,27.231719029916214,33.08632566294739
DOGE-USD,HISTORICAL_ASSET_BEAR,33,24.242424242424242,-17.034141716669847,-6.386122974863328,18.422472579218642,-27.580435037736308,-41.02586719749464,2.5200626392433367,13.345548339054748,26.09070750449716,45.45454545454545,-0.7995154906254243,25.451255109255765,49.10699142282349,-28.46553917880992,-44.12171622866229,13.74441664133206,36.98939675163484,79.11223095818262
DOGE-USD,HISTORICAL_ASSET_BULL,3,0.0,-6.655482786223632,-3.742171653801074,-1.994184974347539,-17.522344145363576,-41.98503323069705,1.671756876551922,9.60443598115751,14.364043443920863,33.33333333333333,-24.749400678013057,-11.826584960064668,-4.072895529295634,-27.40983509231565,-43.96253142008746,14.242325862100367,15.889720473931732,16.878157241030554
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-21.302835055542932,-19.333397457598394,-18.15173489883167,-31.012118179895282,-37.06822502458214,4.0675161690625465,5.808786419463391,6.853548569703898,0.0,-13.185520996060912,-8.224437401108219,-5.2477872441366,-31.012118179895282,-37.06822502458214,4.0675161690625465,5.808786419463391,6.853548569703898
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-3.4077900667862435,-0.21521863880068537,1.7003242179906497,-15.145489687095495,-20.419799901853754,20.44172383739935,21.92556510200023,22.815869860760763,50.0,29.030823556528752,51.233330108095274,64.5548340390352,-17.519489162703195,-24.692998957947616,47.152585166273916,61.991857095312085,70.89542025273498
SOL-USD,ALL_MATCHES,40,45.0,-1.4796313405648465,10.433412411418175,28.867323600705493,-9.986453423891362,-27.916407945454473,7.834100691016044,20.17706310139624,44.973053622285015,62.5,5.800064986579545,19.181558851612646,51.57243051265464,-11.561097617954529,-35.48920758129254,16.65292823199196,50.533716710705825,92.81285224845205
SOL-USD,SAME_BTC_REGIME,21,57.14285714285714,1.663440278492767,11.949444032541766,28.741073484289604,-8.004133920223532,-18.050980101567426,10.527859224573463,19.75284725576289,44.44830162436977,66.66666666666666,5.906380070257211,16.46897087055905,40.42756268096612,-9.194649600457428,-19.05381658338482,18.75679597263709,53.0474020322568,70.91825157874581
SOL-USD,SAME_ASSET_REGIME,28,53.57142857142857,1.2135851537255715,10.433412411418175,29.119823833537264,-8.08280977394591,-20.41192639677013,9.988783798746137,20.17706310139624,46.02255761811549,67.85714285714286,7.407493568535495,27.917584063245453,51.63406746238512,-9.656492897135504,-26.86621019092969,19.8486569730698,55.28985796011762,96.372368210793
SOL-USD,SAME_BTC_AND_ASSET_REGIME,17,58.82352941176471,1.663440278492767,9.92806853771031,21.973026663828925,-8.004133920223532,-15.576570702848434,10.527859224573463,17.460995450188467,32.14806207451467,70.58823529411765,5.906380070257211,16.46897087055905,43.74683357126128,-10.778257247325296,-18.452114694294384,18.75679597263709,53.0474020322568,69.7943689669279
SOL-USD,HISTORICAL_BTC_BEAR,21,57.14285714285714,1.663440278492767,11.949444032541766,28.741073484289604,-8.004133920223532,-18.050980101567426,10.527859224573463,19.75284725576289,44.44830162436977,66.66666666666666,5.906380070257211,16.46897087055905,40.42756268096612,-9.194649600457428,-19.05381658338482,18.75679597263709,53.0474020322568,70.91825157874581
SOL-USD,HISTORICAL_BTC_BULL,10,30.0,-11.500277006906785,2.302714474684542,8.984135046864196,-22.26338872022498,-35.48920758129254,1.992304528096711,6.6454375536450225,9.315063192822508,60.0,7.192485268425742,13.728476663377814,27.639752419627214,-22.26338872022498,-35.48920758129254,7.880011515850782,18.479508775061856,36.70834496602245
SOL-USD,HISTORICAL_BTC_RECOVERY,9,33.33333333333333,-8.081263462948263,19.214984449386296,30.138371070184323,-8.534728546945713,-31.024426428126382,10.443695521444528,23.268340056731105,69.09192262817167,55.55555555555556,3.37064704286254,36.84773147485663,109.53693046238097,-18.0235836002019,-40.479821436388974,21.44971063829628,108.83067407898636,147.30001258750886
SOL-USD,HISTORICAL_ASSET_BEAR,28,53.57142857142857,1.2135851537255715,10.433412411418175,29.119823833537264,-8.08280977394591,-20.41192639677013,9.988783798746137,20.17706310139624,46.02255761811549,67.85714285714286,7.407493568535495,27.917584063245453,51.63406746238512,-9.656492897135504,-26.86621019092969,19.8486569730698,55.28985796011762,96.372368210793
SOL-USD,HISTORICAL_ASSET_BULL,5,0.0,-13.361745432009208,-13.116791102913616,-11.176974187705417,-27.817224027860437,-36.75002366959125,0.3054717293397235,1.6299508140826813,2.650552782901534,60.0,1.955901600597354,12.42906893625413,13.242610143976457,-27.817224027860437,-36.75002366959125,3.330954095447436,12.42906893625413,13.406160081272507
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-3.995568325981425,-3.995568325981425,-3.995568325981425,-9.194649600457428,-9.194649600457428,0.8011380852142036,0.8011380852142036,0.8011380852142036,0.0,-0.4256319326881308,-0.4256319326881308,-0.4256319326881308,-9.194649600457428,-9.194649600457428,5.567943907788342,5.567943907788342,5.567943907788342
SOL-USD,HISTORICAL_ASSET_RECOVERY,6,50.0,5.957831758394528,18.89413860042039,29.291164483183763,-11.399134788699433,-31.62823937417616,15.318893407910638,27.56312086212973,42.96142568124781,50.0,4.5506204788292255,33.628683071962364,80.71916777393523,-11.689405265463593,-45.52036199099696,22.488681717133332,62.59066785285348,110.35650380460581
