target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,HISTORICAL_ASSET_BULL,6,33.33333333333333,-5.447254459125938,11.100085439545037,28.341301239989015,-12.588610685455414,-48.43193149144892,4.3942062838689395,18.64806870743403,33.366852602110775,66.66666666666666,38.36232440374092,118.3927480001185,438.66549730904296,-16.671759233817646,-48.43193149144892,63.543632355521076,128.83774955353888,728.837162690183,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,18.479650991074134,18.479650991074134,18.479650991074134,-2.9595094082216944,-2.9595094082216944,24.825025496391092,24.825025496391092,24.825025496391092,100.0,151.2951998462226,151.2951998462226,151.2951998462226,-2.9595094082216944,-2.9595094082216944,193.70191423986464,193.70191423986464,193.70191423986464,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_MIXED,2,0.0,-20.222620347517754,-14.132288479129041,-10.478089358095815,-25.683165364693977,-32.04974474773547,3.292489838039614,4.938734757059421,5.9264817084713055,50.0,5.980455585465705,14.244669873285105,19.203198445976746,-25.725282110744693,-32.12555489062675,22.033928216024613,33.05089232403692,39.661070788844306,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,3,100.0,4.437213801854845,17.207960540568468,24.870408583796642,-12.76304301669139,-16.208190236303793,20.57893233129251,61.550869464000016,86.13403174362452,100.0,34.78621760138576,42.53789706624011,47.188904745152726,-12.76304301669139,-16.208190236303793,50.54796445037633,76.53538552354192,92.12783816744128,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,35.0,-4.843704232957691,21.033700924910082,48.12032745521331,-11.663402205014982,-36.20284125149021,20.002009089877617,43.032129848705196,73.50377233452971,42.5,-4.183533235833281,25.709461557942106,70.53529439652462,-21.778244735039046,-39.55457480221738,29.864044417065315,54.996954867390656,127.5570851293542,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,1,0.0,-20.03241022494795,-20.03241022494795,-20.03241022494795,-23.747885036993644,-23.747885036993644,9.374596141728508,9.374596141728508,9.374596141728508,0.0,-29.36777376869941,-29.36777376869941,-29.36777376869941,-29.536076809532887,-29.536076809532887,9.374596141728508,9.374596141728508,9.374596141728508,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,9,22.22222222222222,-5.613419960852584,-0.1923651091315759,24.720688482814094,-11.953110087206309,-36.259620304208696,16.29298065490079,18.77404671475538,35.48001742207543,44.44444444444444,-14.5736327150098,40.32354174206068,56.99151775248529,-20.089238248674,-45.56850879456146,18.77404671475538,40.32354174206068,78.24395970700223,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,9,22.22222222222222,-5.613419960852584,-0.1923651091315759,24.720688482814094,-11.953110087206309,-36.259620304208696,16.29298065490079,18.77404671475538,35.48001742207543,44.44444444444444,-14.5736327150098,40.32354174206068,56.99151775248529,-20.089238248674,-45.56850879456146,18.77404671475538,40.32354174206068,78.24395970700223,SAME_ASSET_REGIME,0.0,9.0,1.0,9.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,6,16.666666666666664,-8.49355714183812,-2.52939169951944,28.323358208075145,-13.568156104443734,-31.024703524445385,16.345356423854987,18.17996808426883,45.993858436435914,33.33333333333333,-21.35600548697716,10.326379099196785,20.950022704897464,-25.534886861814478,-38.71280274679013,17.533513684828087,27.747139461485823,60.11508439360033,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,31,41.935483870967744,-2.8179718979037705,22.942772364478447,47.00613065076751,-7.750652735268138,-26.6771852305746,25.95995461785048,46.37248187772137,76.11469192224911,48.38709677419355,-3.7678343279693114,41.81896663125836,81.08633598697779,-20.30003559251669,-39.4825169858733,36.09313724185937,64.7557643117233,137.3385243488107,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-25.910440244183256,-24.23025494880952,-23.22214377158528,-33.221143166341946,-36.05771777553929,5.905401017596478,8.858101526394718,10.629721831673661,0.0,-12.457384694124512,-7.095992124715835,-3.879156583070629,-35.15041897749929,-37.506251237611465,5.905401017596478,8.858101526394718,10.629721831673661,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-20.03241022494795,-20.03241022494795,-20.03241022494795,-23.747885036993644,-23.747885036993644,9.374596141728508,9.374596141728508,9.374596141728508,0.0,-29.36777376869941,-29.36777376869941,-29.36777376869941,-29.536076809532887,-29.536076809532887,9.374596141728508,9.374596141728508,9.374596141728508,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,9,22.22222222222222,-5.613419960852584,-0.1923651091315759,24.720688482814094,-11.953110087206309,-36.259620304208696,16.29298065490079,18.77404671475538,35.48001742207543,44.44444444444444,-14.5736327150098,40.32354174206068,56.99151775248529,-20.089238248674,-45.56850879456146,18.77404671475538,40.32354174206068,78.24395970700223,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,27,37.03703703703704,-4.073988505062798,16.1773018884263,42.80373935247558,-8.923984346960612,-32.511999514042614,24.23822531476125,43.41003413440209,67.27995423947507,40.74074074074074,-3.9947040334530337,22.453177294298225,66.54445510250235,-22.54721102003432,-38.650132375933026,30.077629275644146,48.19353399331713,119.62410619018374,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,86.14223472150915,105.71028675687998,117.45111797810247,0.0,0.0,102.2007633011435,115.24379899059069,123.06962040425901,100.0,62.200363753716914,71.64334987034735,77.30914154032561,0.0,0.0,112.78538901549004,131.1207375621105,142.12194669008278,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-14.046882977408659,-11.054119353639013,-9.258461179377226,-19.586383635783363,-22.91558475675159,7.7943648886421135,8.58448051518531,9.05854989111123,0.0,-17.359837843050073,-11.355869880225406,-7.753489102530604,-22.48047952205298,-28.124957352036905,11.695100030398077,12.85535197473286,13.55150314133373,,,,,,,,,
SOL-USD,ALL_MATCHES,40,67.5,5.26534970409609,41.412893181458145,100.23827848955749,-13.204291448880895,-35.03306996669557,26.55305246392472,58.747746755569224,113.78983941520328,65.0,22.84329930619802,86.9285219315742,133.4235523674311,-13.72516359265591,-50.52407133460155,58.54513325981016,116.36399851260845,174.32426410669336,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,4,75.0,37.08258804113809,56.679829080720154,88.11603721143754,-16.912143004351627,-29.74462571784677,40.969978167171874,66.65879553705402,102.06253883545072,75.0,95.95652835365698,125.96222222324245,135.56975044585914,-16.912143004351627,-29.80358916231777,99.6666121428155,132.63758167504625,140.9044552699391,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,100.0,19.061468894764708,27.005687984470743,31.772219438294364,-17.709130847094322,-20.063567509151355,22.973632955589064,28.961770014882923,32.554652250459235,100.0,39.88030162039331,55.58432589184815,65.00674045472105,-17.709130847094322,-20.063567509151355,52.09641604065719,61.69238310198009,67.44996333877383,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,34.94990707417678,34.94990707417678,34.94990707417678,-20.65217667466561,-20.65217667466561,34.94990707417678,34.94990707417678,34.94990707417678,100.0,71.288350163303,71.288350163303,71.288350163303,-20.65217667466561,-20.65217667466561,71.288350163303,71.288350163303,71.288350163303,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,2.0,4.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,14,57.14285714285714,1.886739958488448,27.851484927747727,84.72234646554058,-13.12601814162037,-49.42229720398383,29.800080345382575,72.82282488601379,98.5226907901772,50.0,1.3797498092516234,42.485137726424725,119.30913492227874,-14.266244720650263,-52.3413061450463,44.972927037520606,76.65643764114941,155.0315481467441,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,21,76.19047619047619,8.566219594071578,45.726073520988834,100.10548623744336,-12.629899671206823,-30.07560841944156,23.195478112871797,51.65220035290021,112.4703733093686,76.19047619047619,29.019910904415603,76.15074052934936,326.21959166647355,-13.4608800917859,-33.49954879143772,67.9770722481597,112.4703733093686,400.8410465574378,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-26.144201034247796,-26.144201034247796,-26.144201034247796,-26.763205048820726,-26.763205048820726,21.33649121529002,21.33649121529002,21.33649121529002,0.0,-32.161701827123736,-32.161701827123736,-32.161701827123736,-33.946777592304535,-33.946777592304535,21.33649121529002,21.33649121529002,21.33649121529002,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,4,75.0,37.08258804113809,56.679829080720154,88.11603721143754,-16.912143004351627,-29.74462571784677,40.969978167171874,66.65879553705402,102.06253883545072,75.0,95.95652835365698,125.96222222324245,135.56975044585914,-16.912143004351627,-29.80358916231777,99.6666121428155,132.63758167504625,140.9044552699391,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,26,65.38461538461539,3.3117890009940476,29.428963030007687,42.8506199613017,-13.093836026777115,-38.816900872467386,24.212593211213516,46.674055325372436,65.84329315823825,57.692307692307686,5.803880680334272,35.34152921131107,124.28025726670901,-13.348676827755025,-48.889696095843654,44.923397920305746,68.47777671546112,146.2486697262209,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,8,62.5,51.828899045270795,104.3034629634042,424.7616828339793,-14.989326481649229,-41.62882126933358,55.28023600660438,126.09129815215309,459.80135851143325,75.0,65.20567866905719,124.87030884427264,273.5383746679499,-14.989326481649229,-60.63970312182278,99.91768360485278,149.37957255363756,459.80135851143325,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,105.25345902858352,107.16348416358298,108.30949924458265,-12.677075051223145,-17.534701113202395,113.54922156314989,119.60712796543253,123.24187180680211,100.0,130.65208111675713,136.31342518884702,139.71023163210094,-12.677075051223145,-17.534701113202395,193.53584563778725,217.09591629008037,231.23195868145623,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,14.903790937659679,38.55732844863711,52.749450955223566,-17.318781743661066,-30.376868023528882,45.86550776527994,68.79826164791992,82.5579139775039,50.0,54.35694657403779,86.80940635614323,106.2808822254065,-17.360898489711783,-30.45267816642017,66.52470402610737,99.78705603916106,119.74446724699327,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,19.061468894764708,27.005687984470743,31.772219438294364,-17.709130847094322,-20.063567509151355,22.973632955589064,28.961770014882923,32.554652250459235,100.0,39.88030162039331,55.58432589184815,65.00674045472105,-17.709130847094322,-20.063567509151355,52.09641604065719,61.69238310198009,67.44996333877383,,,,,,,,,
