target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,25,24.0,-17.235316277130718,-0.0876476500450529,14.556732206943162,-20.274536866796637,-35.58684260955226,10.629478153197102,19.196047500899294,29.021667634040245,36.0,-8.7380335290422,1.3233927426287373,26.829727371223225,-23.670238043575687,-40.84917165677891,19.18935602768872,33.120202343921925,70.05091824701611,SAME_ASSET_REGIME,0.0,25.0,0.0,25.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,29,27.586206896551722,-11.61215359843183,2.897261453018696,25.024999028694133,-20.935014939282198,-33.49166681419219,15.493444400033283,21.036611728896816,42.452105385366345,44.827586206896555,-1.599426033434903,12.26854046639252,22.081058989886735,-23.670238043575687,-35.26428931609523,18.49116633666921,27.07706118758415,66.7978738270145,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,7,42.857142857142854,-1.972820911506612,8.896040363259372,31.94294693850491,-18.56826232327975,-25.728757927371564,5.31202035946492,33.685199847671655,51.292896304596866,100.0,15.697402336054346,33.06596943362974,82.066260083052,-18.56826232327975,-30.034361620844717,22.700844236356275,53.449673286436564,110.16492852210767,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,4,25.0,-5.507276794761918,0.47327616692032226,1.482939037457998,-24.360234359087837,-38.50328781665847,5.827098822656462,7.210310133085307,7.979692942027615,50.0,7.435435355379266,19.607333682338812,26.339837467973783,-24.360234359087837,-54.5144480586118,45.37355547899968,56.5432662901779,69.33965837779935,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,25,24.0,-17.235316277130718,-0.0876476500450529,14.556732206943162,-20.274536866796637,-35.58684260955226,10.629478153197102,19.196047500899294,29.021667634040245,36.0,-8.7380335290422,1.3233927426287373,26.829727371223225,-23.670238043575687,-40.84917165677891,19.18935602768872,33.120202343921925,70.05091824701611,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,11,36.36363636363637,-3.203586729203667,5.0273070329805885,61.92779822770093,-24.506432525238807,-33.18855776203704,14.538176470498932,23.000476884968712,63.90527517589784,90.9090909090909,12.274869980319302,23.705441825586625,32.23753056208578,-24.506432525238807,-34.45243680551108,18.40555042167025,55.085899688215456,104.93616656310932,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,2.9375999058555813,6.786164009715923,9.095302472032127,-16.698875780952715,-21.8979570278635,35.19661620082,39.040629962274764,41.34703821914763,100.0,12.26854046639252,23.08147438578311,29.569234737417464,-16.698875780952715,-21.8979570278635,35.19661620082,39.040629962274764,41.34703821914763,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-18.339391440706056,-18.339391440706056,-18.339391440706056,-19.39205269952465,-19.39205269952465,3.18026761526089,3.18026761526089,3.18026761526089,0.0,-21.45734876501081,-21.45734876501081,-21.45734876501081,-26.121531639055608,-26.121531639055608,3.18026761526089,3.18026761526089,3.18026761526089,,,,,,,,,
SOL-USD,ALL_MATCHES,40,65.0,24.409608217272343,64.16352501053763,97.68325251863386,-4.29775774259738,-33.5400499933806,33.909977540413614,78.48352763588471,125.05729678281804,67.5,19.006551218615776,84.69384480638615,173.54661957877622,-8.61696051960656,-39.278100024432256,65.6554974110235,136.23998995289134,213.42580802204662,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-1.221222879430206,3.7293142024958037,6.6996364516514095,-16.367658783073303,-43.21432233451543,22.3110001605376,27.03939494592639,29.876431817159663,33.33333333333333,-13.66635437336039,23.293568869974592,45.46952281597558,-22.295188061158942,-57.06312500664498,22.3110001605376,77.79138617810989,111.07961778865325,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,26,65.38461538461539,18.799122413961367,49.23339822443875,66.57249788054844,-3.7297098656577816,-28.954723930009852,32.49866782729832,59.54128660134681,78.20242293596294,65.38461538461539,12.557003061488093,57.02535837118348,86.52908972348733,-5.943547741025501,-35.45627585840518,55.78194233133639,78.99050457411437,139.20820771010054,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,11,81.81818181818183,60.35634607857232,93.30913315715631,148.65616313916337,-0.4132213010399677,-49.92598822237596,98.68429043274622,118.0815706681764,228.47994865465137,90.9090909090909,166.4268101000926,264.77786054729404,406.2498382859978,-9.157528127555237,-62.747527645454745,192.5522923689016,282.8635302255669,455.1187916605279,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,0.0,-21.840003725819777,-15.009286182869646,-10.910855657099567,-23.580218727030854,-31.51399525463351,1.551703039859187,7.075882868081651,10.39039076501513,0.0,-23.2000140764129,-18.06889486166795,-14.99022333282098,-30.55729613764271,-36.405742132495284,1.551703039859187,7.075882868081651,10.39039076501513,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,27,62.96296296296296,24.029001836786136,57.02346493284554,78.98731895060843,-4.113658321959745,-31.146847690189603,33.229545923281464,62.601632960388216,90.30685472967102,62.96296296296296,8.727290587398429,59.78254089948274,118.38642591167789,-7.405238318815988,-36.78584315636276,50.39043972992474,78.20242293596294,145.91375966648292,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,53.55564859981858,75.47834312604351,121.09265384612044,-2.447539232137491,-40.680759194794945,91.98195558978001,122.21898548111713,170.40252009210656,100.0,69.17537876491369,132.24753605428626,277.48017653097554,-6.819692645395126,-40.680759194794945,116.99506776138358,195.23349595921763,332.9299740070835,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,58.148915493872565,87.73400807712474,124.28730111434793,-10.43375556336058,-30.00673515651524,91.23380307027463,135.43181068625654,191.26069346729346,75.0,185.9331591798396,233.09709711423147,290.1224712937442,-12.102954620956758,-31.008254591072948,215.06998270330803,260.2256016316407,300.9738731007078,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-1.221222879430206,3.7293142024958037,6.6996364516514095,-16.367658783073303,-43.21432233451543,22.3110001605376,27.03939494592639,29.876431817159663,33.33333333333333,-13.66635437336039,23.293568869974592,45.46952281597558,-22.295188061158942,-57.06312500664498,22.3110001605376,77.79138617810989,111.07961778865325,,,,,,,,,
