target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,37.5,-8.917088092719782,3.2132532245406296,8.253157715315819,-10.8854364701697,-34.23147336912719,6.507292646097895,14.795511213186028,24.053217814499366,25.0,-23.472358280813644,-0.4575933690248585,7.530170079081549,-23.472358280813644,-41.5504713672681,7.2930350800267885,14.828021212186885,27.65389990127971
DOGE-USD,ALL_MATCHES,40,27.500000000000004,-16.77751168965201,3.1641294312375448,18.730239159774015,-24.453499865485526,-41.925875404417546,2.222862564513306,16.130464093121013,26.85034677434759,55.00000000000001,2.445629561042273,24.51873643611277,35.79111673097726,-27.693545925950243,-42.84475559385745,16.765719172535576,38.40064109181295,73.35963214594027
DOGE-USD,SAME_BTC_REGIME,33,21.21212121212121,-18.045551329861052,-8.765061681945308,6.686307215149565,-27.580435037736308,-42.175094068638096,1.0508531090370754,14.445846332540736,25.392357530289,51.515151515151516,0.3920644599672007,12.278740663412858,25.777127781072004,-29.307424286305416,-44.054748199274236,10.764396742409607,25.858595949026064,46.56327477213904
DOGE-USD,SAME_ASSET_REGIME,36,27.77777777777778,-17.118307424755606,4.172861776871029,19.78990795029125,-25.14356041802188,-42.06828606968644,2.222862564513306,15.423093191331944,29.22312651853818,55.55555555555556,2.445629561042273,22.997528293511657,34.42005329829827,-27.89691293508863,-43.5361799398099,15.890322986348384,38.40064109181295,62.06413213371543
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,31,19.35483870967742,-19.36542682402723,-9.582118062513963,6.719863623769418,-27.580435037736308,-42.24629940127254,1.0508531090370754,12.722066407900657,25.424930169286085,48.38709677419355,-0.7995154906254243,9.90991216053013,25.451255109255765,-29.307424286305416,-44.400460372250464,8.63458343351564,25.438092639270927,46.04781587767663
DOGE-USD,HISTORICAL_BTC_BEAR,33,21.21212121212121,-18.045551329861052,-8.765061681945308,6.686307215149565,-27.580435037736308,-42.175094068638096,1.0508531090370754,14.445846332540736,25.392357530289,51.515151515151516,0.3920644599672007,12.278740663412858,25.777127781072004,-29.307424286305416,-44.054748199274236,10.764396742409607,25.858595949026064,46.56327477213904
DOGE-USD,HISTORICAL_BTC_BULL,4,75.0,11.09489065977013,19.127614956217975,20.319742345549876,-6.156268240869806,-18.97921314151578,14.14311312744745,21.05939519998197,24.17804918297275,75.0,42.499612902945515,68.61961528458616,99.32394088829125,-6.156268240869806,-18.97921314151578,63.08642496381911,99.05630956039779,127.69842962791932
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,33.33333333333333,-18.136631309163636,-0.1983513109964079,10.564616687903932,-23.056682541378827,-24.6472699789692,15.495209013706448,44.23455964213392,61.478170019190394,66.66666666666666,29.01074797476042,32.20664269066352,34.12417952020538,-25.04491683836679,-27.188745107673295,29.01074797476042,50.9923291226609,64.18127781140119
DOGE-USD,HISTORICAL_ASSET_BEAR,36,27.77777777777778,-17.118307424755606,4.172861776871029,19.78990795029125,-25.14356041802188,-42.06828606968644,2.222862564513306,15.423093191331944,29.22312651853818,55.55555555555556,2.445629561042273,22.997528293511657,34.42005329829827,-27.89691293508863,-43.5361799398099,15.890322986348384,38.40064109181295,62.06413213371543
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,0.0,-15.304573644357472,-14.274880536709281,-13.657064672120367,-28.107454327295585,-31.839830089902687,0.2924878341304282,0.43873175119564234,0.5264781014347708,50.0,0.5501043462160702,12.379000612307255,19.476338371961965,-28.107454327295585,-31.839830089902687,13.593955518472669,20.098445443578576,24.00113939864212
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,50.0,-7.579639259989382,-2.3011432354022547,0.8659543793500224,-15.80464223001325,-21.60627447910571,19.45230769015378,21.43085702837745,22.61798663131165,50.0,28.10758674447615,50.77171170206898,64.37018667662467,-18.138652046823793,-25.807492149364695,46.163169019028345,61.497149021689296,70.69753702328588
SOL-USD,ALL_MATCHES,40,42.5,-3.087987527992142,10.078112495018715,20.29384346929253,-11.848557241370438,-27.916407945454473,7.9002863774293335,17.5571751663531,35.62764103523936,57.49999999999999,3.0518303863219853,24.557893042001318,37.017989786728556,-13.201344810530841,-35.40113300848471,16.53661290471742,46.90899186456835,76.9286586026398
SOL-USD,SAME_BTC_REGIME,17,47.05882352941176,-1.3229881947572797,4.727231114234121,21.30725598326689,-11.356789196046844,-20.548313337789008,6.414352629214504,10.527859224573463,32.209942067496904,58.82352941176471,1.7984692789921652,8.831667514319165,23.86612282531429,-11.356789196046844,-34.641603335923804,16.471806295212833,23.947902374611264,49.861767018071056
SOL-USD,SAME_ASSET_REGIME,24,54.166666666666664,1.1118114959248082,10.840292669533119,30.47536212452395,-8.390807756631556,-21.995211326810235,8.867231939112617,20.680759251633862,48.16797560451312,66.66666666666666,5.475409166015954,26.74175165614453,38.039539657960084,-9.945758871496277,-34.75183517295386,20.367940273739016,50.01465086459213,71.64192033423804
SOL-USD,SAME_BTC_AND_ASSET_REGIME,15,53.333333333333336,0.7637300289583759,5.347741977419773,26.996849706045154,-11.356789196046844,-18.65268199065786,6.414352629214504,12.2756003892178,36.34096191393971,66.66666666666666,4.147759172046617,9.641244159995589,27.564698802691893,-11.356789196046844,-27.71454924696327,17.405051405033632,24.530877031958923,50.923645356132965
SOL-USD,HISTORICAL_BTC_BEAR,17,47.05882352941176,-1.3229881947572797,4.727231114234121,21.30725598326689,-11.356789196046844,-20.548313337789008,6.414352629214504,10.527859224573463,32.209942067496904,58.82352941176471,1.7984692789921652,8.831667514319165,23.86612282531429,-11.356789196046844,-34.641603335923804,16.471806295212833,23.947902374611264,49.861767018071056
SOL-USD,HISTORICAL_BTC_BULL,10,20.0,-11.500277006906785,-4.475345232848499,10.653063687979603,-21.359862958708007,-28.559206061437674,2.4804524547650586,10.862604200527453,12.528124096421216,50.0,0.8157777634490215,10.574455426627871,26.73792321364085,-21.359862958708007,-31.23986327023695,6.029759959874992,15.558331869730036,35.484189242099376
SOL-USD,HISTORICAL_BTC_RECOVERY,13,53.84615384615385,4.377972829361476,17.29525578254263,27.845856608636044,-8.081263462948263,-31.12396048064474,20.424442122746388,25.055556052749985,46.682733032719256,61.53846153846154,23.83206708312229,36.84773147485663,96.18859414874943,-8.534728546945713,-37.60683786111027,46.63265237210872,99.94700846179398,139.107196197213
SOL-USD,HISTORICAL_ASSET_BEAR,24,54.166666666666664,1.1118114959248082,10.840292669533119,30.47536212452395,-8.390807756631556,-21.995211326810235,8.867231939112617,20.680759251633862,48.16797560451312,66.66666666666666,5.475409166015954,26.74175165614453,38.039539657960084,-9.945758871496277,-34.75183517295386,20.367940273739016,50.01465086459213,71.64192033423804
SOL-USD,HISTORICAL_ASSET_BULL,8,0.0,-13.239268267461412,-9.533915107561938,-6.88076111166814,-22.347189100996005,-30.043170128592145,0.9677112717112024,4.680357027661214,11.090421931278383,37.5,-0.8378199943150254,2.7195799248852905,7.236151109300607,-22.347189100996005,-32.12812573543603,2.643427848022395,9.653691602290444,13.680774109644492
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-3.995568325981425,-3.995568325981425,-3.995568325981425,-9.194649600457428,-9.194649600457428,0.8011380852142036,0.8011380852142036,0.8011380852142036,0.0,-0.4256319326881308,-0.4256319326881308,-0.4256319326881308,-9.194649600457428,-9.194649600457428,5.567943907788342,5.567943907788342,5.567943907788342
SOL-USD,HISTORICAL_ASSET_MIXED,2,50.0,4.990145084202958,8.56922809579482,10.716677902749936,-4.534422900772472,-7.548702456372581,16.496487784767634,20.776021918758808,23.343742399153516,100.0,34.98994440832521,35.647278856325656,36.04167952512592,-4.534422900772472,-7.548702456372581,70.50852158885827,85.22776502532612,94.05931108720684
SOL-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,4.377972829361476,17.29525578254263,18.44709298264883,-2.687473066027213,-33.04755098301534,13.220632003463706,23.268340056731105,30.085563272396982,40.0,-19.50585306136454,23.83206708312229,82.13929055339152,-19.50585306136454,-46.347937129833184,13.26397866879818,46.63265237210872,108.52991456712297
