target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_ASSET_BULL,13,53.84615384615385,8.304412273464834,34.44986013882272,41.11618886099976,-6.4947917851069015,-30.31757068109123,22.38782659346141,40.56852229594512,54.99726293022407,61.53846153846154,8.452774126932972,31.146169605342862,76.70122385820024,-12.565443137560283,-31.549111695608126,33.107534134412234,58.06537311055167,109.04000377969517
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,51.18091463888827,54.7059315891875,56.820941759367045,-11.723709279549414,-15.35336625750255,51.18091463888827,54.7059315891875,56.820941759367045,100.0,82.51938893137175,116.3315852859908,136.61890309876222,-11.723709279549414,-15.35336625750255,105.9024782725509,130.28983992023396,144.9222569088438
DOGE-USD,HISTORICAL_ASSET_RECOVERY,11,54.54545454545454,2.440583477092661,15.315482396556678,23.085416888287224,-10.962292444583522,-27.69887180837426,14.339046921770482,24.617776599749572,41.87474590504805,18.181818181818183,-21.46382328167172,-8.803085066582206,44.09372192127719,-28.195273374177365,-40.10998871745336,14.339046921770482,31.645185564850685,48.50598617425177
SOL-USD,ALL_MATCHES,40,75.0,5.214544016364209,22.106163670026252,79.3934750165612,-3.2479148992284212,-10.612346965755993,16.163165915895505,34.2532361181263,104.89347089572892,57.49999999999999,13.743422692684316,61.816884240006296,185.86130020284824,-7.155591831530489,-25.883046409935144,27.763158876682134,105.12249939685617,215.71506860752274
SOL-USD,SAME_BTC_REGIME,14,85.71428571428571,4.115595634374058,19.651116858990285,69.98494718130105,-1.3528426535310998,-7.027102070600271,20.24220986335861,43.81680682462347,90.92059383907197,50.0,10.79894763467701,62.35797949911607,137.01811168106343,-10.187474020056797,-28.30454235311241,38.221377287686074,103.55211772063228,159.62118479258402
SOL-USD,SAME_ASSET_REGIME,12,75.0,3.856108188954366,13.737961278067406,20.46409936701977,-3.931213650237547,-12.564055912738942,18.023087491420497,24.85306647642355,46.68587803657263,41.66666666666667,-9.425512906224672,57.873840733053505,138.7653371436758,-19.29177434933995,-30.66506266425974,23.011829755318246,72.99877769251603,172.40740757702804
SOL-USD,SAME_BTC_AND_ASSET_REGIME,10,80.0,3.856108188954366,14.970123305251054,37.935644734594874,-3.931213650237547,-7.713044411096851,20.24220986335861,27.931989335392995,63.0726177882636,40.0,-9.425512906224672,60.32217131798544,174.39643976360696,-19.29177434933995,-30.09600797484519,35.95609861240544,95.90365985664526,226.15443870288792
SOL-USD,HISTORICAL_BTC_BEAR,14,85.71428571428571,4.115595634374058,19.651116858990285,69.98494718130105,-1.3528426535310998,-7.027102070600271,20.24220986335861,43.81680682462347,90.92059383907197,50.0,10.79894763467701,62.35797949911607,137.01811168106343,-10.187474020056797,-28.30454235311241,38.221377287686074,103.55211772063228,159.62118479258402
SOL-USD,HISTORICAL_BTC_BULL,8,87.5,8.388461363316258,70.82191286904057,235.75454939754837,-2.9640234960800815,-11.142702410697845,13.71673544761689,92.25377934553183,266.02651438962965,50.0,4.6711290549229965,189.36646582462902,759.4741009164773,-6.677800842855152,-17.83864975396999,82.55547885938533,237.87881209839463,1157.5360715902332
SOL-USD,HISTORICAL_BTC_RECOVERY,18,61.111111111111114,4.592915892655869,10.987756536116283,35.33966963889321,-4.351853957955693,-13.614173421305996,14.134529159161456,24.530563781768844,67.9558063413116,66.66666666666666,18.49479551332587,47.131629108477554,75.29490679322377,-5.772286046191749,-18.210625461350837,25.34031022615695,64.82249584099057,105.59524129356062
SOL-USD,HISTORICAL_ASSET_BEAR,12,75.0,3.856108188954366,13.737961278067406,20.46409936701977,-3.931213650237547,-12.564055912738942,18.023087491420497,24.85306647642355,46.68587803657263,41.66666666666667,-9.425512906224672,57.873840733053505,138.7653371436758,-19.29177434933995,-30.66506266425974,23.011829755318246,72.99877769251603,172.40740757702804
SOL-USD,HISTORICAL_ASSET_BULL,4,100.0,55.481715347892546,184.65467154977162,406.553632842066,-0.7545413207519003,-10.54844964959205,73.37275695522749,195.27512195766244,410.80181300522236,75.0,134.76041053110205,667.3771330859869,1496.2498435604039,-0.7545413207519003,-10.54844964959205,217.44211005401425,1021.7374016654662,2243.9254309883736
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-2.4403712800354023,0.6390704021486453,2.4867354114590743,-4.986769447754279,-8.78702610236101,5.817442086339153,7.889487069805984,9.132714059886084,0.0,-3.9426432451431843,-2.790831303641744,-2.0997441387408795,-8.47080297784104,-9.483832808378361,9.060948238171363,12.754746297554298,14.97102513318406
SOL-USD,HISTORICAL_ASSET_MIXED,4,75.0,57.6824888848608,80.39263206544311,83.39010321208889,-1.301917548395154,-5.9579170790202225,101.87352640238643,105.66672891496488,107.98650297267278,75.0,84.04990390711285,153.77870852302118,227.32166336368857,-1.301917548395154,-9.74757332848462,108.64973846944436,167.4004077968321,265.4624213303591
SOL-USD,HISTORICAL_ASSET_RECOVERY,18,72.22222222222221,4.592915892655869,7.841443012247474,28.219497266877312,-4.287404967960622,-8.364436046854342,13.630261385527252,21.01202205634804,33.79703590509354,66.66666666666666,18.49479551332587,44.2130955023948,75.29490679322377,-5.772286046191749,-17.99073519983619,27.763158876682134,64.82249584099057,118.62515693052976
