target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,HISTORICAL_ASSET_RECOVERY,5,60.0,2.977352789184873,15.03315518479158,32.16365642945286,-8.552601918647673,-33.824139534613344,23.409406366601115,32.200438981336866,50.67096838802207,40.0,-20.215296415328837,52.54501287493412,65.07950714577073,-20.215296415328837,-42.02855984005645,32.200438981336866,76.83112902435025,77.2412756831928
DOGE-USD,ALL_MATCHES,40,20.0,-19.944792072397416,-1.662239356614223,19.517107074123786,-26.987335610943184,-43.8612615480438,4.324278916702973,13.956517037960083,27.395429431727766,47.5,-2.9194675669167447,12.898729556278344,32.91580151752367,-29.798269408524646,-44.76162716144994,6.5328191184816475,26.530317955105183,74.70730384984809
DOGE-USD,SAME_BTC_REGIME,32,15.625,-26.00987892003959,-4.520124967293862,17.604924549926626,-30.097593981084813,-44.65312775669584,3.40955429072749,11.20414163363591,27.811610322260943,50.0,-0.9796110231970134,10.745377388675182,29.708910170745536,-31.34263074876153,-44.65312775669584,4.881744774403329,24.118363200453548,61.96410968653688
DOGE-USD,SAME_ASSET_REGIME,35,20.0,-23.4012304891304,-2.046870329641642,20.181794103675088,-28.51395240794856,-44.356177928451324,4.262162210100873,14.065655912929854,27.83815745120651,51.42857142857142,0.1978673674338349,15.18692231858979,34.46665969460884,-29.863980133725864,-44.80920780481289,5.000658215997822,37.4872882537482,74.98430851373939
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,31,16.129032258064516,-26.96957376769777,-4.486166793859331,19.384169668213524,-29.23550336049806,-44.75211103277734,3.4826055029625103,12.085220476754044,28.192339866789503,48.38709677419355,-2.157089413827862,11.25064012173387,30.28278718200397,-31.31768049749236,-44.75211103277734,4.762831332808837,24.207256940803646,64.04875099582095
DOGE-USD,HISTORICAL_BTC_BEAR,32,15.625,-26.00987892003959,-4.520124967293862,17.604924549926626,-30.097593981084813,-44.65312775669584,3.40955429072749,11.20414163363591,27.811610322260943,50.0,-0.9796110231970134,10.745377388675182,29.708910170745536,-31.34263074876153,-44.65312775669584,4.881744774403329,24.118363200453548,61.96410968653688
DOGE-USD,HISTORICAL_BTC_BULL,3,66.66666666666666,15.556697345474358,18.13512053639524,19.682174450947773,-3.550198657853132,-15.57711704305838,16.253977574702283,21.78043070126715,25.09630257720607,33.33333333333333,-8.830337971626657,11.887645955239986,24.318436311359974,-24.5618821075562,-26.82884361476055,16.253977574702283,45.72994490977736,63.41552531082241
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,2,50.0,8.673509922052208,13.690541067438646,16.70075975467051,-5.241533252476333,-8.42301417355443,12.87411016704163,16.305653640282248,18.36457972422662,100.0,77.65436591127327,105.65920508189438,122.46210858426707,-5.241533252476333,-8.42301417355443,99.42512791221039,128.13347289252198,145.35847988070896
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,0.0,-11.706969251824184,-6.052030835338412,-2.6590677854469487,-11.706969251824184,-23.150743595344494,5.150438502850885,6.5328191184816475,7.362247487860105,0.0,-34.19831589446281,-24.951021089290666,-19.40264420618738,-34.19831589446281,-44.84009488045981,5.150438502850885,6.5328191184816475,7.362247487860105
DOGE-USD,HISTORICAL_ASSET_BEAR,35,20.0,-23.4012304891304,-2.046870329641642,20.181794103675088,-28.51395240794856,-44.356177928451324,4.262162210100873,14.065655912929854,27.83815745120651,51.42857142857142,0.1978673674338349,15.18692231858979,34.46665969460884,-29.863980133725864,-44.80920780481289,5.000658215997822,37.4872882537482,74.98430851373939
DOGE-USD,HISTORICAL_ASSET_BULL,2,50.0,-4.746743363453525,5.404976991010416,11.496009203688782,-21.32377999027355,-35.54264505620988,8.126988787351141,12.190483181026712,14.628579817232055,50.0,-7.053883883969721,0.4859729621169784,5.009887069768999,-33.246472657127796,-37.92718358958073,12.13990369145298,14.19694063307763,15.431162798052423
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,0.0,-18.55951724235124,-18.55951724235124,-18.55951724235124,-18.58384663935969,-18.58384663935969,0.0,0.0,0.0,0.0,-8.830337971626657,-8.830337971626657,-8.830337971626657,-24.5618821075562,-24.5618821075562,0.0,0.0,0.0
DOGE-USD,HISTORICAL_ASSET_RECOVERY,2,0.0,-6.052030835338412,-3.224561627095526,-1.5280801021497945,-7.1542873443040005,-10.796432870320146,6.5328191184816475,7.2240094262970285,7.638723610986258,0.0,-24.951021089290666,-20.327373686704597,-17.553185245152953,-25.898357889097284,-32.53832429338971,6.5328191184816475,7.2240094262970285,7.638723610986258
SOL-USD,ALL_MATCHES,40,47.5,-1.5447244720740438,10.05057196718146,43.74992929670614,-9.974040980141265,-29.09512737686504,8.298987927001944,21.287625307112204,55.770281765404604,55.00000000000001,1.1645509510854746,32.60840510387228,54.788085582693384,-10.389191883503301,-33.3187243531469,15.19229955982766,59.405318944654965,85.57273691587893
SOL-USD,SAME_BTC_REGIME,26,61.53846153846154,3.6263727173495464,14.638566366292006,44.41368411328919,-6.091667046661864,-20.32394102310669,15.661089580966713,27.981751263743657,58.79514863942251,65.38461538461539,4.94707348418193,29.659236751217264,53.21232600944518,-8.010683272914441,-26.064393080685484,17.255790574798148,53.70575857086634,103.56789364837898
SOL-USD,SAME_ASSET_REGIME,30,56.666666666666664,0.7840785085913793,10.687940675532055,46.22044637530624,-7.295583008551542,-23.122430626007933,12.732550835131118,22.87354857939582,55.770281765404604,63.33333333333333,5.832127596695336,33.329310803819936,54.788085582693384,-8.010683272914441,-25.144733012099724,18.782524241999965,61.44831124755653,85.57273691587893
SOL-USD,SAME_BTC_AND_ASSET_REGIME,22,63.63636363636363,3.6263727173495464,13.945181142411585,43.650208095639464,-6.091667046661864,-17.279719360439344,15.661089580966713,25.016034581885798,54.307572172703615,63.63636363636363,4.94707348418193,19.952648381409922,45.06919904075901,-8.010683272914441,-24.36469941509181,17.255790574798148,36.120143437223405,76.84088648410331
SOL-USD,HISTORICAL_BTC_BEAR,26,61.53846153846154,3.6263727173495464,14.638566366292006,44.41368411328919,-6.091667046661864,-20.32394102310669,15.661089580966713,27.981751263743657,58.79514863942251,65.38461538461539,4.94707348418193,29.659236751217264,53.21232600944518,-8.010683272914441,-26.064393080685484,17.255790574798148,53.70575857086634,103.56789364837898
SOL-USD,HISTORICAL_BTC_BULL,11,18.181818181818183,-8.957918983704992,-1.5447244720740438,2.833161720799504,-27.407992873323263,-35.24876968558287,1.5037221139192258,5.35469807342519,7.61646819000974,18.181818181818183,-5.683511207166991,-2.0792901370451036,45.71172393709442,-28.121435247660443,-35.24876968558287,1.5037221139192258,5.35469807342519,62.46980739900732
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.5358258076221274,74.2203012187823,120.27397743462495,-7.17720859618598,-11.865663891317148,4.816593164694338,89.21022020036887,139.8463964217736,100.0,33.68976365379377,53.04225959903147,64.65375716617409,-7.17720859618598,-11.865663891317148,80.73813879600458,127.37484688128919,155.35687173245998
SOL-USD,HISTORICAL_ASSET_BEAR,30,56.666666666666664,0.7840785085913793,10.687940675532055,46.22044637530624,-7.295583008551542,-23.122430626007933,12.732550835131118,22.87354857939582,55.770281765404604,63.33333333333333,5.832127596695336,33.329310803819936,54.788085582693384,-8.010683272914441,-25.144733012099724,18.782524241999965,61.44831124755653,85.57273691587893
SOL-USD,HISTORICAL_ASSET_BULL,3,0.0,-18.815900450003763,-13.8360218182006,-10.8480946391187,-28.2827431102459,-38.87243963588011,0.8391889051560408,3.7580220523606878,5.509321940683476,33.33333333333333,-5.683511207166991,-2.527180937342033,-0.6333827754470576,-31.013100024836326,-39.4185110187982,0.8391889051560408,3.7580220523606878,5.509321940683476
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,0.0,-10.792295385443271,-8.700858615736266,-7.445996553912064,-27.407992873323263,-30.405962492990632,0.0,0.5502198165647343,0.8803517065035749,0.0,-12.069763237430198,-7.89983635904461,-5.397880232013256,-28.121435247660443,-30.54865096785807,0.0,0.5502198165647343,0.8803517065035749
SOL-USD,HISTORICAL_ASSET_RECOVERY,4,50.0,5.948755305344162,21.231122092061874,34.64284319236098,-17.245523534781576,-33.92761828119476,16.4264586432491,37.36144591919624,52.73537116316582,50.0,26.058171040751468,73.87256379182213,112.26215544222057,-19.44744254209509,-44.64579386375891,40.773623868186434,93.43763753460632,122.09891287653961
