target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
DOGE-USD,HISTORICAL_BTC_BULL,13,61.53846153846154,13.48240850422464,29.449879989988247,43.88188246391328,-8.394924222731293,-27.03612118333758,19.38498368063439,36.18886382390269,54.71523011849763,61.53846153846154,14.841833300564677,54.16030226916173,90.6275275833149,-12.03330082911618,-33.89568522859065,54.16030226916173,63.02052691888114,104.1282709382487
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,0.0,-19.517750536837617,-15.763692887257161,-12.112308718574651,-21.253146350992942,-36.09428571055701,6.508692973030838,13.882441804183948,15.439542348804036,25.0,-7.713521028502724,20.62582078281,65.56554465142537,-34.1524718712155,-41.787792040204415,14.747497662306218,36.239547174871966,71.81103520825015
DOGE-USD,HISTORICAL_ASSET_BEAR,22,68.18181818181817,10.825269689224026,22.01450648699619,45.42266298193558,-12.639490739733244,-18.218156546560028,12.094858497123283,23.87007142506427,54.765080697078055,50.0,1.1358871096975143,39.22409982874132,91.71916796619507,-13.845829682130955,-22.33234403573076,35.245152718718195,60.70377150850282,105.60236806941141
DOGE-USD,HISTORICAL_ASSET_BULL,5,60.0,22.753618787070472,28.009426595539463,32.917088932557405,-4.253266676057455,-33.97553507704129,28.009426595539463,36.18886382390269,45.866845255985076,80.0,20.2744568609305,95.52536056383558,193.86231549777654,-4.253266676057455,-36.6957457803929,59.82223270879909,95.52536056383558,208.97099932136177
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,43.62298113362709,43.87693093595844,44.02930081735725,-10.621466049362766,-15.132917611465219,46.03136075728964,46.98160076678957,47.55174477248952,100.0,14.59379958661896,14.74439790437631,14.83475689503072,-10.621466049362766,-15.132917611465219,65.2293390143661,69.28013103295676,71.71060624411116
DOGE-USD,HISTORICAL_ASSET_RECOVERY,11,18.181818181818183,-16.071060639028858,-4.007601712936859,11.946367385464509,-21.243261426038902,-28.03895899527448,13.44366609565235,16.75097198402173,19.38498368063439,18.181818181818183,-21.45691018499427,-7.194188814068336,11.98332606754735,-31.94740004412964,-39.53106812568213,16.47760937855076,21.02097620672737,52.45664704867738
SOL-USD,ALL_MATCHES,40,67.5,7.516835659450482,13.036890681888524,52.38264336841411,-3.9243771054948415,-25.15563448971684,12.119829562398476,22.50143002012456,54.39013814280382,52.5,2.495517114407242,46.71517148572331,127.76797285660004,-13.429797504245649,-26.953589197137973,16.687143383531797,70.01091899991914,129.80592320139945
SOL-USD,SAME_BTC_REGIME,15,80.0,7.218264419330156,14.188739069284097,40.10676996327663,-3.9858163948194743,-22.04433198939647,13.459656474730464,19.189797603894668,41.25178374756066,46.666666666666664,-0.1990234415736536,84.46360926994464,145.27966071898175,-15.733647918183424,-25.36054550675429,27.2211228431797,90.0065214188608,157.50736278777802
SOL-USD,SAME_ASSET_REGIME,24,70.83333333333334,6.971846997466734,14.487037622033428,27.10646614564436,-4.265180235538707,-25.499936525181745,12.119829562398476,18.44280894460089,36.07859727032629,50.0,1.0948835609130625,46.71517148572331,124.14883331825042,-15.46104434117883,-27.095529273472682,19.442113219338154,64.10646527464691,124.14883331825042
SOL-USD,SAME_BTC_AND_ASSET_REGIME,15,80.0,7.218264419330156,14.188739069284097,40.10676996327663,-3.9858163948194743,-22.04433198939647,13.459656474730464,19.189797603894668,41.25178374756066,46.666666666666664,-0.1990234415736536,84.46360926994464,145.27966071898175,-15.733647918183424,-25.36054550675429,27.2211228431797,90.0065214188608,157.50736278777802
SOL-USD,HISTORICAL_BTC_BEAR,15,80.0,7.218264419330156,14.188739069284097,40.10676996327663,-3.9858163948194743,-22.04433198939647,13.459656474730464,19.189797603894668,41.25178374756066,46.666666666666664,-0.1990234415736536,84.46360926994464,145.27966071898175,-15.733647918183424,-25.36054550675429,27.2211228431797,90.0065214188608,157.50736278777802
SOL-USD,HISTORICAL_BTC_BULL,10,30.0,-10.786417888412831,6.314718002995542,24.210500585801036,-13.779321556013159,-26.91504954268474,4.095816640461891,18.753048896557107,32.64891878825193,30.0,-11.492234408438318,7.555160721961679,49.07483414877739,-15.557120621186998,-27.548014048275956,4.095816640461891,30.87107194445391,69.2976050639117
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,3,100.0,28.982754894460783,69.01540173929963,93.03498984620295,0.0,-10.719704698000585,40.02088028825317,76.00713465135348,97.59888726921368,100.0,96.08324213930332,216.57366671718358,288.8679214639118,0.0,-10.719704698000585,96.08324213930332,233.91579641086867,316.6153289738079
SOL-USD,HISTORICAL_BTC_MIXED,6,100.0,9.202570195791138,11.95660529837188,13.354254871856309,-1.9614017972147402,-3.3299767076592492,12.017639569055682,14.71914754124652,16.109965783441293,83.33333333333334,3.8618391980435596,7.539286223772107,9.367553153026464,-5.1861241827778795,-9.648071131349035,12.047166836417809,14.71914754124652,16.109965783441293
SOL-USD,HISTORICAL_BTC_RECOVERY,6,50.0,-2.794005399112847,10.857533871719326,37.888528829243725,-9.33205526589807,-28.173230655828654,12.990538668919239,25.921247657841043,66.76434474831186,50.0,10.996962904864194,53.94000201276091,90.12995533443627,-15.506505082898265,-38.03183157703132,33.89109442865612,95.77966778819415,113.44652153936181
SOL-USD,HISTORICAL_ASSET_BEAR,24,70.83333333333334,6.971846997466734,14.487037622033428,27.10646614564436,-4.265180235538707,-25.499936525181745,12.119829562398476,18.44280894460089,36.07859727032629,50.0,1.0948835609130625,46.71517148572331,124.14883331825042,-15.46104434117883,-27.095529273472682,19.442113219338154,64.10646527464691,124.14883331825042
SOL-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,7.629563373164783,35.23970808729452,51.80579491577235,-0.4786170339872164,-9.061354446289895,22.208240887397924,53.38899835672248,72.09745283831722,66.66666666666666,120.523270163422,208.15987527842927,260.7418383474336,-0.4786170339872164,-21.619884042301994,120.523270163422,243.02356797280422,316.52374665843354
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,50.0,-2.0533792617540634,24.19074319222892,47.982417449241545,-10.611214914563082,-33.42751042862071,11.591777956887817,43.70034572037878,81.30200203733251,50.0,-2.352796468779106,16.90478424085422,28.691965617156875,-10.611214914563082,-38.56973075820733,18.058889870053818,53.401013590127775,85.18226918523212
SOL-USD,HISTORICAL_ASSET_RECOVERY,9,66.66666666666666,8.737298673856975,11.933524037904174,31.985230910364308,-3.238237155606827,-14.852530309843779,10.445642370400732,15.095651132425148,44.12581106794843,55.55555555555556,2.602243665414705,8.345236721472006,115.20213066337325,-6.1808817431778245,-16.973261409137262,13.589636767710632,16.25000633260616,125.5571520619842
