generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-07-13T16:08:36+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,20.853,1.0337,0.867,-2.4062,8.333,8.333,25.0,0.0,0.0,-0.3759,0.0,45.455,14.816,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 20.9."
2026-07-13T18:11:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,20.853,1.0337,0.867,-3.3918,0.0,0.0,8.333,0.0,75.0,-1.0717,0.0,54.545,13.5037,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 0%, ADX 20.9."
2026-07-13T19:52:38+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,20.853,1.0337,0.867,-3.3074,0.0,0.0,8.333,0.0,0.0,-0.9999,0.0,45.455,14.719,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 0%, ADX 20.9."
2026-07-13T21:06:37+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,22.854,1.0579,0.8974,-3.0837,8.333,8.333,16.667,0.0,8.333,-0.6461,9.091,36.364,17.4273,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 22.9."
2026-07-13T22:05:02+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,22.854,1.0579,0.8974,-2.8958,8.333,8.333,8.333,0.0,16.667,-0.7036,9.091,45.455,16.0337,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 22.9."
2026-07-13T23:05:52+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,22.854,1.0579,0.8974,-3.0817,16.667,16.667,16.667,0.0,0.0,0.4996,27.273,36.364,18.827,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 22.9."
2026-07-14T00:01:35+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.711,1.0366,0.8885,-2.2689,33.333,16.667,33.333,0.0,0.0,0.5215,27.273,36.364,17.5089,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 24.7."
2026-07-14T03:20:25+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.711,1.0366,0.8885,-1.3061,16.667,8.333,33.333,0.0,0.0,-0.0487,18.182,36.364,14.3483,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 24.7."
2026-07-14T05:35:41+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.523,1.004,0.869,0.1261,50.0,16.667,33.333,0.0,0.0,-0.4983,9.091,45.455,10.4193,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 17%, ADX 25.5."
2026-07-14T06:44:29+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.523,1.004,0.869,-0.1193,75.0,25.0,33.333,8.333,0.0,-0.3159,9.091,36.364,9.921,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 25%, ADX 25.5."
2026-07-14T09:28:10+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.709,0.9768,0.8576,-0.7927,41.667,8.333,33.333,0.0,0.0,-0.2219,9.091,45.455,8.6627,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 8%, ADX 25.7."
2026-07-14T11:10:06+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.709,0.9768,0.8576,-0.0994,75.0,16.667,25.0,16.667,0.0,-0.763,18.182,36.364,14.8877,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 17%, ADX 25.7."
