generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-07-13T16:08:36+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,20.853,1.0337,0.867,-2.4062,8.333,8.333,25.0,0.0,0.0,-0.3759,0.0,45.455,14.816,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 20.9."
2026-07-13T18:11:28+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,20.853,1.0337,0.867,-3.3918,0.0,0.0,8.333,0.0,75.0,-1.0717,0.0,54.545,13.5037,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 0%, ADX 20.9."
2026-07-13T19:52:38+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,20.853,1.0337,0.867,-3.3074,0.0,0.0,8.333,0.0,0.0,-0.9999,0.0,45.455,14.719,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 0%, ADX 20.9."
2026-07-13T21:06:37+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,22.854,1.0579,0.8974,-3.0837,8.333,8.333,16.667,0.0,8.333,-0.6461,9.091,36.364,17.4273,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 22.9."
2026-07-13T22:05:02+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,22.854,1.0579,0.8974,-2.8958,8.333,8.333,8.333,0.0,16.667,-0.7036,9.091,45.455,16.0337,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 22.9."
2026-07-13T23:05:52+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,22.854,1.0579,0.8974,-3.0817,16.667,16.667,16.667,0.0,0.0,0.4996,27.273,36.364,18.827,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 22.9."
2026-07-14T00:01:35+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.711,1.0366,0.8885,-2.2689,33.333,16.667,33.333,0.0,0.0,0.5215,27.273,36.364,17.5089,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 24.7."
2026-07-14T03:20:25+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.711,1.0366,0.8885,-1.3061,16.667,8.333,33.333,0.0,0.0,-0.0487,18.182,36.364,14.3483,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 24.7."
2026-07-14T05:35:41+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.523,1.004,0.869,0.1261,50.0,16.667,33.333,0.0,0.0,-0.4983,9.091,45.455,10.4193,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 17%, ADX 25.5."
2026-07-14T06:44:29+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.523,1.004,0.869,-0.1193,75.0,25.0,33.333,8.333,0.0,-0.3159,9.091,36.364,9.921,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 25%, ADX 25.5."
2026-07-14T09:28:10+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.709,0.9768,0.8576,-0.7927,41.667,8.333,33.333,0.0,0.0,-0.2219,9.091,45.455,8.6627,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 8%, ADX 25.7."
2026-07-14T11:10:06+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.709,0.9768,0.8576,-0.0994,75.0,16.667,25.0,16.667,0.0,-0.763,18.182,36.364,14.8877,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 17%, ADX 25.7."
2026-07-14T12:33:52+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.779,0.951,0.8443,-0.0897,66.667,16.667,33.333,0.0,0.0,-0.395,18.182,36.364,14.2226,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 17%, ADX 25.8."
2026-07-14T14:13:54+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,25.779,0.951,0.8443,2.4112,91.667,83.333,58.333,50.0,0.0,0.4185,45.455,18.182,17.5758,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 25.8."
2026-07-14T16:00:49+00:00,TREND_UP,TREND_UP,79.6,NORMAL,240,4.0,25.648,1.0995,0.981,3.3552,91.667,75.0,58.333,25.0,0.0,0.7696,36.364,27.273,22.8849,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 25.6."
2026-07-14T17:22:58+00:00,TREND_UP,TREND_UP,79.6,NORMAL,240,4.0,25.648,1.0995,0.981,3.8873,91.667,75.0,58.333,8.333,0.0,0.3777,45.455,27.273,15.6528,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 25.6."
2026-07-14T18:42:52+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.1,NORMAL,240,4.0,25.648,1.0995,0.981,4.3582,91.667,83.333,58.333,0.0,0.0,1.4204,54.545,18.182,14.9705,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.42%, 55% oltre +1%."
2026-07-14T19:58:13+00:00,ALT_ROTATION_UP,ALT_ROTATION,78.9,NORMAL,240,4.0,25.648,1.0995,0.981,4.0676,100.0,91.667,58.333,16.667,0.0,1.9634,54.545,9.091,14.1564,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.96%, 55% oltre +1%."
2026-07-14T21:07:38+00:00,ALT_ROTATION_UP,ALT_ROTATION,78.7,NORMAL,240,4.0,25.526,1.094,0.9869,3.7486,91.667,83.333,58.333,8.333,0.0,1.9438,54.545,0.0,8.4572,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.94%, 55% oltre +1%."
2026-07-14T22:15:32+00:00,ALT_ROTATION_UP,ALT_ROTATION,85.6,NORMAL,240,4.0,25.526,1.094,0.9869,4.1642,91.667,91.667,58.333,0.0,0.0,2.3543,63.636,0.0,8.758,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.35%, 64% oltre +1%."
2026-07-15T00:07:46+00:00,TREND_UP,TREND_UP,84.4,NORMAL,240,4.0,25.65,1.0849,0.9871,4.302,91.667,91.667,58.333,8.333,8.333,-0.1224,45.455,18.182,7.139,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 25.7."
2026-07-15T03:39:27+00:00,TREND_UP,TREND_UP,82.0,NORMAL,240,4.0,25.65,1.0849,0.9871,3.0785,58.333,83.333,41.667,8.333,8.333,0.3352,36.364,9.091,7.0309,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 25.7."
2026-07-15T06:01:25+00:00,TREND_UP,TREND_UP,82.0,NORMAL,240,4.0,25.766,1.0751,0.9796,3.4927,75.0,83.333,75.0,0.0,0.0,0.1643,36.364,18.182,12.7699,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 25.8."
2026-07-15T08:29:14+00:00,TREND_UP,TREND_UP,79.8,NORMAL,240,4.0,26.152,1.0922,0.9952,3.1679,58.333,75.0,58.333,0.0,0.0,0.1019,36.364,18.182,8.3333,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 26.2."
2026-07-15T10:23:17+00:00,TREND_UP,TREND_UP,82.2,NORMAL,240,4.0,26.152,1.0922,0.9952,3.2221,66.667,83.333,66.667,8.333,0.0,0.3191,36.364,18.182,13.5133,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 26.2."
2026-07-15T12:03:10+00:00,TREND_UP,TREND_UP,84.7,NORMAL,240,4.0,26.511,1.0528,0.9593,2.982,75.0,91.667,66.667,16.667,0.0,0.4189,36.364,18.182,9.5416,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 26.5."
2026-07-15T14:02:31+00:00,TREND_UP,TREND_UP,84.7,NORMAL,240,4.0,26.511,1.0528,0.9593,1.9893,91.667,91.667,75.0,8.333,0.0,-0.419,27.273,36.364,77.1887,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 26.5."
2026-07-15T15:40:17+00:00,TREND_UP,TREND_UP,84.7,NORMAL,240,4.0,26.511,1.0528,0.9593,1.6893,91.667,91.667,83.333,8.333,0.0,-0.3436,36.364,27.273,99.7285,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 26.5."
2026-07-15T16:57:17+00:00,TREND_UP,TREND_UP,85.1,NORMAL,240,4.0,27.603,1.076,0.9805,1.0301,91.667,91.667,75.0,0.0,0.0,-0.1509,36.364,27.273,86.8594,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 27.6."
2026-07-15T18:14:30+00:00,TREND_UP,TREND_UP,85.1,NORMAL,240,4.0,27.603,1.076,0.9805,0.6827,83.333,91.667,83.333,0.0,0.0,0.5522,45.455,27.273,70.282,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 27.6."
2026-07-15T19:38:39+00:00,TREND_UP,TREND_UP,85.1,NORMAL,240,4.0,27.603,1.076,0.9805,0.4605,58.333,91.667,75.0,0.0,0.0,-0.1123,45.455,27.273,65.303,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 92% sopra EMA50, ADX 27.6."
2026-07-15T20:43:59+00:00,TREND_UP,TREND_UP,77.6,NORMAL,240,3.0,28.617,1.0851,0.9887,0.6415,41.667,83.333,66.667,0.0,0.0,-0.5742,45.455,36.364,73.5717,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 28.6."
2026-07-15T22:42:41+00:00,TREND_UP,TREND_UP,80.0,NORMAL,240,3.0,28.617,1.0851,0.9887,0.2463,50.0,91.667,66.667,0.0,0.0,0.4409,45.455,18.182,74.4627,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 92% sopra EMA50, ADX 28.6."
2026-07-15T23:43:12+00:00,TREND_UP,TREND_UP,80.0,NORMAL,240,3.0,28.617,1.0851,0.9887,0.0236,58.333,91.667,66.667,0.0,0.0,0.51,45.455,18.182,72.2682,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 92% sopra EMA50, ADX 28.6."
2026-07-16T01:10:03+00:00,TREND_UP,TREND_UP,75.5,NORMAL,240,3.0,29.439,1.0509,0.9576,-0.3576,25.0,75.0,66.667,0.0,16.667,0.539,45.455,9.091,80.3612,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 29.4."
2026-07-16T04:24:57+00:00,TREND_UP,TREND_UP,73.1,NORMAL,240,3.0,29.415,1.0279,0.9376,-0.2558,33.333,66.667,58.333,0.0,8.333,0.7251,45.455,18.182,87.171,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 29.4."
2026-07-16T07:03:48+00:00,TREND_UP,TREND_UP,77.9,NORMAL,240,3.0,29.415,1.0279,0.9376,-0.0543,41.667,83.333,75.0,0.0,0.0,-0.0553,36.364,9.091,28.1321,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 29.4."
2026-07-16T09:22:48+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,28.636,1.0623,0.969,-0.9854,8.333,16.667,41.667,0.0,41.667,-0.484,18.182,9.091,8.2541,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T11:17:59+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,28.636,1.0623,0.969,-0.663,8.333,25.0,41.667,0.0,0.0,-0.8398,18.182,27.273,16.8465,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T12:53:57+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,27.476,1.0392,0.9506,-0.7288,8.333,16.667,50.0,0.0,0.0,-0.796,9.091,27.273,20.2385,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T15:09:27+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,27.476,1.0392,0.9506,-1.3033,41.667,50.0,66.667,0.0,0.0,-0.883,18.182,45.455,8.211,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T16:44:06+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,27.223,1.0724,0.9851,-1.0933,41.667,50.0,66.667,0.0,0.0,-0.751,18.182,45.455,10.1825,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T17:54:46+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,27.223,1.0724,0.9851,-0.9824,16.667,41.667,66.667,0.0,8.333,-0.2871,18.182,36.364,12.3244,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T19:24:33+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,27.223,1.0724,0.9851,-0.934,16.667,16.667,58.333,0.0,0.0,-1.1394,18.182,54.545,16.1918,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T20:29:39+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,26.989,1.0834,0.9985,-1.0836,16.667,16.667,58.333,0.0,0.0,-0.3106,18.182,36.364,11.5827,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-16T21:36:02+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,26.989,1.0834,0.9985,-1.3138,16.667,16.667,58.333,0.0,0.0,-0.5633,18.182,36.364,11.494,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-07-17T00:21:49+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,26.189,1.072,0.9888,-1.4292,16.667,8.333,33.333,0.0,50.0,-1.0969,9.091,54.545,16.1426,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 26.2."
2026-07-17T01:26:49+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,26.189,1.072,0.9888,-1.0905,8.333,8.333,41.667,0.0,8.333,-0.7812,9.091,45.455,7.2955,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 26.2."
2026-07-17T04:17:02+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.675,1.076,0.9966,-1.6369,8.333,8.333,33.333,0.0,0.0,-0.5894,9.091,45.455,6.4518,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 24.7."
2026-07-17T06:30:02+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.675,1.076,0.9966,-3.186,0.0,8.333,25.0,0.0,66.667,-0.618,18.182,36.364,4.6657,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 24.7."
