generated_utc,candle_time,price,action,equity_eur,cash_eur,btc_qty,allocation_pct,return_pct,buy_hold_return_pct,alpha_vs_buy_hold_pct,max_drawdown_pct
2026-08-05T00:37:37+00:00,,64113.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T04:37:34+00:00,,64182.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T08:37:35+00:00,,64212.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T12:37:35+00:00,,64455.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T16:37:34+00:00,,64651.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T20:37:34+00:00,,64941.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T00:37:34+00:00,,64678.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T04:37:35+00:00,,64690.49,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T08:37:35+00:00,,64843.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T12:37:35+00:00,,64546.39,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T16:37:35+00:00,,64630.67,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T20:37:37+00:00,,64454.62,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T00:37:35+00:00,,64295.28,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T04:37:38+00:00,,64314.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T08:37:35+00:00,,64432.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T12:37:34+00:00,,64986.28,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:37:34+00:00,,64922.79,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T20:37:34+00:00,,64928.13,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T00:37:34+00:00,,64840.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:37:35+00:00,,64988.98,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T08:37:35+00:00,,64973.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T12:37:34+00:00,,64966.36,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T16:37:35+00:00,,65008.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T20:37:34+00:00,,65043.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T00:37:34+00:00,,64946.68,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:37:34+00:00,,64786.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T08:37:38+00:00,,64869.69,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:37:34+00:00,,64915.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:37:35+00:00,,65200.38,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T20:37:35+00:00,,65114.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T00:37:35+00:00,,64891.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T04:37:35+00:00,,64997.99,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T08:37:35+00:00,,65243.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T12:37:36+00:00,,64948.19,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:37:35+00:00,,64102.96,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T20:37:37+00:00,,64112.93,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11T00:37:35+00:00,,63960.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11T04:37:37+00:00,,64083.36,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11T08:37:42+00:00,,64039.77,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11T12:37:43+00:00,,64318.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11T16:37:43+00:00,,63532.52,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11T20:37:38+00:00,,63649.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12T00:37:38+00:00,,63697.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12T04:37:42+00:00,,63712.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12T08:37:39+00:00,,63767.23,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12T12:37:39+00:00,,64139.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12T16:37:39+00:00,,63512.27,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12T20:37:41+00:00,,63532.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13T00:37:43+00:00,,63572.88,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13T04:37:38+00:00,,63671.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13T08:37:35+00:00,,63753.13,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13T12:37:43+00:00,,63592.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13T16:37:38+00:00,,63326.73,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13T20:37:38+00:00,,63420.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14T00:37:41+00:00,,63416.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14T04:37:37+00:00,,63374.25,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14T08:37:35+00:00,,62812.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14T12:37:34+00:00,,62828.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14T16:37:37+00:00,,63179.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14T20:37:36+00:00,,62889.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15T00:37:34+00:00,,62997.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15T04:37:34+00:00,,63111.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15T08:37:35+00:00,,63000.99,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15T12:37:37+00:00,,62955.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15T16:37:34+00:00,,63067.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15T20:37:39+00:00,,63042.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16T00:37:34+00:00,,63036.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16T04:37:34+00:00,,63096.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16T08:37:34+00:00,,63044.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16T12:37:35+00:00,,62975.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16T16:37:34+00:00,,63309.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16T20:37:34+00:00,,63080.33,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T00:37:34+00:00,,62731.52,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T04:37:34+00:00,,63458.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T08:37:34+00:00,,63374.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T12:37:34+00:00,,63565.76,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T16:37:34+00:00,,64087.04,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T20:37:34+00:00,,64328.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18T00:37:35+00:00,,64415.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18T04:37:34+00:00,,64203.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18T08:37:34+00:00,,64284.19,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18T12:37:34+00:00,,64239.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18T16:37:35+00:00,,64719.43,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18T20:37:34+00:00,,64596.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19T00:37:34+00:00,,64623.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19T04:37:34+00:00,,64331.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19T08:37:34+00:00,,64375.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19T12:37:34+00:00,,64666.31,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19T16:37:34+00:00,,68734.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19T20:37:34+00:00,,68686.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T00:37:34+00:00,,69494.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T04:37:34+00:00,,69262.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T08:37:34+00:00,,71258.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T12:37:34+00:00,,71715.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T16:37:34+00:00,,72337.31,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T20:37:35+00:00,,72863.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
