generated_utc,candle_time,price,action,equity_eur,cash_eur,btc_qty,allocation_pct,return_pct,buy_hold_return_pct,alpha_vs_buy_hold_pct,max_drawdown_pct
2026-08-05T00:37:37+00:00,,64113.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T04:37:34+00:00,,64182.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T08:37:35+00:00,,64212.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T12:37:35+00:00,,64455.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T16:37:34+00:00,,64651.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05T20:37:34+00:00,,64941.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T00:37:34+00:00,,64678.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T04:37:35+00:00,,64690.49,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T08:37:35+00:00,,64843.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T12:37:35+00:00,,64546.39,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T16:37:35+00:00,,64630.67,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T20:37:37+00:00,,64454.62,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T00:37:35+00:00,,64295.28,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T04:37:38+00:00,,64314.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T08:37:35+00:00,,64432.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T12:37:34+00:00,,64986.28,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T16:37:34+00:00,,64922.79,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07T20:37:34+00:00,,64928.13,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T00:37:34+00:00,,64840.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T04:37:35+00:00,,64988.98,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T08:37:35+00:00,,64973.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T12:37:34+00:00,,64966.36,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T16:37:35+00:00,,65008.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08T20:37:34+00:00,,65043.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T00:37:34+00:00,,64946.68,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T04:37:34+00:00,,64786.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T08:37:38+00:00,,64869.69,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:37:34+00:00,,64915.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:37:35+00:00,,65200.38,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09T20:37:35+00:00,,65114.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T00:37:35+00:00,,64891.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T04:37:35+00:00,,64997.99,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T08:37:35+00:00,,65243.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10T12:37:36+00:00,,64948.19,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
