forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,105,2026-10-23,131.23519452573413,76.64595971480128,131.90882498345343,False,,,,105g,2026-07-10,2023-04-09,,111.6105124186542,131.23519452573413,65.1844565743455,112.18340935257936,76.64595971480128,131.90882498345343,,,,
,112,2026-10-30,140.41698519423127,76.64595971480128,141.2059964214404,False,,,,112g,2026-07-10,2023-04-16,,119.41927412419528,140.41698519423127,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,119,2026-11-06,127.79988907327343,76.64595971480128,141.2059964214404,False,,,,119g,2026-07-10,2023-04-23,,108.68891655216927,127.79988907327343,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,126,2026-11-13,135.56950018105528,76.64595971480128,141.2059964214404,False,,,,126g,2026-07-10,2023-04-30,,115.29667356557586,135.56950018105528,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,7,2026-07-18,76.65738389857187,76.00982637559363,77.72000122070312,False,,,,7g,2026-07-11,2023-01-02,,65.7397885261301,76.65738389857187,65.1844565743455,66.65106718564631,76.00982637559363,77.72000122070312,,,,
,14,2026-07-25,78.99123399998692,76.00982637559363,78.99123399998692,False,,,,14g,2026-07-11,2023-01-09,,67.74125015077563,78.99123399998692,65.1844565743455,67.74125015077563,76.00982637559363,78.99123399998692,,,,
,21,2026-08-01,97.24130499241834,76.00982637559363,97.24130499241834,False,,,,21g,2026-07-11,2023-01-16,,83.39213394843748,97.24130499241834,65.1844565743455,83.39213394843748,76.00982637559363,97.24130499241834,,,,
,28,2026-08-08,105.34779142115954,76.00982637559363,105.34779142115954,False,,,,28g,2026-07-11,2023-01-23,,90.34408921240153,105.34779142115954,65.1844565743455,90.34408921240153,76.00982637559363,105.34779142115954,,,,
,35,2026-08-15,104.91466291987325,76.00982637559363,109.20689477464971,False,,,,35g,2026-07-11,2023-01-30,,89.97264715905837,104.91466291987325,65.1844565743455,93.6535765110367,76.00982637559363,109.20689477464971,,,,
,42,2026-08-22,104.54705364980806,76.00982637559363,109.20689477464971,False,,,,42g,2026-07-11,2023-02-06,,89.65739304464319,104.54705364980806,65.1844565743455,93.6535765110367,76.00982637559363,109.20689477464971,,,,
,49,2026-08-29,100.17406887154517,76.00982637559363,109.20689477464971,False,,,,49g,2026-07-11,2023-02-13,,85.90721165401077,100.17406887154517,65.1844565743455,93.6535765110367,76.00982637559363,109.20689477464971,,,,
,56,2026-09-05,114.0510474271111,76.00982637559363,114.0510474271111,False,,,,56g,2026-07-11,2023-02-20,,97.80782173524706,114.0510474271111,65.1844565743455,97.80782173524706,76.00982637559363,114.0510474271111,,,,
,63,2026-09-12,108.05074904152568,76.00982637559363,114.0510474271111,False,,,,63g,2026-07-11,2023-02-27,,92.6620898187498,108.05074904152568,65.1844565743455,97.80782173524706,76.00982637559363,114.0510474271111,,,,
,70,2026-09-19,103.02960564642011,76.00982637559363,114.0510474271111,False,,,,70g,2026-07-11,2023-03-06,,88.35606099065456,103.02960564642011,65.1844565743455,97.80782173524706,76.00982637559363,114.0510474271111,,,,
,77,2026-09-26,111.14976471768918,76.00982637559363,114.0510474271111,False,,,,77g,2026-07-11,2023-03-13,,95.31974163034451,111.14976471768918,65.1844565743455,97.80782173524706,76.00982637559363,114.0510474271111,,,,
,84,2026-10-03,127.54695938728915,76.00982637559363,128.793798521538,False,,,,84g,2026-07-11,2023-03-20,,109.38163697792854,127.54695938728915,65.1844565743455,110.45090045710067,76.00982637559363,128.793798521538,,,,
,91,2026-10-10,124.6652795150873,76.00982637559363,130.15022514166472,False,,,,91g,2026-07-11,2023-03-27,,106.91036786118941,124.6652795150873,65.1844565743455,111.61414389985016,76.00982637559363,130.15022514166472,,,,
,98,2026-10-17,127.65253659022086,76.00982637559363,130.81403014208257,False,,,,98g,2026-07-11,2023-04-03,,109.47217780571225,127.65253659022086,65.1844565743455,112.18340935257937,76.00982637559363,130.81403014208257,,,,
,105,2026-10-24,136.20900009155238,76.00982637559363,136.20900009155238,False,,,,105g,2026-07-11,2023-04-10,,116.81002410964233,136.20900009155238,65.1844565743455,116.81002410964233,76.00982637559363,136.20900009155238,,,,
,112,2026-10-31,135.25386194099843,76.00982637559363,140.03403846887568,False,,,,112g,2026-07-11,2023-04-17,,115.99091736692155,135.25386194099843,65.1844565743455,120.09029798857196,76.00982637559363,140.03403846887568,,,,
,119,2026-11-07,126.43582392159445,76.00982637559363,140.03403846887568,False,,,,119g,2026-07-11,2023-04-24,,108.42875016098077,126.43582392159445,65.1844565743455,120.09029798857196,76.00982637559363,140.03403846887568,,,,
,126,2026-11-14,129.03675707291407,76.00982637559363,140.03403846887568,False,,,,126g,2026-07-11,2023-05-01,,110.6592566907182,129.03675707291407,65.1844565743455,120.09029798857196,76.00982637559363,140.03403846887568,,,,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,,,,,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,,,,,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,,,,,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,,,,,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,,,,,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,,,,,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,,,,,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,,,,,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,,,,,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,,,,,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,,,,,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,no,,,,,,,,,,,,,,,,,
